3/16 08:44:32.837  ---- Startup ----
3/16 08:44:44.891  ---- ClientAvailableHotfixes ----
3/16 08:44:44.891  ---- UserClientHotfixRequest ----
3/16 08:44:45.199  ---- ApplyingHotfixes from Cache ----
3/16 08:44:45.199  	62664 Table Curve RecID 25193 valid
3/16 09:09:41.501  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:42.055  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:42.055  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:42.055  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:42.055  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:42.055  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:42.055  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:42.838  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:42.838  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:42.838  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:42.838  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:42.838  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:42.838  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:43.350  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:43.350  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:43.350  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:43.350  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:43.350  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:43.350  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:43.898  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:43.898  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:43.898  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:43.898  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:43.898  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:43.898  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:44.370  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:44.370  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:44.370  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:44.370  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:44.370  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:44.370  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:44.856  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:44.856  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:44.856  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:44.856  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:44.856  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:44.856  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:45.649  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:45.649  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:45.649  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:45.649  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:45.649  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:45.649  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:46.463  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:46.463  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:46.463  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:46.463  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:46.463  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:46.463  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:46.711  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:46.711  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:46.711  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:46.711  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:46.711  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:46.711  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:47.116  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:47.116  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:47.116  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:47.116  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:47.116  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:47.116  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:47.682  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:47.682  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:47.682  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:47.682  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:47.682  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:47.682  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:48.056  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:48.056  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:48.056  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:48.056  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:48.056  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:48.056  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:48.893  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:48.893  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:48.893  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:48.893  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:48.893  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:48.893  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:49.222  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:49.222  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:49.222  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:49.222  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:49.222  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:49.222  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:49.577  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:49.577  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:49.577  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:49.577  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:49.577  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:49.577  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:50.151  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:50.151  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:50.151  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:50.151  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:50.151  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:50.151  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:50.749  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:50.749  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:50.749  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:50.749  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:50.749  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:50.749  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:51.144  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:51.144  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:51.144  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:51.144  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:51.144  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:51.144  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:51.737  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:51.737  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:51.737  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:51.737  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:51.737  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:51.737  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:52.566  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:52.566  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:52.566  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:52.566  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:52.566  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:52.566  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:53.019  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:53.019  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:53.019  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:53.019  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:53.019  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:53.019  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:53.649  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:53.649  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:53.649  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:53.649  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:53.649  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:53.649  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:54.015  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:54.015  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:54.015  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:54.015  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:54.015  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:54.015  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:54.418  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:54.418  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:54.418  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:54.418  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:54.418  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:54.418  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:54.923  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:54.923  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:54.923  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:54.923  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:54.923  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:54.923  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:55.299  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:55.299  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:55.299  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:55.299  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:55.299  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:55.299  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:55.803  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:55.803  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:55.803  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:55.803  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:55.803  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:55.803  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:56.186  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:56.186  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:56.186  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:56.186  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:56.186  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:56.186  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:57.058  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:57.058  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:57.058  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:57.058  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:57.058  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:57.058  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:57.636  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:57.636  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:57.636  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:57.636  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:57.636  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:57.636  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:09:58.161  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:09:58.161  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:09:58.161  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:09:58.161  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:09:58.161  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:09:58.161  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:05.854  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:05.854  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:05.854  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:05.854  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:05.854  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:05.854  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:06.286  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:06.286  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:06.286  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:06.286  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:06.286  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:06.286  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:07.052  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:07.052  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:07.052  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:07.052  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:07.052  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:07.052  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:07.463  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:07.463  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:07.463  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:07.463  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:07.463  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:07.463  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:07.968  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:07.968  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:07.968  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:07.968  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:07.968  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:07.968  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:08.315  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:08.315  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:08.315  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:08.315  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:08.315  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:08.315  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:08.698  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:08.698  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:08.698  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:08.698  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:08.698  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:08.698  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:09.158  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:09.158  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:09.158  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:09.158  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:09.158  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:09.158  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:09.504  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:09.504  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:09.504  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:09.504  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:09.504  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:09.504  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:09.855  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:09.855  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:09.855  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:09.855  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:09.855  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:09.855  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:10.378  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:10.378  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:10.378  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:10.378  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:10.378  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:10.378  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:10.671  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:10.671  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:10.671  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:10.671  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:10.671  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:10.671  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:11.091  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:11.091  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:11.091  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:11.091  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:11.091  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:11.091  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:11.635  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:11.635  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:11.635  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:11.635  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:11.635  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:11.635  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:12.315  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:12.315  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:12.315  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:12.315  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:12.315  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:12.315  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:12.821  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:12.821  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:12.821  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:12.821  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:12.821  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:12.821  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:13.561  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:13.561  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:13.561  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:13.561  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:13.561  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:13.561  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:14.055  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:14.055  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:14.055  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:14.055  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:14.055  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:14.055  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:14.775  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:14.775  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:14.775  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:14.775  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:14.775  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:14.775  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:15.238  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:15.238  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:15.238  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:15.238  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:15.238  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:15.238  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:15.624  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:15.624  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:15.624  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:15.624  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:15.624  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:15.624  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:15.981  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:15.981  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:15.981  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:15.981  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:15.981  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:15.981  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:16.445  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:16.445  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:16.445  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:16.445  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:16.445  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:16.445  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:16.842  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:16.842  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:16.842  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:16.842  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:16.842  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:16.842  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:17.230  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:17.230  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:17.230  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:17.230  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:17.230  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:17.230  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:17.682  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:17.682  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:17.682  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:17.682  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:17.682  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:17.682  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:18.422  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:18.422  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:18.422  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:18.422  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:18.422  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:18.422  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:18.854  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:18.854  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:18.854  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:18.854  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:18.854  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:18.854  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:19.168  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:19.168  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:19.168  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:19.168  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:19.168  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:19.168  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:19.537  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:19.537  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:19.537  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:19.537  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:19.537  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:19.537  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:20.015  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:20.015  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:20.015  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:20.015  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:20.015  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:20.015  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:20.623  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:20.623  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:20.623  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:20.623  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:20.623  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:20.623  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:21.364  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:21.364  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:21.364  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:21.364  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:21.364  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:21.364  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:21.892  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:21.892  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:21.892  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:21.892  	DBReply Table ItemSparse RecID 2 invalid
3/16 09:10:21.892  	DBReply Table ItemSparse RecID 6 invalid
3/16 09:10:21.892  	DBReply Table ItemSparse RecID 5 invalid
3/16 09:10:22.616  	DBReply Table ItemSparse RecID 4 invalid
3/16 09:10:22.616  	DBReply Table ItemSparse RecID 3 invalid
3/16 09:10:22.616  	DBReply Table ItemSparse RecID 1 invalid
3/16 09:10:22.616  	DBReply Table ItemSparse RecID 2 invalid
