2/6 23:27:16.676  ---- Startup ----
2/6 23:27:24.646  ---- ClientAvailableHotfixes ----
2/6 23:27:24.646      116, Vignette
2/6 23:27:24.741      19078, CreatureDifficulty
2/6 23:27:24.741      10117, QuestPOIPoint
2/6 23:27:24.741      22214, Creature
2/6 23:27:24.741      24491, ItemModifiedAppearanceExtra
2/6 23:27:24.741      24541, ItemModifiedAppearanceExtra
2/6 23:27:24.741      26042, CreatureDifficulty
2/6 23:27:24.741      23146, CreatureDifficulty
2/6 23:27:24.741      2433, Creature
2/6 23:27:24.741      24620, ItemModifiedAppearanceExtra
2/6 23:27:24.741      24557, ItemModifiedAppearanceExtra
2/6 23:27:24.741      12448, Achievement
2/6 23:27:24.741      22769, CreatureDifficulty
2/6 23:27:24.741      23525, CreatureDifficulty
2/6 23:27:24.741      28072, TransmogHoliday
2/6 23:27:24.741      28072, TradeSkillItem
2/6 23:27:24.741      21293, Creature
2/6 23:27:24.741      27955, TransmogHoliday
2/6 23:27:24.741      27955, TradeSkillItem
2/6 23:27:24.741      19176, CreatureDifficulty
2/6 23:27:24.741      20922, ItemBonus
2/6 23:27:24.741      28165, TransmogHoliday
2/6 23:27:24.741      28165, TradeSkillItem
2/6 23:27:24.741      23073, CreatureDifficulty
2/6 23:27:24.741      11969, MapDifficultyXCondition
2/6 23:27:24.741      22970, CreatureDifficulty
2/6 23:27:24.741      24799, ItemModifiedAppearanceExtra
2/6 23:27:24.741      21597, CreatureDifficulty
2/6 23:27:24.741      13950, SpellCategories
2/6 23:27:24.741      28377, BattlePetSpecies
2/6 23:27:24.741      22033, Creature
2/6 23:27:24.741      22964, CreatureDifficulty
2/6 23:27:24.741      28359, TransmogHoliday
2/6 23:27:24.741      28359, TradeSkillItem
2/6 23:27:24.741      21420, CreatureDifficulty
2/6 23:27:24.741      10498, Creature
2/6 23:27:24.741      22483, CreatureDifficulty
2/6 23:27:24.741      24764, ItemModifiedAppearanceExtra
2/6 23:27:24.741      28076, TransmogHoliday
2/6 23:27:24.741      28076, TradeSkillItem
2/6 23:27:24.741      504, ModifierTree
2/6 23:27:24.741      21861, CreatureDifficulty
2/6 23:27:24.741      23497, CreatureDifficulty
2/6 23:27:24.741      10312, QuestPOIPoint
2/6 23:27:24.741      22668, CreatureDifficulty
2/6 23:27:24.741      905, Creature
2/6 23:27:24.741      8913, QuestV2CliTask
2/6 23:27:24.741      31139, SpellMisc
2/6 23:27:24.741      22788, CreatureDifficulty
2/6 23:27:24.741      22767, CreatureDifficulty
2/6 23:27:24.741      22699, CreatureDifficulty
2/6 23:27:24.741      6295, CreatureDifficulty
2/6 23:27:24.741      7397, ItemModifiedAppearanceExtra
2/6 23:27:24.741      22730, CreatureDifficulty
2/6 23:27:24.741      7279, AreaTriggerCreateProperties
2/6 23:27:24.741      17066, Achievement
2/6 23:27:24.741      24602, ItemModifiedAppearanceExtra
2/6 23:27:24.741      21701, CreatureDifficulty
2/6 23:27:24.741      6380, CreatureDifficulty
2/6 23:27:24.741      14123, TransmogHoliday
2/6 23:27:24.741      14123, TradeSkillItem
2/6 23:27:24.741      22177, Creature
2/6 23:27:24.741      8516, QuestV2CliTask
2/6 23:27:24.741      24573, ItemModifiedAppearanceExtra
2/6 23:27:24.741      24478, ItemModifiedAppearanceExtra
2/6 23:27:24.741      25711, ItemBonusTreeNode
2/6 23:27:24.741      24586, ItemModifiedAppearanceExtra
2/6 23:27:24.741      10339, QuestPOIPoint
2/6 23:27:24.741      14289, CreatureDifficulty
2/6 23:27:24.741      28971, CreatureDifficulty
2/6 23:27:24.741      24864, ItemModifiedAppearanceExtra
2/6 23:27:24.741      10777, CreatureDifficulty
2/6 23:27:24.741      1427, GameObjects
2/6 23:27:24.741      17807, CreatureDifficulty
2/6 23:27:24.741      22123, Creature
2/6 23:27:24.741      1293, ScenarioEventEntry
2/6 23:27:24.741      22240, CreatureDifficulty
2/6 23:27:24.741      16944, SpellXSpellVisual
2/6 23:27:24.741      28494, AreaTriggerActionSet
2/6 23:27:24.741      13783, CreatureDifficulty
2/6 23:27:24.741      14515, AreaTriggerCreateProperties
2/6 23:27:24.741      31129, CreatureDifficulty
2/6 23:27:24.741      24667, ItemModifiedAppearanceExtra
2/6 23:27:24.741      6370, CreatureDifficulty
2/6 23:27:24.741      27804, CreatureDifficulty
2/6 23:27:24.741      24618, ItemModifiedAppearanceExtra
2/6 23:27:24.741      22305, CreatureDifficulty
2/6 23:27:24.741      23496, CreatureDifficulty
2/6 23:27:24.741      10447, AreaTriggerCreateProperties
2/6 23:27:24.741      22079, Creature
2/6 23:27:24.741      23193, CreatureDifficulty
2/6 23:27:24.741      22521, CreatureDifficulty
2/6 23:27:24.741      24464, ItemModifiedAppearanceExtra
2/6 23:27:24.741      22683, CreatureDifficulty
2/6 23:27:24.741      14163, TransmogHoliday
2/6 23:27:24.741      14163, TradeSkillItem
2/6 23:27:24.741      21300, Creature
2/6 23:27:24.741      13629, CreatureDifficulty
2/6 23:27:24.741      20928, ItemBonus
2/6 23:27:24.741      23311, Creature
2/6 23:27:24.741      30842, CreatureDifficulty
2/6 23:27:24.741      22143, Creature
2/6 23:27:24.741      7458, AreaTriggerCreateProperties
2/6 23:27:24.741      6339, CreatureDifficulty
2/6 23:27:24.741      22210, Creature
2/6 23:27:24.741      22533, CreatureDifficulty
2/6 23:27:24.741      27935, TransmogHoliday
2/6 23:27:24.741      27935, TradeSkillItem
2/6 23:27:24.741      28106, TransmogHoliday
2/6 23:27:24.741      28106, TradeSkillItem
2/6 23:27:24.741      6411, CreatureDifficulty
2/6 23:27:24.741      22462, CreatureDifficulty
2/6 23:27:24.741      28351, TransmogHoliday
2/6 23:27:24.741      28351, TradeSkillItem
2/6 23:27:24.741      23074, CreatureDifficulty
2/6 23:27:24.741      11945, SpellEffect
2/6 23:27:24.741      22669, CreatureDifficulty
2/6 23:27:24.741      29949, Location
2/6 23:27:24.741      24683, ItemModifiedAppearanceExtra
2/6 23:27:24.741      1839, CreatureDifficulty
2/6 23:27:24.741      4619, QuestV2CliTask
2/6 23:27:24.741      521, ModifierTree
2/6 23:27:24.741      6321, CreatureDifficulty
2/6 23:27:24.741      17661, CreatureDifficulty
2/6 23:27:24.741      29480, SpellShapeshift
2/6 23:27:24.741      22332, CreatureDifficulty
2/6 23:27:24.741      11601, CreatureDifficulty
2/6 23:27:24.741      23172, CreatureDifficulty
2/6 23:27:24.741      896, SpellVisualKitEffect
2/6 23:27:24.741      6438, CreatureDifficulty
2/6 23:27:24.741      21442, CreatureDifficulty
2/6 23:27:24.741      22814, CreatureDifficulty
2/6 23:27:24.741      21863, CreatureDifficulty
2/6 23:27:24.741      14209, CreatureDifficulty
2/6 23:27:24.741      22455, CreatureDifficulty
2/6 23:27:24.741      21625, CreatureDifficulty
2/6 23:27:24.741      7916, Creature
2/6 23:27:24.741      6420, CreatureDifficulty
2/6 23:27:24.741      23099, CreatureDifficulty
2/6 23:27:24.741      24360, ItemBonusTreeNode
2/6 23:27:24.741      27169, CreatureDifficulty
2/6 23:27:24.741      28130, TransmogHoliday
2/6 23:27:24.741      28130, TradeSkillItem
2/6 23:27:24.741      1059, QuestV2CliTask
2/6 23:27:24.741      24614, ItemModifiedAppearanceExtra
2/6 23:27:24.741      28157, TransmogHoliday
2/6 23:27:24.741      28157, TradeSkillItem
2/6 23:27:24.741      21551, CreatureDifficulty
2/6 23:27:24.741      28306, TransmogHoliday
2/6 23:27:24.741      28306, TradeSkillItem
2/6 23:27:24.741      6662, Creature
2/6 23:27:24.741      21447, CreatureDifficulty
2/6 23:27:24.741      6461, CreatureDifficulty
2/6 23:27:24.741      24539, ItemModifiedAppearanceExtra
2/6 23:27:24.741      22058, Creature
2/6 23:27:24.741      21772, CreatureDifficulty
2/6 23:27:24.741      17737, CreatureDifficulty
2/6 23:27:24.741      10101, QuestPOIPoint
2/6 23:27:24.741      24665, ItemModifiedAppearanceExtra
2/6 23:27:24.741      17136, CreatureDifficulty
2/6 23:27:24.741      25738, ItemBonusTreeNode
2/6 23:27:24.741      23124, CreatureDifficulty
2/6 23:27:24.741      25754, CreatureDifficulty
2/6 23:27:24.741      22800, CreatureDifficulty
2/6 23:27:24.741      24555, ItemModifiedAppearanceExtra
2/6 23:27:24.741      11964, MapDifficultyXCondition
2/6 23:27:24.741      14156, TransmogHoliday
2/6 23:27:24.741      14156, TradeSkillItem
2/6 23:27:24.741      16950, SpellXSpellVisual
2/6 23:27:24.741      21381, CreatureDifficulty
2/6 23:27:24.741      28652, SpellInterrupts
2/6 23:27:24.741      28068, TransmogHoliday
2/6 23:27:24.741      28068, TradeSkillItem
2/6 23:27:24.741      284, TransmogHoliday
2/6 23:27:24.741      284, ItemSearchName
2/6 23:27:24.741      284, TradeSkillItem
2/6 23:27:24.741      24945, ItemModifiedAppearanceExtra
2/6 23:27:24.741      17076, PlayerCondition
2/6 23:27:24.741      23069, CreatureDifficulty
2/6 23:27:24.741      27482, CreatureDifficulty
2/6 23:27:24.741      24702, ItemModifiedAppearanceExtra
2/6 23:27:24.741      9021, CreatureDifficulty
2/6 23:27:24.741      22435, CreatureDifficulty
2/6 23:27:24.741      7788, SpellEffect
2/6 23:27:24.741      22966, CreatureDifficulty
2/6 23:27:24.741      28237, TransmogHoliday
2/6 23:27:24.741      28237, TradeSkillItem
2/6 23:27:24.741      24932, ItemModifiedAppearanceExtra
2/6 23:27:24.741      6874, QuestV2CliTask
2/6 23:27:24.741      21875, SpellCooldowns
2/6 23:27:24.741      13019, SpellEffect
2/6 23:27:24.741      22946, CreatureDifficulty
2/6 23:27:24.741      22096, Creature
2/6 23:27:24.741      25385, ItemBonusTreeNode
2/6 23:27:24.741      1581, QuestPOIPoint
2/6 23:27:24.741      22607, CreatureDifficulty
2/6 23:27:24.741      12946, SpellCategories
2/6 23:27:24.741      28015, TransmogHoliday
2/6 23:27:24.741      28015, TradeSkillItem
2/6 23:27:24.741      6852, QuestV2CliTask
2/6 23:27:24.741      30494, CreatureDifficulty
2/6 23:27:24.741      22171, Creature
2/6 23:27:24.741      22310, CreatureDifficulty
2/6 23:27:24.741      11804, QuestPOIBlob
2/6 23:27:24.741      6408, CreatureDifficulty
2/6 23:27:24.741      28698, SpellCooldowns
2/6 23:27:24.741      21617, CreatureDifficulty
2/6 23:27:24.741      17691, CreatureDifficulty
2/6 23:27:24.741      21777, CreatureDifficulty
2/6 23:27:24.741      28297, TransmogHoliday
2/6 23:27:24.741      28297, TradeSkillItem
2/6 23:27:24.741      14630, AreaTriggerCreateProperties
2/6 23:27:24.741      28344, TransmogHoliday
2/6 23:27:24.741      28344, TradeSkillItem
2/6 23:27:24.741      24605, ItemModifiedAppearanceExtra
2/6 23:27:24.741      498, ModifierTree
2/6 23:27:24.741      22334, CreatureDifficulty
2/6 23:27:24.741      7339, TransmogHoliday
2/6 23:27:24.741      7339, TradeSkillItem
2/6 23:27:24.741      6235, Creature
2/6 23:27:24.741      27921, TransmogHoliday
2/6 23:27:24.741      27921, TradeSkillItem
2/6 23:27:24.741      21828, CreatureDifficulty
2/6 23:27:24.741      22320, CreatureDifficulty
2/6 23:27:24.741      7607, TransmogHoliday
2/6 23:27:24.741      7607, TradeSkillItem
2/6 23:27:24.741      24836, ItemModifiedAppearanceExtra
2/6 23:27:24.741      11558, ModifierTree
2/6 23:27:24.741      24476, ItemModifiedAppearanceExtra
2/6 23:27:24.741      21509, CreatureDifficulty
2/6 23:27:24.741      24584, ItemModifiedAppearanceExtra
2/6 23:27:24.741      17675, CreatureDifficulty
2/6 23:27:24.741      27916, TransmogHoliday
2/6 23:27:24.741      27916, TradeSkillItem
2/6 23:27:24.741      22527, CreatureDifficulty
2/6 23:27:24.741      22765, CreatureDifficulty
2/6 23:27:24.741      11750, CreatureDifficulty
2/6 23:27:24.741      24809, ItemModifiedAppearanceExtra
2/6 23:27:24.741      27547, SpellLabel
2/6 23:27:24.741      27927, TransmogHoliday
2/6 23:27:24.741      27927, TradeSkillItem
2/6 23:27:24.741      22746, CreatureDifficulty
2/6 23:27:24.741      11749, CreatureDifficulty
2/6 23:27:24.741      28200, TransmogHoliday
2/6 23:27:24.741      28200, TradeSkillItem
2/6 23:27:24.741      17138, CreatureDifficulty
2/6 23:27:24.741      22971, CreatureDifficulty
2/6 23:27:24.741      21288, Creature
2/6 23:27:24.741      6434, CreatureDifficulty
2/6 23:27:24.741      25654, SpellAuraRestrictions
2/6 23:27:24.741      28318, TransmogHoliday
2/6 23:27:24.741      28318, TradeSkillItem
2/6 23:27:24.741      9834, CreatureDifficulty
2/6 23:27:24.741      22247, CreatureDifficulty
2/6 23:27:24.741      21809, CreatureDifficulty
2/6 23:27:24.741      21448, CreatureDifficulty
2/6 23:27:24.741      9844, CreatureDifficulty
2/6 23:27:24.741      6328, CreatureDifficulty
2/6 23:27:24.741      17763, CreatureDifficulty
2/6 23:27:24.741      11951, SpellEffect
2/6 23:27:24.741      6701, QuestV2CliTask
2/6 23:27:24.741      24275, ItemBonusTreeNode
2/6 23:27:24.741      24484, ItemModifiedAppearanceExtra
2/6 23:27:24.741      22621, CreatureDifficulty
2/6 23:27:24.741      12947, SpellCategories
2/6 23:27:24.741      6432, CreatureDifficulty
2/6 23:27:24.741      14962, CreatureDifficulty
2/6 23:27:24.741      6360, CreatureDifficulty
2/6 23:27:24.741      24800, ItemModifiedAppearanceExtra
2/6 23:27:24.741      21816, CreatureDifficulty
2/6 23:27:24.741      23226, CreatureDifficulty
2/6 23:27:24.741      24765, ItemModifiedAppearanceExtra
2/6 23:27:24.741      517, ModifierTree
2/6 23:27:24.741      28252, TransmogHoliday
2/6 23:27:24.741      28252, TradeSkillItem
2/6 23:27:24.741      6254, CreatureDifficulty
2/6 23:27:24.741      23070, CreatureDifficulty
2/6 23:27:24.741      23223, CreatureDifficulty
2/6 23:27:24.741      28353, TransmogHoliday
2/6 23:27:24.741      28353, TradeSkillItem
2/6 23:27:24.741      6367, CreatureDifficulty
2/6 23:27:24.741      22674, CreatureDifficulty
2/6 23:27:24.741      8649, TransmogHoliday
2/6 23:27:24.741      8649, ItemSearchName
2/6 23:27:24.741      8649, TradeSkillItem
2/6 23:27:24.741      26831, QuestV2CliTask
2/6 23:27:24.741      11946, SpellEffect
2/6 23:27:24.741      23281, SpellMisc
2/6 23:27:24.741      12777, SpellVisualEvent
2/6 23:27:24.741      17714, CreatureDifficulty
2/6 23:27:24.741      21333, Creature
2/6 23:27:24.741      30481, CreatureDifficulty
2/6 23:27:24.741      21842, CreatureDifficulty
2/6 23:27:24.741      10334, QuestPOIBlob
2/6 23:27:24.741      22611, CreatureDifficulty
2/6 23:27:24.741      22219, Creature
2/6 23:27:24.741      18174, SpellTargetRestrictions
2/6 23:27:24.741      28155, TransmogHoliday
2/6 23:27:24.741      28155, TradeSkillItem
2/6 23:27:24.741      8490, SpellEffect
2/6 23:27:24.741      24465, ItemModifiedAppearanceExtra
2/6 23:27:24.741      16140, CreatureDifficulty
2/6 23:27:24.741      17831, CreatureDifficulty
2/6 23:27:24.741      29700, AreaTriggerActionSet
2/6 23:27:24.741      21336, Creature
2/6 23:27:24.741      21963, Creature
2/6 23:27:24.741      15985, CreatureDifficulty
2/6 23:27:24.741      2136, QuestV2CliTask
2/6 23:27:24.741      14119, TransmogHoliday
2/6 23:27:24.741      14119, TradeSkillItem
2/6 23:27:24.741      28277, TransmogHoliday
2/6 23:27:24.741      28277, TradeSkillItem
2/6 23:27:24.741      22353, CreatureDifficulty
2/6 23:27:24.741      28109, TransmogHoliday
2/6 23:27:24.741      28109, TradeSkillItem
2/6 23:27:24.741      21934, Creature
2/6 23:27:24.741      28057, TransmogHoliday
2/6 23:27:24.741      28057, TradeSkillItem
2/6 23:27:24.741      7587, TransmogHoliday
2/6 23:27:24.741      7587, TradeSkillItem
2/6 23:27:24.741      22522, CreatureDifficulty
2/6 23:27:24.741      11864, CreatureDifficulty
2/6 23:27:24.741      6243, CreatureDifficulty
2/6 23:27:24.741      24956, ItemModifiedAppearanceExtra
2/6 23:27:24.883  ---- ApplyingHotfixes from Cache ----
2/6 23:27:24.899  	116 Table Vignette RecID 3360 valid
2/6 23:27:24.899  	118 Table Vignette RecID 3524 valid
2/6 23:27:24.899  	120 Table Vignette RecID 3526 valid
2/6 23:27:24.899  	121 Table SpellVisualKitModelAttach RecID 383478 valid
2/6 23:27:24.899  	125 Table SpellMisc RecID 361169 valid
2/6 23:27:24.899  	127 Table SpellMisc RecID 361173 valid
2/6 23:27:24.899  	128 Table SpellMisc RecID 363999 valid
2/6 23:27:24.899  	129 Table SpellMisc RecID 364000 valid
2/6 23:27:24.899  	130 Table SpellMisc RecID 360821 valid
2/6 23:27:24.899  	187 Table SpellEffect RecID 711033 valid
2/6 23:27:24.899  	188 Table SpellEffect RecID 713470 valid
2/6 23:27:24.899  	193 Table SpellEffect RecID 720717 valid
2/6 23:27:24.899  	194 Table SpellEffect RecID 720811 valid
2/6 23:27:24.899  	195 Table SpellEffect RecID 756993 valid
2/6 23:27:24.899  	196 Table SpellEffect RecID 756996 valid
2/6 23:27:24.899  	197 Table SpellEffect RecID 756997 valid
2/6 23:27:24.899  	199 Table SpellEffect RecID 756999 valid
2/6 23:27:24.899  	202 Table SpellEffect RecID 757002 valid
2/6 23:27:24.899  	203 Table SpellEffect RecID 757701 valid
2/6 23:27:24.899  	204 Table SpellEffect RecID 757748 valid
2/6 23:27:24.899  	205 Table SpellEffect RecID 757749 valid
2/6 23:27:24.899  	206 Table SpellEffect RecID 757750 valid
2/6 23:27:24.899  	210 Table SpellEffect RecID 757758 valid
2/6 23:27:24.899  	212 Table SpellEffect RecID 757760 valid
2/6 23:27:24.899  	213 Table SpellMisc RecID 339720 valid
2/6 23:27:24.899  	214 Table SpellMisc RecID 341395 valid
2/6 23:27:24.899  	215 Table SpellMisc RecID 342903 valid
2/6 23:27:24.899  	216 Table SpellMisc RecID 342906 valid
2/6 23:27:24.899  	218 Table SpellMisc RecID 365090 valid
2/6 23:27:24.899  	219 Table SpellMisc RecID 365092 valid
2/6 23:27:24.899  	221 Table SpellMisc RecID 365096 valid
2/6 23:27:24.899  	223 Table SpellMisc RecID 365512 valid
2/6 23:27:24.899  	227 Table SpellMisc RecID 365517 valid
2/6 23:27:24.899  	228 Table SpellMisc RecID 365518 valid
2/6 23:27:24.899  	232 Table SpellAuraOptions RecID 140066 valid
2/6 23:27:24.899  	247 Table JournalEncounterSection RecID 19667 valid
2/6 23:27:24.899  	251 Table JournalSectionXDifficulty RecID 8522 valid
2/6 23:27:24.899  	253 Table JournalSectionXDifficulty RecID 8524 valid
2/6 23:27:24.899  	254 Table JournalSectionXDifficulty RecID 8525 valid
2/6 23:27:24.899  	255 Table JournalSectionXDifficulty RecID 8526 valid
2/6 23:27:24.899  	256 Table JournalSectionXDifficulty RecID 8527 valid
2/6 23:27:24.899  	259 Table JournalSectionXDifficulty RecID 8530 valid
2/6 23:27:24.899  	260 Table JournalSectionXDifficulty RecID 8531 valid
2/6 23:27:24.899  	263 Table QuestV2 RecID 53782 valid
2/6 23:27:24.899  	278 Table ItemSparse RecID 166852 valid
2/6 23:27:24.899  	278 Table Item RecID 166852 valid
2/6 23:27:24.899  	279 Table ItemSparse RecID 166853 valid
2/6 23:27:24.899  	279 Table Item RecID 166853 valid
2/6 23:27:24.899  	280 Table ItemSparse RecID 166854 valid
2/6 23:27:24.899  	280 Table Item RecID 166854 valid
2/6 23:27:24.899  	281 Table Item RecID 166855 valid
2/6 23:27:24.899  	281 Table ItemSparse RecID 166855 valid
2/6 23:27:24.899  	282 Table Item RecID 166856 valid
2/6 23:27:24.899  	282 Table ItemSparse RecID 166856 valid
2/6 23:27:24.899  	283 Table ItemSparse RecID 166857 valid
2/6 23:27:24.899  	283 Table Item RecID 166857 valid
2/6 23:27:24.899  	300 Table ItemXBonusTree RecID 90045 valid
2/6 23:27:24.899  	301 Table ItemXBonusTree RecID 90046 valid
2/6 23:27:24.899  	308 Table QuestFeedbackEffect RecID 516 valid
2/6 23:27:24.899  	309 Table SpellMisc RecID 364846 valid
2/6 23:27:24.899  	310 Table WorldEffect RecID 11298 valid
2/6 23:27:24.899  	321 Table SpellVisualEffectName RecID 34064 valid
2/6 23:27:24.899  	344 Table QuestLineXQuest RecID 13041 valid
2/6 23:27:24.899  	346 Table QuestLineXQuest RecID 13043 valid
2/6 23:27:24.899  	347 Table QuestLineXQuest RecID 13044 valid
2/6 23:27:24.899  	349 Table QuestLineXQuest RecID 13046 valid
2/6 23:27:24.899  	351 Table QuestLineXQuest RecID 13048 valid
2/6 23:27:24.899  	352 Table QuestLineXQuest RecID 13049 valid
2/6 23:27:24.899  	355 Table SpellMisc RecID 361808 valid
2/6 23:27:24.899  	447 Table Movie RecID 874 valid
2/6 23:27:24.899  	449 Table SpellEffect RecID 748022 valid
2/6 23:27:24.899  	450 Table SpellMisc RecID 359752 valid
2/6 23:27:24.899  	454 Table QuestPOIPoint RecID 936771 valid
2/6 23:27:24.899  	461 Table SpellMisc RecID 358202 valid
2/6 23:27:24.899  	469 Table JournalSectionXDifficulty RecID 8515 valid
2/6 23:27:24.899  	470 Table JournalSectionXDifficulty RecID 8516 valid
2/6 23:27:24.899  	471 Table JournalSectionXDifficulty RecID 8517 valid
2/6 23:27:24.899  	472 Table JournalSectionXDifficulty RecID 8518 valid
2/6 23:27:24.899  	474 Table JournalSectionXDifficulty RecID 8520 valid
2/6 23:27:24.899  	479 Table Vignette RecID 3504 valid
2/6 23:27:24.899  	480 Table CriteriaTree RecID 75495 valid
2/6 23:27:24.899  	481 Table CriteriaTree RecID 75496 valid
2/6 23:27:24.899  	488 Table AreaTrigger RecID 9666 valid
2/6 23:27:24.899  	489 Table VehicleSeat RecID 20031 valid
2/6 23:27:24.899  	507 Table ModifierTree RecID 95322 valid
2/6 23:27:24.899  	513 Table ModifierTree RecID 95330 valid
2/6 23:27:24.899  	524 Table ModifierTree RecID 95351 valid
2/6 23:27:24.899  	529 Table ModifierTree RecID 95356 valid
2/6 23:27:24.899  	544 Table ModifierTree RecID 96640 valid
2/6 23:27:24.899  	546 Table ModifierTree RecID 96642 valid
2/6 23:27:24.899  	547 Table ModifierTree RecID 96643 valid
2/6 23:27:24.899  	549 Table QuestPOIPoint RecID 934402 valid
2/6 23:27:24.899  	550 Table QuestPOIPoint RecID 934404 valid
2/6 23:27:24.899  	551 Table QuestPOIPoint RecID 934405 valid
2/6 23:27:24.899  	553 Table QuestPOIPoint RecID 934407 valid
2/6 23:27:24.899  	554 Table QuestPOIPoint RecID 939085 valid
2/6 23:27:24.899  	555 Table QuestPOIPoint RecID 940476 valid
2/6 23:27:24.899  	557 Table SpellEffect RecID 231955 valid
2/6 23:27:24.899  	558 Table PlayerCondition RecID 65949 valid
2/6 23:27:24.899  	559 Table QuestV2 RecID 54147 valid
2/6 23:27:24.899  	562 Table PathNode RecID 251010 valid
2/6 23:27:24.899  	564 Table SceneScriptText RecID 19968 valid
2/6 23:27:24.899  	564 Table SceneScriptGlobalText RecID 19968 valid
2/6 23:27:24.899  	564 Table SceneScript RecID 19968 valid
2/6 23:27:24.899  	565 Table SceneScript RecID 19969 valid
2/6 23:27:24.899  	565 Table SceneScriptGlobalText RecID 19969 valid
2/6 23:27:24.899  	565 Table SceneScriptText RecID 19969 valid
2/6 23:27:24.899  	566 Table SceneScript RecID 19970 valid
2/6 23:27:24.899  	566 Table SceneScriptGlobalText RecID 19970 valid
2/6 23:27:24.899  	566 Table SceneScriptText RecID 19970 valid
2/6 23:27:24.899  	567 Table SceneScriptText RecID 19971 valid
2/6 23:27:24.899  	567 Table SceneScriptGlobalText RecID 19971 valid
2/6 23:27:24.899  	567 Table SceneScript RecID 19971 valid
2/6 23:27:24.899  	605 Table SpellMisc RecID 364223 valid
2/6 23:27:24.899  	606 Table SpellEffect RecID 707287 valid
2/6 23:27:24.899  	608 Table ItemSparse RecID 128943 valid
2/6 23:27:24.899  	608 Table ItemSearchName RecID 128943 valid
2/6 23:27:24.899  	608 Table Item RecID 128943 valid
2/6 23:27:24.899  	613 Table AreaTable RecID 10228 valid
2/6 23:27:24.899  	614 Table AreaTable RecID 10230 valid
2/6 23:27:24.899  	615 Table AreaTable RecID 10231 valid
2/6 23:27:24.899  	616 Table AreaTable RecID 10233 valid
2/6 23:27:24.899  	617 Table AreaTable RecID 10234 valid
2/6 23:27:24.899  	618 Table AreaTable RecID 10236 valid
2/6 23:27:24.899  	619 Table AreaTable RecID 10238 valid
2/6 23:27:24.899  	621 Table AreaTable RecID 10241 valid
2/6 23:27:24.899  	622 Table AreaTable RecID 10243 valid
2/6 23:27:24.899  	623 Table AreaTable RecID 10245 valid
2/6 23:27:24.899  	624 Table AreaTable RecID 10247 valid
2/6 23:27:24.899  	625 Table AreaTable RecID 10268 valid
2/6 23:27:24.899  	627 Table LFGDungeons RecID 1946 valid
2/6 23:27:24.899  	628 Table LFGDungeons RecID 1947 valid
2/6 23:27:24.899  	629 Table LFGDungeons RecID 1949 valid
2/6 23:27:24.899  	640 Table ModifierTree RecID 96572 valid
2/6 23:27:24.899  	641 Table ModifierTree RecID 96573 valid
2/6 23:27:24.899  	642 Table ModifierTree RecID 96574 valid
2/6 23:27:24.899  	643 Table ModifierTree RecID 96575 valid
2/6 23:27:24.899  	644 Table ModifierTree RecID 96576 valid
2/6 23:27:24.899  	646 Table ModifierTree RecID 96578 valid
2/6 23:27:24.899  	647 Table ModifierTree RecID 96579 valid
2/6 23:27:24.899  	649 Table ModifierTree RecID 96581 valid
2/6 23:27:24.899  	650 Table ModifierTree RecID 96582 valid
2/6 23:27:24.899  	651 Table ModifierTree RecID 96583 valid
2/6 23:27:24.899  	652 Table ModifierTree RecID 96584 valid
2/6 23:27:24.899  	654 Table QuestV2 RecID 55024 valid
2/6 23:27:24.899  	655 Table QuestV2 RecID 55025 valid
2/6 23:27:24.899  	656 Table QuestV2 RecID 55026 valid
2/6 23:27:24.899  	657 Table QuestV2 RecID 55027 valid
2/6 23:27:24.899  	658 Table Spell RecID 291467 valid
2/6 23:27:24.899  	658 Table SpellName RecID 291467 valid
2/6 23:27:24.899  	662 Table Spell RecID 291471 valid
2/6 23:27:24.899  	662 Table SpellName RecID 291471 valid
2/6 23:27:24.899  	663 Table SpellEffect RecID 757643 valid
2/6 23:27:24.899  	668 Table SpellEffect RecID 757717 valid
2/6 23:27:24.899  	669 Table SpellEffect RecID 757718 valid
2/6 23:27:24.899  	670 Table SpellEffect RecID 757719 valid
2/6 23:27:24.899  	671 Table SpellEffect RecID 757720 valid
2/6 23:27:24.899  	673 Table SpellMisc RecID 365500 valid
2/6 23:27:24.899  	677 Table SpellMisc RecID 365505 valid
2/6 23:27:24.899  	692 Table ModifierTree RecID 96669 valid
2/6 23:27:24.899  	693 Table ModifierTree RecID 96670 valid
2/6 23:27:24.899  	694 Table Phase RecID 12788 valid
2/6 23:27:24.899  	696 Table QuestV2 RecID 53978 valid
2/6 23:27:24.899  	697 Table QuestV2 RecID 54787 valid
2/6 23:27:24.899  	760 Table CurvePoint RecID 26777 valid
2/6 23:27:24.899  	763 Table CurvePoint RecID 30009 valid
2/6 23:27:24.899  	764 Table CurvePoint RecID 30010 valid
2/6 23:27:24.899  	765 Table CurvePoint RecID 30011 valid
2/6 23:27:24.899  	879 Table SpellEffect RecID 750605 valid
2/6 23:27:24.899  	880 Table SpellEffect RecID 753460 valid
2/6 23:27:24.899  	881 Table SpellEffect RecID 754567 valid
2/6 23:27:24.899  	882 Table SpellEffect RecID 757734 valid
2/6 23:27:24.899  	883 Table SpellMisc RecID 363688 valid
2/6 23:27:24.899  	885 Table SpellMisc RecID 363854 valid
2/6 23:27:24.899  	886 Table SpellMisc RecID 364555 valid
