1/30 00:05:26.957  ---- Startup ----
1/30 00:05:35.672  ---- ClientAvailableHotfixes ----
1/30 00:05:35.672      116, Vignette
1/30 00:05:35.708      5245, QuestV2CliTask
1/30 00:05:35.708      12653, SpellVisualKitModelAttach
1/30 00:05:35.708      6243, CreatureDifficulty
1/30 00:05:35.708      20953, ItemLevelSelector
1/30 00:05:35.708      28515, SpellMisc
1/30 00:05:35.708      24956, ItemModifiedAppearance
1/30 00:05:35.708      24956, ItemModifiedAppearanceExtra
1/30 00:05:35.708      7818, SpellEffect
1/30 00:05:35.752  ---- UserClientHotfixRequest ----
1/30 00:05:35.752      263, QuestV2CliTask
1/30 00:05:35.752      266, AreaTriggerActionSet
1/30 00:05:35.752      267, AreaTriggerCreateProperties
1/30 00:05:35.752      278, TradeSkillItem
1/30 00:05:35.752      278, TransmogHoliday
1/30 00:05:35.752      278, ItemSearchName
1/30 00:05:35.752      279, TransmogHoliday
1/30 00:05:35.752      279, ItemSearchName
1/30 00:05:35.752      279, TradeSkillItem
1/30 00:05:35.752      280, TransmogHoliday
1/30 00:05:35.752      280, ItemSearchName
1/30 00:05:35.752      280, TradeSkillItem
1/30 00:05:35.752      281, ItemSearchName
1/30 00:05:35.752      281, TradeSkillItem
1/30 00:05:35.752      281, TransmogHoliday
1/30 00:05:35.752      282, TradeSkillItem
1/30 00:05:35.752      282, ItemSearchName
1/30 00:05:35.752      282, TransmogHoliday
1/30 00:05:35.752      283, TransmogHoliday
1/30 00:05:35.752      283, ItemSearchName
1/30 00:05:35.752      283, TradeSkillItem
1/30 00:05:35.752      299, ItemXBonusTree
1/30 00:05:35.752      303, ItemXBonusTree
1/30 00:05:35.752      304, ItemXBonusTree
1/30 00:05:35.752      306, ItemXBonusTree
1/30 00:05:35.752      356, AreaTriggerCreateProperties
1/30 00:05:35.752      379, Creature
1/30 00:05:35.752      452, CriteriaTreeXEffect
1/30 00:05:35.752      496, ModifierTree
1/30 00:05:35.752      499, ModifierTree
1/30 00:05:35.752      500, ModifierTree
1/30 00:05:35.752      501, ModifierTree
1/30 00:05:35.752      502, ModifierTree
1/30 00:05:35.752      505, ModifierTree
1/30 00:05:35.752      509, ModifierTree
1/30 00:05:35.752      510, ModifierTree
1/30 00:05:35.752      514, ModifierTree
1/30 00:05:35.752      515, ModifierTree
1/30 00:05:35.752      516, ModifierTree
1/30 00:05:35.752      518, ModifierTree
1/30 00:05:35.752      519, ModifierTree
1/30 00:05:35.752      523, ModifierTree
1/30 00:05:35.752      526, ModifierTree
1/30 00:05:35.752      527, ModifierTree
1/30 00:05:35.752      531, ModifierTree
1/30 00:05:35.752      533, ModifierTree
1/30 00:05:35.752      534, ModifierTree
1/30 00:05:35.752      535, ModifierTree
1/30 00:05:35.752      536, ModifierTree
1/30 00:05:35.752      559, QuestV2CliTask
1/30 00:05:35.752      608, TransmogHoliday
1/30 00:05:35.752      608, TradeSkillItem
1/30 00:05:35.752      653, PlayerCondition
1/30 00:05:35.752      654, QuestV2CliTask
1/30 00:05:35.752      655, QuestV2CliTask
1/30 00:05:35.752      656, QuestV2CliTask
1/30 00:05:35.752      657, QuestV2CliTask
1/30 00:05:35.752      660, SpellName
1/30 00:05:35.752      660, Spell
1/30 00:05:35.752      661, SpellName
1/30 00:05:35.752      661, Spell
1/30 00:05:35.752      664, SpellEffect
1/30 00:05:35.752      665, SpellEffect
1/30 00:05:35.752      666, SpellEffect
1/30 00:05:35.752      675, SpellMisc
1/30 00:05:35.752      676, SpellMisc
1/30 00:05:35.752      695, PlayerCondition
1/30 00:05:35.752      696, QuestV2CliTask
1/30 00:05:35.752      697, QuestV2CliTask
1/30 00:05:35.752      799, Creature
1/30 00:05:35.752      800, Creature
1/30 00:05:35.752      801, Creature
1/30 00:05:35.752      804, CreatureDifficulty
1/30 00:05:35.752      805, CreatureDifficulty
1/30 00:05:35.752      806, CreatureDifficulty
1/30 00:05:35.752      807, CreatureDifficulty
1/30 00:05:35.752      808, CreatureDifficulty
1/30 00:05:35.752      814, CreatureDifficulty
1/30 00:05:35.752      815, CreatureDifficulty
1/30 00:05:35.752      817, CreatureDifficulty
1/30 00:05:35.752      818, CreatureDifficulty
1/30 00:05:35.752      819, CreatureDifficulty
1/30 00:05:35.752      820, CreatureDifficulty
1/30 00:05:35.752      821, CreatureDifficulty
1/30 00:05:35.752      823, CreatureDifficulty
1/30 00:05:35.752      825, CreatureDifficulty
1/30 00:05:35.752      826, CreatureDifficulty
1/30 00:05:35.752      828, CreatureDifficulty
1/30 00:05:35.752      829, CreatureDifficulty
1/30 00:05:35.752      831, CreatureDifficulty
1/30 00:05:35.752      832, CreatureDifficulty
1/30 00:05:35.752      833, CreatureDifficulty
1/30 00:05:35.752      887, SpellProceduralEffect
1/30 00:05:35.752      922, PlayerCondition
1/30 00:05:35.752      926, SpellEffect
1/30 00:05:35.752      931, JournalSectionXDifficulty
1/30 00:05:35.752      985, QuestObjective
1/30 00:05:35.752      987, QuestPOIBlob
1/30 00:05:35.752      989, QuestPOIPoint
1/30 00:05:35.752      990, QuestPOIPoint
1/30 00:05:35.752      991, QuestPOIPoint
1/30 00:05:35.752      992, QuestPOIPoint
1/30 00:05:35.752      994, QuestPOIPoint
1/30 00:05:35.752      995, QuestPOIPoint
1/30 00:05:35.752      1002, Creature
1/30 00:05:35.752      1003, CreatureXDisplayInfo
1/30 00:05:35.752      1007, GameObjects
1/30 00:05:35.752      1037, GameObjects
1/30 00:05:35.752      1038, GameObjects
1/30 00:05:35.752      1057, GameObjects
1/30 00:05:35.752      1058, PlayerCondition
1/30 00:05:35.752      1132, QuestPOIBlob
1/30 00:05:35.752      1133, QuestPOIBlob
1/30 00:05:35.752      1134, QuestPOIBlob
1/30 00:05:35.752      1140, QuestPOIPoint
1/30 00:05:35.752      1141, QuestPOIPoint
1/30 00:05:35.752      1142, QuestPOIPoint
1/30 00:05:35.752      1185, PlayerCondition
1/30 00:05:35.752      1186, QuestObjective
1/30 00:05:35.752      1213, SpellInterrupts
1/30 00:05:35.752      1219, SpellXSpellVisual
1/30 00:05:35.752      1269, CriteriaTreeXEffect
1/30 00:05:35.752      1298, QuestV2CliTask
1/30 00:05:35.752      1306, CreatureDifficulty
1/30 00:05:35.752      1322, UiMapAssignment
1/30 00:05:35.752      1323, UiMapAssignment
1/30 00:05:35.752      1324, UiMapAssignment
1/30 00:05:35.752      1325, UiMapAssignment
1/30 00:05:35.752      1333, QuestV2CliTask
1/30 00:05:35.752      1352, CreatureDifficulty
1/30 00:05:35.752      1362, QuestPOIBlob
1/30 00:05:35.752      1365, QuestPOIPoint
1/30 00:05:35.752      1366, QuestPOIPoint
1/30 00:05:35.752      1368, QuestPOIPoint
1/30 00:05:35.752      1369, QuestPOIPoint
1/30 00:05:35.752      1371, QuestPOIPoint
1/30 00:05:35.752      1372, QuestPOIPoint
1/30 00:05:35.752      1373, QuestPOIPoint
1/30 00:05:35.752      1374, QuestPOIPoint
1/30 00:05:35.752      1376, QuestPOIPoint
1/30 00:05:35.752      1377, QuestPOIPoint
1/30 00:05:35.752      1378, QuestPOIPoint
1/30 00:05:35.752      1381, AreaTriggerActionSet
1/30 00:05:35.752      1382, CreatureDifficulty
1/30 00:05:35.752      1399, SpellTargetRestrictions
1/30 00:05:35.752      1401, SpellVisualEvent
1/30 00:05:35.752      1439, AreaTriggerActionSet
1/30 00:05:35.752      1440, AreaTriggerCreateProperties
1/30 00:05:35.752      1482, SpellEffect
1/30 00:05:35.752      1484, SpellEffect
1/30 00:05:35.752      1488, Creature
1/30 00:05:35.752      1501, AnimKitSegment
1/30 00:05:35.752      1521, ModifierTree
1/30 00:05:35.752      1533, Mount
1/30 00:05:35.752      1537, CreatureDifficulty
1/30 00:05:35.752      1538, PlayerCondition
1/30 00:05:35.752      1575, QuestPOIBlob
1/30 00:05:35.752      1576, QuestPOIPoint
1/30 00:05:35.752      1577, QuestPOIPoint
1/30 00:05:35.752      1578, QuestPOIPoint
1/30 00:05:35.752      1580, QuestPOIPoint
1/30 00:05:35.752      1775, SpellEffect
1/30 00:05:35.752      1776, SpellMisc
1/30 00:05:35.752      1838, QuestObjective
1/30 00:05:35.752      1852, QuestV2CliTask
1/30 00:05:35.752      1854, QuestV2CliTask
1/30 00:05:35.752      1855, QuestV2CliTask
1/30 00:05:35.752      1856, QuestV2CliTask
1/30 00:05:35.752      1858, QuestV2CliTask
1/30 00:05:35.752      1859, QuestV2CliTask
1/30 00:05:35.752      1965, SpellTargetRestrictions
1/30 00:05:35.752      1966, SpellTargetRestrictions
1/30 00:05:35.752      1967, SpellTargetRestrictions
1/30 00:05:35.752      1971, SpellXSpellVisual
1/30 00:05:35.752      2015, CreatureDifficulty
1/30 00:05:35.752      2083, CampaignXCondition
1/30 00:05:35.752      2123, QuestV2CliTask
1/30 00:05:35.752      2125, QuestV2CliTask
1/30 00:05:35.752      2126, QuestV2CliTask
1/30 00:05:35.752      2127, QuestV2CliTask
1/30 00:05:35.752      2128, QuestV2CliTask
1/30 00:05:35.752      2130, QuestV2CliTask
1/30 00:05:35.752      2132, QuestV2CliTask
1/30 00:05:35.752      2133, QuestV2CliTask
1/30 00:05:35.752      2134, QuestV2CliTask
1/30 00:05:35.752      2135, QuestV2CliTask
1/30 00:05:35.752      2138, QuestV2CliTask
1/30 00:05:35.752      2283, CreatureDifficulty
1/30 00:05:35.752      2348, SpellEffect
1/30 00:05:35.752      2355, SpellVisualEvent
1/30 00:05:35.752      2398, AreaTriggerActionSet
1/30 00:05:35.752      2399, AreaTriggerCreateProperties
1/30 00:05:35.752      2407, QuestV2CliTask
1/30 00:05:35.752      2432, Creature
1/30 00:05:35.752      2434, CreatureDifficulty
1/30 00:05:35.752      4513, SpellEffect
1/30 00:05:35.752      4521, GameObjects
1/30 00:05:35.752      4620, QuestV2CliTask
1/30 00:05:35.752      4627, QuestV2CliTask
1/30 00:05:35.752      4628, CampaignXQuestLine
1/30 00:05:35.752      4632, QuestLine
1/30 00:05:35.752      4633, QuestLine
1/30 00:05:35.752      4634, QuestLine
1/30 00:05:35.752      4635, QuestLine
1/30 00:05:35.752      4636, QuestLineXQuest
1/30 00:05:35.752      4637, QuestLineXQuest
1/30 00:05:35.752      4639, QuestLineXQuest
1/30 00:05:35.752      4640, QuestLineXQuest
1/30 00:05:35.752      4641, QuestLineXQuest
1/30 00:05:35.752      4686, Creature
1/30 00:05:35.752      4688, Creature
1/30 00:05:35.752      4689, Creature
1/30 00:05:35.752      4690, Creature
1/30 00:05:35.752      4859, SpellEffect
1/30 00:05:35.752      5022, CurvePoint
1/30 00:05:35.752      5023, CurvePoint
1/30 00:05:35.752      5024, CurvePoint
1/30 00:05:35.752      5025, CurvePoint
1/30 00:05:35.752      5026, CurvePoint
1/30 00:05:35.752      5027, CurvePoint
1/30 00:05:35.752      5028, CurvePoint
1/30 00:05:35.752      5029, CurvePoint
1/30 00:05:35.752      5030, CurvePoint
1/30 00:05:35.752      5032, CurvePoint
1/30 00:05:35.752      5033, CurvePoint
1/30 00:05:35.752      5034, CurvePoint
1/30 00:05:35.752      5035, CurvePoint
1/30 00:05:35.752      5037, CurvePoint
1/30 00:05:35.752      5038, CurvePoint
1/30 00:05:35.752      5041, CurvePoint
1/30 00:05:35.752      5043, CurvePoint
1/30 00:05:35.752      5044, CurvePoint
1/30 00:05:35.752      5045, CurvePoint
1/30 00:05:35.752      5084, CurvePoint
1/30 00:05:35.752      5455, QuestV2CliTask
1/30 00:05:35.752      5940, AreaTriggerActionSet
1/30 00:05:35.752      5941, AreaTriggerActionSet
1/30 00:05:35.752      5942, AreaTriggerActionSet
1/30 00:05:35.752      5943, AreaTriggerActionSet
1/30 00:05:35.752      5944, AreaTriggerCreateProperties
1/30 00:05:35.752      5995, SpellPowerDifficulty
1/30 00:05:35.752      5996, SpellPowerDifficulty
1/30 00:05:35.752      5999, PvpTalent
1/30 00:05:35.752      6171, PlayerCondition
1/30 00:05:35.752      6172, PlayerCondition
1/30 00:05:35.752      6173, PlayerCondition
1/30 00:05:35.752      6174, PlayerCondition
1/30 00:05:35.752      6175, PlayerCondition
1/30 00:05:35.752      6176, PlayerCondition
1/30 00:05:35.752      6177, PlayerCondition
1/30 00:05:35.752      6178, PlayerCondition
1/30 00:05:35.752      6179, PlayerCondition
1/30 00:05:35.752      6180, PlayerCondition
1/30 00:05:35.752      6181, PlayerCondition
1/30 00:05:35.752      6193, Creature
1/30 00:05:35.752      6194, CreatureDifficulty
1/30 00:05:35.752      6204, Creature
1/30 00:05:35.752      6205, Creature
1/30 00:05:35.752      6206, Creature
1/30 00:05:35.752      6207, Creature
1/30 00:05:35.752      6208, Creature
1/30 00:05:35.752      6210, Creature
1/30 00:05:35.752      6211, Creature
1/30 00:05:35.752      6212, Creature
1/30 00:05:35.752      6213, Creature
1/30 00:05:35.752      6214, Creature
1/30 00:05:35.752      6215, Creature
1/30 00:05:35.752      6217, Creature
1/30 00:05:35.752      6218, Creature
1/30 00:05:35.752      6219, Creature
1/30 00:05:35.752      6221, Creature
1/30 00:05:35.752      6222, Creature
1/30 00:05:35.752      6223, Creature
1/30 00:05:35.752      6224, Creature
1/30 00:05:35.752      6225, Creature
1/30 00:05:35.752      6226, Creature
1/30 00:05:35.752      6227, Creature
1/30 00:05:35.752      6228, Creature
1/30 00:05:35.752      6229, Creature
1/30 00:05:35.752      6230, Creature
1/30 00:05:35.752      6232, Creature
1/30 00:05:35.752      6233, Creature
1/30 00:05:35.752      6234, Creature
1/30 00:05:35.752      6236, Creature
1/30 00:05:35.752      6237, CreatureDifficulty
1/30 00:05:35.752      6239, CreatureDifficulty
1/30 00:05:35.752      6240, CreatureDifficulty
1/30 00:05:35.752      6241, CreatureDifficulty
1/30 00:05:35.752      6242, CreatureDifficulty
1/30 00:05:35.752      6244, CreatureDifficulty
1/30 00:05:35.752      6245, CreatureDifficulty
1/30 00:05:35.752      6247, CreatureDifficulty
1/30 00:05:35.752      6248, CreatureDifficulty
1/30 00:05:35.752      6249, CreatureDifficulty
1/30 00:05:35.752      6250, CreatureDifficulty
1/30 00:05:35.752      6251, CreatureDifficulty
1/30 00:05:35.752      6252, CreatureDifficulty
1/30 00:05:35.752      6255, CreatureDifficulty
1/30 00:05:35.752      6256, CreatureDifficulty
1/30 00:05:35.752      6258, CreatureDifficulty
1/30 00:05:35.752      6259, CreatureDifficulty
1/30 00:05:35.752      6260, CreatureDifficulty
1/30 00:05:35.752      6261, CreatureDifficulty
1/30 00:05:35.752      6262, CreatureDifficulty
1/30 00:05:35.752      6265, CreatureDifficulty
1/30 00:05:35.752      6267, CreatureDifficulty
1/30 00:05:35.752      6269, CreatureDifficulty
1/30 00:05:35.752      6270, CreatureDifficulty
1/30 00:05:35.752      6271, CreatureDifficulty
1/30 00:05:35.752      6272, CreatureDifficulty
1/30 00:05:35.752      6273, CreatureDifficulty
1/30 00:05:35.752      6274, CreatureDifficulty
1/30 00:05:35.752      6276, CreatureDifficulty
1/30 00:05:35.752      6277, CreatureDifficulty
1/30 00:05:35.752      6278, CreatureDifficulty
1/30 00:05:35.752      6281, CreatureDifficulty
1/30 00:05:35.752      6282, CreatureDifficulty
1/30 00:05:35.752      6284, CreatureDifficulty
1/30 00:05:35.752      6285, CreatureDifficulty
1/30 00:05:35.752      6286, CreatureDifficulty
1/30 00:05:35.752      6287, CreatureDifficulty
1/30 00:05:35.752      6289, CreatureDifficulty
1/30 00:05:35.752      6290, CreatureDifficulty
1/30 00:05:35.752      6291, CreatureDifficulty
1/30 00:05:35.752      6292, CreatureDifficulty
1/30 00:05:35.752      6293, CreatureDifficulty
1/30 00:05:35.752      6296, CreatureDifficulty
1/30 00:05:35.752      6297, CreatureDifficulty
1/30 00:05:35.752      6298, CreatureDifficulty
1/30 00:05:35.752      6299, CreatureDifficulty
1/30 00:05:35.752      6300, CreatureDifficulty
1/30 00:05:35.752      6301, CreatureDifficulty
1/30 00:05:35.752      6303, CreatureDifficulty
1/30 00:05:35.752      6304, CreatureDifficulty
1/30 00:05:35.752      6305, CreatureDifficulty
1/30 00:05:35.752      6306, CreatureDifficulty
1/30 00:05:35.752      6307, CreatureDifficulty
1/30 00:05:35.752      6308, CreatureDifficulty
1/30 00:05:35.752      6309, CreatureDifficulty
1/30 00:05:35.752      6310, CreatureDifficulty
1/30 00:05:35.752      6311, CreatureDifficulty
1/30 00:05:35.752      6312, CreatureDifficulty
1/30 00:05:35.752      6313, CreatureDifficulty
1/30 00:05:35.752      6314, CreatureDifficulty
1/30 00:05:35.752      6315, CreatureDifficulty
1/30 00:05:35.752      6316, CreatureDifficulty
1/30 00:05:35.752      6317, CreatureDifficulty
1/30 00:05:35.752      6318, CreatureDifficulty
1/30 00:05:35.752      6320, CreatureDifficulty
1/30 00:05:35.752      6323, CreatureDifficulty
1/30 00:05:35.752      6324, CreatureDifficulty
1/30 00:05:35.752      6325, CreatureDifficulty
1/30 00:05:35.752      6326, CreatureDifficulty
1/30 00:05:35.752      6327, CreatureDifficulty
1/30 00:05:35.752      6329, CreatureDifficulty
1/30 00:05:35.752      6330, CreatureDifficulty
1/30 00:05:35.752      6332, CreatureDifficulty
1/30 00:05:35.752      6333, CreatureDifficulty
1/30 00:05:35.752      6334, CreatureDifficulty
1/30 00:05:35.754      6336, CreatureDifficulty
1/30 00:05:35.754      6338, CreatureDifficulty
1/30 00:05:35.754      6340, CreatureDifficulty
1/30 00:05:35.754      6342, CreatureDifficulty
1/30 00:05:35.754      6343, CreatureDifficulty
1/30 00:05:35.754      6344, CreatureDifficulty
1/30 00:05:35.754      6345, CreatureDifficulty
1/30 00:05:35.754      6346, CreatureDifficulty
1/30 00:05:35.754      6347, CreatureDifficulty
1/30 00:05:35.754      6348, CreatureDifficulty
1/30 00:05:35.754      6349, CreatureDifficulty
1/30 00:05:35.754      6350, CreatureDifficulty
1/30 00:05:35.754      6352, CreatureDifficulty
1/30 00:05:35.754      6353, CreatureDifficulty
1/30 00:05:35.754      6355, CreatureDifficulty
1/30 00:05:35.754      6356, CreatureDifficulty
1/30 00:05:35.754      6357, CreatureDifficulty
1/30 00:05:35.754      6359, CreatureDifficulty
1/30 00:05:35.754      6361, CreatureDifficulty
1/30 00:05:35.754      6362, CreatureDifficulty
1/30 00:05:35.754      6363, CreatureDifficulty
1/30 00:05:35.754      6364, CreatureDifficulty
1/30 00:05:35.754      6365, CreatureDifficulty
1/30 00:05:35.754      6368, CreatureDifficulty
1/30 00:05:35.754      6369, CreatureDifficulty
1/30 00:05:35.754      6371, CreatureDifficulty
1/30 00:05:35.754      6372, CreatureDifficulty
1/30 00:05:35.754      6373, CreatureDifficulty
1/30 00:05:35.754      6375, CreatureDifficulty
1/30 00:05:35.754      6378, CreatureDifficulty
1/30 00:05:35.754      6379, CreatureDifficulty
1/30 00:05:35.754      6381, CreatureDifficulty
1/30 00:05:35.754      6382, CreatureDifficulty
1/30 00:05:35.754      6383, CreatureDifficulty
1/30 00:05:35.754      6384, CreatureDifficulty
1/30 00:05:35.754      6385, CreatureDifficulty
1/30 00:05:35.754      6387, CreatureDifficulty
1/30 00:05:35.754      6388, CreatureDifficulty
1/30 00:05:35.754      6389, CreatureDifficulty
1/30 00:05:35.754      6390, CreatureDifficulty
1/30 00:05:35.754      6391, CreatureDifficulty
1/30 00:05:35.754      6392, CreatureDifficulty
1/30 00:05:35.754      6394, CreatureDifficulty
1/30 00:05:35.754      6395, CreatureDifficulty
1/30 00:05:35.754      6396, CreatureDifficulty
1/30 00:05:35.754      6398, CreatureDifficulty
1/30 00:05:35.754      6401, CreatureDifficulty
1/30 00:05:35.754      6402, CreatureDifficulty
1/30 00:05:35.754      6404, CreatureDifficulty
1/30 00:05:35.754      6405, CreatureDifficulty
1/30 00:05:35.754      6406, CreatureDifficulty
1/30 00:05:35.754      6409, CreatureDifficulty
1/30 00:05:35.754      6412, CreatureDifficulty
1/30 00:05:35.754      6414, CreatureDifficulty
1/30 00:05:35.754      6415, CreatureDifficulty
1/30 00:05:35.754      6416, CreatureDifficulty
1/30 00:05:35.754      6417, CreatureDifficulty
1/30 00:05:35.754      6419, CreatureDifficulty
1/30 00:05:35.754      6421, CreatureDifficulty
1/30 00:05:35.754      6422, CreatureDifficulty
1/30 00:05:35.754      6424, CreatureDifficulty
1/30 00:05:35.754      6425, CreatureDifficulty
1/30 00:05:35.754      6426, CreatureDifficulty
1/30 00:05:35.754      6427, CreatureDifficulty
1/30 00:05:35.754      6429, CreatureDifficulty
1/30 00:05:35.754      6431, CreatureDifficulty
1/30 00:05:35.754      6433, CreatureDifficulty
1/30 00:05:35.754      6435, CreatureDifficulty
1/30 00:05:35.754      6436, CreatureDifficulty
1/30 00:05:35.754      6437, CreatureDifficulty
1/30 00:05:35.754      6440, CreatureDifficulty
1/30 00:05:35.754      6441, CreatureDifficulty
1/30 00:05:35.754      6443, CreatureDifficulty
1/30 00:05:35.754      6446, CreatureDifficulty
1/30 00:05:35.754      6449, CreatureDifficulty
1/30 00:05:35.754      6450, CreatureDifficulty
1/30 00:05:35.754      6451, CreatureDifficulty
1/30 00:05:35.754      6453, CreatureDifficulty
1/30 00:05:35.754      6454, CreatureDifficulty
1/30 00:05:35.754      6455, CreatureDifficulty
1/30 00:05:35.754      6456, CreatureDifficulty
1/30 00:05:35.754      6457, CreatureDifficulty
1/30 00:05:35.754      6458, CreatureDifficulty
1/30 00:05:35.754      6460, CreatureDifficulty
1/30 00:05:35.754      6462, CreatureDifficulty
1/30 00:05:35.754      6464, CreatureDifficulty
1/30 00:05:35.754      6465, CreatureDifficulty
1/30 00:05:35.754      6468, CreatureDifficulty
1/30 00:05:35.754      6469, CreatureDifficulty
1/30 00:05:35.754      6470, CreatureDifficulty
1/30 00:05:35.754      6471, CreatureDifficulty
1/30 00:05:35.754      6472, CreatureDifficulty
1/30 00:05:35.754      6474, CreatureDifficulty
1/30 00:05:35.754      6475, CreatureDifficulty
1/30 00:05:35.754      6663, Creature
1/30 00:05:35.754      6666, CreatureDifficulty
1/30 00:05:35.754      6670, SpellXSpellVisual
1/30 00:05:35.754      6671, SpellXSpellVisual
1/30 00:05:35.754      6674, PlayerCondition
1/30 00:05:35.754      6675, PlayerCondition
1/30 00:05:35.754      6703, QuestV2CliTask
1/30 00:05:35.754      6704, QuestV2CliTask
1/30 00:05:35.754      6705, QuestV2CliTask
1/30 00:05:35.754      6706, QuestV2CliTask
1/30 00:05:35.754      6707, QuestV2CliTask
1/30 00:05:35.754      6708, QuestV2CliTask
1/30 00:05:35.754      6735, QuestV2CliTask
1/30 00:05:35.754      6756, QuestV2CliTask
1/30 00:05:35.754      6758, AreaTriggerCreateProperties
1/30 00:05:35.754      6759, ItemSearchName
1/30 00:05:35.754      6759, TransmogHoliday
1/30 00:05:35.754      6759, TradeSkillItem
1/30 00:05:35.754      6761, CreatureDifficulty
1/30 00:05:35.754      6815, QuestV2CliTask
1/30 00:05:35.754      6818, QuestV2CliTask
1/30 00:05:35.754      6875, QuestV2CliTask
1/30 00:05:35.754      6897, QuestV2CliTask
1/30 00:05:35.754      7017, AreaTriggerActionSet
1/30 00:05:35.754      7018, AreaTriggerCreateProperties
1/30 00:05:35.754      7019, PlayerCondition
1/30 00:05:35.754      7020, PlayerCondition
1/30 00:05:35.754      7023, PlayerCondition
1/30 00:05:35.754      7024, PlayerCondition
1/30 00:05:35.754      7061, SpellName
1/30 00:05:35.754      7061, Spell
1/30 00:05:35.754      7062, SpellMisc
1/30 00:05:35.754      7063, SpellXSpellVisual
1/30 00:05:35.754      7227, QuestObjective
1/30 00:05:35.754      7228, QuestV2CliTask
1/30 00:05:35.754      7229, QuestV2CliTask
1/30 00:05:35.754      7299, SpellAuraOptions
1/30 00:05:35.754      7309, TransmogHoliday
1/30 00:05:35.754      7309, TradeSkillItem
1/30 00:05:35.754      7311, TransmogHoliday
1/30 00:05:35.754      7311, TradeSkillItem
1/30 00:05:35.754      7313, TradeSkillItem
1/30 00:05:35.754      7313, TransmogHoliday
1/30 00:05:35.754      7314, TradeSkillItem
1/30 00:05:35.754      7314, TransmogHoliday
1/30 00:05:35.754      7315, TradeSkillItem
1/30 00:05:35.754      7315, TransmogHoliday
1/30 00:05:35.754      7316, TradeSkillItem
1/30 00:05:35.754      7316, TransmogHoliday
1/30 00:05:35.754      7317, TransmogHoliday
1/30 00:05:35.754      7317, TradeSkillItem
1/30 00:05:35.754      7318, TradeSkillItem
1/30 00:05:35.754      7318, TransmogHoliday
1/30 00:05:35.754      7319, TradeSkillItem
1/30 00:05:35.754      7319, TransmogHoliday
1/30 00:05:35.754      7320, TradeSkillItem
1/30 00:05:35.754      7320, TransmogHoliday
1/30 00:05:35.754      7321, TradeSkillItem
1/30 00:05:35.754      7321, TransmogHoliday
1/30 00:05:35.754      7322, TradeSkillItem
1/30 00:05:35.754      7322, TransmogHoliday
1/30 00:05:35.754      7323, TradeSkillItem
1/30 00:05:35.754      7323, TransmogHoliday
1/30 00:05:35.754      7325, TransmogHoliday
1/30 00:05:35.754      7325, TradeSkillItem
1/30 00:05:35.754      7326, TransmogHoliday
1/30 00:05:35.754      7326, TradeSkillItem
1/30 00:05:35.754      7327, TradeSkillItem
1/30 00:05:35.754      7327, TransmogHoliday
1/30 00:05:35.754      7329, TradeSkillItem
1/30 00:05:35.754      7329, TransmogHoliday
1/30 00:05:35.754      7330, TradeSkillItem
1/30 00:05:35.754      7330, TransmogHoliday
1/30 00:05:35.754      7331, TradeSkillItem
1/30 00:05:35.754      7331, TransmogHoliday
1/30 00:05:35.754      7334, TradeSkillItem
1/30 00:05:35.754      7334, TransmogHoliday
1/30 00:05:35.754      7335, TransmogHoliday
1/30 00:05:35.754      7335, TradeSkillItem
1/30 00:05:35.754      7336, TradeSkillItem
1/30 00:05:35.754      7336, TransmogHoliday
1/30 00:05:35.754      7337, TransmogHoliday
1/30 00:05:35.754      7337, TradeSkillItem
1/30 00:05:35.754      7340, TradeSkillItem
1/30 00:05:35.754      7340, TransmogHoliday
1/30 00:05:35.754      7342, TradeSkillItem
1/30 00:05:35.754      7342, TransmogHoliday
1/30 00:05:35.754      7344, TradeSkillItem
1/30 00:05:35.754      7344, TransmogHoliday
1/30 00:05:35.754      7347, TransmogHoliday
1/30 00:05:35.754      7347, TradeSkillItem
1/30 00:05:35.754      7348, TradeSkillItem
1/30 00:05:35.754      7348, TransmogHoliday
1/30 00:05:35.754      7349, TransmogHoliday
1/30 00:05:35.754      7349, TradeSkillItem
1/30 00:05:35.754      7350, TradeSkillItem
1/30 00:05:35.754      7350, TransmogHoliday
1/30 00:05:35.754      7351, TradeSkillItem
1/30 00:05:35.754      7351, TransmogHoliday
1/30 00:05:35.754      7354, TransmogHoliday
1/30 00:05:35.754      7354, TradeSkillItem
1/30 00:05:35.754      7355, TradeSkillItem
1/30 00:05:35.754      7355, TransmogHoliday
1/30 00:05:35.754      7358, TransmogHoliday
1/30 00:05:35.754      7358, TradeSkillItem
1/30 00:05:35.754      7359, TransmogHoliday
1/30 00:05:35.754      7359, TradeSkillItem
1/30 00:05:35.754      7360, TradeSkillItem
1/30 00:05:35.754      7360, TransmogHoliday
1/30 00:05:35.754      7361, TransmogHoliday
1/30 00:05:35.754      7361, TradeSkillItem
1/30 00:05:35.754      7362, TradeSkillItem
1/30 00:05:35.754      7362, TransmogHoliday
1/30 00:05:35.754      7363, TradeSkillItem
1/30 00:05:35.754      7363, TransmogHoliday
1/30 00:05:35.754      7364, TransmogHoliday
1/30 00:05:35.754      7364, TradeSkillItem
1/30 00:05:35.754      7365, TradeSkillItem
1/30 00:05:35.754      7365, TransmogHoliday
1/30 00:05:35.754      7366, TransmogHoliday
1/30 00:05:35.754      7366, TradeSkillItem
1/30 00:05:35.754      7367, TradeSkillItem
