1/8 21:55:14.517  ---- Startup ----
1/8 21:55:24.824  ---- ClientAvailableHotfixes ----
1/8 21:55:24.824      118, Vignette
1/8 21:56:23.161      8390, ObjectEffect
1/8 21:56:23.161      8392, ObjectEffect
1/8 21:56:23.161      8402, ObjectEffectPackageElem
1/8 21:56:23.161      8404, ObjectEffectPackageElem
1/8 21:56:23.161      8406, ObjectEffectPackageElem
1/8 21:56:23.161      8410, SoundKitEntry
1/8 21:56:23.161      8412, SoundKitEntry
1/8 21:56:23.161      8414, SoundKitEntry
1/8 21:56:23.161      8416, SoundKitEntry
1/8 21:56:23.161      8420, SoundKitEntry
1/8 21:56:23.161      8422, SoundKitEntry
1/8 21:56:23.161      8426, SoundKitEntry
1/8 21:56:23.161      8428, SoundKitEntry
1/8 21:56:23.161      8430, SoundKitEntry
1/8 21:56:23.161      8432, SoundKitEntry
1/8 21:56:23.161      8434, SoundKitEntry
1/8 21:56:23.161      8436, SoundKitEntry
1/8 21:56:23.161      8442, SoundKitEntry
1/8 21:56:23.161      8444, SoundKitEntry
1/8 21:56:23.161      8446, SoundKitAdvanced
1/8 21:56:23.161      8448, SoundKitAdvanced
1/8 21:56:23.161      8452, SoundKit
1/8 21:56:23.161      8454, SoundKit
1/8 21:56:23.161      8456, SoundKit
1/8 21:56:23.161      8458, SoundKitChild
1/8 21:56:23.161      8461, ItemEffect
1/8 21:56:23.161      8463, SpellCategories
1/8 21:56:23.161      8464, SpellEffect
1/8 21:56:23.161      8465, SpellInterrupts
1/8 21:56:23.161      8466, SpellLevels
1/8 21:56:23.161      8467, SpellMisc
1/8 21:56:23.161      8468, SpellXSpellVisual
1/8 21:56:23.161      8469, TactKey
1/8 21:56:23.161      8469, TactKeyLookup
1/8 21:56:23.161      8476, PlayerCondition
1/8 21:56:23.161      8482, Unknown
1/8 21:56:23.161      8483, Spell
1/8 21:56:23.161      8483, SpellName
1/8 21:56:23.161      8484, Spell
1/8 21:56:23.161      8484, SpellName
1/8 21:56:23.161      8485, SpellCastingRequirements
1/8 21:56:23.161      8486, SpellCooldowns
1/8 21:56:23.161      8487, SpellEffect
1/8 21:56:23.161      8488, SpellEffect
1/8 21:56:23.161      8489, SpellEffect
1/8 21:56:23.161      8491, SpellEffect
1/8 21:56:23.161      8492, SpellEffect
1/8 21:56:23.161      8494, SpellMisc
1/8 21:56:23.161      8495, SpellScaling
1/8 21:56:23.161      8497, SpellEffect
1/8 21:56:23.161      8502, SpellMisc
1/8 21:56:23.161      8504, SpellMisc
1/8 21:56:23.161      8506, VehicleSeat
1/8 21:56:23.161      8514, ModifierTree
1/8 21:56:23.161      8515, ModifierTree
1/8 21:56:23.161      8520, QuestPOIBlob
1/8 21:56:23.161      8521, QuestPOIBlob
1/8 21:56:23.161      8523, QuestPOIPoint
1/8 21:56:23.161      8526, TransmogHoliday
1/8 21:56:23.161      8526, ItemSparse
1/8 21:56:23.161      8526, Item
1/8 21:56:23.161      8526, ItemSearchName
1/8 21:56:23.161      8526, TradeSkillItem
1/8 21:56:23.161      8527, Mount
1/8 21:56:23.161      8530, CriteriaTree
1/8 21:56:23.161      8533, CreatureDifficulty
1/8 21:56:23.161      8534, SpellMisc
1/8 21:56:23.161      8535, SpellMisc
1/8 21:56:23.161      8537, SpellMisc
1/8 21:56:23.161      8538, SpellMisc
1/8 21:56:23.161      8539, SpellMisc
1/8 21:56:23.161      8540, CreatureDifficulty
1/8 21:56:23.161      8541, SpellMisc
1/8 21:56:23.161      8542, PlayerCondition
1/8 21:56:23.161      8546, Criteria
1/8 21:56:23.161      8548, CriteriaTree
1/8 21:56:23.161      8550, CreatureDifficulty
1/8 21:56:23.161      8551, CreatureDifficulty
1/8 21:56:23.161      8552, SpellMisc
1/8 21:56:23.161      8553, SpellEffect
1/8 21:56:23.161      8575, UiMapArtTile
1/8 21:56:23.161      8577, UiMapArtTile
1/8 21:56:23.161      8578, UiMapArtTile
1/8 21:56:23.161      8579, UiMapArtTile
1/8 21:56:23.161      8580, UiMapArtTile
1/8 21:56:23.161      8581, UiMapArtTile
1/8 21:56:23.161      8583, UiMapArtTile
1/8 21:56:23.161      8584, UiMapArtTile
1/8 21:56:23.161      8585, UiMapArtTile
1/8 21:56:23.161      8586, UiMapArtTile
1/8 21:56:23.161      8587, ModifierTree
1/8 21:56:23.161      8588, ModifierTree
1/8 21:56:23.161      8590, SpellEffect
1/8 21:56:23.161      8592, SpellEffect
1/8 21:56:23.161      8594, SpellEffect
1/8 21:56:23.161      8602, SpellEffect
1/8 21:56:23.161      8603, PlayerCondition
1/8 21:56:23.161      8604, PlayerCondition
1/8 21:56:23.161      8623, SpellMisc
1/8 21:56:23.161      8624, SpellMisc
1/8 21:56:23.161      8629, ModifierTree
1/8 21:56:23.161      8630, ModifierTree
1/8 21:56:23.161      8631, ModifierTree
1/8 21:56:23.161      8632, ModifierTree
1/8 21:56:23.161      8635, ModifierTree
1/8 21:56:23.161      8636, ModifierTree
1/8 21:56:23.161      8638, Vehicle
1/8 21:56:23.161      8639, VehicleSeat
1/8 21:56:23.161      8640, Unknown
1/8 21:56:23.161      8642, ModifierTree
1/8 21:56:23.161      8643, ModifierTree
1/8 21:56:23.161      8644, ModifierTree
1/8 21:56:23.161      8645, ItemSearchName
1/8 21:56:23.161      8645, ItemSparse
1/8 21:56:23.161      8645, Item
1/8 21:56:23.161      8645, TransmogHoliday
1/8 21:56:23.161      8645, TradeSkillItem
1/8 21:56:23.161      8646, ItemSparse
1/8 21:56:23.161      8646, Item
1/8 21:56:23.161      8646, TradeSkillItem
1/8 21:56:23.161      8646, ItemSearchName
1/8 21:56:23.161      8646, TransmogHoliday
1/8 21:56:23.161      8648, TradeSkillItem
1/8 21:56:23.161      8648, ItemSparse
1/8 21:56:23.161      8648, ItemSearchName
1/8 21:56:23.161      8648, Item
1/8 21:56:23.161      8648, TransmogHoliday
1/8 21:56:23.161      8650, ItemSparse
1/8 21:56:23.161      8650, ItemSearchName
1/8 21:56:23.161      8650, Item
1/8 21:56:23.161      8650, TransmogHoliday
1/8 21:56:23.161      8650, TradeSkillItem
1/8 21:56:23.161      8652, SpellMisc
1/8 21:56:23.161      8653, ItemSparse
1/8 21:56:23.161      8653, ItemSearchName
1/8 21:56:23.161      8653, Item
1/8 21:56:23.161      8653, TradeSkillItem
1/8 21:56:23.161      8653, TransmogHoliday
1/8 21:56:23.161      8654, TransmogHoliday
1/8 21:56:23.161      8654, Item
1/8 21:56:23.161      8654, ItemSearchName
1/8 21:56:23.161      8654, TradeSkillItem
1/8 21:56:23.161      8654, ItemSparse
1/8 21:56:23.161      8655, TransmogHoliday
1/8 21:56:23.161      8655, Item
1/8 21:56:23.161      8655, ItemSearchName
1/8 21:56:23.161      8655, ItemSparse
1/8 21:56:23.161      8655, TradeSkillItem
1/8 21:56:23.161      8656, Item
1/8 21:56:23.161      8656, ItemSearchName
1/8 21:56:23.161      8656, TransmogHoliday
1/8 21:56:23.161      8656, TradeSkillItem
1/8 21:56:23.161      8656, ItemSparse
1/8 21:56:23.161      8657, ItemSparse
1/8 21:56:23.161      8657, TransmogHoliday
1/8 21:56:23.161      8657, TradeSkillItem
1/8 21:56:23.161      8657, Item
1/8 21:56:23.161      8657, ItemSearchName
1/8 21:56:23.161      8659, SpellEffect
1/8 21:56:23.161      8660, SpellEffect
1/8 21:56:23.161      8663, SpellEffect
1/8 21:56:23.161      8664, Spell
1/8 21:56:23.161      8664, SpellName
1/8 21:56:23.161      8665, Spell
1/8 21:56:23.161      8665, SpellName
1/8 21:56:23.161      8666, SpellCastingRequirements
1/8 21:56:23.161      8667, SpellCastingRequirements
1/8 21:56:23.161      8670, GameObjects
1/8 21:56:23.161      8675, SpellMisc
1/8 21:56:23.161      8676, TransmogSet
1/8 21:56:23.161      8677, TransmogSet
1/8 21:56:23.161      8678, TransmogSet
1/8 21:56:23.161      8679, TransmogSet
1/8 21:56:23.161      8680, TransmogSet
1/8 21:56:23.161      8682, TransmogSet
1/8 21:56:23.161      8683, TransmogSet
1/8 21:56:23.161      8684, TransmogSet
1/8 21:56:23.161      8686, TransmogSet
1/8 21:56:23.161      8687, TransmogSet
1/8 21:56:23.161      8690, TransmogSet
1/8 21:56:23.161      8691, TransmogSet
1/8 21:56:23.161      8692, TransmogSet
1/8 21:56:23.161      8696, TransmogSet
1/8 21:56:23.161      8697, TransmogSet
1/8 21:56:23.161      8698, TransmogSet
1/8 21:56:23.161      8699, TransmogSet
1/8 21:56:23.161      8700, TransmogSet
1/8 21:56:23.161      8701, TransmogSet
1/8 21:56:23.161      8702, TransmogSet
1/8 21:56:23.161      8703, TransmogSet
1/8 21:56:23.161      8704, TransmogSet
1/8 21:56:23.161      8705, TransmogSet
1/8 21:56:23.161      8706, TransmogSet
1/8 21:56:23.161      8707, TransmogSet
1/8 21:56:23.161      8708, AreaTriggerBox
1/8 21:56:23.161      8709, AreaTriggerCreateProperties
1/8 21:56:23.161      8712, SpellMisc
1/8 21:56:23.161      8713, SpellMisc
1/8 21:56:23.161      8714, ModifierTree
1/8 21:56:23.161      8715, ModifierTree
1/8 21:56:23.161      8716, ModifierTree
1/8 21:56:23.161      8719, ModifierTree
1/8 21:56:23.161      8720, ModifierTree
1/8 21:56:23.161      8722, ModifierTree
1/8 21:56:23.161      8723, ModifierTree
1/8 21:56:23.161      8728, SpellEffect
1/8 21:56:23.161      8735, Criteria
1/8 21:56:23.161      8736, CriteriaTree
1/8 21:56:23.161      8744, ItemSearchName
1/8 21:56:23.161      8744, Item
1/8 21:56:23.161      8744, ItemSparse
1/8 21:56:23.161      8744, TransmogHoliday
1/8 21:56:23.161      8744, TradeSkillItem
1/8 21:56:23.161      8746, ModifierTree
1/8 21:56:23.161      8747, ModifierTree
1/8 21:56:23.161      8749, PlayerCondition
1/8 21:56:23.161      8750, QuestV2CliTask
1/8 21:56:23.161      8750, QuestV2
1/8 21:56:23.161      8762, CreatureDifficulty
1/8 21:56:23.161      8763, CreatureDifficulty
1/8 21:56:23.161      8764, CreatureDifficulty
1/8 21:56:23.161      8765, CreatureDifficulty
1/8 21:56:23.161      8766, CreatureDifficulty
1/8 21:56:23.161      8768, CurvePoint
1/8 21:56:23.161      8770, QuestV2
1/8 21:56:23.161      8770, QuestV2CliTask
1/8 21:56:23.161      8910, SpellMisc
1/8 21:56:23.161      8911, CreatureDifficulty
1/8 21:56:23.161      8912, VehicleSeat
1/8 21:56:23.161      8914, Unknown
1/8 21:56:23.161      8915, Creature
1/8 21:56:23.161      8916, Creature
1/8 21:56:23.161      8917, Creature
1/8 21:56:23.161      8938, SpellEffect
1/8 21:56:23.161      8940, SpellEffect
1/8 21:56:23.161      8942, SpellEffect
1/8 21:56:23.161      8944, SpellEffect
1/8 21:56:23.161      8945, SpellEffect
1/8 21:56:23.161      8948, VehicleSeat
1/8 21:56:23.161      8950, ItemDisplayInfo
1/8 21:56:23.161      8951, ItemDisplayInfoMaterialRes
1/8 21:56:23.161      8952, ItemDisplayInfoMaterialRes
1/8 21:56:23.161      8954, QuestV2
1/8 21:56:23.161      8954, QuestV2CliTask
1/8 21:56:23.161      8955, Item
1/8 21:56:23.161      8955, ItemSearchName
1/8 21:56:23.161      8955, TransmogHoliday
1/8 21:56:23.161      8955, ItemSparse
1/8 21:56:23.161      8955, TradeSkillItem
1/8 21:56:23.161      8956, ItemSearchName
1/8 21:56:23.161      8956, Item
1/8 21:56:23.161      8956, TradeSkillItem
1/8 21:56:23.161      8956, ItemSparse
1/8 21:56:23.161      8956, TransmogHoliday
1/8 21:56:23.161      8959, AreaTriggerCreateProperties
1/8 21:56:23.161      9017, CreatureDifficulty
1/8 21:56:23.161      9018, CreatureDifficulty
1/8 21:56:23.161      9019, CreatureDifficulty
1/8 21:56:23.161      9020, CreatureDifficulty
1/8 21:56:23.161      9022, CreatureDifficulty
1/8 21:56:23.161      9476, SpellEffect
1/8 21:56:23.161      9477, SpellEffect
1/8 21:56:23.161      9480, AreaTriggerCreateProperties
1/8 21:56:23.161      9481, AreaTriggerCreateProperties
1/8 21:56:23.161      9489, SpellMisc
1/8 21:56:23.161      9490, CreatureDifficulty
1/8 21:56:23.161      9491, SpellEffect
1/8 21:56:23.161      9494, SpellEffect
1/8 21:56:23.161      9497, SpellVisualMissile
1/8 21:56:23.161      9500, SpellEffect
1/8 21:56:23.161      9501, CreatureDifficulty
1/8 21:56:23.161      9502, Creature
1/8 21:56:23.161      9503, Item
1/8 21:56:23.161      9503, TransmogHoliday
1/8 21:56:23.161      9503, ItemSearchName
1/8 21:56:23.161      9503, ItemSparse
1/8 21:56:23.161      9503, TradeSkillItem
1/8 21:56:23.161      9504, ItemEffect
1/8 21:56:23.161      9505, SpellName
1/8 21:56:23.161      9505, Spell
1/8 21:56:23.161      9506, SpellEffect
1/8 21:56:23.161      9507, SpellEffect
1/8 21:56:23.161      9510, SpellReagents
1/8 21:56:23.161      9511, SpellXSpellVisual
1/8 21:56:23.161      9516, SpellMisc
1/8 21:56:23.161      9517, SpellMisc
1/8 21:56:23.161      9518, SpellMisc
1/8 21:56:23.161      9523, QuestV2CliTask
1/8 21:56:23.161      9523, QuestV2
1/8 21:56:23.161      9525, SpellEffect
1/8 21:56:23.161      9526, SpellMisc
1/8 21:56:23.161      9533, OverrideSpellData
1/8 21:56:23.161      9534, OverrideSpellData
1/8 21:56:23.161      9535, OverrideSpellData
1/8 21:56:23.161      9537, OverrideSpellData
1/8 21:56:23.161      9542, OverrideSpellData
1/8 21:56:23.161      9543, SpellAuraRestrictions
1/8 21:56:23.161      9544, SpellMisc
1/8 21:56:23.161      9546, SpellMisc
1/8 21:56:23.161      9547, SpellMisc
1/8 21:56:23.161      9548, SpellMisc
1/8 21:56:23.161      9549, SpellMisc
1/8 21:56:23.161      9550, SpellMisc
1/8 21:56:23.161      9551, SpellMisc
1/8 21:56:23.161      9552, SpellMisc
1/8 21:56:23.161      9553, SpellMisc
1/8 21:56:23.161      9554, SpellMisc
1/8 21:56:23.161      9555, ModifierTree
1/8 21:56:23.161      9558, AreaTriggerActionSet
1/8 21:56:23.161      9559, AreaTriggerCreateProperties
1/8 21:56:23.161      9573, Spell
1/8 21:56:23.161      9573, SpellName
1/8 21:56:23.161      9574, SpellEffect
1/8 21:56:23.161      9575, SpellMisc
1/8 21:56:23.161      9576, SpellMisc
1/8 21:56:23.161      9579, SpellMisc
1/8 21:56:23.161      9580, SpellMisc
1/8 21:56:23.161      9581, SpellMisc
1/8 21:56:23.161      9583, SpellMisc
1/8 21:56:23.161      9584, SpellMisc
1/8 21:56:23.161      9585, SpellMisc
1/8 21:56:23.161      9596, QuestV2
1/8 21:56:23.161      9596, QuestV2CliTask
1/8 21:56:23.161      9597, QuestV2CliTask
1/8 21:56:23.161      9597, QuestV2
1/8 21:56:23.161      9599, QuestV2CliTask
1/8 21:56:23.161      9599, QuestV2
1/8 21:56:23.161      9600, QuestV2
1/8 21:56:23.161      9600, QuestV2CliTask
1/8 21:56:23.161      9602, QuestV2CliTask
1/8 21:56:23.161      9602, QuestV2
1/8 21:56:23.161      9603, QuestV2
1/8 21:56:23.161      9603, QuestV2CliTask
1/8 21:56:23.161      9604, QuestV2CliTask
1/8 21:56:23.161      9604, QuestV2
1/8 21:56:23.161      9686, SpellVisualEvent
1/8 21:56:23.161      9690, QuestObjective
1/8 21:56:23.161      9790, ModifierTree
1/8 21:56:23.161      9791, ModifierTree
1/8 21:56:23.161      9792, ModifierTree
1/8 21:56:23.161      9794, ModifierTree
1/8 21:56:23.161      9795, ModifierTree
1/8 21:56:23.161      9796, ModifierTree
1/8 21:56:23.161      9797, ModifierTree
1/8 21:56:23.161      9798, ModifierTree
1/8 21:56:23.161      9799, ModifierTree
1/8 21:56:23.161      9800, ModifierTree
1/8 21:56:23.161      9802, PlayerCondition
1/8 21:56:23.161      9803, PlayerCondition
1/8 21:56:23.161      9807, CreatureDifficulty
1/8 21:56:23.161      9808, CreatureDifficulty
1/8 21:56:23.161      9809, CreatureDifficulty
1/8 21:56:23.161      9810, CreatureDifficulty
1/8 21:56:23.161      9811, SpellMisc
1/8 21:56:23.161      9813, SpellMisc
1/8 21:56:23.161      9824, CreatureDifficulty
1/8 21:56:23.161      9825, CreatureDifficulty
1/8 21:56:23.161      9829, CreatureDifficulty
1/8 21:56:23.161      9830, CreatureDifficulty
1/8 21:56:23.161      9831, CreatureDifficulty
1/8 21:56:23.161      9832, CreatureDifficulty
1/8 21:56:23.161      9833, CreatureDifficulty
1/8 21:56:23.161      9836, CreatureDifficulty
1/8 21:56:23.161      9837, CreatureDifficulty
1/8 21:56:23.161      9838, CreatureDifficulty
1/8 21:56:23.161      9839, CreatureDifficulty
1/8 21:56:23.161      9840, CreatureDifficulty
1/8 21:56:23.161      9841, CreatureDifficulty
1/8 21:56:23.161      9842, CreatureDifficulty
1/8 21:56:23.161      9843, CreatureDifficulty
1/8 21:56:23.161      9845, CreatureDifficulty
1/8 21:56:23.161      9846, CreatureDifficulty
1/8 21:56:23.161      9847, CreatureDifficulty
1/8 21:56:23.161      9849, CreatureDifficulty
1/8 21:56:23.161      9850, CreatureImmunities
1/8 21:56:23.161      9995, SpellName
1/8 21:56:23.161      9995, Spell
1/8 21:56:23.161      9996, SpellName
1/8 21:56:23.161      9996, Spell
1/8 21:56:23.161      9998, SpellAuraOptions
1/8 21:56:23.161      9999, SpellCategories
1/8 21:56:23.161      10001, SpellCategories
1/8 21:56:23.161      10003, SpellCategories
1/8 21:56:23.161      10005, SpellCooldowns
1/8 21:56:23.161      10008, SpellEffect
1/8 21:56:23.161      10009, SpellEffect
1/8 21:56:23.161      10010, SpellEffect
1/8 21:56:23.161      10011, SpellEffect
1/8 21:56:23.161      10014, SpellEffect
1/8 21:56:23.161      10015, SpellEffect
1/8 21:56:23.161      10016, SpellEffect
1/8 21:56:23.161      10017, SpellEffect
1/8 21:56:23.161      10019, SpellEffect
1/8 21:56:23.161      10020, SpellEffect
1/8 21:56:23.161      10021, SpellEffect
1/8 21:56:23.161      10022, SpellEffect
1/8 21:56:23.161      10024, SpellEffect
1/8 21:56:23.161      10026, SpellEffect
1/8 21:56:23.161      10029, SpellEffect
1/8 21:56:23.161      10032, SpellMisc
1/8 21:56:23.161      10033, SpellMisc
1/8 21:56:23.161      10034, SpellMisc
1/8 21:56:23.161      10035, SpellMisc
1/8 21:56:23.161      10036, SpellMisc
1/8 21:56:23.161      10037, SpellMisc
1/8 21:56:23.161      10038, SpellMisc
1/8 21:56:23.161      10040, SpellMisc
1/8 21:56:23.161      10041, SpellMisc
1/8 21:56:23.161      10042, SpellMisc
1/8 21:56:23.161      10043, SpellMisc
1/8 21:56:23.161      10044, SpellMisc
1/8 21:56:23.161      10045, SpellMisc
1/8 21:56:23.161      10046, SpellMisc
1/8 21:56:23.161      10047, SpellMisc
1/8 21:56:23.161      10048, SpellMisc
1/8 21:56:23.161      10053, SpellTargetRestrictions
1/8 21:56:23.161      10054, SpellVisualKitEffect
1/8 21:56:23.161      10059, SpellPower
1/8 21:56:23.161      10059, SpellPowerDifficulty
1/8 21:56:23.161      10073, CreatureXDisplayInfo
1/8 21:56:23.161      10074, GameObjects
1/8 21:56:23.161      10080, CreatureDifficulty
1/8 21:56:23.161      10081, CreatureDifficulty
1/8 21:56:23.161      10085, SpellMisc
1/8 21:56:23.161      10086, GameObjects
1/8 21:56:23.161      10087, GameObjects
1/8 21:56:23.161      10088, GameObjects
1/8 21:56:23.161      10090, TradeSkillItem
1/8 21:56:23.161      10090, ItemSparse
1/8 21:56:23.161      10090, ItemSearchName
1/8 21:56:23.161      10090, TransmogHoliday
1/8 21:56:23.161      10090, Item
1/8 21:56:23.161      10091, QuestObjective
1/8 21:56:23.161      10092, QuestObjective
1/8 21:56:23.161      10093, QuestPOIBlob
1/8 21:56:23.161      10094, QuestPOIBlob
1/8 21:56:23.161      10095, QuestPOIBlob
1/8 21:56:23.161      10096, QuestPOIBlob
1/8 21:56:23.161      10097, QuestPOIBlob
1/8 21:56:23.161      10098, QuestPOIBlob
1/8 21:56:23.161      10099, QuestPOIPoint
1/8 21:56:23.161      10100, QuestPOIPoint
1/8 21:56:23.161      10102, QuestPOIPoint
1/8 21:56:23.161      10103, QuestPOIPoint
1/8 21:56:23.161      10104, QuestPOIPoint
1/8 21:56:23.161      10105, QuestPOIPoint
1/8 21:56:23.161      10108, QuestPOIPoint
1/8 21:56:23.161      10109, QuestPOIPoint
1/8 21:56:23.161      10111, QuestPOIPoint
1/8 21:56:23.161      10112, QuestPOIPoint
1/8 21:56:23.161      10113, QuestPOIPoint
1/8 21:56:23.161      10114, QuestPOIPoint
1/8 21:56:23.161      10118, QuestPOIPoint
1/8 21:56:23.161      10119, QuestPOIPoint
1/8 21:56:23.161      10120, QuestPOIPoint
1/8 21:56:23.161      10123, QuestPOIPoint
1/8 21:56:23.161      10124, QuestPOIPoint
1/8 21:56:23.161      10125, QuestPOIPoint
1/8 21:56:23.161      10126, QuestPOIPoint
1/8 21:56:23.161      10127, QuestPOIPoint
1/8 21:56:23.161      10128, QuestPOIPoint
1/8 21:56:23.161      10129, QuestPOIPoint
1/8 21:56:23.161      10130, QuestPOIPoint
1/8 21:56:23.161      10131, QuestPOIPoint
1/8 21:56:23.161      10132, QuestPOIPoint
1/8 21:56:23.161      10300, ModifierTree
1/8 21:56:23.161      10301, ModifierTree
1/8 21:56:23.161      10302, ModifierTree
1/8 21:56:23.161      10305, PlayerCondition
1/8 21:56:23.161      10306, QuestPOIBlob
1/8 21:56:23.161      10307, QuestPOIBlob
1/8 21:56:23.161      10308, QuestPOIBlob
1/8 21:56:23.161      10309, QuestPOIBlob
1/8 21:56:23.161      10311, QuestPOIPoint
1/8 21:56:23.161      10313, QuestPOIPoint
1/8 21:56:23.161      10314, CreatureDifficulty
1/8 21:56:23.161      10316, CreatureDifficulty
1/8 21:56:23.161      10317, CreatureDifficulty
1/8 21:56:23.161      10318, CreatureDifficulty
1/8 21:56:23.161      10319, CreatureDifficulty
1/8 21:56:23.161      10320, CreatureDifficulty
1/8 21:56:23.161      10321, ModifierTree
1/8 21:56:23.161      10322, ModifierTree
1/8 21:56:23.161      10324, ModifierTree
1/8 21:56:23.161      10325, ModifierTree
1/8 21:56:23.161      10326, ModifierTree
1/8 21:56:23.161      10327, ModifierTree
1/8 21:56:23.161      10328, ModifierTree
1/8 21:56:23.161      10332, QuestPOIBlob
1/8 21:56:23.161      10333, QuestPOIBlob
1/8 21:56:23.161      10335, QuestPOIBlob
1/8 21:56:23.161      10336, QuestPOIBlob
1/8 21:56:23.161      10337, QuestPOIBlob
1/8 21:56:23.161      10338, QuestPOIPoint
1/8 21:56:23.161      10340, QuestPOIPoint
1/8 21:56:23.161      10341, QuestPOIPoint
1/8 21:56:23.161      10343, QuestPOIPoint
1/8 21:56:23.161      10344, QuestPOIPoint
1/8 21:56:23.161      10448, AreaTriggerCreateProperties
1/8 21:56:23.161      10449, QuestInfo
1/8 21:56:23.161      10453, Creature
1/8 21:56:23.161      10454, CreatureDifficulty
1/8 21:56:23.161      10455, Spell
1/8 21:56:23.161      10455, SpellName
1/8 21:56:23.161      10458, SpellAuraRestrictions
1/8 21:56:23.161      10460, SpellCategories
1/8 21:56:23.161      10461, SpellEffect
1/8 21:56:23.161      10462, SpellEffect
1/8 21:56:23.161      10466, CreatureDifficulty
1/8 21:56:23.161      10499, Creature
1/8 21:56:23.161      10500, CreatureDifficulty
1/8 21:56:23.161      10501, CreatureDifficulty
1/8 21:56:23.161      10503, CreatureXDisplayInfo
1/8 21:56:23.161      10504, CreatureXDisplayInfo
1/8 21:56:23.161      10505, CreatureXDisplayInfo
1/8 21:56:23.161      10506, CreatureXDisplayInfo
1/8 21:56:23.161      10507, CreatureXDisplayInfo
1/8 21:56:23.161      10529, Spell
1/8 21:56:23.161      10529, SpellName
1/8 21:56:23.161      10531, SpellMisc
1/8 21:56:23.161      10548, CreatureDifficulty
1/8 21:56:23.161      10550, CreatureDifficulty
1/8 21:56:23.161      10551, CreatureDifficulty
1/8 21:56:23.161      10553, CreatureDifficulty
1/8 21:56:23.161      10554, CreatureImmunities
1/8 21:56:23.161      10556, SpellEffect
1/8 21:56:23.161      10558, SpellEffect
1/8 21:56:23.161      10559, SpellEffect
1/8 21:56:23.161      10560, SpellEffect
1/8 21:56:23.161      10564, SpellMisc
1/8 21:56:23.161      10566, SpellMisc
1/8 21:56:23.161      10569, SpellVisualKitEffect
1/8 21:56:23.161      10570, SpellVisualKitEffect
1/8 21:56:23.161      10571, SpellVisualKitModelAttach
1/8 21:56:23.161      10572, SpellVisualKitModelAttach
1/8 21:56:23.161      10573, SpellVisualKitModelAttach
1/8 21:56:23.161      10574, SpellMisc
1/8 21:56:23.161      10578, SpellMisc
1/8 21:56:23.161      10587, SpellMisc
1/8 21:56:23.161      10588, TransmogHoliday
1/8 21:56:23.161      10588, ItemSparse
1/8 21:56:23.161      10588, ItemSearchName
1/8 21:56:23.161      10588, Item
1/8 21:56:23.161      10588, TradeSkillItem
1/8 21:56:23.161      10589, TradeSkillItem
1/8 21:56:23.161      10589, ItemSparse
1/8 21:56:23.161      10589, ItemSearchName
1/8 21:56:23.161      10589, Item
1/8 21:56:23.161      10589, TransmogHoliday
1/8 21:56:23.161      10590, TradeSkillItem
1/8 21:56:23.161      10590, ItemSparse
1/8 21:56:23.161      10590, ItemSearchName
1/8 21:56:23.161      10590, Item
1/8 21:56:23.161      10590, TransmogHoliday
1/8 21:56:23.161      10591, ItemSparse
1/8 21:56:23.161      10591, ItemSearchName
1/8 21:56:23.161      10591, TradeSkillItem
1/8 21:56:23.161      10591, Item
1/8 21:56:23.161      10591, TransmogHoliday
1/8 21:56:23.161      10592, TransmogHoliday
1/8 21:56:23.161      10592, Item
1/8 21:56:23.161      10592, ItemSearchName
1/8 21:56:23.161      10592, ItemSparse
1/8 21:56:23.161      10592, TradeSkillItem
1/8 21:56:23.161      10593, TransmogHoliday
1/8 21:56:23.161      10593, Item
1/8 21:56:23.161      10593, ItemSearchName
1/8 21:56:23.161      10593, ItemSparse
1/8 21:56:23.161      10593, TradeSkillItem
1/8 21:56:23.161      10594, ItemSearchName
1/8 21:56:23.161      10594, TradeSkillItem
1/8 21:56:23.161      10594, ItemSparse
1/8 21:56:23.161      10594, Item
1/8 21:56:23.161      10594, TransmogHoliday
1/8 21:56:23.161      10596, ItemSearchName
1/8 21:56:23.161      10596, TradeSkillItem
1/8 21:56:23.161      10596, ItemSparse
1/8 21:56:23.161      10596, Item
1/8 21:56:23.161      10596, TransmogHoliday
1/8 21:56:23.161      10598, TradeSkillItem
1/8 21:56:23.161      10598, ItemSparse
1/8 21:56:23.161      10598, ItemSearchName
1/8 21:56:23.161      10598, Item
1/8 21:56:23.161      10598, TransmogHoliday
1/8 21:56:23.161      10599, TransmogHoliday
1/8 21:56:23.161      10599, Item
1/8 21:56:23.161      10599, ItemSearchName
1/8 21:56:23.161      10599, ItemSparse
1/8 21:56:23.161      10599, TradeSkillItem
1/8 21:56:23.161      10600, TransmogHoliday
1/8 21:56:23.161      10600, Item
1/8 21:56:23.161      10600, ItemSearchName
1/8 21:56:23.161      10600, ItemSparse
1/8 21:56:23.161      10600, TradeSkillItem
1/8 21:56:23.161      10601, TransmogHoliday
1/8 21:56:23.161      10601, ItemSearchName
1/8 21:56:23.161      10601, Item
1/8 21:56:23.161      10601, ItemSparse
1/8 21:56:23.161      10601, TradeSkillItem
1/8 21:56:23.161      10602, ItemSparse
1/8 21:56:23.161      10602, ItemSearchName
1/8 21:56:23.161      10602, Item
1/8 21:56:23.161      10602, TransmogHoliday
1/8 21:56:23.161      10602, TradeSkillItem
1/8 21:56:23.161      10604, TransmogHoliday
1/8 21:56:23.161      10604, Item
