4/30 10:05:36.001  ---- Startup ----
4/30 10:05:45.862  ---- ClientAvailableHotfixes ----
4/30 10:05:45.890  ---- UserClientHotfixRequest ----
4/30 10:05:46.137  ---- ApplyingHotfixes from Cache ----
4/30 10:05:46.158  	62664 Table Curve RecID 25193 valid
4/30 10:11:45.872  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:11:45.872  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:11:45.872  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:11:45.872  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:11:45.872  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:11:45.872  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:11:50.537  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:11:50.537  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:11:50.537  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:11:50.537  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:11:50.537  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:11:50.537  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:11:50.537  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:11:50.537  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:11:50.537  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:11:50.537  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:11:50.537  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:11:50.537  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:11:55.628  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:11:55.628  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:11:55.628  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:11:55.628  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:11:55.628  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:11:55.628  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:11:55.628  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:11:55.628  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:11:55.628  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:11:55.628  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:11:55.628  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:11:55.628  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:12:14.799  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:12:14.799  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:12:14.799  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:12:14.799  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:12:14.799  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:12:14.799  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:12:14.799  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:12:14.799  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:12:14.799  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:12:14.799  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:12:14.799  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:12:14.799  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:12:21.547  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:12:21.547  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:12:21.547  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:12:21.547  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:12:21.547  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:12:21.547  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:12:21.547  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:12:21.547  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:12:21.547  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:12:21.547  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:12:21.547  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:12:21.547  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:12:28.714  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:12:28.714  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:12:28.714  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:12:28.714  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:12:28.714  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:12:28.714  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:12:28.714  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:12:28.714  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:12:28.714  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:12:28.714  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:12:28.714  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:12:28.714  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:12:46.631  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:12:46.631  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:12:46.631  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:12:46.631  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:12:46.631  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:12:46.631  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:12:46.631  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:12:46.631  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:12:46.631  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:12:46.631  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:12:46.631  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:12:46.631  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:12:50.527  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:12:50.527  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:12:50.527  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:12:50.527  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:12:50.527  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:12:50.527  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:12:50.527  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:12:50.527  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:12:50.527  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:12:50.527  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:12:50.527  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:12:50.527  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:12:55.115  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:12:55.115  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:12:55.115  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:12:55.115  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:12:55.115  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:12:55.115  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:12:55.115  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:12:55.115  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:12:55.115  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:12:55.115  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:12:55.115  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:12:55.115  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:13:19.112  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:13:19.112  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:13:19.112  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:13:19.112  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:13:19.112  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:13:19.112  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:13:19.112  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:13:19.112  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:13:19.112  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:13:19.112  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:13:19.112  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:13:19.112  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:13:21.544  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:13:21.544  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:13:21.544  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:13:21.544  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:13:21.544  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:13:21.544  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:13:21.544  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:13:21.544  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:13:21.544  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:13:21.544  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:13:21.544  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:13:21.544  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:13:29.288  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:13:29.288  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:13:29.288  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:13:29.288  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:13:29.288  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:13:29.288  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:13:29.288  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:13:29.288  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:13:29.288  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:13:29.288  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:13:29.288  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:13:29.288  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:13:34.106  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:13:34.106  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:13:34.106  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:13:34.106  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:13:34.106  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:13:34.106  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:13:34.106  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:13:34.106  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:13:34.106  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:13:34.106  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:13:34.106  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:13:34.106  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:13:39.439  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:13:39.439  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:13:39.439  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:13:39.439  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:13:39.439  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:13:39.439  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:13:39.439  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:13:39.439  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:13:39.439  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:13:39.439  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:13:39.439  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:13:39.439  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:14:11.378  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:14:11.378  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:14:11.378  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:14:11.378  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:14:11.378  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:14:11.378  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:14:11.378  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:14:11.378  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:14:11.378  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:14:11.378  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:14:11.378  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:14:11.378  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:14:16.814  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:14:16.814  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:14:16.814  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:14:16.814  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:14:16.814  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:14:16.814  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:14:16.814  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:14:16.814  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:14:16.814  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:14:16.814  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:14:16.814  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:14:16.814  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:14:20.849  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:14:20.849  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:14:20.849  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:14:20.849  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:14:20.849  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:14:20.849  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:14:20.849  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:14:20.849  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:14:20.849  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:14:20.849  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:14:20.849  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:14:20.849  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:14:39.313  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:14:39.313  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:14:39.313  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:14:39.313  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:14:39.313  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:14:39.313  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:14:39.313  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:14:39.313  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:14:39.313  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:14:39.313  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:14:39.313  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:14:39.313  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:14:44.185  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:14:44.185  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:14:44.185  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:14:44.185  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:14:44.185  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:14:44.185  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:14:44.185  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:14:44.185  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:14:44.185  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:14:44.185  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:14:44.185  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:14:44.185  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:14:57.047  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:14:57.047  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:14:57.047  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:14:57.047  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:14:57.047  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:14:57.047  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:14:57.047  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:14:57.047  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:14:57.047  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:14:57.047  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:14:57.047  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:14:57.047  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:15:10.527  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:15:10.527  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:15:10.527  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:15:10.527  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:15:10.527  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:15:10.527  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:15:10.527  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:15:10.527  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:15:10.527  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:15:10.527  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:15:10.527  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:15:10.527  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:15:15.068  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:15:15.068  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:15:15.068  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:15:15.068  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:15:15.068  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:15:15.068  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:15:15.068  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:15:15.068  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:15:15.068  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:15:15.068  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:15:15.068  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:15:15.068  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:15:20.865  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:15:20.865  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:15:20.865  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:15:20.865  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:15:20.865  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:15:20.865  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:15:20.865  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:15:20.865  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:15:20.865  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:15:20.865  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:15:20.865  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:15:20.865  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:15:59.325  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:15:59.325  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:15:59.325  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:15:59.325  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:15:59.325  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:15:59.325  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:15:59.325  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:15:59.325  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:15:59.325  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:15:59.325  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:15:59.325  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:15:59.325  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:16:00.798  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:16:00.798  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:16:00.798  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:16:00.798  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:16:00.798  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:16:00.798  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:16:00.798  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:16:00.798  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:16:00.798  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:16:00.798  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:16:00.798  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:16:00.798  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:16:15.333  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:16:15.333  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:16:15.333  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:16:15.333  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:16:15.333  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:16:15.333  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:16:15.333  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:16:15.333  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:16:15.333  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:16:15.333  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:16:15.333  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:16:15.333  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:16:18.735  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:16:18.735  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:16:18.735  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:16:18.735  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:16:18.735  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:16:18.735  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:16:18.735  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:16:18.735  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:16:18.735  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:16:18.735  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:16:18.735  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:16:18.735  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:16:32.259  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:16:32.259  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:16:32.259  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:16:32.259  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:16:32.259  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:16:32.259  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:16:32.259  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:16:32.259  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:16:32.259  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:16:32.259  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:16:32.259  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:16:32.259  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:16:36.978  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:16:36.978  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:16:36.978  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:16:36.978  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:16:36.978  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:16:36.978  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:16:36.978  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:16:37.205  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:16:37.205  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:16:37.205  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:16:37.205  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:16:37.205  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:16:47.850  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:16:47.850  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:16:47.850  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:16:47.850  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:16:47.850  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:16:47.850  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:16:47.850  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:16:47.850  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:16:47.850  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:16:47.850  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:16:47.850  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:16:47.850  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:17:00.202  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:17:00.202  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:17:00.202  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:17:00.202  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:17:00.202  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:17:00.202  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:17:00.202  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:17:00.202  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:17:00.202  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:17:00.202  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:17:00.202  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:17:00.202  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:17:09.674  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:17:09.674  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:17:09.674  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:17:09.674  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:17:09.674  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:17:09.674  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:17:09.674  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:17:09.674  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:17:09.674  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:17:09.674  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:17:09.674  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:17:09.674  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:17:26.520  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:17:26.733  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:17:26.733  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:17:26.733  	DBReply Table ItemSparse RecID 7 invalid
4/30 10:17:26.733  	DBReply Table ItemSparse RecID 161812 invalid
4/30 10:17:26.733  	DBReply Table ItemSparse RecID 11 invalid
4/30 10:17:26.733  	DBReply Table ItemSparse RecID 10 invalid
4/30 10:17:26.733  	DBReply Table ItemSparse RecID 1 invalid
4/30 10:17:26.733  	DBReply Table ItemSparse RecID 2 invalid
4/30 10:17:26.733  	DBReply Table ItemSparse RecID 6 invalid
4/30 10:17:26.733  	DBReply Table ItemSparse RecID 5 invalid
4/30 10:17:26.733  	DBReply Table ItemSparse RecID 8 invalid
4/30 10:17:32.665  	DBReply Table ItemSparse RecID 4 invalid
4/30 10:17:32.665  	DBReply Table ItemSparse RecID 3 invalid
4/30 10:17:32.665  	DBReply Table ItemSparse RecID 9 invalid
4/30 10:17:32.665  	DBReply Table ItemSparse RecID 7 invalid
