8/7 12:03:05.665  ---- Startup ----
8/7 12:03:44.056  ---- ClientAvailableHotfixes ----
8/7 12:03:44.056  ---- UserClientHotfixRequest ----
8/7 12:03:44.291  ---- ApplyingHotfixes from Cache ----
8/7 12:03:44.291  ---- ApplyingHotfixes from Server ----
8/7 12:03:44.291  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellScript RecID 76546 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69538 Table SpellScript RecID 76886 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69538 Table SpellScriptText RecID 21287 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69538 Table SpellScriptText RecID 21288 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69538 Table SpellScriptText RecID 21423 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69538 Table SpellVisual RecID 115140 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisual RecID 119269 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisual RecID 119662 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisual RecID 119667 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisual RecID 119712 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisual RecID 119713 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualEffectName RecID 40885 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualEvent RecID 313080 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualEvent RecID 313752 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualEvent RecID 313758 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualEvent RecID 313824 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69538 Table SpellVisualEvent RecID 313825 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69538 Table SpellVisualEvent RecID 313826 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKit RecID 158087 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKit RecID 163209 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKit RecID 163773 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKit RecID 163778 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKit RecID 163831 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKit RecID 163832 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitEffect RecID 449942 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitEffect RecID 451528 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitEffect RecID 451544 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitEffect RecID 451546 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitEffect RecID 451664 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitEffect RecID 451665 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitEffect RecID 451666 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitEffect RecID 451667 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitEffect RecID 451668 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitModelAttach RecID 458187 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitModelAttach RecID 475340 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitModelAttach RecID 475345 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitModelAttach RecID 475403 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitModelAttach RecID 475404 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitModelAttach RecID 475405 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualKitModelAttach RecID 475406 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualMissile RecID 19405 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualMissile RecID 19456 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualMissile RecID 19847 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualMissile RecID 19852 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellVisualMissile RecID 19929 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellXSpellVisual RecID 370208 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellXSpellVisual RecID 370267 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69538 Table SpellXSpellVisual RecID 370268 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69540 Table SpellScript RecID 21248 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69546 Table SpellMisc RecID 483530 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69546 Table SpellMisc RecID 483531 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69557 Table SpellEffect RecID 837445 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69558 Table SpellScript RecID 59858 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69563 Table Spell RecID 311180 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69563 Table SpellName RecID 311180 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69563 Table SpellCastingRequirements RecID 219798 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69563 Table SpellScript RecID 27534 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69563 Table SpellScript RecID 46714 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69563 Table SpellScript RecID 76733 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69564 Table ContentTuning RecID 2477 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69564 Table Holidays RecID 1182 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69564 Table Holidays RecID 1183 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69564 Table Holidays RecID 1184 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69564 Table Holidays RecID 1185 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69564 Table PlayerCondition RecID 79761 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69564 Table Spell RecID 326419 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69564 Table SpellName RecID 326419 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69564 Table SpellEffect RecID 817426 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69564 Table SpellEffect RecID 817427 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69564 Table SpellLevels RecID 123477 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69564 Table SpellMisc RecID 401022 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69564 Table SpellScript RecID 76740 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69564 Table SpellTargetRestrictions RecID 273199 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 1836 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 1877 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 1878 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 1880 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 1920 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 2043 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 2418 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 2419 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 15232 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 15233 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 15234 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 15235 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 15236 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 15237 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 15238 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 15239 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 15242 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 15243 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemBonusTreeNode RecID 15244 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemSpecOverride RecID 98228 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemSpecOverride RecID 98229 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemSpecOverride RecID 98230 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemSpecOverride RecID 98231 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 7983 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 7984 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 7985 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 7986 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 7987 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 7988 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 8471 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 8472 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 8511 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 8512 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 8520 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 8521 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 8522 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28783 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28785 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28793 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28795 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28825 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28871 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28873 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28875 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28877 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28879 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28881 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28883 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28885 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28887 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 28889 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48456 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48457 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48460 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48461 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48464 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48465 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48468 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48469 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48472 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48473 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48476 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48477 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48480 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48481 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48484 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48485 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48488 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48489 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48492 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48493 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48496 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48497 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48500 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48501 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48504 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48505 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48508 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48509 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48512 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48513 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48516 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48517 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48520 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48521 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48524 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48525 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48528 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48529 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48532 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48533 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48536 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48537 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48540 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48541 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48544 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48545 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48548 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48549 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48552 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48553 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48556 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48557 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48560 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48561 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48564 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48565 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48568 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48569 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48572 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48573 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48576 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48577 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48580 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48581 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48584 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48585 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48588 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48589 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48592 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48593 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48596 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48597 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48600 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48601 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48604 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48605 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48612 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48613 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48616 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48617 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48624 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48625 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48628 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48629 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48632 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48633 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48636 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48637 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48640 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48641 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48644 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48645 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48648 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48649 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48652 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48653 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48700 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48701 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48704 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48705 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48708 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48709 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48716 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48717 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48719 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48720 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48725 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48726 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48728 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48729 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48731 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48732 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48734 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48735 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48743 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48744 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48766 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48767 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48772 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48773 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48775 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48776 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48778 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48779 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48785 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48786 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48792 VALIDATION_RESULT_VALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 48793 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51270 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51271 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51272 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51273 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51274 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51275 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51279 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51280 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51281 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51282 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51283 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51286 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51287 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51288 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51289 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51290 VALIDATION_RESULT_INVALID
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51291 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51292 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51295 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51296 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51297 VALIDATION_RESULT_DELETE
8/7 12:03:44.320  	69567 Table ItemXBonusTree RecID 51298 VALIDATION_RESULT_DELETE
