5/25 11:29:50.497  ---- Startup ----
5/25 11:29:59.316  ---- ClientAvailableHotfixes ----
5/25 11:29:59.316      50980, SpellEffect
5/25 11:29:59.476  	51430 Table CreatureModelData RecID 11638 valid
5/25 11:29:59.476  	51430 Table SoundKitName RecID 130994 valid
5/25 11:29:59.476  	51430 Table SoundKitEntry RecID 412654 valid
5/25 11:29:59.476  	51430 Table SoundKitEntry RecID 412661 valid
5/25 11:29:59.476  	51430 Table SoundKitEntry RecID 412658 valid
5/25 11:29:59.476  	51430 Table CreatureModelData RecID 11639 valid
5/25 11:29:59.476  	51430 Table CreatureDisplayInfo RecID 78222 valid
5/25 11:29:59.476  	51430 Table SoundKitAdvanced RecID 94477 valid
5/25 11:29:59.476  	51430 Table SoundKit RecID 130990 valid
5/25 11:29:59.476  	51430 Table SoundKitName RecID 130990 valid
5/25 11:29:59.476  	51430 Table SoundKit RecID 130989 valid
5/25 11:29:59.476  	51430 Table SoundKitEntry RecID 412652 valid
5/25 11:29:59.476  	51430 Table SoundKitAdvanced RecID 94476 valid
5/25 11:29:59.476  	51430 Table CreatureDisplayInfo RecID 45631 valid
5/25 11:29:59.476  	51430 Table SoundKit RecID 130994 valid
5/25 11:29:59.476  	51430 Table SoundKitAdvanced RecID 94475 valid
5/25 11:29:59.476  	51430 Table SoundKitEntry RecID 412655 valid
5/25 11:29:59.476  	51430 Table SoundKitAdvanced RecID 94479 valid
5/25 11:29:59.476  	51430 Table SoundKitEntry RecID 412660 valid
5/25 11:29:59.476  	51430 Table SoundKitEntry RecID 412663 valid
5/25 11:29:59.476  	51430 Table SoundKitEntry RecID 412656 valid
5/25 11:29:59.476  	51430 Table CreatureDisplayInfo RecID 46954 valid
5/25 11:29:59.476  	51430 Table SoundKit RecID 130991 valid
5/25 11:29:59.476  	51430 Table SoundKitAdvanced RecID 94480 valid
5/25 11:29:59.476  	51430 Table SoundKitEntry RecID 412664 valid
5/25 11:29:59.476  	51430 Table SoundKitName RecID 130991 valid
5/25 11:29:59.476  	51430 Table SoundKitEntry RecID 412653 valid
5/25 11:29:59.476  	51430 Table SoundKitName RecID 130989 valid
5/25 11:29:59.476  	51430 Table CreatureSoundData RecID 6550 valid
5/25 11:29:59.476  	51430 Table SoundKitAdvanced RecID 94478 valid
5/25 11:29:59.476  	51430 Table CreatureDisplayInfo RecID 28217 valid
5/25 11:29:59.476  	51430 Table SoundKit RecID 130992 valid
5/25 11:29:59.476  	51430 Table SoundKitName RecID 130992 valid
5/25 11:29:59.476  	51431 Table ModifierTree RecID 102816 valid
5/25 11:29:59.476  	51431 Table AreaGroupMember RecID 14437 valid
5/25 11:29:59.476  	51431 Table ModifierTree RecID 102814 valid
5/25 11:29:59.476  	51431 Table ModifierTree RecID 102815 valid
5/25 11:29:59.476  	51431 Table ModifierTree RecID 102810 valid
5/25 11:29:59.476  	51431 Table ModifierTree RecID 102811 valid
5/25 11:29:59.476  	51431 Table Phase RecID 13348 valid
5/25 11:29:59.476  	51431 Table ModifierTree RecID 102817 valid
5/25 11:29:59.476  	51431 Table ModifierTree RecID 102818 valid
5/25 11:29:59.476  	51431 Table ModifierTree RecID 102813 valid
5/25 11:29:59.476  	51431 Table ModifierTree RecID 102812 valid
5/25 11:29:59.476  	51431 Table AreaGroupMember RecID 14436 valid
5/25 11:29:59.476  	51431 Table ModifierTree RecID 102819 valid
5/25 11:29:59.476  	51432 Table ModifierTree RecID 102752 valid
5/25 11:29:59.476  	51432 Table Phase RecID 12979 valid
5/25 11:29:59.476  	51432 Table ModifierTree RecID 102751 valid
5/25 11:29:59.476  	51432 Table ModifierTree RecID 102750 valid
5/25 11:29:59.476  	51432 Table ModifierTree RecID 102753 valid
5/25 11:29:59.476  	51432 Table ModifierTree RecID 102747 valid
5/25 11:29:59.476  	51432 Table ModifierTree RecID 102748 valid
5/25 11:29:59.476  	51432 Table ModifierTree RecID 102755 valid
5/25 11:29:59.476  	51432 Table ModifierTree RecID 102749 valid
5/25 11:29:59.476  	51432 Table ModifierTree RecID 102754 valid
5/25 11:29:59.476  	51433 Table SceneScript RecID 16238 valid
5/25 11:29:59.476  	51433 Table SceneScriptText RecID 16238 valid
5/25 11:29:59.476  	51433 Table SceneScriptText RecID 15866 valid
5/25 11:29:59.476  	51433 Table SceneScript RecID 15861 valid
5/25 11:29:59.476  	51433 Table SceneScript RecID 15866 valid
5/25 11:29:59.476  	51433 Table SceneScriptGlobalText RecID 15866 valid
5/25 11:29:59.476  	51433 Table SceneScript RecID 16346 valid
5/25 11:29:59.476  	51433 Table SceneScriptText RecID 16219 valid
5/25 11:29:59.476  	51433 Table SceneScript RecID 16219 valid
5/25 11:29:59.476  	51433 Table SceneScriptGlobalText RecID 15861 valid
5/25 11:29:59.476  	51433 Table SceneScriptGlobalText RecID 16219 valid
5/25 11:29:59.476  	51433 Table SceneScriptGlobalText RecID 16338 valid
5/25 11:29:59.476  	51433 Table SceneScript RecID 15862 valid
5/25 11:29:59.476  	51433 Table SceneScriptGlobalText RecID 16238 valid
5/25 11:29:59.476  	51433 Table SceneScriptGlobalText RecID 16346 valid
5/25 11:29:59.476  	51433 Table SceneScriptText RecID 15862 valid
5/25 11:29:59.476  	51433 Table SceneScript RecID 16338 valid
5/25 11:29:59.476  	51433 Table SceneScriptGlobalText RecID 15860 valid
5/25 11:29:59.476  	51433 Table SceneScript RecID 15860 valid
5/25 11:29:59.476  	51433 Table SceneScriptText RecID 16346 valid
5/25 11:29:59.476  	51433 Table SceneScriptText RecID 15860 valid
5/25 11:29:59.476  	51433 Table SceneScriptGlobalText RecID 16329 valid
5/25 11:29:59.476  	51433 Table SceneScriptGlobalText RecID 15862 valid
5/25 11:29:59.476  	51433 Table SceneScriptText RecID 15861 valid
5/25 11:29:59.476  	51433 Table SceneScriptText RecID 16338 valid
5/25 11:29:59.476  	51433 Table SceneScript RecID 16329 valid
5/25 11:29:59.476  	51433 Table SceneScriptText RecID 16329 valid
5/25 11:29:59.476  	51434 Table SpellTargetRestrictions RecID 225070 valid
5/25 11:29:59.476  	51434 Table Spell RecID 298378 valid
5/25 11:29:59.476  	51434 Table SpellEffect RecID 770521 valid
5/25 11:29:59.476  	51434 Table SpellMisc RecID 372594 valid
5/25 11:29:59.476  	51434 Table SpellName RecID 298378 valid
5/25 11:29:59.476  	51434 Table ItemEffect RecID 113443 valid
5/25 11:29:59.476  	51434 Table ItemSparse RecID 168543 valid
5/25 11:29:59.476  	51434 Table Item RecID 168543 valid
5/25 11:29:59.476  	51437 Table CreatureXDisplayInfo RecID 217649 valid
5/25 11:29:59.476  	51437 Table CreatureXDisplayInfo RecID 217648 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764574 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764548 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764180 valid
5/25 11:29:59.476  	51438 Table SpellCooldowns RecID 59623 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764080 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 765330 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 766053 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764512 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764302 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764559 valid
5/25 11:29:59.476  	51438 Table SpellScaling RecID 11406 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764705 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 765331 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764104 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764160 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764189 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764153 valid
5/25 11:29:59.476  	51438 Table SpellMisc RecID 369472 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764544 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 766052 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764328 valid
5/25 11:29:59.476  	51438 Table SpellEffect RecID 764575 valid
5/25 11:29:59.476  	51439 Table SpellMisc RecID 372626 valid
5/25 11:29:59.476  	51439 Table SpellEffect RecID 768313 valid
5/25 11:29:59.476  	51439 Table SpellEffect RecID 768316 valid
5/25 11:29:59.476  	51439 Table JournalSectionXDifficulty RecID 8588 valid
5/25 11:29:59.476  	51439 Table SpellVisualKitModelAttach RecID 378922 valid
5/25 11:29:59.476  	51439 Table SpellEffect RecID 768317 valid
5/25 11:29:59.476  	51439 Table SpellMisc RecID 356432 valid
5/25 11:29:59.476  	51439 Table SpellEffect RecID 768315 valid
5/25 11:29:59.476  	51439 Table JournalEncounterSection RecID 18988 valid
5/25 11:29:59.476  	51439 Table SpellMisc RecID 356193 valid
5/25 11:29:59.476  	51439 Table SpellEffect RecID 768314 valid
5/25 11:29:59.476  	51439 Table JournalSectionXDifficulty RecID 8592 valid
5/25 11:29:59.476  	51439 Table JournalSectionXDifficulty RecID 8590 valid
5/25 11:29:59.476  	51439 Table JournalSectionXDifficulty RecID 8589 valid
5/25 11:29:59.476  	51439 Table SpellMisc RecID 372623 valid
5/25 11:29:59.476  	51439 Table SpellMisc RecID 372624 valid
5/25 11:29:59.476  	51439 Table SpellMisc RecID 356307 valid
5/25 11:29:59.476  	51439 Table SpellVisual RecID 82396 valid
5/25 11:29:59.476  	51439 Table SpellMisc RecID 372625 valid
5/25 11:29:59.476  	51439 Table JournalSectionXDifficulty RecID 8591 valid
5/25 11:29:59.476  	51439 Table SpellVisualEvent RecID 209782 valid
5/25 11:29:59.476  	51439 Table JournalSectionXDifficulty RecID 8587 valid
5/25 11:29:59.476  	51439 Table SpellMisc RecID 358540 valid
5/25 11:29:59.476  	51439 Table JournalEncounterSection RecID 18980 valid
5/25 11:29:59.476  	51442 Table PlayerCondition RecID 69860 valid
5/25 11:29:59.476  	51442 Table ModifierTree RecID 24536 valid
5/25 11:29:59.476  	51442 Table AreaTriggerActionSet RecID 268 valid
5/25 11:29:59.476  	51442 Table ModifierTree RecID 24539 valid
5/25 11:29:59.476  	51445 Table SpellMisc RecID 36186 valid
5/25 11:29:59.476  	51446 Table ConversationLine RecID 18306 valid
5/25 11:29:59.476  	51446 Table ModifierTree RecID 88299 valid
5/25 11:29:59.476  	51446 Table ModifierTree RecID 102829 valid
5/25 11:29:59.476  	51446 Table ModifierTree RecID 102830 valid
5/25 11:29:59.476  	51446 Table PlayerCondition RecID 62637 valid
5/25 11:29:59.476  	51446 Table ConversationLine RecID 18305 valid
5/25 11:29:59.476  	51448 Table QuestV2 RecID 53765 valid
5/25 11:29:59.476  	51448 Table QuestV2 RecID 53766 valid
5/25 11:29:59.476  	51452 Table SpellMisc RecID 368666 valid
5/25 11:29:59.476  	51453 Table Phase RecID 13352 valid
5/25 11:29:59.476  	51454 Table Item RecID 168143 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168143 valid
5/25 11:29:59.476  	51454 Table Item RecID 168146 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168131 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168146 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168127 valid
5/25 11:29:59.476  	51454 Table Item RecID 168127 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168140 valid
5/25 11:29:59.476  	51454 Table Item RecID 168128 valid
5/25 11:29:59.476  	51454 Table Item RecID 168140 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168145 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168128 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168152 valid
5/25 11:29:59.476  	51454 Table Item RecID 168152 valid
5/25 11:29:59.476  	51454 Table Item RecID 168145 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168168 valid
5/25 11:29:59.476  	51454 Table Item RecID 168168 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168132 valid
5/25 11:29:59.476  	51454 Table Item RecID 168132 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168137 valid
5/25 11:29:59.476  	51454 Table Item RecID 168137 valid
5/25 11:29:59.476  	51454 Table Item RecID 168131 valid
5/25 11:29:59.476  	51454 Table Item RecID 168138 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168138 valid
5/25 11:29:59.476  	51454 Table Item RecID 168144 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168144 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168126 valid
5/25 11:29:59.476  	51454 Table Item RecID 168126 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168133 valid
5/25 11:29:59.476  	51454 Table Item RecID 168133 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168139 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168134 valid
5/25 11:29:59.476  	51454 Table Item RecID 168139 valid
5/25 11:29:59.476  	51454 Table Item RecID 168134 valid
5/25 11:29:59.476  	51454 Table Item RecID 168141 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168141 valid
5/25 11:29:59.476  	51454 Table Item RecID 168130 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168130 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168125 valid
5/25 11:29:59.476  	51454 Table Item RecID 168125 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168142 valid
5/25 11:29:59.476  	51454 Table Item RecID 168142 valid
5/25 11:29:59.476  	51454 Table Item RecID 168129 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168129 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168154 valid
5/25 11:29:59.476  	51454 Table Item RecID 168154 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168136 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168153 valid
5/25 11:29:59.476  	51454 Table Item RecID 168153 valid
5/25 11:29:59.476  	51454 Table Item RecID 168136 valid
5/25 11:29:59.476  	51454 Table Item RecID 168135 valid
5/25 11:29:59.476  	51454 Table ItemSparse RecID 168135 valid
5/25 11:29:59.476  	51457 Table SpellMisc RecID 356538 valid
5/25 11:29:59.476  	51457 Table SpellEffect RecID 770706 valid
5/25 11:29:59.476  	51457 Table SpellMisc RecID 358428 valid
5/25 11:29:59.476  	51457 Table SpellVisualKitModelAttach RecID 387915 valid
5/25 11:29:59.476  	51457 Table SpellMisc RecID 372752 valid
5/25 11:29:59.476  	51457 Table SpellVisualEffectName RecID 33584 valid
5/25 11:29:59.476  	51457 Table SpellEffect RecID 745857 valid
5/25 11:29:59.476  	51457 Table SpellEffect RecID 741992 valid
5/25 11:29:59.476  	51457 Table SpellMisc RecID 360592 valid
5/25 11:29:59.476  	51457 Table SpellEffect RecID 749316 valid
5/25 11:29:59.476  	51457 Table SpellEffect RecID 742737 valid
5/25 11:29:59.476  	51457 Table SpellEffect RecID 770707 valid
5/25 11:29:59.476  	51457 Table SpellEffect RecID 744264 valid
5/25 11:29:59.476  	51457 Table SpellEffect RecID 742063 valid
5/25 11:29:59.476  	51460 Table CreatureModelData RecID 2872 valid
5/25 11:29:59.476  	51461 Table Item RecID 168197 valid
5/25 11:29:59.476  	51461 Table ItemSparse RecID 168197 valid
5/25 11:29:59.476  	51461 Table Curve RecID 3158 valid
5/25 11:29:59.476  	51461 Table WorldStateExpression RecID 28876 valid
5/25 11:29:59.476  	51461 Table ItemSparse RecID 168195 valid
5/25 11:29:59.476  	51461 Table Item RecID 168195 valid
5/25 11:29:59.476  	51461 Table CurvePoint RecID 13173 valid
5/25 11:29:59.476  	51461 Table ItemSparse RecID 168196 valid
5/25 11:29:59.476  	51461 Table Item RecID 168196 valid
5/25 11:29:59.476  	51463 Table ModifierTree RecID 102893 valid
5/25 11:29:59.476  	51463 Table ModifierTree RecID 102895 valid
5/25 11:29:59.476  	51463 Table Criteria RecID 6628 valid
5/25 11:29:59.476  	51463 Table ModifierTree RecID 102894 valid
5/25 11:29:59.476  	51463 Table Criteria RecID 6627 valid
5/25 11:29:59.476  	51465 Table SpellMisc RecID 186868 valid
5/25 11:29:59.476  	51465 Table SpellMisc RecID 168157 valid
5/25 11:29:59.476  	51466 Table Phase RecID 13358 valid
5/25 11:29:59.476  	51466 Table SpellEffect RecID 770729 valid
5/25 11:29:59.476  	51466 Table SpellName RecID 298530 valid
5/25 11:29:59.476  	51466 Table Spell RecID 298530 valid
5/25 11:29:59.476  	51466 Table Phase RecID 13359 valid
5/25 11:29:59.476  	51466 Table Phase RecID 13362 valid
5/25 11:29:59.476  	51466 Table Phase RecID 13357 valid
5/25 11:29:59.476  	51466 Table Phase RecID 13360 valid
5/25 11:29:59.476  	51466 Table SpellEffect RecID 770731 valid
5/25 11:29:59.476  	51466 Table Phase RecID 13361 valid
5/25 11:29:59.476  	51466 Table SpellMisc RecID 372747 valid
5/25 11:29:59.476  	51466 Table SpellEffect RecID 770730 valid
5/25 11:29:59.476  	51468 Table SpellVisualMissile RecID 12713 valid
5/25 11:29:59.476  	51468 Table SpellVisualKitEffect RecID 276956 valid
5/25 11:29:59.476  	51468 Table SpellMisc RecID 372761 valid
5/25 11:29:59.476  	51468 Table SpellVisualEffectName RecID 34344 valid
5/25 11:29:59.476  	51468 Table SpellTargetRestrictions RecID 223060 valid
5/25 11:29:59.476  	51468 Table SpellMisc RecID 359259 valid
5/25 11:29:59.476  	51468 Table SpellMisc RecID 358376 valid
5/25 11:29:59.476  	51468 Table SpellMisc RecID 358574 valid
5/25 11:29:59.476  	51468 Table SpellMisc RecID 358490 valid
5/25 11:29:59.476  	51468 Table SpellVisualKitModelAttach RecID 380080 valid
5/25 11:29:59.476  	51468 Table SpellVisualKitEffect RecID 276955 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91139 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128737 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128303 valid
5/25 11:29:59.476  	51471 Table Spell RecID 290947 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128754 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404395 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128566 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91299 valid
5/25 11:29:59.476  	51471 Table SpellName RecID 290947 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140342 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404569 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404434 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140399 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404748 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756779 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128106 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128106 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 125950 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140322 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 127223 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 125950 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128299 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404689 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128263 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 90736 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58122 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128288 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91618 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128288 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128566 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756701 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91201 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404521 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128754 valid
5/25 11:29:59.476  	51471 Table SpellName RecID 290933 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404572 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404757 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404791 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128128 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404546 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128128 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91565 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404732 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128578 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128578 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91523 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128494 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58170 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364923 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 397585 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128450 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128450 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128494 valid
5/25 11:29:59.476  	51471 Table Spell RecID 290933 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140449 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756859 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404501 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91551 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91344 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58125 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 402697 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128680 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58173 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404728 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128737 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404485 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128680 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128303 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404386 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128172 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364994 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128238 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128658 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91570 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 402687 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128238 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128213 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128213 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128458 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404640 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128208 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404840 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404681 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58177 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128172 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404836 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128208 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128614 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58169 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91492 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 90750 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128273 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128273 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404685 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364959 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404474 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756686 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128614 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91598 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91504 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128399 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128399 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756751 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756704 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364974 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91566 valid
5/25 11:29:59.476  	51471 Table SpellName RecID 290918 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404624 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91472 valid
5/25 11:29:59.476  	51471 Table Spell RecID 290918 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 127223 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404796 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756798 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 90734 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128249 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128249 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140389 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128530 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404804 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91233 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128202 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128530 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128202 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404516 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128369 valid
5/25 11:29:59.476  	51471 Table SpellName RecID 290934 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128745 valid
5/25 11:29:59.476  	51471 Table Spell RecID 290934 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128369 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404602 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 127216 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128263 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 127216 valid
5/25 11:29:59.476  	51471 Table SpellEffect RecID 756926 valid
5/25 11:29:59.476  	51471 Table SpellMisc RecID 364927 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 402666 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91755 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404609 valid
5/25 11:29:59.476  	51471 Table SoundKitEntry RecID 404528 valid
5/25 11:29:59.476  	51471 Table SoundKit RecID 128745 valid
5/25 11:29:59.476  	51471 Table SoundKitName RecID 128458 valid
5/25 11:29:59.476  	51471 Table SpellAuraOptions RecID 140304 valid
5/25 11:29:59.476  	51471 Table SpellLabel RecID 58164 valid
5/25 11:29:59.476  	51471 Table SoundKitAdvanced RecID 91276 valid
