3/3 01:03:03.631  ---- Startup ----
3/3 01:03:36.723  ---- ClientAvailableHotfixes ----
3/3 01:03:36.729  ---- UserClientHotfixRequest ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Cache ----
3/3 01:03:37.013  ---- ApplyingHotfixes from Server ----
3/3 01:03:37.013  	66569 Table TactKey RecID 375 VALIDATION_RESULT_NOTPUBLIC
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188866 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188866 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188867 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188867 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188867 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188867 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188867 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188867 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188868 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188868 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188868 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188868 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188868 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188868 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188869 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188869 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188869 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188869 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188869 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188869 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188870 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188870 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188870 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188870 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188870 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188870 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188871 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188871 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188871 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188871 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188871 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188871 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188872 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188872 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188872 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188872 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188872 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188872 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188873 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188873 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188873 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188873 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188873 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188873 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188874 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188874 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188874 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188874 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188874 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188874 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188875 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188875 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188875 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188875 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188875 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188875 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188876 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188876 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188876 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188876 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188876 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188876 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188877 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188877 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188877 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188877 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188877 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188877 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188878 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188878 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188878 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188878 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188878 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188878 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188879 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188879 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188879 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188879 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188879 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188879 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188880 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188880 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188880 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188880 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188880 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188880 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188881 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188881 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188881 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188881 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188881 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188881 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188882 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188882 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188882 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188882 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188882 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188882 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188883 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188883 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188883 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188883 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188883 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188883 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188884 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188884 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188884 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188884 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188884 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188884 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188885 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188885 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188885 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188885 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188885 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188885 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188886 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188886 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188886 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188886 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188886 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188886 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188887 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188887 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188887 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188887 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188887 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188887 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188888 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188888 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188888 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188888 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188888 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188888 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188889 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188889 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188889 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188889 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188889 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188889 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188890 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188890 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188890 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188890 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188890 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188890 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188891 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188891 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188891 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188891 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188891 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188891 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188892 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188892 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188892 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188892 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188892 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188892 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188893 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188893 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188893 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188893 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188893 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188893 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188894 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188894 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188894 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188894 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188894 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188894 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188895 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188895 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188895 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188895 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188895 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188895 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188896 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188896 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188896 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188896 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188896 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188896 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188897 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188897 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188897 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188897 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188897 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188897 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188898 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188898 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188898 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188898 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188898 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188898 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188899 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188899 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188899 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188899 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188899 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188899 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188900 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188900 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188900 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188900 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188900 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188900 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188901 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188901 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188901 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188901 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188901 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188901 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188902 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188902 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188902 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188902 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188902 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188902 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188903 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188903 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188903 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188903 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188903 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188903 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188904 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188904 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188904 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188904 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188904 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188904 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188905 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188905 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188905 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188905 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188905 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188905 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188906 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188906 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188906 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188906 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188906 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188906 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188907 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188907 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188907 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188907 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188907 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188907 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188908 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188908 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188908 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188908 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188908 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188908 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188909 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188909 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188909 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188909 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188909 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188909 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188910 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188910 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188910 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188910 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188910 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188910 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188911 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188911 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188911 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188911 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188911 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188911 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188912 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188912 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188912 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188912 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188912 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188912 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188913 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188913 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table ModifiedReagentItem RecID 188913 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSparse RecID 188913 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table ItemSearchName RecID 188913 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table Item RecID 188913 VALIDATION_RESULT_VALID
3/3 01:03:37.038  	67370 Table TransmogHoliday RecID 188914 VALIDATION_RESULT_INVALID
3/3 01:03:37.038  	67370 Table TradeSkillItem RecID 188914 VALIDATION_RESULT_INVALID
