10/26 19:37:40.285  ---- Startup ----
10/26 19:38:12.243  ---- ClientAvailableHotfixes ----
10/26 19:38:12.243  ---- UserClientHotfixRequest ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Cache ----
10/26 19:38:13.267  ---- ApplyingHotfixes from Server ----
10/26 19:38:13.267  	69741 Table TactKey RecID 432 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 632 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 633 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 634 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 635 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 636 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 637 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 638 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 639 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 640 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 641 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 642 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 643 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 644 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 645 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 646 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 647 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 648 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 649 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 650 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 651 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 652 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 653 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 654 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 655 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 656 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 657 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 658 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 659 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 660 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 661 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 662 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 663 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 664 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 665 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 666 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 667 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 668 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 669 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 670 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 671 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 672 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 673 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 674 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 675 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 676 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 677 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 678 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 679 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 680 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 681 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 682 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 683 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 684 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 685 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 686 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 687 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 688 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 689 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 690 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 691 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 692 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 693 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 694 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 695 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 696 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 697 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 698 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 699 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 700 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 701 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 702 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 703 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 704 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 705 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 706 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 707 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 708 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 709 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 710 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 711 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 712 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 713 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 714 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 715 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 716 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 717 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 718 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 719 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 720 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 721 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 722 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 723 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 724 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 725 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 726 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 727 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 728 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 729 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 730 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 731 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 732 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 733 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 734 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 735 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 736 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 737 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 738 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 739 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 740 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 741 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 742 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 743 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 744 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 745 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 746 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 747 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 748 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 749 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 750 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 751 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 752 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 753 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 754 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 755 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 756 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 757 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 758 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 759 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 760 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 761 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 762 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 763 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 764 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 765 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 766 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 767 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 768 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 769 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 770 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 771 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 772 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 773 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 774 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 775 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 776 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 777 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 778 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 779 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 780 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 781 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 782 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 783 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 784 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 785 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 786 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 787 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 788 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 789 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 790 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 791 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 792 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 793 VALIDATION_RESULT_VALID
10/26 19:38:13.282  	71291 Table RandPropPoints RecID 794 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 795 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 796 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 797 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 798 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 799 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 800 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 801 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 802 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 803 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 804 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 805 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 806 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 807 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 808 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 809 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 810 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 811 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 812 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 813 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 814 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 815 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 816 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 817 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 818 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 819 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 820 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 821 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 822 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 823 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 824 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 825 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 826 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 827 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 828 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 829 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 830 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 831 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 832 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 833 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 834 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 835 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 836 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 837 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 838 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 839 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 840 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 841 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 842 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 843 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 844 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 845 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 846 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 847 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 848 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 849 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 850 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 851 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 852 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 853 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 854 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 855 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 856 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 857 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 858 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 859 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 860 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 861 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 862 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 863 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 864 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 865 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 866 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 867 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 868 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 869 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 870 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 871 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 872 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 873 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 874 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 875 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 876 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 877 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 878 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 879 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 880 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 881 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 882 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 883 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 884 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 885 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 886 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 887 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 888 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 889 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 890 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 891 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 892 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 893 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 894 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 895 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 896 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 897 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 898 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 899 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 900 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 901 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 902 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 903 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 904 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 905 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 906 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 907 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 908 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 909 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 910 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 911 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 912 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 913 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 914 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 915 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 916 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 917 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 918 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 919 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 920 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 921 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 922 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 923 VALIDATION_RESULT_VALID
10/26 19:38:13.295  	71291 Table RandPropPoints RecID 924 VALIDATION_RESULT_VALID
