1/11 00:22:24.666  ---- Startup ----
1/11 00:22:34.337  ---- ClientAvailableHotfixes ----
1/11 00:22:34.337      118, Vignette
1/11 00:22:34.722  	7338 Table Item RecID 161546 valid
1/11 00:22:34.722  	7338 Table ItemSearchName RecID 161546 valid
1/11 00:22:34.722  	7338 Table ItemSparse RecID 161546 valid
1/11 00:22:34.722  	7340 Table ItemSparse RecID 161549 valid
1/11 00:22:34.722  	7340 Table ItemSearchName RecID 161549 valid
1/11 00:22:34.722  	7340 Table Item RecID 161549 valid
1/11 00:22:34.722  	7341 Table ItemSparse RecID 161550 valid
1/11 00:22:34.722  	7341 Table ItemSearchName RecID 161550 valid
1/11 00:22:34.722  	7341 Table Item RecID 161550 valid
1/11 00:22:34.722  	7342 Table Item RecID 161555 valid
1/11 00:22:34.722  	7342 Table ItemSearchName RecID 161555 valid
1/11 00:22:34.722  	7342 Table ItemSparse RecID 161555 valid
1/11 00:22:34.722  	7343 Table ItemSparse RecID 161557 valid
1/11 00:22:34.722  	7343 Table ItemSearchName RecID 161557 valid
1/11 00:22:34.722  	7343 Table Item RecID 161557 valid
1/11 00:22:34.722  	7344 Table ItemSparse RecID 161560 valid
1/11 00:22:34.722  	7344 Table Item RecID 161560 valid
1/11 00:22:34.722  	7344 Table ItemSearchName RecID 161560 valid
1/11 00:22:34.722  	7345 Table ItemSparse RecID 161563 valid
1/11 00:22:34.722  	7345 Table ItemSearchName RecID 161563 valid
1/11 00:22:34.722  	7345 Table Item RecID 161563 valid
1/11 00:22:34.722  	7346 Table ItemSearchName RecID 161567 valid
1/11 00:22:34.722  	7346 Table Item RecID 161567 valid
1/11 00:22:34.722  	7346 Table ItemSparse RecID 161567 valid
1/11 00:22:34.722  	7347 Table Item RecID 161568 valid
1/11 00:22:34.722  	7347 Table ItemSearchName RecID 161568 valid
1/11 00:22:34.722  	7347 Table ItemSparse RecID 161568 valid
1/11 00:22:34.722  	7348 Table ItemSparse RecID 161569 valid
1/11 00:22:34.722  	7348 Table ItemSearchName RecID 161569 valid
1/11 00:22:34.722  	7348 Table Item RecID 161569 valid
1/11 00:22:34.722  	7349 Table ItemSparse RecID 161570 valid
1/11 00:22:34.722  	7349 Table ItemSearchName RecID 161570 valid
1/11 00:22:34.722  	7349 Table Item RecID 161570 valid
1/11 00:22:34.722  	7350 Table Item RecID 161571 valid
1/11 00:22:34.722  	7350 Table ItemSearchName RecID 161571 valid
1/11 00:22:34.722  	7350 Table ItemSparse RecID 161571 valid
1/11 00:22:34.722  	7355 Table ItemSparse RecID 161576 valid
1/11 00:22:34.722  	7355 Table ItemSearchName RecID 161576 valid
1/11 00:22:34.722  	7355 Table Item RecID 161576 valid
1/11 00:22:34.722  	7356 Table ItemSearchName RecID 161577 valid
1/11 00:22:34.722  	7356 Table ItemSparse RecID 161577 valid
1/11 00:22:34.722  	7356 Table Item RecID 161577 valid
1/11 00:22:34.722  	7357 Table Item RecID 161578 valid
1/11 00:22:34.722  	7357 Table ItemSearchName RecID 161578 valid
1/11 00:22:34.722  	7357 Table ItemSparse RecID 161578 valid
1/11 00:22:34.722  	7358 Table Item RecID 161579 valid
1/11 00:22:34.722  	7358 Table ItemSearchName RecID 161579 valid
1/11 00:22:34.722  	7358 Table ItemSparse RecID 161579 valid
1/11 00:22:34.722  	7359 Table Item RecID 161580 valid
1/11 00:22:34.722  	7359 Table ItemSearchName RecID 161580 valid
1/11 00:22:34.722  	7359 Table ItemSparse RecID 161580 valid
1/11 00:22:34.722  	7360 Table Item RecID 161581 valid
1/11 00:22:34.722  	7360 Table ItemSearchName RecID 161581 valid
1/11 00:22:34.722  	7360 Table ItemSparse RecID 161581 valid
1/11 00:22:34.722  	7361 Table Item RecID 161582 valid
1/11 00:22:34.722  	7361 Table ItemSearchName RecID 161582 valid
1/11 00:22:34.722  	7361 Table ItemSparse RecID 161582 valid
1/11 00:22:34.722  	7362 Table Item RecID 161583 valid
1/11 00:22:34.722  	7362 Table ItemSearchName RecID 161583 valid
1/11 00:22:34.722  	7362 Table ItemSparse RecID 161583 valid
1/11 00:22:34.722  	7363 Table Item RecID 161584 valid
1/11 00:22:34.722  	7363 Table ItemSearchName RecID 161584 valid
1/11 00:22:34.722  	7363 Table ItemSparse RecID 161584 valid
1/11 00:22:34.722  	7365 Table ItemSparse RecID 161586 valid
1/11 00:22:34.722  	7365 Table ItemSearchName RecID 161586 valid
1/11 00:22:34.722  	7365 Table Item RecID 161586 valid
1/11 00:22:34.722  	7366 Table ItemSparse RecID 161587 valid
1/11 00:22:34.722  	7366 Table ItemSearchName RecID 161587 valid
1/11 00:22:34.722  	7366 Table Item RecID 161587 valid
1/11 00:22:34.722  	7368 Table ItemSparse RecID 161589 valid
1/11 00:22:34.722  	7368 Table ItemSearchName RecID 161589 valid
1/11 00:22:34.722  	7368 Table Item RecID 161589 valid
1/11 00:22:34.722  	7369 Table ItemSparse RecID 161590 valid
1/11 00:22:34.722  	7369 Table ItemSearchName RecID 161590 valid
1/11 00:22:34.722  	7369 Table Item RecID 161590 valid
1/11 00:22:34.722  	7371 Table ItemSearchName RecID 161592 valid
1/11 00:22:34.722  	7371 Table Item RecID 161592 valid
1/11 00:22:34.722  	7371 Table ItemSparse RecID 161592 valid
1/11 00:22:34.722  	7372 Table ItemSparse RecID 161593 valid
1/11 00:22:34.722  	7372 Table ItemSearchName RecID 161593 valid
1/11 00:22:34.722  	7372 Table Item RecID 161593 valid
1/11 00:22:34.722  	7373 Table Item RecID 161594 valid
1/11 00:22:34.722  	7373 Table ItemSearchName RecID 161594 valid
1/11 00:22:34.722  	7373 Table ItemSparse RecID 161594 valid
1/11 00:22:34.722  	7374 Table ItemSparse RecID 161595 valid
1/11 00:22:34.722  	7374 Table ItemSearchName RecID 161595 valid
1/11 00:22:34.722  	7374 Table Item RecID 161595 valid
1/11 00:22:34.722  	7377 Table Item RecID 161598 valid
1/11 00:22:34.722  	7377 Table ItemSearchName RecID 161598 valid
1/11 00:22:34.722  	7377 Table ItemSparse RecID 161598 valid
1/11 00:22:34.722  	7379 Table Criteria RecID 44349 valid
1/11 00:22:34.722  	7380 Table Criteria RecID 44350 valid
1/11 00:22:34.722  	7381 Table Criteria RecID 44351 valid
1/11 00:22:34.722  	7383 Table CriteriaTree RecID 78621 valid
1/11 00:22:34.722  	7384 Table CriteriaTree RecID 78622 valid
1/11 00:22:34.722  	7385 Table CriteriaTree RecID 78623 valid
1/11 00:22:34.722  	7386 Table CriteriaTree RecID 78624 valid
1/11 00:22:34.722  	7388 Table CriteriaTree RecID 78626 valid
1/11 00:22:34.722  	7391 Table SpellEffect RecID 752821 valid
1/11 00:22:34.722  	7392 Table SpellEffect RecID 758740 valid
1/11 00:22:34.722  	7395 Table ItemModifiedAppearance RecID 103136 valid
1/11 00:22:34.722  	7396 Table ItemModifiedAppearance RecID 103137 valid
1/11 00:22:34.722  	7405 Table SpellEffect RecID 335563 valid
1/11 00:22:34.722  	7406 Table SpellEffect RecID 335615 valid
1/11 00:22:34.722  	7407 Table SpellEffect RecID 750746 valid
1/11 00:22:34.722  	7408 Table SpellEffect RecID 758748 valid
1/11 00:22:34.722  	7411 Table SpellMisc RecID 361530 valid
1/11 00:22:34.722  	7416 Table SpellInterrupts RecID 1508 valid
1/11 00:22:34.722  	7418 Table SpellCategories RecID 58760 valid
1/11 00:22:34.722  	7419 Table SpellCooldowns RecID 26390 valid
1/11 00:22:34.722  	7420 Table SpellMisc RecID 173435 valid
1/11 00:22:34.722  	7427 Table AdventureJournal RecID 493 valid
1/11 00:22:34.722  	7445 Table QuestV2 RecID 54861 valid
1/11 00:22:34.722  	7483 Table WorldEffect RecID 11347 valid
1/11 00:22:34.722  	7484 Table WorldEffect RecID 11348 valid
1/11 00:22:34.722  	7485 Table WorldEffect RecID 11349 valid
1/11 00:22:34.722  	7486 Table WorldEffect RecID 11350 valid
1/11 00:22:34.722  	7491 Table GarrMission RecID 2112 valid
1/11 00:22:34.722  	7492 Table GarrMission RecID 2113 valid
1/11 00:22:34.722  	7493 Table GarrMission RecID 2114 valid
1/11 00:22:34.722  	7494 Table GarrMission RecID 2115 valid
1/11 00:22:34.722  	7495 Table GarrMission RecID 2116 valid
1/11 00:22:34.722  	7496 Table GarrMission RecID 2117 valid
1/11 00:22:34.722  	7497 Table GarrMission RecID 2118 valid
1/11 00:22:34.722  	7498 Table GarrMission RecID 2119 valid
1/11 00:22:34.722  	7499 Table GarrMission RecID 2120 valid
1/11 00:22:34.722  	7501 Table SpellReagents RecID 14059 valid
1/11 00:22:34.722  	7502 Table SpellReagents RecID 14060 valid
1/11 00:22:34.722  	7504 Table SpellReagents RecID 21841 valid
1/11 00:22:34.722  	7505 Table SpellReagents RecID 21844 valid
1/11 00:22:34.722  	7506 Table SpellReagents RecID 21846 valid
1/11 00:22:34.722  	7507 Table SpellReagents RecID 21848 valid
1/11 00:22:34.722  	7508 Table SpellReagents RecID 21984 valid
1/11 00:22:34.722  	7509 Table SpellReagents RecID 21985 valid
1/11 00:22:34.722  	7512 Table SpellReagents RecID 21989 valid
1/11 00:22:34.722  	7513 Table SpellReagents RecID 21990 valid
1/11 00:22:34.722  	7514 Table SpellReagents RecID 21991 valid
1/11 00:22:34.722  	7515 Table SpellReagents RecID 21992 valid
1/11 00:22:34.722  	7516 Table SpellReagents RecID 21993 valid
1/11 00:22:34.722  	7517 Table SpellReagents RecID 21994 valid
1/11 00:22:34.722  	7524 Table QuestV2 RecID 54059 valid
1/11 00:22:34.722  	7538 Table ChatProfanity RecID 22553 valid
1/11 00:22:34.722  	7541 Table ChatProfanity RecID 22556 valid
1/11 00:22:34.722  	7542 Table ChatProfanity RecID 22557 valid
1/11 00:22:34.722  	7543 Table ChatProfanity RecID 22558 valid
1/11 00:22:34.722  	7544 Table ChatProfanity RecID 22559 valid
1/11 00:22:34.722  	7545 Table ChatProfanity RecID 22560 valid
1/11 00:22:34.722  	7546 Table ChatProfanity RecID 22561 valid
1/11 00:22:34.722  	7547 Table ChatProfanity RecID 22562 valid
1/11 00:22:34.722  	7548 Table NamesProfanity RecID 27684 valid
1/11 00:22:34.722  	7550 Table NamesProfanity RecID 27686 valid
1/11 00:22:34.722  	7551 Table NamesProfanity RecID 27687 valid
1/11 00:22:34.722  	7552 Table NamesProfanity RecID 27688 valid
1/11 00:22:34.722  	7553 Table NamesProfanity RecID 27689 valid
1/11 00:22:34.722  	7554 Table NamesProfanity RecID 27690 valid
1/11 00:22:34.722  	7555 Table NamesProfanity RecID 27691 valid
1/11 00:22:34.722  	7556 Table NamesProfanity RecID 27692 valid
1/11 00:22:34.722  	7557 Table NamesProfanity RecID 27693 valid
1/11 00:22:34.722  	7558 Table NamesReserved RecID 32933 valid
1/11 00:22:34.722  	7560 Table NamesReserved RecID 32935 valid
1/11 00:22:34.722  	7561 Table NamesReserved RecID 32936 valid
1/11 00:22:34.722  	7563 Table NamesReserved RecID 32938 valid
1/11 00:22:34.722  	7565 Table NamesReserved RecID 32940 valid
1/11 00:22:34.722  	7566 Table NamesReserved RecID 32941 valid
1/11 00:22:34.722  	7567 Table NamesReserved RecID 32942 valid
1/11 00:22:34.722  	7568 Table SpellEffect RecID 311105 valid
1/11 00:22:34.722  	7570 Table ItemSearchName RecID 152810 valid
1/11 00:22:34.722  	7570 Table ItemSparse RecID 152810 valid
1/11 00:22:34.722  	7570 Table Item RecID 152810 valid
1/11 00:22:34.722  	7572 Table Item RecID 154154 valid
1/11 00:22:34.722  	7572 Table ItemSearchName RecID 154154 valid
1/11 00:22:34.722  	7572 Table ItemSparse RecID 154154 valid
1/11 00:22:34.722  	7575 Table ItemSparse RecID 154157 valid
1/11 00:22:34.722  	7575 Table ItemSearchName RecID 154157 valid
1/11 00:22:34.722  	7575 Table Item RecID 154157 valid
1/11 00:22:34.722  	7576 Table Item RecID 154693 valid
1/11 00:22:34.722  	7576 Table ItemSearchName RecID 154693 valid
1/11 00:22:34.722  	7576 Table ItemSparse RecID 154693 valid
1/11 00:22:34.722  	7578 Table Item RecID 161888 valid
1/11 00:22:34.722  	7578 Table ItemSearchName RecID 161888 valid
1/11 00:22:34.722  	7578 Table ItemSparse RecID 161888 valid
1/11 00:22:34.722  	7581 Table ItemSparse RecID 161947 valid
1/11 00:22:34.722  	7581 Table ItemSearchName RecID 161947 valid
1/11 00:22:34.722  	7581 Table Item RecID 161947 valid
1/11 00:22:34.722  	7582 Table ItemSparse RecID 161961 valid
1/11 00:22:34.722  	7582 Table ItemSearchName RecID 161961 valid
1/11 00:22:34.722  	7582 Table Item RecID 161961 valid
1/11 00:22:34.722  	7583 Table ItemSparse RecID 161962 valid
1/11 00:22:34.722  	7583 Table ItemSearchName RecID 161962 valid
1/11 00:22:34.722  	7583 Table Item RecID 161962 valid
1/11 00:22:34.722  	7585 Table Item RecID 161986 valid
1/11 00:22:34.722  	7585 Table ItemSearchName RecID 161986 valid
1/11 00:22:34.722  	7585 Table ItemSparse RecID 161986 valid
1/11 00:22:34.722  	7586 Table ItemSearchName RecID 162463 valid
1/11 00:22:34.722  	7586 Table ItemSparse RecID 162463 valid
1/11 00:22:34.722  	7586 Table Item RecID 162463 valid
1/11 00:22:34.722  	7589 Table Item RecID 162466 valid
1/11 00:22:34.722  	7589 Table ItemSearchName RecID 162466 valid
1/11 00:22:34.722  	7589 Table ItemSparse RecID 162466 valid
1/11 00:22:34.722  	7592 Table ItemSparse RecID 162469 valid
1/11 00:22:34.722  	7592 Table ItemSearchName RecID 162469 valid
1/11 00:22:34.722  	7592 Table Item RecID 162469 valid
1/11 00:22:34.722  	7593 Table ItemSparse RecID 162470 valid
1/11 00:22:34.722  	7593 Table ItemSearchName RecID 162470 valid
1/11 00:22:34.722  	7593 Table Item RecID 162470 valid
1/11 00:22:34.722  	7594 Table ItemSparse RecID 162471 valid
1/11 00:22:34.722  	7594 Table ItemSearchName RecID 162471 valid
1/11 00:22:34.722  	7594 Table Item RecID 162471 valid
1/11 00:22:34.722  	7595 Table ItemSparse RecID 162472 valid
1/11 00:22:34.722  	7595 Table ItemSearchName RecID 162472 valid
1/11 00:22:34.722  	7595 Table Item RecID 162472 valid
1/11 00:22:34.722  	7596 Table ItemSparse RecID 162473 valid
1/11 00:22:34.722  	7596 Table ItemSearchName RecID 162473 valid
1/11 00:22:34.722  	7596 Table Item RecID 162473 valid
1/11 00:22:34.722  	7597 Table ItemSparse RecID 162474 valid
1/11 00:22:34.722  	7597 Table ItemSearchName RecID 162474 valid
1/11 00:22:34.722  	7597 Table Item RecID 162474 valid
1/11 00:22:34.722  	7598 Table Item RecID 162475 valid
1/11 00:22:34.722  	7598 Table ItemSearchName RecID 162475 valid
1/11 00:22:34.722  	7598 Table ItemSparse RecID 162475 valid
1/11 00:22:34.722  	7599 Table ItemSparse RecID 162476 valid
1/11 00:22:34.722  	7599 Table ItemSearchName RecID 162476 valid
1/11 00:22:34.722  	7599 Table Item RecID 162476 valid
1/11 00:22:34.722  	7600 Table ItemSparse RecID 162477 valid
1/11 00:22:34.722  	7600 Table ItemSearchName RecID 162477 valid
1/11 00:22:34.722  	7600 Table Item RecID 162477 valid
1/11 00:22:34.722  	7601 Table Item RecID 162478 valid
1/11 00:22:34.722  	7601 Table ItemSearchName RecID 162478 valid
1/11 00:22:34.722  	7601 Table ItemSparse RecID 162478 valid
1/11 00:22:34.722  	7604 Table ItemSparse RecID 162481 valid
1/11 00:22:34.722  	7604 Table ItemSearchName RecID 162481 valid
1/11 00:22:34.722  	7604 Table Item RecID 162481 valid
1/11 00:22:34.722  	7605 Table Item RecID 162482 valid
1/11 00:22:34.722  	7605 Table ItemSearchName RecID 162482 valid
1/11 00:22:34.722  	7605 Table ItemSparse RecID 162482 valid
1/11 00:22:34.722  	7606 Table ItemSparse RecID 162483 valid
1/11 00:22:34.722  	7606 Table ItemSearchName RecID 162483 valid
1/11 00:22:34.722  	7606 Table Item RecID 162483 valid
1/11 00:22:34.722  	7608 Table ItemSparse RecID 162485 valid
1/11 00:22:34.722  	7608 Table ItemSearchName RecID 162485 valid
1/11 00:22:34.722  	7608 Table Item RecID 162485 valid
1/11 00:22:34.722  	7609 Table ItemSparse RecID 162486 valid
1/11 00:22:34.722  	7609 Table ItemSearchName RecID 162486 valid
1/11 00:22:34.722  	7609 Table Item RecID 162486 valid
1/11 00:22:34.722  	7610 Table Item RecID 162487 valid
1/11 00:22:34.722  	7610 Table ItemSearchName RecID 162487 valid
1/11 00:22:34.722  	7610 Table ItemSparse RecID 162487 valid
1/11 00:22:34.722  	7611 Table Item RecID 162488 valid
1/11 00:22:34.722  	7611 Table ItemSearchName RecID 162488 valid
1/11 00:22:34.722  	7611 Table ItemSparse RecID 162488 valid
1/11 00:22:34.722  	7612 Table Item RecID 162489 valid
1/11 00:22:34.722  	7612 Table ItemSparse RecID 162489 valid
1/11 00:22:34.722  	7612 Table ItemSearchName RecID 162489 valid
1/11 00:22:34.722  	7613 Table Item RecID 162490 valid
1/11 00:22:34.722  	7613 Table ItemSearchName RecID 162490 valid
1/11 00:22:34.722  	7613 Table ItemSparse RecID 162490 valid
1/11 00:22:34.722  	7614 Table ItemSparse RecID 162491 valid
1/11 00:22:34.722  	7614 Table ItemSearchName RecID 162491 valid
1/11 00:22:34.722  	7614 Table Item RecID 162491 valid
1/11 00:22:34.722  	7615 Table Item RecID 162492 valid
1/11 00:22:34.722  	7615 Table ItemSearchName RecID 162492 valid
1/11 00:22:34.722  	7615 Table ItemSparse RecID 162492 valid
1/11 00:22:34.722  	7616 Table Item RecID 162493 valid
1/11 00:22:34.722  	7616 Table ItemSparse RecID 162493 valid
1/11 00:22:34.722  	7616 Table ItemSearchName RecID 162493 valid
1/11 00:22:34.722  	7617 Table ItemSparse RecID 162494 valid
1/11 00:22:34.722  	7617 Table ItemSearchName RecID 162494 valid
1/11 00:22:34.722  	7617 Table Item RecID 162494 valid
1/11 00:22:34.722  	7622 Table SpellAuraOptions RecID 140259 valid
1/11 00:22:34.722  	7623 Table SpellClassOptions RecID 27884 valid
1/11 00:22:34.722  	7628 Table Holidays RecID 985 valid
1/11 00:22:34.722  	7629 Table Holidays RecID 986 valid
1/11 00:22:34.722  	7630 Table Holidays RecID 988 valid
1/11 00:22:34.722  	7631 Table Holidays RecID 991 valid
1/11 00:22:34.722  	7642 Table Criteria RecID 44356 valid
1/11 00:22:34.722  	7644 Table CriteriaTree RecID 78631 valid
1/11 00:22:34.722  	7645 Table ScenarioEventEntry RecID 9581 valid
1/11 00:22:34.722  	7647 Table SpellName RecID 290404 valid
1/11 00:22:34.722  	7647 Table Spell RecID 290404 valid
1/11 00:22:34.722  	7648 Table SpellName RecID 292173 valid
1/11 00:22:34.722  	7648 Table Spell RecID 292173 valid
1/11 00:22:34.722  	7649 Table SpellAuraRestrictions RecID 14680 valid
1/11 00:22:34.722  	7650 Table SpellEffect RecID 758806 valid
1/11 00:22:34.722  	7651 Table SpellMisc RecID 366210 valid
1/11 00:22:34.722  	7659 Table Criteria RecID 44353 valid
1/11 00:22:34.722  	7660 Table Criteria RecID 44354 valid
1/11 00:22:34.722  	7661 Table Criteria RecID 44355 valid
1/11 00:22:34.722  	7662 Table CriteriaTree RecID 78627 valid
1/11 00:22:34.722  	7666 Table ItemSparse RecID 163620 valid
1/11 00:22:34.722  	7666 Table Item RecID 163620 valid
1/11 00:22:34.722  	7722 Table SpellMisc RecID 173737 valid
1/11 00:22:34.722  	7726 Table SpellEffect RecID 752336 valid
1/11 00:22:34.722  	7731 Table SpellEffect RecID 752341 valid
1/11 00:22:34.722  	7733 Table SpellEffect RecID 752343 valid
1/11 00:22:34.722  	7734 Table SpellEffect RecID 752344 valid
1/11 00:22:34.722  	7735 Table SpellEffect RecID 752345 valid
1/11 00:22:34.722  	7736 Table SpellEffect RecID 752346 valid
1/11 00:22:34.722  	7737 Table SpellEffect RecID 752347 valid
1/11 00:22:34.722  	7738 Table SpellEffect RecID 752348 valid
1/11 00:22:34.722  	7739 Table SpellEffect RecID 752349 valid
1/11 00:22:34.722  	7740 Table SpellEffect RecID 752350 valid
1/11 00:22:34.722  	7742 Table SpellEffect RecID 752357 valid
1/11 00:22:34.722  	7744 Table SpellEffect RecID 752359 valid
1/11 00:22:34.722  	7745 Table SpellEffect RecID 752360 valid
1/11 00:22:34.722  	7746 Table SpellEffect RecID 752361 valid
1/11 00:22:34.722  	7747 Table SpellEffect RecID 752362 valid
1/11 00:22:34.722  	7748 Table SpellEffect RecID 752363 valid
1/11 00:22:34.722  	7749 Table SpellEffect RecID 752364 valid
1/11 00:22:34.722  	7750 Table SpellEffect RecID 752365 valid
1/11 00:22:34.722  	7751 Table SpellEffect RecID 752366 valid
1/11 00:22:34.722  	7752 Table SpellEffect RecID 752367 valid
1/11 00:22:34.722  	7753 Table SpellEffect RecID 752368 valid
1/11 00:22:34.722  	7754 Table SpellEffect RecID 752370 valid
1/11 00:22:34.722  	7756 Table SpellEffect RecID 752374 valid
1/11 00:22:34.722  	7757 Table SpellEffect RecID 752375 valid
1/11 00:22:34.722  	7758 Table SpellEffect RecID 752376 valid
1/11 00:22:34.722  	7759 Table SpellEffect RecID 752377 valid
1/11 00:22:34.722  	7760 Table SpellEffect RecID 752378 valid
1/11 00:22:34.722  	7761 Table SpellEffect RecID 752379 valid
1/11 00:22:34.722  	7762 Table SpellEffect RecID 752380 valid
1/11 00:22:34.722  	7763 Table SpellEffect RecID 752381 valid
1/11 00:22:34.722  	7764 Table SpellEffect RecID 752386 valid
1/11 00:22:34.722  	7765 Table SpellEffect RecID 752387 valid
1/11 00:22:34.722  	7767 Table SpellEffect RecID 752389 valid
1/11 00:22:34.722  	7776 Table SpellEffect RecID 752404 valid
1/11 00:22:34.722  	7777 Table SpellEffect RecID 752405 valid
1/11 00:22:34.722  	7778 Table SpellEffect RecID 752406 valid
1/11 00:22:34.722  	7779 Table SpellEffect RecID 752407 valid
1/11 00:22:34.722  	7780 Table SpellEffect RecID 752408 valid
1/11 00:22:34.722  	7781 Table SpellEffect RecID 752409 valid
1/11 00:22:34.722  	7784 Table SpellEffect RecID 752412 valid
1/11 00:22:34.722  	7785 Table SpellEffect RecID 752413 valid
1/11 00:22:34.722  	7786 Table SpellEffect RecID 752414 valid
1/11 00:22:34.722  	7787 Table SpellEffect RecID 752415 valid
1/11 00:22:34.722  	7792 Table SpellEffect RecID 752420 valid
1/11 00:22:34.722  	7796 Table SpellEffect RecID 752424 valid
1/11 00:22:34.722  	7800 Table SpellEffect RecID 758822 valid
1/11 00:22:34.722  	7805 Table SpellEffect RecID 758827 valid
1/11 00:22:34.722  	7807 Table SpellEffect RecID 758835 valid
1/11 00:22:34.722  	7808 Table SpellEffect RecID 758836 valid
1/11 00:22:34.722  	7809 Table SpellEffect RecID 758839 valid
1/11 00:22:34.722  	7810 Table SpellEffect RecID 758840 valid
1/11 00:22:34.722  	7811 Table SpellEffect RecID 758841 valid
1/11 00:22:34.722  	7812 Table SpellEffect RecID 758842 valid
1/11 00:22:34.722  	7813 Table SpellEffect RecID 758843 valid
1/11 00:22:34.722  	7814 Table SpellEffect RecID 758844 valid
1/11 00:22:34.722  	7816 Table SpellEffect RecID 758846 valid
1/11 00:22:34.722  	7819 Table SpellEffect RecID 758849 valid
1/11 00:22:34.722  	7821 Table SpellEffect RecID 758853 valid
1/11 00:22:34.722  	7824 Table SpellEffect RecID 758856 valid
1/11 00:22:34.722  	7827 Table SpellEffect RecID 758859 valid
1/11 00:22:34.722  	7828 Table SpellEffect RecID 758860 valid
1/11 00:22:34.722  	7829 Table SpellEffect RecID 758861 valid
1/11 00:22:34.722  	7831 Table SpellEffect RecID 758864 valid
1/11 00:22:34.722  	7832 Table SpellEffect RecID 758865 valid
1/11 00:22:34.722  	7833 Table SpellEffect RecID 758866 valid
1/11 00:22:34.722  	7836 Table SpellEffect RecID 758869 valid
1/11 00:22:34.722  	7837 Table SpellEffect RecID 758870 valid
1/11 00:22:34.722  	7838 Table SpellEffect RecID 758871 valid
1/11 00:22:34.722  	7839 Table SpellEffect RecID 758872 valid
1/11 00:22:34.722  	7840 Table SpellEffect RecID 758873 valid
1/11 00:22:34.722  	7841 Table SpellMisc RecID 362491 valid
1/11 00:22:34.722  	7842 Table SpellMisc RecID 362494 valid
1/11 00:22:34.722  	7905 Table JournalEncounterSection RecID 18992 valid
1/11 00:22:34.722  	7906 Table JournalEncounterSection RecID 18994 valid
1/11 00:22:34.722  	7907 Table JournalEncounterSection RecID 19585 valid
1/11 00:22:34.722  	7909 Table JournalEncounterSection RecID 19587 valid
1/11 00:22:34.722  	7910 Table JournalEncounterSection RecID 19588 valid
1/11 00:22:34.722  	7925 Table Spell RecID 290793 valid
1/11 00:22:34.722  	7925 Table SpellName RecID 290793 valid
1/11 00:22:34.722  	7927 Table SpellCategories RecID 83660 valid
1/11 00:22:34.722  	7929 Table SpellEffect RecID 758882 valid
1/11 00:22:34.722  	7930 Table SpellMisc RecID 364774 valid
1/11 00:22:34.722  	7983 Table SpellMisc RecID 359009 valid
1/11 00:22:34.722  	8001 Table CreatureDifficulty RecID 157781 valid
1/11 00:22:34.722  	8002 Table CreatureDifficulty RecID 161843 valid
1/11 00:22:34.722  	8057 Table SpellLevels RecID 19162 valid
1/11 00:22:34.722  	8060 Table CurrencyTypes RecID 1716 valid
1/11 00:22:34.722  	8061 Table CurrencyTypes RecID 1717 valid
1/11 00:22:34.722  	8063 Table Curve RecID 7237 valid
1/11 00:22:34.722  	8064 Table Curve RecID 8029 valid
1/11 00:22:34.722  	8068 Table Curve RecID 10201 valid
1/11 00:22:34.722  	8074 Table CurvePoint RecID 37043 valid
1/11 00:22:34.722  	8077 Table CurvePoint RecID 37066 valid
1/11 00:22:34.722  	8078 Table CurvePoint RecID 37067 valid
1/11 00:22:34.722  	8079 Table CurvePoint RecID 37068 valid
1/11 00:22:34.722  	8138 Table MountXDisplay RecID 1147 valid
1/11 00:22:34.722  	8156 Table SoundKitEntry RecID 397362 valid
1/11 00:22:34.722  	8160 Table SoundKitEntry RecID 397359 valid
1/11 00:22:34.722  	8162 Table SoundKitEntry RecID 397360 valid
1/11 00:22:34.722  	8164 Table SoundKitEntry RecID 397366 valid
1/11 00:22:34.722  	8168 Table SoundKitEntry RecID 397361 valid
1/11 00:22:34.722  	8172 Table SoundKitEntry RecID 397364 valid
1/11 00:22:34.722  	8174 Table SoundKitEntry RecID 397365 valid
1/11 00:22:34.722  	8176 Table SoundKit RecID 125891 valid
1/11 00:22:34.722  	8178 Table SoundKitAdvanced RecID 88956 valid
1/11 00:22:34.722  	8180 Table SoundKitEntry RecID 397354 valid
1/11 00:22:34.722  	8182 Table SoundKitEntry RecID 397370 valid
1/11 00:22:34.722  	8184 Table SoundKitEntry RecID 397349 valid
1/11 00:22:34.722  	8186 Table SoundKitEntry RecID 397404 valid
1/11 00:22:34.722  	8188 Table SoundKitEntry RecID 397355 valid
1/11 00:22:34.722  	8190 Table SoundKitEntry RecID 397414 valid
1/11 00:22:34.722  	8194 Table SoundKitEntry RecID 397407 valid
1/11 00:22:34.722  	8200 Table SoundKitEntry RecID 397368 valid
1/11 00:22:34.722  	8202 Table SoundKitEntry RecID 397347 valid
1/11 00:22:34.722  	8204 Table SoundKitEntry RecID 397373 valid
1/11 00:22:34.722  	8208 Table SoundKitEntry RecID 397371 valid
1/11 00:22:34.722  	8212 Table SoundKitEntry RecID 397352 valid
1/11 00:22:34.722  	8216 Table SoundKitEntry RecID 397344 valid
1/11 00:22:34.722  	8224 Table SoundKitEntry RecID 397369 valid
1/11 00:22:34.722  	8226 Table SoundKitEntry RecID 397416 valid
1/11 00:22:34.722  	8228 Table SoundKitEntry RecID 397389 valid
1/11 00:22:34.722  	8232 Table SoundKitEntry RecID 397351 valid
