7/10 11:57:57.839  ---- Startup ----
7/10 11:58:31.382  ---- ClientAvailableHotfixes ----
7/10 11:58:31.382  ---- UserClientHotfixRequest ----
7/10 11:58:31.980  ---- ApplyingHotfixes from Cache ----
7/10 11:58:31.980  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145060 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145338 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145360 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145444 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145493 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145528 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145556 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145557 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145558 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145560 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145578 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145688 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145869 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145922 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145927 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145929 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145935 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 145950 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 146094 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 146097 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 146172 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 146268 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 146338 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 146343 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 146346 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 146384 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 146583 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 146794 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 146869 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 146926 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147007 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147158 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147294 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147299 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147341 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147419 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147491 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147521 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147526 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147540 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147572 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147719 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147745 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 147784 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148054 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148068 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148102 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148125 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148373 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148379 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148404 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148571 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148591 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148596 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148598 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148730 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148872 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148902 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148918 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148919 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 148989 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149013 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149112 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149144 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149180 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149192 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149199 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149202 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149206 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149207 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149323 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149332 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149550 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 149667 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 154009 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 154052 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 154264 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 154292 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 157046 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 157069 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 157070 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 157610 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 157725 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 158483 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 158547 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 158606 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 158693 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 158715 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 158722 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 158764 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 158765 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 159025 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160143 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160181 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160239 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160318 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160334 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160503 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160545 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160550 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160551 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160600 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160785 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160787 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 160788 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 161346 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 161584 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 161960 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 162109 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 162426 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165092 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165149 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165495 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165776 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165837 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165841 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165909 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165911 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165919 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165929 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165930 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165931 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165994 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165995 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 165996 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 166021 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 166262 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 166296 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 166297 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 166299 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 166876 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 167496 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 167601 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 168666 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 168903 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169122 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169389 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169582 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169587 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169594 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169637 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169891 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169939 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169942 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169943 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169944 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169945 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169946 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169947 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169948 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169952 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169953 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169954 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169955 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169956 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169957 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 169958 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 170503 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 170612 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 170668 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 170910 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 171271 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 171876 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 172113 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 172123 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 172124 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 172332 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 172335 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 172336 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 172337 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 172338 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 172339 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 174148 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 174199 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 174392 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 174434 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 174829 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 175095 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 176579 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 176644 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 179581 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 179897 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 181565 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 181571 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 182237 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 182450 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 183695 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 186332 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 187141 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 198501 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 199618 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 200173 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 200199 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 200586 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 200608 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 200630 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 200988 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 200989 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 200990 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 201062 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 201063 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 201064 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 201173 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 201174 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 201176 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 201180 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 201614 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 201708 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 201709 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 202239 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 202375 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 202422 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 202423 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 202946 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 203360 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 203722 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 203725 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 203726 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 203961 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 204041 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 204724 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 205438 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 205669 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 205760 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 205786 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 206504 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 207899 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 208474 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 208952 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 209163 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table CreatureDifficulty RecID 210010 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table Creature RecID 78839 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69405 Table Creature RecID 78839 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69409 Table CurvePoint RecID 112613 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69409 Table CurvePoint RecID 112614 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69409 Table CurvePoint RecID 112615 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69409 Table CurvePoint RecID 112616 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69409 Table CurvePoint RecID 112617 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69409 Table CurvePoint RecID 112618 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69409 Table CurvePoint RecID 112619 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69409 Table CurvePoint RecID 112620 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69410 Table CreatureXDisplayInfo RecID 314788 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69410 Table SpellVisualKitModelAttach RecID 456195 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69410 Table SpellVisualKitModelAttach RecID 456199 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69411 Table SpellVisualKitModelAttach RecID 17026 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table CreatureDifficulty RecID 204669 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69416 Table CreatureDifficulty RecID 206006 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69416 Table CreatureDifficulty RecID 206007 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69416 Table CreatureDifficulty RecID 206008 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69416 Table CreatureDifficulty RecID 206009 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69416 Table CreatureDifficulty RecID 208790 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69416 Table CreatureDifficulty RecID 208927 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69416 Table CreatureDifficulty RecID 210013 VALIDATION_RESULT_INVALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 901065 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 902144 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 903751 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 906227 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 908387 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 911294 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 911671 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69416 Table SpellEffect RecID 913381 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 913382 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 913934 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69416 Table SpellEffect RecID 914877 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 915162 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 915170 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 915175 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 915402 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 915403 VALIDATION_RESULT_DELETE
7/10 12:15:13.848  	69416 Table SpellEffect RecID 915559 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 915756 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 915800 VALIDATION_RESULT_VALID
7/10 12:15:13.848  	69416 Table SpellEffect RecID 915801 VALIDATION_RESULT_VALID
