12/24 09:53:09.800  ---- Startup ----
12/24 09:53:18.190  ---- ClientAvailableHotfixes ----
12/24 09:53:18.190      118, Vignette
12/24 09:54:44.870      7780, SpellEffect
12/24 09:54:44.870      7781, SpellEffect
12/24 09:54:44.870      7784, SpellEffect
12/24 09:54:44.870      7785, SpellEffect
12/24 09:54:44.870      7786, SpellEffect
12/24 09:54:44.870      7787, SpellEffect
12/24 09:54:44.870      7789, SpellEffect
12/24 09:54:44.870      7790, SpellEffect
12/24 09:54:44.870      7791, SpellEffect
12/24 09:54:44.870      7792, SpellEffect
12/24 09:54:44.870      7793, SpellEffect
12/24 09:54:44.870      7796, SpellEffect
12/24 09:54:44.870      7797, SpellEffect
12/24 09:54:44.870      7798, SpellEffect
12/24 09:54:44.870      7800, SpellEffect
12/24 09:54:44.870      7805, SpellEffect
12/24 09:54:44.870      7807, SpellEffect
12/24 09:54:44.870      7808, SpellEffect
12/24 09:54:44.870      7809, SpellEffect
12/24 09:54:44.870      7810, SpellEffect
12/24 09:54:44.870      7811, SpellEffect
12/24 09:54:44.870      7812, SpellEffect
12/24 09:54:44.870      7813, SpellEffect
12/24 09:54:44.870      7814, SpellEffect
12/24 09:54:44.870      7816, SpellEffect
12/24 09:54:44.870      7819, SpellEffect
12/24 09:54:44.870      7821, SpellEffect
12/24 09:54:44.870      7824, SpellEffect
12/24 09:54:44.870      7827, SpellEffect
12/24 09:54:44.870      7828, SpellEffect
12/24 09:54:44.870      7829, SpellEffect
12/24 09:54:44.870      7831, SpellEffect
12/24 09:54:44.870      7832, SpellEffect
12/24 09:54:44.870      7833, SpellEffect
12/24 09:54:44.870      7836, SpellEffect
12/24 09:54:44.870      7837, SpellEffect
12/24 09:54:44.870      7838, SpellEffect
12/24 09:54:44.870      7839, SpellEffect
12/24 09:54:44.870      7840, SpellEffect
12/24 09:54:44.870      7841, SpellMisc
12/24 09:54:44.870      7842, SpellMisc
12/24 09:54:44.870      7905, JournalEncounterSection
12/24 09:54:44.870      7906, JournalEncounterSection
12/24 09:54:44.870      7907, JournalEncounterSection
12/24 09:54:44.870      7909, JournalEncounterSection
12/24 09:54:44.870      7910, JournalEncounterSection
12/24 09:54:44.870      7911, Creature
12/24 09:54:44.870      7912, Creature
12/24 09:54:44.870      7913, Creature
12/24 09:54:44.870      7914, Creature
12/24 09:54:44.870      7915, Creature
12/24 09:54:44.870      7917, Creature
12/24 09:54:44.870      7918, CreatureDifficulty
12/24 09:54:44.870      7919, CreatureDifficulty
12/24 09:54:44.870      7922, CreatureDifficulty
12/24 09:54:44.870      7923, CreatureDifficulty
12/24 09:54:44.870      7925, Spell
12/24 09:54:44.870      7925, SpellName
12/24 09:54:44.870      7926, SpellAuraOptions
12/24 09:54:44.870      7927, SpellCategories
12/24 09:54:44.870      7928, SpellEffect
12/24 09:54:44.870      7929, SpellEffect
12/24 09:54:44.870      7930, SpellMisc
12/24 09:54:44.870      7938, SpellShapeshift
12/24 09:54:44.870      7981, Unknown
12/24 09:54:44.870      7983, SpellMisc
12/24 09:54:44.870      8000, AreaTriggerCreateProperties
12/24 09:54:44.870      8001, CreatureDifficulty
12/24 09:54:44.870      8002, CreatureDifficulty
12/24 09:54:44.870      8003, CreatureDifficulty
12/24 09:54:44.870      8004, SpellName
12/24 09:54:44.870      8004, Spell
12/24 09:54:44.870      8005, SpellEffect
12/24 09:54:44.870      8006, SpellMisc
12/24 09:54:44.870      8057, SpellLevels
12/24 09:54:44.870      8058, Creature
12/24 09:54:44.870      8059, Creature
12/24 09:54:44.870      8060, CurrencyTypes
12/24 09:54:44.870      8061, CurrencyTypes
12/24 09:54:44.870      8063, Curve
12/24 09:54:44.870      8064, Curve
12/24 09:54:44.870      8068, Curve
12/24 09:54:44.870      8074, CurvePoint
12/24 09:54:44.870      8077, CurvePoint
12/24 09:54:44.870      8078, CurvePoint
12/24 09:54:44.870      8079, CurvePoint
12/24 09:54:44.870      8138, MountXDisplay
12/24 09:54:44.870      8156, SoundKitEntry
12/24 09:54:44.870      8160, SoundKitEntry
12/24 09:54:44.870      8162, SoundKitEntry
12/24 09:54:44.870      8164, SoundKitEntry
12/24 09:54:44.870      8168, SoundKitEntry
12/24 09:54:44.870      8172, SoundKitEntry
12/24 09:54:44.870      8174, SoundKitEntry
12/24 09:54:44.870      8176, SoundKit
12/24 09:54:44.870      8178, SoundKitAdvanced
12/24 09:54:44.870      8180, SoundKitEntry
12/24 09:54:44.870      8182, SoundKitEntry
12/24 09:54:44.870      8184, SoundKitEntry
12/24 09:54:44.870      8186, SoundKitEntry
12/24 09:54:44.870      8188, SoundKitEntry
12/24 09:54:44.870      8190, SoundKitEntry
12/24 09:54:44.870      8194, SoundKitEntry
12/24 09:54:44.870      8200, SoundKitEntry
12/24 09:54:44.870      8202, SoundKitEntry
12/24 09:54:44.870      8204, SoundKitEntry
12/24 09:54:44.870      8208, SoundKitEntry
12/24 09:54:44.870      8212, SoundKitEntry
12/24 09:54:44.870      8216, SoundKitEntry
12/24 09:54:44.870      8224, SoundKitEntry
12/24 09:54:44.870      8226, SoundKitEntry
12/24 09:54:44.870      8228, SoundKitEntry
12/24 09:54:44.870      8232, SoundKitEntry
12/24 09:54:44.870      8234, SoundKitEntry
12/24 09:54:44.870      8236, SoundKitEntry
12/24 09:54:44.870      8238, SoundKitEntry
12/24 09:54:44.870      8240, SoundKitEntry
12/24 09:54:44.870      8242, SoundKitEntry
12/24 09:54:44.870      8244, SoundKitEntry
12/24 09:54:44.870      8248, SoundKitChild
12/24 09:54:44.870      8250, SoundKitChild
12/24 09:54:44.870      8252, SoundKit
12/24 09:54:44.870      8254, SoundKit
12/24 09:54:44.870      8262, SoundKit
12/24 09:54:44.870      8264, SoundKit
12/24 09:54:44.870      8270, SoundKitAdvanced
12/24 09:54:44.870      8272, SoundKitAdvanced
12/24 09:54:44.870      8274, SoundKitAdvanced
12/24 09:54:44.870      8276, SoundKitAdvanced
12/24 09:54:44.870      8278, SoundKitAdvanced
12/24 09:54:44.870      8280, SoundKitAdvanced
12/24 09:54:44.870      8282, SoundKitAdvanced
12/24 09:54:44.870      8284, CreatureSoundData
12/24 09:54:44.870      8288, SpellVisualEvent
12/24 09:54:44.870      8292, SpellVisual
12/24 09:54:44.870      8294, SoundKitEntry
12/24 09:54:44.870      8298, SoundKitEntry
12/24 09:54:44.870      8300, SoundKitEntry
12/24 09:54:44.870      8302, SoundKitEntry
12/24 09:54:44.870      8304, SoundKit
12/24 09:54:44.870      8306, SoundKitAdvanced
12/24 09:54:44.870      8310, SoundKitEntry
12/24 09:54:44.870      8314, SoundKitEntry
12/24 09:54:44.870      8316, SoundKitEntry
12/24 09:54:44.870      8318, SoundKitEntry
12/24 09:54:44.870      8320, SoundKitEntry
12/24 09:54:44.870      8324, SoundKitEntry
12/24 09:54:44.870      8326, SoundKitEntry
12/24 09:54:44.870      8328, SoundKitEntry
12/24 09:54:44.870      8330, SoundKitEntry
12/24 09:54:44.870      8332, SoundKitEntry
12/24 09:54:44.870      8334, SoundKitEntry
12/24 09:54:44.870      8336, SoundKitEntry
12/24 09:54:44.870      8338, SoundKitEntry
12/24 09:54:44.870      8340, SoundKitEntry
12/24 09:54:44.870      8342, SoundKitEntry
12/24 09:54:44.870      8344, SoundKitEntry
12/24 09:54:44.870      8346, SoundKitEntry
12/24 09:54:44.870      8352, SoundKitEntry
12/24 09:54:44.870      8354, SoundKitEntry
12/24 09:54:44.870      8356, SoundKitEntry
12/24 09:54:44.870      8358, SoundKitEntry
12/24 09:54:44.870      8360, SoundKitEntry
12/24 09:54:44.870      8362, SoundKitEntry
12/24 09:54:44.870      8368, SoundKitAdvanced
12/24 09:54:44.870      8372, SoundKitAdvanced
12/24 09:54:44.870      8374, SoundKit
12/24 09:54:44.870      8376, SoundKit
12/24 09:54:44.870      8378, SoundKit
12/24 09:54:44.870      8382, ObjectEffect
12/24 09:54:44.870      8384, ObjectEffect
12/24 09:54:44.870      8386, ObjectEffect
12/24 09:54:44.870      8388, ObjectEffect
12/24 09:54:44.870      8390, ObjectEffect
12/24 09:54:44.870      8392, ObjectEffect
12/24 09:54:44.870      8402, ObjectEffectPackageElem
12/24 09:54:44.870      8404, ObjectEffectPackageElem
12/24 09:54:44.870      8406, ObjectEffectPackageElem
12/24 09:54:44.870      8410, SoundKitEntry
12/24 09:54:44.870      8412, SoundKitEntry
12/24 09:54:44.870      8414, SoundKitEntry
12/24 09:54:44.870      8416, SoundKitEntry
12/24 09:54:44.870      8418, SoundKitEntry
12/24 09:54:44.870      8420, SoundKitEntry
12/24 09:54:44.870      8422, SoundKitEntry
12/24 09:54:44.870      8426, SoundKitEntry
12/24 09:54:44.870      8428, SoundKitEntry
12/24 09:54:44.870      8430, SoundKitEntry
12/24 09:54:44.870      8432, SoundKitEntry
12/24 09:54:44.870      8434, SoundKitEntry
12/24 09:54:44.870      8436, SoundKitEntry
12/24 09:54:44.870      8442, SoundKitEntry
12/24 09:54:44.870      8444, SoundKitEntry
12/24 09:54:44.870      8446, SoundKitAdvanced
12/24 09:54:44.870      8448, SoundKitAdvanced
12/24 09:54:44.870      8452, SoundKit
12/24 09:54:44.870      8454, SoundKit
12/24 09:54:44.870      8456, SoundKit
12/24 09:54:44.870      8458, SoundKitChild
12/24 09:54:44.870      8461, ItemEffect
12/24 09:54:44.870      8463, SpellCategories
12/24 09:54:44.870      8464, SpellEffect
12/24 09:54:44.870      8465, SpellInterrupts
12/24 09:54:44.870      8466, SpellLevels
12/24 09:54:44.870      8467, SpellMisc
12/24 09:54:44.870      8468, SpellXSpellVisual
12/24 09:54:44.870      8469, TactKey
12/24 09:54:44.870      8469, TactKeyLookup
12/24 09:54:44.870      8476, PlayerCondition
12/24 09:54:44.870      8482, Unknown
12/24 09:54:44.870      8483, Spell
12/24 09:54:44.870      8483, SpellName
12/24 09:54:44.870      8484, SpellName
12/24 09:54:44.870      8484, Spell
12/24 09:54:44.870      8485, SpellCastingRequirements
12/24 09:54:44.870      8486, SpellCooldowns
12/24 09:54:44.870      8487, SpellEffect
12/24 09:54:44.870      8488, SpellEffect
12/24 09:54:44.870      8489, SpellEffect
12/24 09:54:44.870      8491, SpellEffect
12/24 09:54:44.870      8492, SpellEffect
12/24 09:54:44.870      8494, SpellMisc
12/24 09:54:44.870      8495, SpellScaling
12/24 09:54:44.870      8497, SpellEffect
12/24 09:54:44.870      8502, SpellMisc
12/24 09:54:44.870      8504, SpellMisc
12/24 09:54:44.870      8506, VehicleSeat
12/24 09:54:44.870      8514, ModifierTree
12/24 09:54:44.870      8515, ModifierTree
12/24 09:54:44.870      8520, QuestPOIBlob
12/24 09:54:44.870      8521, QuestPOIBlob
12/24 09:54:44.870      8523, QuestPOIPoint
12/24 09:54:44.870      8526, ItemSearchName
12/24 09:54:44.870      8526, TradeSkillItem
12/24 09:54:44.870      8526, Item
12/24 09:54:44.870      8526, ItemSparse
12/24 09:54:44.870      8526, TransmogHoliday
12/24 09:54:44.870      8527, Mount
12/24 09:54:44.870      8530, CriteriaTree
12/24 09:54:44.870      8533, CreatureDifficulty
12/24 09:54:44.870      8534, SpellMisc
12/24 09:54:44.870      8535, SpellMisc
12/24 09:54:44.870      8537, SpellMisc
12/24 09:54:44.870      8538, SpellMisc
12/24 09:54:44.870      8539, SpellMisc
12/24 09:54:44.870      8540, CreatureDifficulty
12/24 09:54:44.870      8541, SpellMisc
12/24 09:54:44.870      8542, PlayerCondition
12/24 09:54:44.870      8546, Criteria
12/24 09:54:44.870      8548, CriteriaTree
12/24 09:54:44.870      8550, CreatureDifficulty
12/24 09:54:44.870      8551, CreatureDifficulty
12/24 09:54:44.870      8552, SpellMisc
12/24 09:54:44.870      8553, SpellEffect
12/24 09:54:44.870      8575, UiMapArtTile
12/24 09:54:44.870      8577, UiMapArtTile
12/24 09:54:44.870      8578, UiMapArtTile
12/24 09:54:44.870      8579, UiMapArtTile
12/24 09:54:44.870      8580, UiMapArtTile
12/24 09:54:44.870      8581, UiMapArtTile
12/24 09:54:44.870      8583, UiMapArtTile
12/24 09:54:44.870      8584, UiMapArtTile
12/24 09:54:44.870      8585, UiMapArtTile
12/24 09:54:44.870      8586, UiMapArtTile
12/24 09:54:44.870      8587, ModifierTree
12/24 09:54:44.870      8588, ModifierTree
12/24 09:54:44.870      8590, SpellEffect
12/24 09:54:44.870      8592, SpellEffect
12/24 09:54:44.870      8594, SpellEffect
12/24 09:54:44.870      8602, SpellEffect
12/24 09:54:44.870      8603, PlayerCondition
12/24 09:54:44.870      8604, PlayerCondition
12/24 09:54:44.870      8623, SpellMisc
12/24 09:54:44.870      8624, SpellMisc
12/24 09:54:44.870      8629, ModifierTree
12/24 09:54:44.870      8630, ModifierTree
12/24 09:54:44.870      8631, ModifierTree
12/24 09:54:44.870      8632, ModifierTree
12/24 09:54:44.870      8635, ModifierTree
12/24 09:54:44.870      8636, ModifierTree
12/24 09:54:44.870      8638, Vehicle
12/24 09:54:44.870      8639, VehicleSeat
12/24 09:54:44.870      8640, Unknown
12/24 09:54:44.870      8642, ModifierTree
12/24 09:54:44.870      8643, ModifierTree
12/24 09:54:44.870      8644, ModifierTree
12/24 09:54:44.870      8645, TradeSkillItem
12/24 09:54:44.870      8645, TransmogHoliday
12/24 09:54:44.870      8645, Item
12/24 09:54:44.870      8645, ItemSparse
12/24 09:54:44.870      8645, ItemSearchName
12/24 09:54:44.870      8646, Item
12/24 09:54:44.870      8646, ItemSearchName
12/24 09:54:44.870      8646, ItemSparse
12/24 09:54:44.870      8646, TradeSkillItem
12/24 09:54:44.870      8646, TransmogHoliday
12/24 09:54:44.870      8648, TransmogHoliday
12/24 09:54:44.870      8648, Item
12/24 09:54:44.870      8648, ItemSearchName
12/24 09:54:44.870      8648, ItemSparse
12/24 09:54:44.870      8648, TradeSkillItem
12/24 09:54:44.870      8650, ItemSearchName
12/24 09:54:44.870      8650, ItemSparse
12/24 09:54:44.870      8650, TradeSkillItem
12/24 09:54:44.870      8650, TransmogHoliday
12/24 09:54:44.870      8650, Item
12/24 09:54:44.870      8652, SpellMisc
12/24 09:54:44.870      8653, TradeSkillItem
12/24 09:54:44.870      8653, ItemSparse
12/24 09:54:44.870      8653, ItemSearchName
12/24 09:54:44.870      8653, TransmogHoliday
12/24 09:54:44.870      8653, Item
12/24 09:54:44.870      8654, TransmogHoliday
12/24 09:54:44.870      8654, TradeSkillItem
12/24 09:54:44.870      8654, Item
12/24 09:54:44.870      8654, ItemSearchName
12/24 09:54:44.870      8654, ItemSparse
12/24 09:54:44.870      8655, TradeSkillItem
12/24 09:54:44.870      8655, ItemSparse
12/24 09:54:44.870      8655, ItemSearchName
12/24 09:54:44.870      8655, Item
12/24 09:54:44.870      8655, TransmogHoliday
12/24 09:54:44.870      8656, TradeSkillItem
12/24 09:54:44.870      8656, ItemSparse
12/24 09:54:44.870      8656, ItemSearchName
12/24 09:54:44.870      8656, Item
12/24 09:54:44.870      8656, TransmogHoliday
12/24 09:54:44.870      8657, ItemSearchName
12/24 09:54:44.870      8657, Item
12/24 09:54:44.870      8657, TransmogHoliday
12/24 09:54:44.870      8657, ItemSparse
12/24 09:54:44.870      8657, TradeSkillItem
12/24 09:54:44.870      8659, SpellEffect
12/24 09:54:44.870      8660, SpellEffect
12/24 09:54:44.870      8663, SpellEffect
12/24 09:54:44.870      8664, SpellName
12/24 09:54:44.870      8664, Spell
12/24 09:54:44.870      8665, SpellName
12/24 09:54:44.870      8665, Spell
12/24 09:54:44.870      8666, SpellCastingRequirements
12/24 09:54:44.870      8667, SpellCastingRequirements
12/24 09:54:44.870      8670, GameObjects
12/24 09:54:44.870      8675, SpellMisc
12/24 09:54:44.870      8676, TransmogSet
12/24 09:54:44.870      8677, TransmogSet
12/24 09:54:44.870      8678, TransmogSet
12/24 09:54:44.870      8679, TransmogSet
12/24 09:54:44.870      8680, TransmogSet
12/24 09:54:44.870      8682, TransmogSet
12/24 09:54:44.870      8683, TransmogSet
12/24 09:54:44.870      8684, TransmogSet
12/24 09:54:44.870      8685, TransmogSet
12/24 09:54:44.870      8686, TransmogSet
12/24 09:54:44.870      8687, TransmogSet
12/24 09:54:44.870      8690, TransmogSet
12/24 09:54:44.870      8691, TransmogSet
12/24 09:54:44.870      8692, TransmogSet
12/24 09:54:44.870      8696, TransmogSet
12/24 09:54:44.870      8697, TransmogSet
12/24 09:54:44.870      8698, TransmogSet
12/24 09:54:44.870      8699, TransmogSet
12/24 09:54:44.870      8700, TransmogSet
12/24 09:54:44.870      8701, TransmogSet
12/24 09:54:44.870      8702, TransmogSet
12/24 09:54:44.870      8703, TransmogSet
12/24 09:54:44.870      8704, TransmogSet
12/24 09:54:44.870      8705, TransmogSet
12/24 09:54:44.870      8706, TransmogSet
12/24 09:54:44.870      8707, TransmogSet
12/24 09:54:44.870      8708, AreaTriggerBox
12/24 09:54:44.870      8709, AreaTriggerCreateProperties
12/24 09:54:44.870      8712, SpellMisc
12/24 09:54:44.870      8713, SpellMisc
12/24 09:54:44.870      8714, ModifierTree
12/24 09:54:44.870      8715, ModifierTree
12/24 09:54:44.870      8716, ModifierTree
12/24 09:54:44.870      8719, ModifierTree
12/24 09:54:44.870      8720, ModifierTree
12/24 09:54:44.870      8722, ModifierTree
12/24 09:54:44.870      8723, ModifierTree
12/24 09:54:44.870      8728, SpellEffect
12/24 09:54:44.870      8735, Criteria
12/24 09:54:44.870      8736, CriteriaTree
12/24 09:54:44.870      8744, ItemSparse
12/24 09:54:44.870      8744, ItemSearchName
12/24 09:54:44.870      8744, TransmogHoliday
12/24 09:54:44.870      8744, Item
12/24 09:54:44.870      8744, TradeSkillItem
12/24 09:54:44.870      8746, ModifierTree
12/24 09:54:44.870      8747, ModifierTree
12/24 09:54:44.870      8749, PlayerCondition
12/24 09:54:44.870      8750, QuestV2CliTask
12/24 09:54:44.870      8750, QuestV2
12/24 09:54:44.870      8762, CreatureDifficulty
12/24 09:54:44.870      8763, CreatureDifficulty
12/24 09:54:44.870      8764, CreatureDifficulty
12/24 09:54:44.870      8765, CreatureDifficulty
12/24 09:54:44.870      8766, CreatureDifficulty
12/24 09:54:44.870      8768, CurvePoint
12/24 09:54:44.870      8770, QuestV2CliTask
12/24 09:54:44.870      8770, QuestV2
12/24 09:54:44.870      8910, SpellMisc
12/24 09:54:44.870      8911, CreatureDifficulty
12/24 09:54:44.870      8912, VehicleSeat
12/24 09:54:44.870      8914, Unknown
12/24 09:54:44.870      8915, Creature
12/24 09:54:44.870      8916, Creature
12/24 09:54:44.870      8917, Creature
12/24 09:54:44.870      8938, SpellEffect
12/24 09:54:44.870      8940, SpellEffect
12/24 09:54:44.870      8942, SpellEffect
12/24 09:54:44.870      8944, SpellEffect
12/24 09:54:44.870      8945, SpellEffect
12/24 09:54:44.870      8948, VehicleSeat
12/24 09:54:44.870      8950, ItemDisplayInfo
12/24 09:54:44.870      8951, ItemDisplayInfoMaterialRes
12/24 09:54:44.870      8952, ItemDisplayInfoMaterialRes
12/24 09:54:44.870      8954, QuestV2CliTask
12/24 09:54:44.870      8954, QuestV2
12/24 09:54:44.870      8955, ItemSearchName
12/24 09:54:44.870      8955, ItemSparse
12/24 09:54:44.870      8955, Item
12/24 09:54:44.870      8955, TransmogHoliday
12/24 09:54:44.870      8955, TradeSkillItem
12/24 09:54:44.870      8956, TradeSkillItem
12/24 09:54:44.870      8956, ItemSparse
12/24 09:54:44.870      8956, ItemSearchName
12/24 09:54:44.870      8956, Item
12/24 09:54:44.870      8956, TransmogHoliday
12/24 09:54:44.870      8959, AreaTriggerCreateProperties
12/24 09:54:44.870      9017, CreatureDifficulty
12/24 09:54:44.870      9018, CreatureDifficulty
12/24 09:54:44.870      9019, CreatureDifficulty
12/24 09:54:44.870      9020, CreatureDifficulty
12/24 09:54:44.870      9022, CreatureDifficulty
12/24 09:54:44.870      9476, SpellEffect
12/24 09:54:44.870      9477, SpellEffect
12/24 09:54:44.870      9480, AreaTriggerCreateProperties
12/24 09:54:44.870      9481, AreaTriggerCreateProperties
12/24 09:54:44.870      9489, SpellMisc
12/24 09:54:44.870      9490, CreatureDifficulty
12/24 09:54:44.870      9491, SpellEffect
12/24 09:54:44.870      9494, SpellEffect
12/24 09:54:44.870      9497, SpellVisualMissile
12/24 09:54:44.870      9500, SpellEffect
12/24 09:54:44.870      9501, CreatureDifficulty
12/24 09:54:44.870      9502, Creature
12/24 09:54:44.870      9503, TransmogHoliday
12/24 09:54:44.870      9503, Item
12/24 09:54:44.870      9503, ItemSearchName
12/24 09:54:44.870      9503, ItemSparse
12/24 09:54:44.870      9503, TradeSkillItem
12/24 09:54:44.870      9504, ItemEffect
12/24 09:54:44.870      9505, SpellName
12/24 09:54:44.870      9505, Spell
12/24 09:54:44.870      9506, SpellEffect
12/24 09:54:44.870      9507, SpellEffect
12/24 09:54:44.870      9510, SpellReagents
12/24 09:54:44.870      9511, SpellXSpellVisual
12/24 09:54:44.870      9516, SpellMisc
12/24 09:54:44.870      9517, SpellMisc
12/24 09:54:44.870      9518, SpellMisc
12/24 09:54:44.870      9523, QuestV2
12/24 09:54:44.870      9523, QuestV2CliTask
12/24 09:54:44.870      9525, SpellEffect
12/24 09:54:44.870      9526, SpellMisc
12/24 09:54:44.870      9533, OverrideSpellData
12/24 09:54:44.870      9534, OverrideSpellData
12/24 09:54:44.870      9535, OverrideSpellData
12/24 09:54:44.870      9537, OverrideSpellData
12/24 09:54:44.870      9542, OverrideSpellData
12/24 09:54:44.870      9543, SpellAuraRestrictions
12/24 09:54:44.870      9544, SpellMisc
12/24 09:54:44.870      9546, SpellMisc
12/24 09:54:44.870      9547, SpellMisc
12/24 09:54:44.870      9548, SpellMisc
12/24 09:54:44.870      9549, SpellMisc
12/24 09:54:44.870      9550, SpellMisc
12/24 09:54:44.870      9551, SpellMisc
12/24 09:54:44.870      9552, SpellMisc
12/24 09:54:44.870      9553, SpellMisc
12/24 09:54:44.870      9554, SpellMisc
12/24 09:54:44.870      9555, ModifierTree
12/24 09:54:44.870      9558, AreaTriggerActionSet
12/24 09:54:44.870      9559, AreaTriggerCreateProperties
12/24 09:54:44.870      9573, SpellName
12/24 09:54:44.870      9573, Spell
12/24 09:54:44.870      9574, SpellEffect
12/24 09:54:44.870      9575, SpellMisc
12/24 09:54:44.870      9576, SpellMisc
12/24 09:54:44.870      9579, SpellMisc
12/24 09:54:44.870      9580, SpellMisc
12/24 09:54:44.870      9581, SpellMisc
12/24 09:54:44.870      9583, SpellMisc
12/24 09:54:44.870      9584, SpellMisc
12/24 09:54:44.870      9585, SpellMisc
12/24 09:54:44.870      9592, TransmogHoliday
12/24 09:54:44.870      9592, Item
12/24 09:54:44.870      9592, ItemSearchName
12/24 09:54:44.870      9592, ItemSparse
12/24 09:54:44.870      9592, TradeSkillItem
12/24 09:54:44.870      9596, QuestV2CliTask
12/24 09:54:44.870      9596, QuestV2
12/24 09:54:44.870      9597, QuestV2
12/24 09:54:44.870      9597, QuestV2CliTask
12/24 09:54:44.870      9599, QuestV2
12/24 09:54:44.870      9599, QuestV2CliTask
12/24 09:54:44.870      9600, QuestV2
12/24 09:54:44.870      9600, QuestV2CliTask
12/24 09:54:44.870      9602, QuestV2
12/24 09:54:44.870      9602, QuestV2CliTask
12/24 09:54:44.870      9603, QuestV2
12/24 09:54:44.870      9603, QuestV2CliTask
12/24 09:54:44.870      9604, QuestV2
12/24 09:54:44.870      9604, QuestV2CliTask
12/24 09:54:44.870      9686, SpellVisualEvent
12/24 09:54:44.870      9690, QuestObjective
12/24 09:54:44.870      9790, ModifierTree
12/24 09:54:44.870      9791, ModifierTree
12/24 09:54:44.870      9792, ModifierTree
12/24 09:54:44.870      9794, ModifierTree
12/24 09:54:44.870      9795, ModifierTree
12/24 09:54:44.870      9796, ModifierTree
12/24 09:54:44.870      9797, ModifierTree
12/24 09:54:44.870      9798, ModifierTree
12/24 09:54:44.870      9799, ModifierTree
12/24 09:54:44.870      9800, ModifierTree
12/24 09:54:44.870      9802, PlayerCondition
12/24 09:54:44.870      9803, PlayerCondition
12/24 09:54:44.870      9807, CreatureDifficulty
12/24 09:54:44.870      9808, CreatureDifficulty
12/24 09:54:44.870      9809, CreatureDifficulty
12/24 09:54:44.870      9810, CreatureDifficulty
12/24 09:54:44.870      9811, SpellMisc
12/24 09:54:44.870      9813, SpellMisc
12/24 09:54:44.870      9824, CreatureDifficulty
12/24 09:54:44.870      9825, CreatureDifficulty
12/24 09:54:44.870      9829, CreatureDifficulty
12/24 09:54:44.870      9830, CreatureDifficulty
12/24 09:54:44.870      9831, CreatureDifficulty
12/24 09:54:44.870      9832, CreatureDifficulty
12/24 09:54:44.870      9833, CreatureDifficulty
12/24 09:54:44.870      9836, CreatureDifficulty
12/24 09:54:44.870      9837, CreatureDifficulty
12/24 09:54:44.870      9838, CreatureDifficulty
12/24 09:54:44.870      9839, CreatureDifficulty
12/24 09:54:44.870      9840, CreatureDifficulty
12/24 09:54:44.870      9841, CreatureDifficulty
12/24 09:54:44.870      9842, CreatureDifficulty
12/24 09:54:44.870      9843, CreatureDifficulty
12/24 09:54:44.870      9845, CreatureDifficulty
12/24 09:54:44.870      9846, CreatureDifficulty
12/24 09:54:44.870      9847, CreatureDifficulty
12/24 09:54:44.870      9849, CreatureDifficulty
12/24 09:54:44.870      9850, CreatureImmunities
12/24 09:54:44.870      9995, Spell
12/24 09:54:44.870      9995, SpellName
12/24 09:54:44.870      9996, Spell
12/24 09:54:44.870      9996, SpellName
12/24 09:54:44.870      9998, SpellAuraOptions
12/24 09:54:44.870      9999, SpellCategories
12/24 09:54:44.870      10001, SpellCategories
12/24 09:54:44.870      10003, SpellCategories
12/24 09:54:44.870      10005, SpellCooldowns
12/24 09:54:44.870      10008, SpellEffect
12/24 09:54:44.870      10009, SpellEffect
12/24 09:54:44.870      10010, SpellEffect
12/24 09:54:44.870      10011, SpellEffect
12/24 09:54:44.870      10014, SpellEffect
12/24 09:54:44.870      10015, SpellEffect
12/24 09:54:44.870      10016, SpellEffect
12/24 09:54:44.870      10017, SpellEffect
12/24 09:54:44.870      10019, SpellEffect
12/24 09:54:44.870      10020, SpellEffect
12/24 09:54:44.870      10021, SpellEffect
12/24 09:54:44.870      10022, SpellEffect
12/24 09:54:44.870      10024, SpellEffect
12/24 09:54:44.870      10026, SpellEffect
12/24 09:54:44.870      10027, SpellEffect
12/24 09:54:44.870      10029, SpellEffect
12/24 09:54:44.870      10030, SpellMisc
12/24 09:54:44.870      10032, SpellMisc
12/24 09:54:44.870      10033, SpellMisc
12/24 09:54:44.870      10034, SpellMisc
12/24 09:54:44.870      10035, SpellMisc
12/24 09:54:44.870      10036, SpellMisc
12/24 09:54:44.870      10037, SpellMisc
12/24 09:54:44.870      10038, SpellMisc
12/24 09:54:44.870      10040, SpellMisc
12/24 09:54:44.870      10041, SpellMisc
12/24 09:54:44.870      10042, SpellMisc
12/24 09:54:44.870      10043, SpellMisc
12/24 09:54:44.870      10044, SpellMisc
12/24 09:54:44.870      10045, SpellMisc
12/24 09:54:44.870      10046, SpellMisc
12/24 09:54:44.870      10047, SpellMisc
12/24 09:54:44.870      10048, SpellMisc
12/24 09:54:44.870      10053, SpellTargetRestrictions
12/24 09:54:44.870      10054, SpellVisualKitEffect
12/24 09:54:44.870      10059, SpellPower
12/24 09:54:44.870      10059, SpellPowerDifficulty
12/24 09:54:44.870      10073, CreatureXDisplayInfo
12/24 09:54:44.870      10074, GameObjects
12/24 09:54:44.870      10080, CreatureDifficulty
12/24 09:54:44.870      10081, CreatureDifficulty
12/24 09:54:44.870      10085, SpellMisc
12/24 09:54:44.870      10086, GameObjects
12/24 09:54:44.870      10087, GameObjects
12/24 09:54:44.870      10088, GameObjects
12/24 09:54:44.870      10090, TransmogHoliday
