5/29 10:55:43.509  ---- Startup ----
5/29 10:55:55.390  ---- ClientAvailableHotfixes ----
5/29 10:55:55.432  ---- UserClientHotfixRequest ----
5/29 10:55:55.678  ---- ApplyingHotfixes from Cache ----
5/29 10:55:55.703  	62664 Table Curve RecID 25193 valid
5/29 10:58:53.033  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:58:53.033  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:58:53.033  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:58:53.033  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:58:53.033  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:58:53.033  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:58:53.033  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:58:53.033  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:58:53.033  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:58:53.033  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:58:53.033  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:58:53.507  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:58:53.507  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:58:53.507  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:58:53.507  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:58:53.507  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:58:53.507  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:58:53.507  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:58:53.507  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:58:53.507  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:58:53.507  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:58:53.507  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:58:53.507  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:58:53.909  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:58:53.909  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:58:53.909  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:58:53.909  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:58:53.909  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:58:53.909  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:58:53.909  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:58:53.909  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:58:53.909  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:58:53.909  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:58:53.909  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:58:53.909  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:58:54.187  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:58:54.187  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:58:54.187  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:58:54.187  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:58:54.187  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:58:54.187  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:58:54.187  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:58:54.187  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:58:54.187  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:58:54.187  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:58:54.187  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:58:54.187  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:58:54.518  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:58:54.518  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:58:54.518  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:58:54.518  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:58:54.518  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:58:54.518  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:58:54.518  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:58:54.518  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:58:54.518  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:58:54.518  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:58:54.518  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:58:54.518  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:58:55.057  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:58:55.057  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:58:55.057  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:58:55.057  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:58:55.057  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:58:55.057  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:58:55.057  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:58:55.057  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:58:55.057  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:58:55.057  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:58:55.057  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:58:55.057  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:01.405  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:01.405  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:01.405  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:01.405  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:01.405  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:01.405  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:01.405  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:01.405  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:01.405  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:01.405  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:01.405  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:01.405  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:01.943  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:01.943  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:01.943  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:01.943  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:01.943  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:01.943  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:01.943  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:01.943  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:01.943  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:01.943  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:01.943  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:01.943  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:02.417  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:02.417  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:02.417  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:02.417  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:02.417  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:02.417  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:02.417  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:02.417  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:02.417  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:02.417  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:02.417  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:02.417  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:02.734  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:02.734  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:02.734  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:02.734  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:02.734  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:02.734  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:02.734  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:02.734  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:02.734  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:02.734  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:02.734  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:02.734  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:03.127  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:03.127  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:03.127  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:03.127  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:03.127  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:03.127  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:03.127  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:03.127  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:03.127  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:03.127  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:03.127  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:03.127  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:03.558  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:03.558  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:03.558  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:03.558  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:03.558  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:03.558  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:03.558  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:03.558  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:03.558  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:03.558  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:03.558  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:03.558  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:03.899  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:03.899  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:03.899  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:03.899  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:03.899  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:03.899  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:03.899  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:03.899  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:03.899  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:03.899  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:03.899  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:03.899  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:04.311  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:04.311  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:04.311  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:04.311  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:04.311  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:04.311  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:04.311  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:04.311  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:04.311  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:04.311  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:04.311  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:04.311  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:04.778  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:04.778  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:04.778  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:04.778  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:04.778  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:04.778  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:04.778  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:04.778  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:04.778  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:04.778  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:04.778  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:04.778  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:05.125  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:05.125  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:05.125  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:05.125  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:05.125  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:05.125  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:05.125  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:05.125  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:05.125  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:05.125  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:05.125  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:05.125  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:05.606  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:05.606  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:05.606  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:05.606  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:05.606  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:05.606  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:05.606  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:05.606  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:05.606  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:05.606  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:05.606  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:05.606  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:05.844  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:05.844  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:05.844  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:05.844  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:05.844  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:05.844  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:05.844  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:05.844  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:07.814  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:07.814  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:07.814  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:07.814  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:07.814  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:07.814  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:07.814  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:07.814  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:07.814  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:07.814  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:07.814  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:07.814  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:08.806  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:08.806  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:08.806  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:08.806  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:08.806  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:08.806  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:08.806  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:08.806  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:08.806  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:08.806  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:08.806  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:08.806  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:09.097  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:09.097  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:09.097  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:09.097  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:09.097  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:09.097  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:09.097  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:09.097  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:09.097  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:09.097  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:09.097  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:09.097  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:09.660  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:09.660  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:09.660  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:09.660  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:09.660  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:09.660  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:09.660  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:09.660  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:09.660  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:09.660  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:09.660  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:09.660  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:10.040  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:10.040  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:10.040  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:10.040  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:10.040  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:10.040  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:10.040  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:10.040  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:10.040  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:10.040  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:10.040  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:10.040  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:10.385  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:10.385  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:10.385  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:10.385  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:10.385  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:10.385  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:10.386  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:10.386  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:10.386  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:10.386  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:10.386  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:10.386  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:10.839  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:10.839  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:10.839  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:10.839  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:10.839  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:10.839  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:10.839  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:10.839  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:10.839  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:10.839  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:10.839  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:10.839  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:11.199  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:11.199  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:11.199  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:11.199  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:11.199  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:11.199  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:11.199  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:11.199  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:11.199  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:11.199  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:11.199  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:11.199  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:11.569  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:11.569  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:11.569  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:11.569  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:12.819  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:12.819  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:12.819  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:12.819  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:12.819  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:12.819  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:12.819  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:12.819  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:12.819  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:12.819  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:12.819  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:12.819  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:13.162  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:13.162  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:13.162  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:13.162  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:13.162  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:13.162  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:13.162  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:13.162  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:13.162  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:13.162  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:13.162  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:13.162  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:13.603  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:13.603  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:13.603  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:13.603  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:13.603  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:13.603  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:13.603  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:13.603  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:13.603  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:13.603  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:13.603  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:13.603  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:14.055  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:14.055  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:14.055  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:14.055  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:14.055  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:14.055  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:14.055  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:14.055  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:14.055  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:14.055  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:14.055  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:14.055  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:14.523  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:14.523  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:14.523  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:14.523  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:14.523  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:14.523  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:14.523  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:14.523  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:14.523  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:14.523  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:14.523  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:14.523  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:14.788  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:14.788  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:14.788  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:14.788  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:14.788  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:14.788  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:14.788  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:14.788  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:14.788  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:14.788  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:14.788  	DBReply Table ItemSparse RecID 5 invalid
5/29 10:59:14.788  	DBReply Table ItemSparse RecID 8 invalid
5/29 10:59:15.256  	DBReply Table ItemSparse RecID 4 invalid
5/29 10:59:15.256  	DBReply Table ItemSparse RecID 3 invalid
5/29 10:59:15.256  	DBReply Table ItemSparse RecID 9 invalid
5/29 10:59:15.256  	DBReply Table ItemSparse RecID 7 invalid
5/29 10:59:15.256  	DBReply Table ItemSparse RecID 161812 invalid
5/29 10:59:15.256  	DBReply Table ItemSparse RecID 11 invalid
5/29 10:59:15.256  	DBReply Table ItemSparse RecID 10 invalid
5/29 10:59:15.256  	DBReply Table ItemSparse RecID 1 invalid
5/29 10:59:15.256  	DBReply Table ItemSparse RecID 2 invalid
5/29 10:59:15.256  	DBReply Table ItemSparse RecID 6 invalid
5/29 10:59:15.256  	DBReply Table ItemSparse RecID 5 invalid
