1/25 00:12:06.056  ---- Startup ----
1/25 00:12:15.617  ---- ClientAvailableHotfixes ----
1/25 00:12:15.617      116, Vignette
1/25 00:12:15.692      18492, TransmogHoliday
1/25 00:12:15.692      18492, TradeSkillItem
1/25 00:12:15.692      8549, PlayerCondition
1/25 00:12:15.692      18583, TransmogHoliday
1/25 00:12:15.692      18583, ItemSearchName
1/25 00:12:15.692      18583, TradeSkillItem
1/25 00:12:15.692      9577, SpellMisc
1/25 00:12:15.692      24769, ItemModifiedAppearanceExtra
1/25 00:12:15.692      22749, CreatureDifficulty
1/25 00:12:15.692      22652, CreatureDifficulty
1/25 00:12:15.692      27364, Phase
1/25 00:12:15.692      24718, ItemModifiedAppearanceExtra
1/25 00:12:15.692      6366, CreatureDifficulty
1/25 00:12:15.692      26920, Achievement
1/25 00:12:15.692      12525, CreatureDifficulty
1/25 00:12:15.692      22043, Creature
1/25 00:12:15.692      9848, CreatureDifficulty
1/25 00:12:15.692      14182, TransmogHoliday
1/25 00:12:15.692      14182, TradeSkillItem
1/25 00:12:15.692      8007, TransmogHoliday
1/25 00:12:15.692      8007, ItemSearchName
1/25 00:12:15.692      8007, TradeSkillItem
1/25 00:12:15.692      27070, Achievement
1/25 00:12:15.692      7580, TransmogHoliday
1/25 00:12:15.692      7580, TradeSkillItem
1/25 00:12:15.692      26825, QuestV2
1/25 00:12:15.692      26825, QuestV2CliTask
1/25 00:12:15.692      22817, CreatureDifficulty
1/25 00:12:15.692      17673, CreatureDifficulty
1/25 00:12:15.692      23048, CreatureDifficulty
1/25 00:12:15.692      24251, ItemBonusTreeNode
1/25 00:12:15.692      13729, SpellEffect
1/25 00:12:15.692      7577, TransmogHoliday
1/25 00:12:15.692      7577, TradeSkillItem
1/25 00:12:15.692      24600, ItemModifiedAppearanceExtra
1/25 00:12:15.692      21681, CreatureDifficulty
1/25 00:12:15.692      24173, TransmogHoliday
1/25 00:12:15.692      24173, TradeSkillItem
1/25 00:12:15.692      13248, CreatureDifficulty
1/25 00:12:15.692      21558, CreatureDifficulty
1/25 00:12:15.692      22759, CreatureDifficulty
1/25 00:12:15.692      714, CreatureDifficulty
1/25 00:12:15.692      12500, CreatureDifficulty
1/25 00:12:15.692      6442, CreatureDifficulty
1/25 00:12:15.692      21573, CreatureDifficulty
1/25 00:12:15.692      7591, TransmogHoliday
1/25 00:12:15.692      7591, TradeSkillItem
1/25 00:12:15.692      6448, CreatureDifficulty
1/25 00:12:15.692      15988, CreatureDifficulty
1/25 00:12:15.692      23009, CreatureDifficulty
1/25 00:12:15.692      17723, CreatureDifficulty
1/25 00:12:15.692      26929, Achievement
1/25 00:12:15.692      22631, CreatureDifficulty
1/25 00:12:15.692      14353, CreatureDifficulty
1/25 00:12:15.692      6463, CreatureDifficulty
1/25 00:12:15.692      24592, ItemModifiedAppearanceExtra
1/25 00:12:15.692      816, CreatureDifficulty
1/25 00:12:15.692      24672, ItemModifiedAppearanceExtra
1/25 00:12:15.692      24637, ItemModifiedAppearanceExtra
1/25 00:12:15.692      26805, QuestV2
1/25 00:12:15.692      26805, QuestV2CliTask
1/25 00:12:15.692      22870, CreatureDifficulty
1/25 00:12:15.692      21084, SpellEffect
1/25 00:12:15.692      27025, Achievement
1/25 00:12:15.692      24056, TransmogHoliday
1/25 00:12:15.692      24056, TradeSkillItem
1/25 00:12:15.692      22187, Creature
1/25 00:12:15.692      23134, CreatureDifficulty
1/25 00:12:15.692      7308, TransmogHoliday
1/25 00:12:15.692      7308, TradeSkillItem
1/25 00:12:15.692      6403, CreatureDifficulty
1/25 00:12:15.692      21610, CreatureDifficulty
1/25 00:12:15.692      22151, Creature
1/25 00:12:15.692      25351, ItemBonusTreeNode
1/25 00:12:15.692      4685, Creature
1/25 00:12:15.692      21754, CreatureDifficulty
1/25 00:12:15.692      10618, AreaTriggerCreateProperties
1/25 00:12:15.692      22634, CreatureDifficulty
1/25 00:12:15.692      24907, ItemModifiedAppearanceExtra
1/25 00:12:15.692      511, ModifierTree
1/25 00:12:15.692      24542, ItemModifiedAppearanceExtra
1/25 00:12:15.692      24760, ItemModifiedAppearanceExtra
1/25 00:12:15.692      24688, ItemModifiedAppearanceExtra
1/25 00:12:15.692      22389, CreatureDifficulty
1/25 00:12:15.692      26978, Achievement
1/25 00:12:15.692      24781, ItemModifiedAppearanceExtra
1/25 00:12:15.692      6257, CreatureDifficulty
1/25 00:12:15.692      27067, Achievement
1/25 00:12:15.692      25794, SpellAuraRestrictions
1/25 00:12:15.692      1574, CreatureDifficulty
1/25 00:12:15.692      11854, QuestPOIBlob
1/25 00:12:15.692      26957, Achievement
1/25 00:12:15.692      24284, ItemBonusTreeNode
1/25 00:12:15.692      21376, CreatureDifficulty
1/25 00:12:15.692      24837, ItemModifiedAppearanceExtra
1/25 00:12:15.692      10642, TransmogHoliday
1/25 00:12:15.692      10642, ItemSearchName
1/25 00:12:15.692      10642, TradeSkillItem
1/25 00:12:15.692      12580, SpellEffect
1/25 00:12:15.692      7390, QuestObjective
1/25 00:12:15.692      24663, ItemModifiedAppearanceExtra
1/25 00:12:15.692      14540, CreatureDifficulty
1/25 00:12:15.692      22093, Creature
1/25 00:12:15.692      27175, JournalEncounterSection
1/25 00:12:15.692      4522, GameObjects
1/25 00:12:15.692      10310, QuestPOIPoint
1/25 00:12:15.692      24225, TransmogHoliday
1/25 00:12:15.692      24225, TradeSkillItem
1/25 00:12:15.692      24138, TransmogHoliday
1/25 00:12:15.692      24138, TradeSkillItem
1/25 00:12:15.692      22065, Creature
1/25 00:12:15.692      25372, ItemBonusTreeNode
1/25 00:12:15.692      17676, CreatureDifficulty
1/25 00:12:15.692      7025, PlayerCondition
1/25 00:12:15.692      6473, CreatureDifficulty
1/25 00:12:15.692      21529, CreatureDifficulty
1/25 00:12:15.692      6466, CreatureDifficulty
1/25 00:12:15.692      25011, ItemModifiedAppearanceExtra
1/25 00:12:15.692      24923, ItemModifiedAppearanceExtra
1/25 00:12:15.692      24850, ItemModifiedAppearanceExtra
1/25 00:12:15.692      22734, CreatureDifficulty
1/25 00:12:15.692      14391, AreaTriggerCreateProperties
1/25 00:12:15.692      14352, CreatureDifficulty
1/25 00:12:15.692      18576, TransmogHoliday
1/25 00:12:15.692      18576, TradeSkillItem
1/25 00:12:15.692      2137, QuestV2CliTask
1/25 00:12:15.692      22794, CreatureDifficulty
1/25 00:12:15.692      14473, SpellAuraOptions
1/25 00:12:15.692      21938, Creature
1/25 00:12:15.692      22030, Creature
1/25 00:12:15.692      21492, CreatureDifficulty
1/25 00:12:15.692      22244, CreatureDifficulty
1/25 00:12:15.692      23062, CreatureDifficulty
1/25 00:12:15.692      26897, Achievement
1/25 00:12:15.692      10597, TransmogHoliday
1/25 00:12:15.692      10597, ItemSearchName
1/25 00:12:15.692      10597, TradeSkillItem
1/25 00:12:15.692      22489, CreatureDifficulty
1/25 00:12:15.692      26935, Achievement
1/25 00:12:15.692      26937, Achievement
1/25 00:12:15.692      22941, CreatureDifficulty
1/25 00:12:15.692      7521, CreatureDifficulty
1/25 00:12:15.692      6712, QuestV2CliTask
1/25 00:12:15.692      27044, Achievement
1/25 00:12:15.692      14142, TransmogHoliday
1/25 00:12:15.692      14142, TradeSkillItem
1/25 00:12:15.692      22313, CreatureDifficulty
1/25 00:12:15.692      22635, CreatureDifficulty
1/25 00:12:15.692      22935, CreatureDifficulty
1/25 00:12:15.692      6275, CreatureDifficulty
1/25 00:12:15.692      528, ModifierTree
1/25 00:12:15.692      27366, Phase
1/25 00:12:15.692      19184, CreatureDifficulty
1/25 00:12:15.692      1364, QuestPOIPoint
1/25 00:12:15.692      27211, ModifierTree
1/25 00:12:15.692      24294, ItemBonusTreeNode
1/25 00:12:15.692      6428, CreatureDifficulty
1/25 00:12:15.692      18588, TransmogHoliday
1/25 00:12:15.692      18588, TradeSkillItem
1/25 00:12:15.692      18579, TransmogHoliday
1/25 00:12:15.692      18579, ItemSearchName
1/25 00:12:15.692      18579, TradeSkillItem
1/25 00:12:15.692      27252, Spell
1/25 00:12:15.692      27252, SpellName
1/25 00:12:15.692      27449, QuestV2
1/25 00:12:15.692      27449, QuestV2CliTask
1/25 00:12:15.692      24115, TransmogHoliday
1/25 00:12:15.692      24115, TradeSkillItem
1/25 00:12:15.692      24212, TransmogHoliday
1/25 00:12:15.692      24212, TradeSkillItem
1/25 00:12:15.692      23228, CreatureDifficulty
1/25 00:12:15.692      26915, Achievement
1/25 00:12:15.692      23171, CreatureDifficulty
1/25 00:12:15.692      22482, CreatureDifficulty
1/25 00:12:15.692      7446, CreatureDifficulty
1/25 00:12:15.692      21848, CreatureDifficulty
1/25 00:12:15.692      24042, TransmogHoliday
1/25 00:12:15.692      24042, TradeSkillItem
1/25 00:12:15.692      27046, Achievement
1/25 00:12:15.692      13518, SpellAuraRestrictions
1/25 00:12:15.692      24772, ItemModifiedAppearanceExtra
1/25 00:12:15.692      11925, PlayerCondition
1/25 00:12:15.692      14130, TransmogHoliday
1/25 00:12:15.692      14130, TradeSkillItem
1/25 00:12:15.692      21673, CreatureDifficulty
1/25 00:12:15.692      13779, CreatureDifficulty
1/25 00:12:15.692      22675, CreatureDifficulty
1/25 00:12:15.692      21421, CreatureDifficulty
1/25 00:12:15.692      24151, TransmogHoliday
1/25 00:12:15.692      24151, TradeSkillItem
1/25 00:12:15.692      22590, CreatureDifficulty
1/25 00:12:15.692      26821, QuestV2
1/25 00:12:15.692      26821, QuestV2CliTask
1/25 00:12:15.692      22994, CreatureDifficulty
1/25 00:12:15.692      10089, GameObjects
1/25 00:12:15.692      26861, JournalEncounterSection
1/25 00:12:15.692      6266, CreatureDifficulty
1/25 00:12:15.692      7022, PlayerCondition
1/25 00:12:15.692      14131, TransmogHoliday
1/25 00:12:15.692      14131, TradeSkillItem
1/25 00:12:15.692      1326, UiMapAssignment
1/25 00:12:15.692      1857, QuestV2CliTask
1/25 00:12:15.692      14335, TransmogHoliday
1/25 00:12:15.692      14335, ItemSearchName
1/25 00:12:15.692      14335, TradeSkillItem
1/25 00:12:15.692      22945, CreatureDifficulty
1/25 00:12:15.692      25382, ItemBonusTreeNode
1/25 00:12:15.692      17674, CreatureDifficulty
1/25 00:12:15.692      21543, CreatureDifficulty
1/25 00:12:15.692      23136, CreatureDifficulty
1/25 00:12:15.692      24619, ItemModifiedAppearanceExtra
1/25 00:12:15.692      12602, SpellMisc
1/25 00:12:15.692      24675, ItemModifiedAppearanceExtra
1/25 00:12:15.692      21637, CreatureDifficulty
1/25 00:12:15.692      22502, CreatureDifficulty
1/25 00:12:15.692      7353, TransmogHoliday
1/25 00:12:15.692      7353, TradeSkillItem
1/25 00:12:15.692      24286, ItemBonusTreeNode
1/25 00:12:15.692      27074, Achievement
1/25 00:12:15.692      12037, CreatureDifficulty
1/25 00:12:15.692      16945, SpellXSpellVisual
1/25 00:12:15.692      9508, SpellInterrupts
1/25 00:12:15.692      16178, SpellEffect
1/25 00:12:15.692      10116, QuestPOIPoint
1/25 00:12:15.692      13598, GameObjects
1/25 00:12:15.692      24869, ItemModifiedAppearanceExtra
1/25 00:12:15.692      23063, CreatureDifficulty
1/25 00:12:15.692      22289, CreatureDifficulty
1/25 00:12:15.692      24626, ItemModifiedAppearanceExtra
1/25 00:12:15.692      24149, TransmogHoliday
1/25 00:12:15.692      24149, TradeSkillItem
1/25 00:12:15.692      16177, SpellEffect
1/25 00:12:15.692      6216, Creature
1/25 00:12:15.692      24763, ItemModifiedAppearanceExtra
1/25 00:12:15.692      27020, Achievement
1/25 00:12:15.692      26783, SpellVisualEvent
1/25 00:12:15.692      27013, Achievement
1/25 00:12:15.692      6445, CreatureDifficulty
1/25 00:12:15.692      21904, SpellTargetRestrictions
1/25 00:12:15.692      21581, CreatureDifficulty
1/25 00:12:15.692      22084, Creature
1/25 00:12:15.692      17733, CreatureDifficulty
1/25 00:12:15.692      18565, TransmogHoliday
1/25 00:12:15.692      18565, TradeSkillItem
1/25 00:12:15.692      22302, CreatureDifficulty
1/25 00:12:15.692      13254, GameObjects
1/25 00:12:15.692      22061, Creature
1/25 00:12:15.692      10685, QuestPOIPoint
1/25 00:12:15.692      21680, CreatureDifficulty
1/25 00:12:15.692      24601, ItemModifiedAppearanceExtra
1/25 00:12:15.692      27236, SkillLineAbility
1/25 00:12:15.692      22343, CreatureDifficulty
1/25 00:12:15.692      21658, CreatureDifficulty
1/25 00:12:15.692      7489, SpellVisualKitModelAttach
1/25 00:12:15.692      22784, CreatureDifficulty
1/25 00:12:15.692      19174, CreatureDifficulty
1/25 00:12:15.692      14127, TransmogHoliday
1/25 00:12:15.692      14127, TradeSkillItem
1/25 00:12:15.692      20963, ItemLevelSelectorQuality
1/25 00:12:15.692      7352, TransmogHoliday
1/25 00:12:15.692      7352, TradeSkillItem
1/25 00:12:15.692      21465, CreatureDifficulty
1/25 00:12:15.692      22549, CreatureDifficulty
1/25 00:12:15.692      26813, QuestV2
1/25 00:12:15.692      26813, QuestV2CliTask
1/25 00:12:15.692      27391, SpellMisc
1/25 00:12:15.692      22360, CreatureDifficulty
1/25 00:12:15.692      21969, Creature
1/25 00:12:15.692      23514, CreatureDifficulty
1/25 00:12:15.692      22306, CreatureDifficulty
1/25 00:12:15.692      24493, ItemModifiedAppearanceExtra
1/25 00:12:15.692      10342, QuestPOIPoint
1/25 00:12:15.692      21808, CreatureDifficulty
1/25 00:12:15.692      14514, AreaTriggerCreateProperties
1/25 00:12:15.692      12604, SpellMisc
1/25 00:12:15.692      24819, ItemModifiedAppearanceExtra
1/25 00:12:15.692      12929, QuestV2CliTask
1/25 00:12:15.692      24219, TransmogHoliday
1/25 00:12:15.692      24219, TradeSkillItem
1/25 00:12:15.692      7920, CreatureDifficulty
1/25 00:12:15.692      27397, CreatureDifficulty
1/25 00:12:15.692      26874, JournalEncounterSection
1/25 00:12:15.692      22147, Creature
1/25 00:12:15.692      24617, ItemModifiedAppearanceExtra
1/25 00:12:15.692      24160, TransmogHoliday
1/25 00:12:15.692      24160, TradeSkillItem
1/25 00:12:15.692      10467, TransmogHoliday
1/25 00:12:15.692      10467, ItemSearchName
1/25 00:12:15.692      10467, TradeSkillItem
1/25 00:12:15.692      14668, SpellEffect
1/25 00:12:15.692      22206, Creature
1/25 00:12:15.692      24028, TransmogHoliday
1/25 00:12:15.692      24028, TradeSkillItem
1/25 00:12:15.692      11752, QuestV2CliTask
1/25 00:12:15.692      27083, Achievement
1/25 00:12:15.692      23058, CreatureDifficulty
1/25 00:12:15.692      24291, ItemBonusTreeNode
1/25 00:12:15.692      20925, ItemBonus
1/25 00:12:15.692      27078, Achievement
1/25 00:12:15.692      22937, CreatureDifficulty
1/25 00:12:15.692      7588, TransmogHoliday
1/25 00:12:15.692      7588, TradeSkillItem
1/25 00:12:15.692      10617, AreaTriggerActionSet
1/25 00:12:15.692      6377, CreatureDifficulty
1/25 00:12:15.692      24271, ItemBonusTreeNode
1/25 00:12:15.692      1973, SpellXSpellVisual
1/25 00:12:15.692      21371, CreatureDifficulty
1/25 00:12:15.692      18502, TransmogHoliday
1/25 00:12:15.692      18502, TradeSkillItem
1/25 00:12:15.692      14188, TransmogHoliday
1/25 00:12:15.692      14188, TradeSkillItem
1/25 00:12:15.692      21366, CreatureDifficulty
1/25 00:12:15.692      17782, CreatureDifficulty
1/25 00:12:15.692      24689, ItemModifiedAppearanceExtra
1/25 00:12:15.692      22213, Creature
1/25 00:12:15.692      17759, CreatureDifficulty
1/25 00:12:15.692      24111, TransmogHoliday
1/25 00:12:15.692      24111, TradeSkillItem
1/25 00:12:15.692      8522, QuestPOIPoint
1/25 00:12:15.692      23503, CreatureDifficulty
1/25 00:12:15.692      1430, CreatureDifficulty
1/25 00:12:15.692      26040, CreatureDifficulty
1/25 00:12:15.692      17137, CreatureDifficulty
1/25 00:12:15.692      17104, SpellEffect
1/25 00:12:15.692      26851, JournalEncounterSection
1/25 00:12:15.692      21502, CreatureDifficulty
1/25 00:12:15.692      21660, CreatureDifficulty
1/25 00:12:15.692      22445, CreatureDifficulty
1/25 00:12:15.692      10122, QuestPOIPoint
1/25 00:12:15.692      27227, ModifierTree
1/25 00:12:15.692      13953, SpellEffect
1/25 00:12:15.692      22551, CreatureDifficulty
1/25 00:12:15.692      23093, CreatureDifficulty
1/25 00:12:15.692      5031, CurvePoint
1/25 00:12:15.692      22875, CreatureDifficulty
1/25 00:12:15.692      20961, ItemLevelSelectorQuality
1/25 00:12:15.692      22996, CreatureDifficulty
1/25 00:12:15.692      18069, ItemSpecOverride
1/25 00:12:15.692      17762, CreatureDifficulty
1/25 00:12:15.692      21571, CreatureDifficulty
1/25 00:12:15.692      24613, ItemModifiedAppearanceExtra
1/25 00:12:15.692      23508, CreatureDifficulty
1/25 00:12:15.692      24278, ItemBonusTreeNode
1/25 00:12:15.692      24575, ItemModifiedAppearanceExtra
1/25 00:12:15.692      21733, CreatureDifficulty
1/25 00:12:15.692      22201, Creature
1/25 00:12:15.692      7375, TransmogHoliday
1/25 00:12:15.692      7375, TradeSkillItem
1/25 00:12:15.692      22543, CreatureDifficulty
1/25 00:12:15.692      12861, CurvePoint
1/25 00:12:15.692      22790, CreatureDifficulty
1/25 00:12:15.692      9801, PlayerCondition
1/25 00:12:15.692      13804, QuestPOIPoint
1/25 00:12:15.692      6341, CreatureDifficulty
1/25 00:12:15.692      21452, CreatureDifficulty
1/25 00:12:15.692      14165, TransmogHoliday
1/25 00:12:15.692      14165, TradeSkillItem
1/25 00:12:15.692      954, AnimKitSegment
1/25 00:12:15.692      27038, Achievement
1/25 00:12:15.692      1458, SpellEffect
1/25 00:12:15.692      24880, ItemModifiedAppearanceExtra
1/25 00:12:15.692      22873, CreatureDifficulty
1/25 00:12:15.692      24258, ItemBonusTreeNode
1/25 00:12:15.692      21968, Creature
1/25 00:12:15.692      12739, PlayerCondition
1/25 00:12:15.692      7302, SpellReagents
1/25 00:12:15.692      8647, TransmogHoliday
1/25 00:12:15.692      8647, ItemSearchName
1/25 00:12:15.692      8647, TradeSkillItem
1/25 00:12:15.692      26905, Achievement
1/25 00:12:15.692      21822, CreatureDifficulty
1/25 00:12:15.692      21677, CreatureDifficulty
1/25 00:12:15.692      26796, QuestV2
1/25 00:12:15.692      26796, QuestV2CliTask
1/25 00:12:15.692      17802, CreatureDifficulty
1/25 00:12:15.692      15772, SpellAuraRestrictions
1/25 00:12:15.692      14175, TransmogHoliday
1/25 00:12:15.692      14175, TradeSkillItem
1/25 00:12:15.692      15738, SpellEffect
1/25 00:12:15.692      10800, TransmogHoliday
1/25 00:12:15.692      10800, ItemSearchName
1/25 00:12:15.692      10800, TradeSkillItem
1/25 00:12:15.692      23219, CreatureDifficulty
1/25 00:12:15.692      12420, QuestObjective
1/25 00:12:15.692      18558, TransmogHoliday
1/25 00:12:15.692      18558, TradeSkillItem
1/25 00:12:15.692      21812, CreatureDifficulty
1/25 00:12:15.692      2084, CampaignXCondition
1/25 00:12:15.692      23059, CreatureDifficulty
1/25 00:12:15.692      17666, CreatureDifficulty
1/25 00:12:15.692      21717, CreatureDifficulty
1/25 00:12:15.692      25453, AreaTriggerActionSet
1/25 00:12:15.692      22664, CreatureDifficulty
1/25 00:12:15.692      22002, Creature
1/25 00:12:15.692      21953, Creature
1/25 00:12:15.692      7573, TransmogHoliday
1/25 00:12:15.692      7573, TradeSkillItem
1/25 00:12:15.692      15870, CreatureDifficulty
1/25 00:12:15.692      27163, CreatureDifficulty
1/25 00:12:15.692      10075, GameObjects
1/25 00:12:15.692      25825, CreatureDifficulty
1/25 00:12:15.692      22314, CreatureDifficulty
1/25 00:12:15.692      26784, SpellVisualKit
1/25 00:12:15.692      23120, CreatureDifficulty
1/25 00:12:15.692      22227, Creature
1/25 00:12:15.692      27392, Mount
1/25 00:12:15.692      24680, ItemModifiedAppearanceExtra
1/25 00:12:15.692      6710, QuestV2CliTask
1/25 00:12:15.692      16941, SpellXSpellVisual
1/25 00:12:15.692      27060, Achievement
1/25 00:12:15.692      739, CreatureDifficulty
1/25 00:12:15.692      17730, CreatureDifficulty
1/25 00:12:15.692      11858, QuestPOIPoint
1/25 00:12:15.692      21468, CreatureDifficulty
1/25 00:12:15.692      21312, Creature
1/25 00:12:15.692      12864, CurvePoint
1/25 00:12:15.692      27353, SpellEffect
1/25 00:12:15.692      13722, GameObjects
1/25 00:12:15.692      22922, CreatureDifficulty
1/25 00:12:15.692      10699, TransmogHoliday
1/25 00:12:15.692      10699, ItemSearchName
1/25 00:12:15.692      10699, TradeSkillItem
1/25 00:12:15.692      24217, TransmogHoliday
1/25 00:12:15.692      24217, TradeSkillItem
1/25 00:12:15.692      27250, CriteriaTree
1/25 00:12:15.692      21443, CreatureDifficulty
1/25 00:12:15.692      27334, WorldStateExpression
1/25 00:12:15.692      24842, ItemModifiedAppearanceExtra
1/25 00:12:15.692      13724, GameObjects
1/25 00:12:15.692      22100, Creature
1/25 00:12:15.692      26927, Achievement
1/25 00:12:15.692      7328, TransmogHoliday
1/25 00:12:15.692      7328, TradeSkillItem
1/25 00:12:15.692      19186, CreatureDifficulty
1/25 00:12:15.692      1831, SpellInterrupts
1/25 00:12:15.692      22871, CreatureDifficulty
1/25 00:12:15.692      19078, CreatureDifficulty
1/25 00:12:15.692      10117, QuestPOIPoint
1/25 00:12:15.692      22214, Creature
1/25 00:12:15.692      24491, ItemModifiedAppearanceExtra
1/25 00:12:15.692      24541, ItemModifiedAppearanceExtra
1/25 00:12:15.692      26042, CreatureDifficulty
1/25 00:12:15.692      23146, CreatureDifficulty
1/25 00:12:15.692      2433, Creature
1/25 00:12:15.692      24620, ItemModifiedAppearanceExtra
1/25 00:12:15.692      24557, ItemModifiedAppearanceExtra
1/25 00:12:15.692      12448, Achievement
1/25 00:12:15.692      22769, CreatureDifficulty
1/25 00:12:15.692      23525, CreatureDifficulty
1/25 00:12:15.692      18512, TransmogHoliday
1/25 00:12:15.692      18512, TradeSkillItem
1/25 00:12:15.692      21293, Creature
1/25 00:12:15.692      24100, TransmogHoliday
1/25 00:12:15.692      24100, TradeSkillItem
1/25 00:12:15.692      19176, CreatureDifficulty
1/25 00:12:15.692      20922, ItemBonus
1/25 00:12:15.692      23073, CreatureDifficulty
1/25 00:12:15.692      11969, MapDifficultyXCondition
1/25 00:12:15.692      27026, Achievement
1/25 00:12:15.692      22970, CreatureDifficulty
1/25 00:12:15.692      24799, ItemModifiedAppearanceExtra
1/25 00:12:15.692      21597, CreatureDifficulty
1/25 00:12:15.692      13950, SpellCategories
1/25 00:12:15.692      22033, Creature
1/25 00:12:15.692      22964, CreatureDifficulty
1/25 00:12:15.692      21420, CreatureDifficulty
1/25 00:12:15.692      10498, Creature
1/25 00:12:15.692      22483, CreatureDifficulty
1/25 00:12:15.692      24764, ItemModifiedAppearanceExtra
1/25 00:12:15.692      18516, TransmogHoliday
1/25 00:12:15.692      18516, TradeSkillItem
1/25 00:12:15.692      504, ModifierTree
1/25 00:12:15.692      21861, CreatureDifficulty
1/25 00:12:15.692      23497, CreatureDifficulty
1/25 00:12:15.692      26871, JournalEncounterSection
1/25 00:12:15.692      10312, QuestPOIPoint
1/25 00:12:15.692      22668, CreatureDifficulty
1/25 00:12:15.692      905, Creature
1/25 00:12:15.692      8913, QuestV2CliTask
1/25 00:12:15.692      22788, CreatureDifficulty
1/25 00:12:15.692      22767, CreatureDifficulty
1/25 00:12:15.692      22699, CreatureDifficulty
1/25 00:12:15.692      6295, CreatureDifficulty
1/25 00:12:15.692      26925, Achievement
1/25 00:12:15.692      7397, ItemModifiedAppearanceExtra
1/25 00:12:15.692      22730, CreatureDifficulty
1/25 00:12:15.692      7279, AreaTriggerCreateProperties
1/25 00:12:15.692      17066, Achievement
1/25 00:12:15.692      24602, ItemModifiedAppearanceExtra
1/25 00:12:15.692      21701, CreatureDifficulty
1/25 00:12:15.692      6380, CreatureDifficulty
1/25 00:12:15.692      14123, TransmogHoliday
1/25 00:12:15.692      14123, TradeSkillItem
1/25 00:12:15.692      22177, Creature
1/25 00:12:15.692      8516, QuestV2CliTask
1/25 00:12:15.692      24573, ItemModifiedAppearanceExtra
1/25 00:12:15.692      24478, ItemModifiedAppearanceExtra
1/25 00:12:15.692      25711, ItemBonusTreeNode
1/25 00:12:15.692      24586, ItemModifiedAppearanceExtra
1/25 00:12:15.692      10339, QuestPOIPoint
1/25 00:12:15.692      14289, CreatureDifficulty
1/25 00:12:15.692      740, CreatureDifficulty
1/25 00:12:15.692      24864, ItemModifiedAppearanceExtra
1/25 00:12:15.692      10777, CreatureDifficulty
1/25 00:12:15.692      1427, GameObjects
1/25 00:12:15.692      17807, CreatureDifficulty
1/25 00:12:15.692      22123, Creature
1/25 00:12:15.692      1293, ScenarioEventEntry
1/25 00:12:15.692      22240, CreatureDifficulty
1/25 00:12:15.692      16944, SpellXSpellVisual
1/25 00:12:15.692      13783, CreatureDifficulty
1/25 00:12:15.692      14515, AreaTriggerCreateProperties
1/25 00:12:15.692      24667, ItemModifiedAppearanceExtra
1/25 00:12:15.692      6370, CreatureDifficulty
1/25 00:12:15.692      21154, CreatureDifficulty
1/25 00:12:15.692      24618, ItemModifiedAppearanceExtra
1/25 00:12:15.692      22305, CreatureDifficulty
1/25 00:12:15.692      23496, CreatureDifficulty
1/25 00:12:15.692      10447, AreaTriggerCreateProperties
1/25 00:12:15.692      22079, Creature
1/25 00:12:15.692      23193, CreatureDifficulty
1/25 00:12:15.692      22521, CreatureDifficulty
1/25 00:12:15.692      24464, ItemModifiedAppearanceExtra
1/25 00:12:15.692      22683, CreatureDifficulty
1/25 00:12:15.692      14163, TransmogHoliday
1/25 00:12:15.692      14163, TradeSkillItem
1/25 00:12:15.692      21300, Creature
1/25 00:12:15.692      13629, CreatureDifficulty
1/25 00:12:15.692      20928, ItemBonus
1/25 00:12:15.692      23311, Creature
1/25 00:12:15.692      840, CreatureDifficulty
1/25 00:12:15.692      22143, Creature
1/25 00:12:15.692      7458, AreaTriggerCreateProperties
1/25 00:12:15.692      6339, CreatureDifficulty
1/25 00:12:15.692      22210, Creature
1/25 00:12:15.692      22533, CreatureDifficulty
1/25 00:12:15.692      24080, TransmogHoliday
1/25 00:12:15.692      24080, TradeSkillItem
1/25 00:12:15.692      18546, TransmogHoliday
1/25 00:12:15.692      18546, TradeSkillItem
1/25 00:12:15.692      6411, CreatureDifficulty
1/25 00:12:15.692      22462, CreatureDifficulty
1/25 00:12:15.692      23074, CreatureDifficulty
1/25 00:12:15.692      11945, SpellEffect
1/25 00:12:15.692      22669, CreatureDifficulty
1/25 00:12:15.692      27005, Achievement
1/25 00:12:15.692      24683, ItemModifiedAppearanceExtra
1/25 00:12:15.692      1839, CreatureDifficulty
1/25 00:12:15.692      4619, QuestV2CliTask
1/25 00:12:15.692      521, ModifierTree
1/25 00:12:15.692      6321, CreatureDifficulty
1/25 00:12:15.692      17661, CreatureDifficulty
1/25 00:12:15.692      22332, CreatureDifficulty
1/25 00:12:15.692      11601, CreatureDifficulty
1/25 00:12:15.692      23172, CreatureDifficulty
1/25 00:12:15.692      896, SpellVisualKitEffect
1/25 00:12:15.692      27051, Achievement
1/25 00:12:15.692      6438, CreatureDifficulty
1/25 00:12:15.692      21442, CreatureDifficulty
1/25 00:12:15.692      22814, CreatureDifficulty
1/25 00:12:15.692      21863, CreatureDifficulty
1/25 00:12:15.692      14209, CreatureDifficulty
1/25 00:12:15.692      22455, CreatureDifficulty
1/25 00:12:15.692      27208, ModifierTree
1/25 00:12:15.692      21625, CreatureDifficulty
1/25 00:12:15.692      7916, Creature
1/25 00:12:15.692      6420, CreatureDifficulty
1/25 00:12:15.692      23099, CreatureDifficulty
1/25 00:12:15.692      24360, ItemBonusTreeNode
1/25 00:12:15.692      27169, CreatureDifficulty
