3/31 15:46:14.040  ---- Startup ----
3/31 15:46:23.642  ---- ClientAvailableHotfixes ----
3/31 15:46:23.642  ---- UserClientHotfixRequest ----
3/31 15:46:23.841  ---- ApplyingHotfixes from Cache ----
3/31 15:46:23.841  	62664 Table Curve RecID 25193 valid
3/31 16:02:48.072  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:48.072  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:48.072  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:48.072  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:48.072  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:48.378  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:48.378  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:48.378  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:48.378  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:48.378  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:48.378  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:48.920  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:48.920  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:48.920  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:48.920  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:48.920  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:48.920  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:49.629  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:49.629  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:49.629  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:49.629  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:49.629  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:49.629  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:50.016  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:50.016  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:50.016  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:50.016  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:50.016  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:50.016  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:50.395  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:50.395  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:50.395  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:50.395  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:50.395  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:50.395  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:50.811  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:50.811  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:50.811  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:50.811  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:50.811  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:50.811  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:51.344  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:51.344  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:51.344  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:51.344  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:51.344  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:51.344  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:52.560  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:52.560  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:52.560  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:52.560  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:52.560  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:52.560  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:52.818  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:52.818  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:52.818  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:52.818  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:52.818  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:52.818  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:53.357  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:53.357  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:53.357  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:53.357  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:53.357  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:53.357  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:53.661  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:53.661  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:53.661  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:53.661  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:53.661  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:53.661  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:54.199  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:54.199  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:54.199  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:54.199  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:54.199  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:54.199  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:55.437  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:55.437  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:55.437  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:55.437  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:55.437  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:55.437  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:55.656  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:55.656  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:55.656  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:55.656  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:55.656  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:55.656  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:56.049  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:56.049  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:56.049  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:56.049  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:56.049  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:56.049  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:56.457  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:56.457  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:56.457  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:56.457  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:56.457  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:56.457  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:56.831  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:56.831  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:56.831  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:56.831  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:56.831  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:56.831  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:57.286  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:57.286  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:57.286  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:57.286  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:57.286  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:57.286  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:57.827  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:57.827  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:57.827  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:57.827  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:57.827  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:57.827  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:58.617  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:58.617  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:58.617  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:58.617  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:58.617  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:58.617  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:59.025  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:59.025  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:59.025  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:59.025  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:59.025  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:59.025  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:02:59.490  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:02:59.490  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:02:59.490  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:02:59.490  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:02:59.490  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:02:59.490  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:06.341  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:06.341  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:06.341  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:06.341  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:06.341  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:06.341  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:06.655  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:06.655  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:06.655  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:06.655  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:06.655  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:06.655  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:07.167  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:07.167  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:07.167  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:07.167  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:07.167  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:07.167  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:07.413  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:07.413  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:07.413  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:07.413  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:07.413  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:07.413  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:07.925  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:07.925  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:07.925  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:07.925  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:07.925  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:07.925  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:08.410  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:08.410  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:08.410  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:08.410  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:08.410  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:08.410  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:09.167  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:09.167  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:09.167  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:09.167  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:09.167  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:09.167  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:09.562  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:09.562  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:09.562  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:09.562  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:09.562  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:09.562  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:09.890  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:09.890  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:09.890  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:09.890  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:09.890  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:09.890  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:10.299  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:10.299  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:10.299  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:10.299  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:10.299  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:10.299  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:10.760  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:10.760  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:10.760  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:10.760  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:10.760  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:10.760  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:11.089  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:11.089  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:11.089  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:11.089  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:11.089  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:11.089  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:11.504  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:11.504  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:11.504  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:11.504  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:11.504  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:11.504  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:11.972  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:11.972  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:11.972  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:11.972  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:11.972  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:11.972  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:12.332  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:12.332  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:12.332  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:12.332  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:12.332  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:12.332  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:12.684  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:12.684  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:12.684  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:12.684  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:12.684  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:12.684  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:13.057  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:13.057  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:13.057  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:13.057  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:13.057  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:13.057  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:13.476  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:13.476  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:13.476  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:13.476  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:13.476  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:13.476  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:13.983  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:13.983  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:13.983  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:13.983  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:13.983  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:13.983  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:14.394  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:14.394  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:14.394  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:14.394  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:14.394  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:14.394  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:14.786  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:14.786  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:14.786  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:14.786  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:14.786  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:14.786  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:15.630  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:15.630  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:15.630  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:15.630  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:15.630  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:15.630  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:16.033  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:16.033  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:16.033  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:16.033  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:16.033  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:16.033  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:16.390  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:16.390  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:16.390  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:16.390  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:16.390  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:16.390  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:16.822  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:16.822  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:16.822  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:16.822  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:16.822  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:16.822  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:17.180  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:17.180  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:17.180  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:17.180  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:17.180  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:17.180  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:17.533  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:17.533  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:17.533  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:17.533  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:17.533  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:17.533  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:17.909  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:17.909  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:17.909  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:17.909  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:17.909  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:17.909  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:18.272  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:18.272  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:18.272  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:18.272  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:18.272  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:18.272  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:18.700  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:18.700  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:18.700  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:18.700  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:18.700  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:18.700  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:19.295  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:19.295  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:19.295  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:19.295  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:19.295  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:19.295  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:19.658  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:19.658  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:19.658  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:19.658  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:19.658  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:19.658  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:20.050  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:20.050  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:20.050  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:20.050  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:20.050  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:20.050  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:20.474  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:20.474  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:20.474  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:20.474  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:20.474  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:20.474  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:20.845  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:20.845  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:20.845  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:20.845  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:20.845  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:20.845  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:21.237  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:21.237  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:21.237  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:21.237  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:21.237  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:21.237  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:21.687  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:21.687  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:21.687  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:21.687  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:21.687  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:21.687  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:22.078  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:22.078  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:22.078  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:22.078  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:22.078  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:22.078  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:22.900  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:22.900  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:22.900  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:22.900  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:22.900  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:22.900  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:23.231  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:23.231  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:23.231  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:23.231  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:23.231  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:23.231  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:23.683  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:23.683  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:23.683  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:23.683  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:23.683  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:23.683  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:24.128  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:24.128  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:24.128  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:24.128  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:24.128  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:24.128  	DBReply Table ItemSparse RecID 5 invalid
3/31 16:03:24.482  	DBReply Table ItemSparse RecID 4 invalid
3/31 16:03:24.482  	DBReply Table ItemSparse RecID 3 invalid
3/31 16:03:24.482  	DBReply Table ItemSparse RecID 1 invalid
3/31 16:03:24.482  	DBReply Table ItemSparse RecID 2 invalid
3/31 16:03:24.482  	DBReply Table ItemSparse RecID 6 invalid
3/31 16:03:24.482  	DBReply Table ItemSparse RecID 5 invalid
