6/15 19:49:11.636  ---- Startup ----
6/15 19:49:22.281  ---- ClientAvailableHotfixes ----
6/15 19:49:22.358  ---- UserClientHotfixRequest ----
6/15 19:49:22.742  ---- ApplyingHotfixes from Cache ----
6/15 19:49:22.789  	62664 Table Curve RecID 25193 valid
6/15 20:05:04.781  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:04.781  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:04.781  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:04.781  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:05.222  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:05.222  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:05.222  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:05.222  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:05.222  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:05.222  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:05.222  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:05.222  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:05.222  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:05.222  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:05.222  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:05.222  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:41.279  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:41.279  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:41.279  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:41.279  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:41.279  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:41.279  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:41.279  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:41.279  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:41.279  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:41.279  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:41.279  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:41.279  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:42.143  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:42.143  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:42.143  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:42.143  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:42.143  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:42.143  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:42.143  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:42.143  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:42.143  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:42.143  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:42.143  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:42.143  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:42.956  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:42.956  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:42.956  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:42.956  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:42.956  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:42.956  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:42.956  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:42.956  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:42.956  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:42.956  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:42.956  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:42.956  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:43.357  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:43.357  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:43.357  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:43.357  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:43.357  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:43.357  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:43.357  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:43.357  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:43.357  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:43.357  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:43.357  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:43.357  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:43.687  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:43.687  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:43.687  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:43.687  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:43.687  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:43.687  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:43.687  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:43.687  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:43.687  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:43.687  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:43.687  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:43.687  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:44.162  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:44.163  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:44.163  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:44.163  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:44.163  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:44.163  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:44.163  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:44.163  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:44.163  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:44.163  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:44.163  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:44.163  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:45.792  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:45.792  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:45.792  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:45.792  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:45.792  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:45.792  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:45.792  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:45.792  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:45.792  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:45.792  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:45.792  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:45.792  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:46.408  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:46.408  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:46.408  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:46.408  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:46.408  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:46.408  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:46.408  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:46.408  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:46.408  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:46.408  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:46.408  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:46.408  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:46.946  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:46.946  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:46.946  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:46.946  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:46.946  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:46.946  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:46.946  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:46.946  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:46.946  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:46.946  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:46.946  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:46.946  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:47.595  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:47.595  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:47.595  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:47.595  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:47.595  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:47.595  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:47.595  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:47.595  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:47.745  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:47.745  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:47.745  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:47.745  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:48.079  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:48.079  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:48.079  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:48.079  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:48.079  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:48.079  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:48.079  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:48.079  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:48.079  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:48.079  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:48.079  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:48.079  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:48.599  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:48.599  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:48.599  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:48.599  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:48.599  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:48.599  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:48.599  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:48.599  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:48.599  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:48.599  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:48.599  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:48.599  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:49.261  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:49.261  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:49.261  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:49.261  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:49.261  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:49.261  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:49.261  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:49.261  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:49.261  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:49.261  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:49.261  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:49.261  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:50.193  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:50.193  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:50.193  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:50.193  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:50.193  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:50.193  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:50.193  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:50.193  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:50.193  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:50.193  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:50.193  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:50.193  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:50.612  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:50.612  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:50.612  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:50.612  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:50.612  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:50.612  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:50.612  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:50.612  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:50.612  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:50.612  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:50.612  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:50.612  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:51.748  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:51.748  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:51.748  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:51.748  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:51.748  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:51.748  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:51.748  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:51.748  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:51.748  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:51.748  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:51.748  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:51.748  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:52.116  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:52.116  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:52.116  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:52.116  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:52.116  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:52.116  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:52.116  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:52.116  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:52.116  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:52.116  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:52.116  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:52.116  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:52.646  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:52.646  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:52.646  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:52.646  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:52.646  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:52.646  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:52.646  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:52.646  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:52.646  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:52.646  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:52.646  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:52.646  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:53.412  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:53.412  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:53.412  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:53.412  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:53.412  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:53.412  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:53.412  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:53.412  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:53.412  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:53.412  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:53.412  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:53.412  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:54.062  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:54.062  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:54.062  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:54.062  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:54.062  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:54.062  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:54.062  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:54.062  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:54.062  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:54.062  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:54.062  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:54.062  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:54.584  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:54.584  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:54.584  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:54.584  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:54.584  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:54.584  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:54.584  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:54.584  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:54.584  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:54.584  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:54.584  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:54.584  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:55.076  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:55.076  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:55.076  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:55.076  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:55.076  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:55.076  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:55.076  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:55.076  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:55.076  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:55.076  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:55.076  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:55.076  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:55.819  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:55.819  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:55.819  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:55.819  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:55.819  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:55.819  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:55.819  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:55.819  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:55.819  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:55.819  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:55.819  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:55.819  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:57.060  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:57.060  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:57.060  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:57.060  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:57.060  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:57.060  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:57.060  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:57.060  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:57.060  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:57.060  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:57.060  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:57.060  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:57.902  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:57.902  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:57.902  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:57.902  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:57.902  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:57.902  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:57.902  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:57.902  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:57.902  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:57.902  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:57.902  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:57.902  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:58.714  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:58.714  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:58.714  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:58.714  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:58.714  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:58.714  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:58.714  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:58.714  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:58.714  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:58.714  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:58.714  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:58.714  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:59.056  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:59.056  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:59.056  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:59.056  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:59.056  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:59.056  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:59.056  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:59.056  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:59.056  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:59.056  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:59.056  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:59.056  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:05:59.526  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:05:59.526  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:05:59.526  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:05:59.526  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:05:59.526  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:05:59.526  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:05:59.526  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:05:59.526  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:05:59.526  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:05:59.526  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:05:59.526  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:05:59.526  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:00.173  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:00.173  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:00.173  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:00.173  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:00.173  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:00.173  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:00.173  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:00.173  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:00.173  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:00.173  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:00.173  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:00.173  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:00.774  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:00.774  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:00.774  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:00.774  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:00.774  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:00.774  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:00.774  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:00.774  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:00.774  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:00.774  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:00.774  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:00.774  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:01.392  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:01.392  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:01.392  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:01.392  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:01.392  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:01.392  	DBReply Table ItemSparse RecID 11 invalid
6/15 20:06:01.392  	DBReply Table ItemSparse RecID 10 invalid
6/15 20:06:01.392  	DBReply Table ItemSparse RecID 1 invalid
6/15 20:06:01.392  	DBReply Table ItemSparse RecID 2 invalid
6/15 20:06:01.392  	DBReply Table ItemSparse RecID 6 invalid
6/15 20:06:01.392  	DBReply Table ItemSparse RecID 5 invalid
6/15 20:06:01.392  	DBReply Table ItemSparse RecID 8 invalid
6/15 20:06:01.988  	DBReply Table ItemSparse RecID 4 invalid
6/15 20:06:01.988  	DBReply Table ItemSparse RecID 3 invalid
6/15 20:06:01.988  	DBReply Table ItemSparse RecID 9 invalid
6/15 20:06:01.988  	DBReply Table ItemSparse RecID 7 invalid
6/15 20:06:01.988  	DBReply Table ItemSparse RecID 161812 invalid
6/15 20:06:01.988  	DBReply Table ItemSparse RecID 11 invalid
