2/25 03:22:19.604  ---- Startup ----
2/25 03:22:52.620  ---- ClientAvailableHotfixes ----
2/25 03:22:52.620  ---- UserClientHotfixRequest ----
2/25 03:22:52.877  ---- ApplyingHotfixes from Cache ----
2/25 03:22:52.882  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65074 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65075 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65076 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65077 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65078 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65079 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65080 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65081 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65082 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65083 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65084 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65085 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65086 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65087 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65088 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table ItemCurrencyCost RecID 65089 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42614 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42615 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42616 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42617 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42618 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42619 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42620 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42621 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42622 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42623 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42624 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42625 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42626 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42627 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42631 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42632 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42633 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42634 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42636 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42637 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42640 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42642 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42644 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42646 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42648 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42651 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42653 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42655 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42656 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42657 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42658 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42659 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42660 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42662 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42664 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42665 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42666 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42667 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42668 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42669 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42670 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42671 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42672 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42673 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42674 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42675 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42677 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42679 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42680 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42682 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42683 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42684 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42686 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42688 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42690 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42691 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42692 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42694 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42813 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42814 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42971 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42972 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42973 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42974 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42975 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42976 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42977 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42978 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42979 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42980 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42981 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42982 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42983 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42984 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42985 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42986 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42987 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42988 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42989 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table JournalEncounterItem RecID 42990 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table Spell RecID 368663 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellName RecID 368663 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table Spell RecID 368664 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellName RecID 368664 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table Spell RecID 368665 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellName RecID 368665 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table Spell RecID 368666 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellName RecID 368666 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table Spell RecID 368667 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellName RecID 368667 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellEffect RecID 913236 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellEffect RecID 913237 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellEffect RecID 913238 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellEffect RecID 913239 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellEffect RecID 913240 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellMisc RecID 483496 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellMisc RecID 483497 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellMisc RecID 483498 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellMisc RecID 483499 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67329 Table SpellMisc RecID 483500 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67331 Table Spell RecID 369537 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67331 Table SpellName RecID 369537 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67331 Table SpellEffect RecID 914944 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67331 Table SpellEffect RecID 914945 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67331 Table SpellEffect RecID 914946 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67331 Table SpellMisc RecID 475938 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67331 Table SpellMisc RecID 484392 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67331 Table SpellScript RecID 71550 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67331 Table SpellScript RecID 71869 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67331 Table SpellScript RecID 72169 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67333 Table SpellMisc RecID 476867 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67333 Table SpellMisc RecID 480376 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67333 Table SpellMisc RecID 483323 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67334 Table SpellMisc RecID 477030 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67334 Table SpellMisc RecID 480432 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67334 Table SpellMisc RecID 480883 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67334 Table SpellScriptText RecID 20940 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67334 Table SpellScriptText RecID 20941 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67334 Table SpellScriptText RecID 21134 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67334 Table SpellScriptText RecID 21207 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67335 Table AreaTriggerActionSet RecID 28788 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67335 Table AreaTriggerActionSet RecID 28789 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67335 Table AreaTriggerActionSet RecID 28790 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67335 Table AreaTriggerCreateProperties RecID 24803 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67335 Table AreaTriggerCreateProperties RecID 24804 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67335 Table AreaTriggerCreateProperties RecID 24805 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67335 Table SpellEffect RecID 914949 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67335 Table SpellEffect RecID 914950 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67335 Table SpellEffect RecID 914951 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67335 Table SpellEffect RecID 914952 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67335 Table SpellEffect RecID 914953 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67335 Table SpellEffect RecID 914954 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67335 Table SpellEffect RecID 914955 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67335 Table SpellScript RecID 71302 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67336 Table ModifierTree RecID 182052 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67336 Table ModifierTree RecID 182053 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67336 Table ModifierTree RecID 182054 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67336 Table ModifierTree RecID 182055 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67336 Table ModifierTree RecID 182056 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67336 Table ModifierTree RecID 182057 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67338 Table SpellAuraOptions RecID 140259 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67338 Table SpellDescriptionVariables RecID 676 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67338 Table SpellEffect RecID 841395 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67338 Table SpellScript RecID 29810 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67338 Table SpellScript RecID 66833 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67339 Table SpellMisc RecID 476742 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67340 Table AnimKitSegment RecID 46261 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67340 Table SpellVisual RecID 111724 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67340 Table SpellVisualEvent RecID 293814 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67340 Table SpellVisualEvent RecID 293815 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67340 Table SpellVisualKit RecID 156281 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67340 Table SpellVisualKit RecID 156282 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67340 Table SpellVisualKitEffect RecID 412952 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67340 Table SpellVisualKitEffect RecID 412953 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67340 Table SpellVisualKitModelAttach RecID 456720 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67340 Table SpellVisualKitModelAttach RecID 456721 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67341 Table SpellEffect RecID 900784 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67341 Table SpellEffect RecID 914956 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67341 Table SpellScript RecID 20955 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67344 Table Spell RecID 362415 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellName RecID 362415 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table Spell RecID 365371 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellName RecID 365371 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table Spell RecID 366665 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellName RecID 366665 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellAuraOptions RecID 187539 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellAuraRestrictions RecID 18028 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellAuraRestrictions RecID 18029 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellEffect RecID 896654 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellEffect RecID 897483 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellEffect RecID 897484 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67344 Table SpellEffect RecID 902642 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellEffect RecID 903341 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellEffect RecID 904655 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellEffect RecID 910028 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellEffect RecID 914959 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellEffect RecID 914960 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellEffect RecID 914961 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellEffect RecID 914962 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellEffect RecID 914977 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellEffect RecID 914983 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellMisc RecID 475000 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellMisc RecID 481006 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellMisc RecID 481392 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67344 Table SpellScript RecID 70808 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67344 Table SpellScript RecID 71017 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67344 Table SpellScript RecID 72531 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67344 Table SpellScript RecID 73327 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67344 Table SpellScript RecID 73328 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67344 Table SpellScript RecID 73333 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67344 Table SpellScript RecID 73334 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67345 Table Creature RecID 182161 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67345 Table Creature RecID 182163 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67345 Table Creature RecID 182166 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67345 Table Creature RecID 182207 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67345 Table CreatureDifficulty RecID 205919 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67345 Table CreatureDifficulty RecID 205925 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67345 Table CreatureDifficulty RecID 205959 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67345 Table CreatureDifficulty RecID 205964 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67345 Table CreatureDifficulty RecID 206375 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67345 Table Spell RecID 361211 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellName RecID 361211 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellCategories RecID 124693 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellEffect RecID 897709 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67345 Table SpellEffect RecID 897982 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellEffect RecID 897983 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellEffect RecID 897984 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellEffect RecID 897985 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67345 Table SpellEffect RecID 898112 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellEffect RecID 898115 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellEffect RecID 898116 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellEffect RecID 898118 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellEffect RecID 898923 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellEffect RecID 898940 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67345 Table SpellInterrupts RecID 170116 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellInterrupts RecID 172612 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellMisc RecID 475334 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellMisc RecID 475858 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellMisc RecID 484394 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellVisual RecID 111306 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellVisualAnim RecID 383893 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellVisualEvent RecID 286466 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellVisualEvent RecID 286467 VALIDATION_RESULT_DELETE
2/25 03:22:52.897  	67345 Table SpellVisualEvent RecID 293816 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67345 Table SpellVisualKitModelAttach RecID 448835 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67346 Table TactKey RecID 352 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67346 Table TactKeyLookup RecID 352 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67349 Table SpellScriptText RecID 13468 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67349 Table SpellScriptText RecID 13469 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67351 Table SpellEffect RecID 842041 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67352 Table GameObjects RecID 373603 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67352 Table GameObjects RecID 375000 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67353 Table SpellEffect RecID 897284 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67354 Table SpellEffect RecID 903466 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67354 Table SpellScript RecID 73072 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67354 Table SpellScript RecID 73329 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table AreaTriggerCreateProperties RecID 23800 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table AreaTriggerCreateProperties RecID 24305 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table AreaTriggerCreateProperties RecID 24506 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table Creature RecID 181915 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table Curve RecID 28854 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67355 Table Curve RecID 32329 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67355 Table CurvePoint RecID 91844 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67355 Table CurvePoint RecID 91845 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67355 Table GameObjects RecID 376157 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table Spell RecID 360203 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67355 Table SpellName RecID 360203 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67355 Table Spell RecID 369540 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67355 Table SpellName RecID 369540 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67355 Table SpellEffect RecID 897196 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67355 Table SpellEffect RecID 914963 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67355 Table SpellMisc RecID 474822 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67355 Table SpellMisc RecID 484396 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67355 Table SpellScript RecID 46377 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table SpellScript RecID 70077 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table SpellScript RecID 70078 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table SpellScript RecID 70268 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table SpellScript RecID 70269 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table SpellScript RecID 70489 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table SpellScript RecID 70492 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table SpellScript RecID 73330 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table SpellScriptText RecID 21203 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table SpellScriptText RecID 21204 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67355 Table SpellXSpellVisual RecID 340345 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67357 Table SpellScript RecID 69555 VALIDATION_RESULT_INVALID
2/25 03:22:52.897  	67360 Table Spell RecID 363406 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67360 Table SpellName RecID 363406 VALIDATION_RESULT_VALID
2/25 03:22:52.897  	67363 Table PvpBrawl RecID 130 VALIDATION_RESULT_VALID
