5/25 08:58:52.109  ---- Startup ----
5/25 08:59:02.828  ---- ClientAvailableHotfixes ----
5/25 08:59:02.851  ---- UserClientHotfixRequest ----
5/25 08:59:03.119  ---- ApplyingHotfixes from Cache ----
5/25 08:59:03.133  	62664 Table Curve RecID 25193 valid
5/25 09:33:19.644  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:19.644  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:19.644  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:19.644  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:19.644  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:19.644  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:19.644  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:19.644  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:20.435  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:20.435  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:20.435  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:20.435  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:20.435  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:20.435  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:20.435  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:20.435  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:20.435  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:20.435  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:20.435  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:20.435  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:20.866  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:20.866  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:20.866  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:20.866  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:20.866  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:20.866  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:20.866  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:20.866  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:20.866  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:20.866  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:20.866  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:20.866  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:21.257  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:21.257  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:21.257  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:21.257  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:21.257  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:21.257  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:21.257  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:21.257  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:21.257  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:21.257  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:21.257  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:21.257  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:21.688  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:21.688  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:21.688  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:21.688  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:21.688  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:21.688  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:21.688  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:21.688  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:21.688  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:21.688  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:21.688  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:21.688  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:22.079  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:22.079  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:22.079  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:22.079  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:22.079  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:22.079  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:22.079  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:22.079  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:22.079  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:22.079  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:22.079  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:22.079  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:22.492  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:22.492  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:22.492  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:22.492  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:22.492  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:22.492  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:22.492  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:22.492  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:22.492  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:22.492  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:22.492  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:22.492  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:22.878  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:22.878  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:22.878  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:22.878  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:22.878  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:22.878  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:22.878  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:22.878  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:22.878  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:22.878  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:22.878  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:22.878  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:23.273  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:23.273  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:23.273  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:23.273  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:23.273  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:23.273  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:23.273  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:23.273  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:23.273  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:23.273  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:23.273  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:23.273  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:23.698  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:23.698  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:23.698  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:23.698  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:23.698  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:23.698  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:23.698  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:23.698  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:23.698  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:23.698  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:23.698  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:23.698  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:23.933  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:23.933  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:23.933  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:23.933  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:23.933  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:23.933  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:23.933  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:23.933  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:23.933  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:23.933  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:23.933  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:23.933  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:24.425  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:24.425  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:24.425  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:24.425  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:24.425  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:24.425  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:24.425  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:24.425  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:26.343  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:26.343  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:26.343  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:26.343  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:26.343  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:26.343  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:26.343  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:26.343  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:26.343  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:26.343  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:26.343  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:26.343  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:27.323  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:27.323  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:27.323  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:27.323  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:27.323  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:27.323  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:27.323  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:27.323  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:27.323  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:27.323  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:27.323  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:27.323  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:27.738  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:27.738  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:27.738  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:27.738  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:27.738  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:27.738  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:27.738  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:27.738  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:27.738  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:27.738  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:27.738  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:27.738  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:28.141  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:28.141  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:28.141  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:28.141  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:28.141  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:28.141  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:28.141  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:28.141  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:28.141  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:28.141  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:28.141  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:28.141  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:28.550  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:28.550  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:28.550  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:28.550  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:28.550  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:28.550  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:28.550  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:28.550  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:28.550  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:28.550  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:28.550  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:28.550  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:28.953  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:28.953  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:28.953  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:28.953  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:28.953  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:28.953  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:28.953  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:28.953  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:28.953  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:28.953  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:28.953  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:28.953  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:29.194  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:29.194  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:29.194  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:29.194  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:29.194  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:29.194  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:29.194  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:29.194  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:29.194  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:29.194  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:29.194  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:29.194  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:29.587  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:29.587  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:29.587  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:29.587  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:29.587  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:29.587  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:29.587  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:29.587  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:29.587  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:29.587  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:29.587  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:29.587  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:30.004  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:30.004  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:30.004  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:30.004  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:31.281  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:31.281  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:31.281  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:31.281  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:31.281  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:31.281  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:31.281  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:31.281  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:31.281  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:31.281  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:31.281  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:31.281  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:31.675  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:31.675  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:31.675  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:31.675  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:31.675  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:31.675  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:31.675  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:31.675  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:31.675  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:31.675  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:31.675  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:31.675  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:32.187  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:32.187  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:32.187  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:32.187  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:32.187  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:32.187  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:32.187  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:32.187  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:32.187  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:32.187  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:32.187  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:32.187  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:32.985  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:32.985  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:32.985  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:32.985  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:32.985  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:32.985  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:32.985  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:32.985  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:32.985  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:32.985  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:32.985  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:32.985  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:33.408  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:33.408  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:33.408  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:33.408  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:33.408  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:33.408  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:33.408  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:33.408  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:33.408  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:33.408  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:33.408  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:33.408  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:33.804  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:33.804  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:33.804  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:33.804  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:33.804  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:33.804  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:33.804  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:33.804  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:33.804  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:33.804  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:33.804  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:33.804  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:34.057  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:34.057  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:34.057  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:34.057  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:34.057  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:34.057  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:34.057  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:34.057  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:34.057  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:34.057  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:34.057  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:34.057  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:34.454  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:34.454  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:34.454  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:34.454  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:34.454  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:34.454  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:34.454  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:34.454  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:34.454  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:34.454  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:34.454  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:34.454  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:35.032  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:35.032  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:35.032  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:35.032  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:36.340  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:36.340  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:36.340  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:36.340  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:36.340  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:36.340  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:36.340  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:36.340  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:36.340  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:36.340  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:36.340  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:36.340  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:36.999  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:36.999  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:36.999  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:36.999  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:36.999  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:36.999  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:36.999  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:36.999  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:36.999  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:36.999  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:36.999  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:36.999  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:37.252  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:37.252  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:37.252  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:37.252  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:37.252  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:37.252  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:37.252  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:37.252  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:37.252  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:37.252  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:37.252  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:37.252  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:37.708  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:37.708  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:37.708  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:37.708  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:37.708  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:37.708  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:37.708  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:37.708  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:37.708  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:37.708  	DBReply Table ItemSparse RecID 6 invalid
5/25 09:33:37.708  	DBReply Table ItemSparse RecID 5 invalid
5/25 09:33:37.708  	DBReply Table ItemSparse RecID 8 invalid
5/25 09:33:38.213  	DBReply Table ItemSparse RecID 4 invalid
5/25 09:33:38.213  	DBReply Table ItemSparse RecID 3 invalid
5/25 09:33:38.213  	DBReply Table ItemSparse RecID 9 invalid
5/25 09:33:38.213  	DBReply Table ItemSparse RecID 7 invalid
5/25 09:33:38.213  	DBReply Table ItemSparse RecID 161812 invalid
5/25 09:33:38.213  	DBReply Table ItemSparse RecID 11 invalid
5/25 09:33:38.213  	DBReply Table ItemSparse RecID 10 invalid
5/25 09:33:38.213  	DBReply Table ItemSparse RecID 1 invalid
5/25 09:33:38.213  	DBReply Table ItemSparse RecID 2 invalid
5/25 09:33:38.215  	DBReply Table ItemSparse RecID 6 invalid
