2/2 01:44:17.375  ---- Startup ----
2/2 01:44:55.163  ---- ClientAvailableHotfixes ----
2/2 01:44:55.179  ---- UserClientHotfixRequest ----
2/2 01:44:55.686  ---- ApplyingHotfixes from Cache ----
2/2 01:44:55.695  	65826 Table PlayerCondition RecID 94459 VALIDATION_RESULT_VALID
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20733 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20734 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20735 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20736 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20737 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20738 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20739 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20740 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20741 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20742 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20743 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20744 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20745 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20746 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20747 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20748 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20749 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20750 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20751 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20752 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20753 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20754 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20755 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20756 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20757 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20758 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20759 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20760 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20761 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20762 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20763 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20764 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20765 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20766 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20767 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20768 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20769 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20770 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20771 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20772 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20773 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20774 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20775 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20776 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20777 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20778 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20779 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20780 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20781 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20782 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20783 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20784 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20785 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20786 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20787 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20788 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20789 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20790 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20791 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20792 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20793 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20794 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20798 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20800 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20801 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20806 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20808 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20809 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20810 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20811 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20812 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20813 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20814 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20815 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20816 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20817 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20818 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20819 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20820 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20821 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20829 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20830 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20831 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20838 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20839 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20843 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20848 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20852 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20853 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20854 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20855 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20857 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20858 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20859 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20860 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20864 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20865 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20866 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20867 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20868 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20869 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20870 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20871 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20872 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20873 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20874 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20875 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20876 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20878 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20879 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20881 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20883 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20884 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20885 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20886 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20887 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20888 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20891 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20892 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20893 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20894 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20895 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20896 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20897 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20898 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20899 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20900 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20901 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20902 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20903 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20904 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20905 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20906 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20907 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20908 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20909 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20910 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20911 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20912 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20913 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20914 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20915 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20916 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20917 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20918 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20919 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20920 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20921 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20922 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20923 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20924 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20925 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20926 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20927 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20928 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20929 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20930 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20931 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20932 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20933 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20934 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20935 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20936 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20937 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20938 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20939 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20940 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20941 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20942 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20943 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20944 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20945 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20946 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20947 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20948 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 20949 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21011 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21020 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21021 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21028 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21030 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21039 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21040 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21047 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21050 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21053 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21093 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21097 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21099 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21109 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21116 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21126 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21161 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21162 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21163 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21164 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21165 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21182 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21183 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21195 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21197 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21201 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21211 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21231 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21235 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21236 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21240 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21558 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21680 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21684 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21685 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21816 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21847 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21888 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21944 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21945 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 21969 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22061 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22092 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22113 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22114 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22115 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22116 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22117 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22145 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22215 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22238 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22239 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22240 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22285 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22303 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22304 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22305 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22349 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22352 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22358 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22368 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22369 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22375 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22531 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22532 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22547 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22548 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22550 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22552 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22553 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22558 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22566 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22567 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22569 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22573 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22576 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22577 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22595 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22597 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22599 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22625 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22627 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22629 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22630 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22631 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22632 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22634 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22638 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22640 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22642 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22643 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22644 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22645 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22646 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22647 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22649 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22650 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22651 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22652 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22653 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22654 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22655 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22656 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22657 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22658 VALIDATION_RESULT_DELETE
2/2 01:44:55.706  	66391 Table ChatProfanity RecID 22659 VALIDATION_RESULT_DELETE
