1/21 02:23:44.061  ---- Startup ----
1/21 02:23:53.310  ---- ClientAvailableHotfixes ----
1/21 02:23:53.310      116, Vignette
1/21 02:23:53.678  	5280 Table QuestV2CliTask RecID 41429 valid
1/21 02:23:53.678  	5281 Table QuestV2 RecID 41451 valid
1/21 02:23:53.678  	5281 Table QuestV2CliTask RecID 41451 valid
1/21 02:23:53.678  	5282 Table QuestV2CliTask RecID 41622 valid
1/21 02:23:53.678  	5282 Table QuestV2 RecID 41622 valid
1/21 02:23:53.678  	5283 Table QuestV2 RecID 41623 valid
1/21 02:23:53.678  	5283 Table QuestV2CliTask RecID 41623 valid
1/21 02:23:53.678  	5284 Table QuestV2 RecID 41685 valid
1/21 02:23:53.678  	5284 Table QuestV2CliTask RecID 41685 valid
1/21 02:23:53.678  	5287 Table QuestV2CliTask RecID 41692 valid
1/21 02:23:53.678  	5287 Table QuestV2 RecID 41692 valid
1/21 02:23:53.678  	5289 Table QuestV2 RecID 41695 valid
1/21 02:23:53.678  	5289 Table QuestV2CliTask RecID 41695 valid
1/21 02:23:53.678  	5290 Table QuestV2CliTask RecID 41696 valid
1/21 02:23:53.678  	5290 Table QuestV2 RecID 41696 valid
1/21 02:23:53.678  	5291 Table QuestV2CliTask RecID 41697 valid
1/21 02:23:53.678  	5291 Table QuestV2 RecID 41697 valid
1/21 02:23:53.678  	5293 Table QuestV2 RecID 41700 valid
1/21 02:23:53.678  	5293 Table QuestV2CliTask RecID 41700 valid
1/21 02:23:53.678  	5294 Table QuestV2 RecID 41701 valid
1/21 02:23:53.678  	5294 Table QuestV2CliTask RecID 41701 valid
1/21 02:23:53.678  	5295 Table QuestV2CliTask RecID 41703 valid
1/21 02:23:53.678  	5295 Table QuestV2 RecID 41703 valid
1/21 02:23:53.678  	5296 Table QuestV2 RecID 41705 valid
1/21 02:23:53.678  	5296 Table QuestV2CliTask RecID 41705 valid
1/21 02:23:53.678  	5297 Table QuestV2CliTask RecID 41706 valid
1/21 02:23:53.678  	5297 Table QuestV2 RecID 41706 valid
1/21 02:23:53.678  	5298 Table QuestV2 RecID 41757 valid
1/21 02:23:53.678  	5298 Table QuestV2CliTask RecID 41757 valid
1/21 02:23:53.678  	5300 Table QuestV2 RecID 41765 valid
1/21 02:23:53.678  	5300 Table QuestV2CliTask RecID 41765 valid
1/21 02:23:53.678  	5302 Table QuestV2CliTask RecID 41794 valid
1/21 02:23:53.678  	5302 Table QuestV2 RecID 41794 valid
1/21 02:23:53.678  	5304 Table QuestV2CliTask RecID 41818 valid
1/21 02:23:53.678  	5304 Table QuestV2 RecID 41818 valid
1/21 02:23:53.678  	5306 Table QuestV2CliTask RecID 41821 valid
1/21 02:23:53.678  	5306 Table QuestV2 RecID 41821 valid
1/21 02:23:53.678  	5308 Table QuestV2CliTask RecID 41826 valid
1/21 02:23:53.678  	5308 Table QuestV2 RecID 41826 valid
1/21 02:23:53.678  	5309 Table QuestV2CliTask RecID 41828 valid
1/21 02:23:53.678  	5309 Table QuestV2 RecID 41828 valid
1/21 02:23:53.678  	5310 Table QuestV2 RecID 41836 valid
1/21 02:23:53.678  	5310 Table QuestV2CliTask RecID 41836 valid
1/21 02:23:53.678  	5311 Table QuestV2CliTask RecID 41838 valid
1/21 02:23:53.678  	5311 Table QuestV2 RecID 41838 valid
1/21 02:23:53.678  	5312 Table QuestV2 RecID 41844 valid
1/21 02:23:53.678  	5312 Table QuestV2CliTask RecID 41844 valid
1/21 02:23:53.678  	5313 Table QuestV2 RecID 41864 valid
1/21 02:23:53.678  	5313 Table QuestV2CliTask RecID 41864 valid
1/21 02:23:53.678  	5314 Table QuestV2CliTask RecID 41865 valid
1/21 02:23:53.678  	5314 Table QuestV2 RecID 41865 valid
1/21 02:23:53.678  	5315 Table QuestV2CliTask RecID 41866 valid
1/21 02:23:53.678  	5315 Table QuestV2 RecID 41866 valid
1/21 02:23:53.678  	5316 Table QuestV2 RecID 41896 valid
1/21 02:23:53.678  	5316 Table QuestV2CliTask RecID 41896 valid
1/21 02:23:53.678  	5318 Table QuestV2CliTask RecID 41926 valid
1/21 02:23:53.678  	5318 Table QuestV2 RecID 41926 valid
1/21 02:23:53.678  	5320 Table QuestV2CliTask RecID 41930 valid
1/21 02:23:53.678  	5320 Table QuestV2 RecID 41930 valid
1/21 02:23:53.678  	5322 Table QuestV2 RecID 41938 valid
1/21 02:23:53.678  	5322 Table QuestV2CliTask RecID 41938 valid
1/21 02:23:53.678  	5324 Table QuestV2 RecID 41950 valid
1/21 02:23:53.678  	5324 Table QuestV2CliTask RecID 41950 valid
1/21 02:23:53.678  	5326 Table QuestV2 RecID 41956 valid
1/21 02:23:53.678  	5326 Table QuestV2CliTask RecID 41956 valid
1/21 02:23:53.678  	5327 Table QuestV2 RecID 41961 valid
1/21 02:23:53.678  	5327 Table QuestV2CliTask RecID 41961 valid
1/21 02:23:53.678  	5328 Table QuestV2 RecID 41962 valid
1/21 02:23:53.678  	5328 Table QuestV2CliTask RecID 41962 valid
1/21 02:23:53.678  	5329 Table QuestV2CliTask RecID 41964 valid
1/21 02:23:53.678  	5329 Table QuestV2 RecID 41964 valid
1/21 02:23:53.678  	5331 Table QuestV2 RecID 41980 valid
1/21 02:23:53.678  	5331 Table QuestV2CliTask RecID 41980 valid
1/21 02:23:53.678  	5332 Table QuestV2 RecID 41984 valid
1/21 02:23:53.678  	5332 Table QuestV2CliTask RecID 41984 valid
1/21 02:23:53.678  	5333 Table QuestV2CliTask RecID 41992 valid
1/21 02:23:53.678  	5333 Table QuestV2 RecID 41992 valid
1/21 02:23:53.678  	5335 Table QuestV2 RecID 41996 valid
1/21 02:23:53.678  	5335 Table QuestV2CliTask RecID 41996 valid
1/21 02:23:53.678  	5336 Table QuestV2 RecID 42004 valid
1/21 02:23:53.678  	5336 Table QuestV2CliTask RecID 42004 valid
1/21 02:23:53.678  	5337 Table QuestV2CliTask RecID 42013 valid
1/21 02:23:53.678  	5337 Table QuestV2 RecID 42013 valid
1/21 02:23:53.678  	5338 Table QuestV2CliTask RecID 42014 valid
1/21 02:23:53.678  	5338 Table QuestV2 RecID 42014 valid
1/21 02:23:53.678  	5340 Table QuestV2CliTask RecID 42019 valid
1/21 02:23:53.678  	5340 Table QuestV2 RecID 42019 valid
1/21 02:23:53.678  	5341 Table QuestV2 RecID 42021 valid
1/21 02:23:53.678  	5341 Table QuestV2CliTask RecID 42021 valid
1/21 02:23:53.678  	5343 Table QuestV2 RecID 42023 valid
1/21 02:23:53.678  	5343 Table QuestV2CliTask RecID 42023 valid
1/21 02:23:53.678  	5344 Table QuestV2CliTask RecID 42024 valid
1/21 02:23:53.678  	5344 Table QuestV2 RecID 42024 valid
1/21 02:23:53.678  	5345 Table QuestV2 RecID 42025 valid
1/21 02:23:53.678  	5345 Table QuestV2CliTask RecID 42025 valid
1/21 02:23:53.678  	5346 Table QuestV2CliTask RecID 42026 valid
1/21 02:23:53.678  	5346 Table QuestV2 RecID 42026 valid
1/21 02:23:53.678  	5347 Table QuestV2 RecID 42027 valid
1/21 02:23:53.678  	5347 Table QuestV2CliTask RecID 42027 valid
1/21 02:23:53.678  	5348 Table QuestV2CliTask RecID 42028 valid
1/21 02:23:53.678  	5348 Table QuestV2 RecID 42028 valid
1/21 02:23:53.678  	5349 Table QuestV2CliTask RecID 42070 valid
1/21 02:23:53.678  	5349 Table QuestV2 RecID 42070 valid
1/21 02:23:53.678  	5353 Table QuestV2 RecID 42077 valid
1/21 02:23:53.678  	5353 Table QuestV2CliTask RecID 42077 valid
1/21 02:23:53.678  	5355 Table QuestV2CliTask RecID 42082 valid
1/21 02:23:53.678  	5355 Table QuestV2 RecID 42082 valid
1/21 02:23:53.678  	5356 Table QuestV2 RecID 42086 valid
1/21 02:23:53.678  	5356 Table QuestV2CliTask RecID 42086 valid
1/21 02:23:53.678  	5358 Table QuestV2 RecID 42089 valid
1/21 02:23:53.678  	5358 Table QuestV2CliTask RecID 42089 valid
1/21 02:23:53.678  	5359 Table QuestV2CliTask RecID 42090 valid
1/21 02:23:53.678  	5359 Table QuestV2 RecID 42090 valid
1/21 02:23:53.678  	5360 Table QuestV2 RecID 42094 valid
1/21 02:23:53.678  	5360 Table QuestV2CliTask RecID 42094 valid
1/21 02:23:53.678  	5361 Table QuestV2CliTask RecID 42101 valid
1/21 02:23:53.678  	5361 Table QuestV2 RecID 42101 valid
1/21 02:23:53.678  	5362 Table QuestV2 RecID 42105 valid
1/21 02:23:53.678  	5362 Table QuestV2CliTask RecID 42105 valid
1/21 02:23:53.678  	5363 Table QuestV2 RecID 42108 valid
1/21 02:23:53.678  	5363 Table QuestV2CliTask RecID 42108 valid
1/21 02:23:53.678  	5365 Table QuestV2CliTask RecID 42112 valid
1/21 02:23:53.678  	5365 Table QuestV2 RecID 42112 valid
1/21 02:23:53.678  	5366 Table QuestV2CliTask RecID 42119 valid
1/21 02:23:53.678  	5366 Table QuestV2 RecID 42119 valid
1/21 02:23:53.678  	5367 Table QuestV2CliTask RecID 42123 valid
1/21 02:23:53.678  	5367 Table QuestV2 RecID 42123 valid
1/21 02:23:53.678  	5368 Table QuestV2CliTask RecID 42124 valid
1/21 02:23:53.678  	5368 Table QuestV2 RecID 42124 valid
1/21 02:23:53.678  	5369 Table QuestV2 RecID 42145 valid
1/21 02:23:53.678  	5369 Table QuestV2CliTask RecID 42145 valid
1/21 02:23:53.678  	5370 Table QuestV2CliTask RecID 42150 valid
1/21 02:23:53.678  	5370 Table QuestV2 RecID 42150 valid
1/21 02:23:53.678  	5371 Table QuestV2CliTask RecID 42151 valid
1/21 02:23:53.678  	5371 Table QuestV2 RecID 42151 valid
1/21 02:23:53.678  	5373 Table QuestV2 RecID 42169 valid
1/21 02:23:53.678  	5373 Table QuestV2CliTask RecID 42169 valid
1/21 02:23:53.678  	5374 Table QuestV2CliTask RecID 42172 valid
1/21 02:23:53.678  	5374 Table QuestV2 RecID 42172 valid
1/21 02:23:53.678  	5376 Table QuestV2CliTask RecID 42174 valid
1/21 02:23:53.678  	5376 Table QuestV2 RecID 42174 valid
1/21 02:23:53.678  	5378 Table QuestV2CliTask RecID 42177 valid
1/21 02:23:53.678  	5378 Table QuestV2 RecID 42177 valid
1/21 02:23:53.678  	5379 Table QuestV2 RecID 42178 valid
1/21 02:23:53.678  	5379 Table QuestV2CliTask RecID 42178 valid
1/21 02:23:53.678  	5380 Table QuestV2CliTask RecID 42182 valid
1/21 02:23:53.678  	5380 Table QuestV2 RecID 42182 valid
1/21 02:23:53.678  	5382 Table QuestV2 RecID 42209 valid
1/21 02:23:53.678  	5382 Table QuestV2CliTask RecID 42209 valid
1/21 02:23:53.678  	5385 Table QuestV2 RecID 42240 valid
1/21 02:23:53.678  	5385 Table QuestV2CliTask RecID 42240 valid
1/21 02:23:53.678  	5386 Table QuestV2CliTask RecID 42241 valid
1/21 02:23:53.678  	5386 Table QuestV2 RecID 42241 valid
1/21 02:23:53.678  	5387 Table QuestV2CliTask RecID 42269 valid
1/21 02:23:53.678  	5387 Table QuestV2 RecID 42269 valid
1/21 02:23:53.678  	5390 Table QuestV2 RecID 42275 valid
1/21 02:23:53.678  	5390 Table QuestV2CliTask RecID 42275 valid
1/21 02:23:53.678  	5391 Table QuestV2CliTask RecID 42276 valid
1/21 02:23:53.678  	5391 Table QuestV2 RecID 42276 valid
1/21 02:23:53.678  	5392 Table QuestV2 RecID 42277 valid
1/21 02:23:53.678  	5392 Table QuestV2CliTask RecID 42277 valid
1/21 02:23:53.678  	5393 Table QuestV2CliTask RecID 42506 valid
1/21 02:23:53.678  	5393 Table QuestV2 RecID 42506 valid
1/21 02:23:53.678  	5395 Table QuestV2CliTask RecID 42620 valid
1/21 02:23:53.678  	5395 Table QuestV2 RecID 42620 valid
1/21 02:23:53.678  	5397 Table QuestV2 RecID 42624 valid
1/21 02:23:53.678  	5397 Table QuestV2CliTask RecID 42624 valid
1/21 02:23:53.678  	5398 Table QuestV2 RecID 42631 valid
1/21 02:23:53.678  	5398 Table QuestV2CliTask RecID 42631 valid
1/21 02:23:53.678  	5399 Table QuestV2 RecID 42633 valid
1/21 02:23:53.678  	5399 Table QuestV2CliTask RecID 42633 valid
1/21 02:23:53.678  	5400 Table QuestV2CliTask RecID 42636 valid
1/21 02:23:53.678  	5400 Table QuestV2 RecID 42636 valid
1/21 02:23:53.678  	5401 Table QuestV2CliTask RecID 42652 valid
1/21 02:23:53.678  	5401 Table QuestV2 RecID 42652 valid
1/21 02:23:53.678  	5403 Table QuestV2 RecID 42712 valid
1/21 02:23:53.678  	5403 Table QuestV2CliTask RecID 42712 valid
1/21 02:23:53.678  	5404 Table QuestV2CliTask RecID 42713 valid
1/21 02:23:53.678  	5404 Table QuestV2 RecID 42713 valid
1/21 02:23:53.678  	5405 Table QuestV2 RecID 42714 valid
1/21 02:23:53.678  	5405 Table QuestV2CliTask RecID 42714 valid
1/21 02:23:53.678  	5407 Table QuestV2CliTask RecID 42725 valid
1/21 02:23:53.678  	5407 Table QuestV2 RecID 42725 valid
1/21 02:23:53.678  	5408 Table QuestV2CliTask RecID 42742 valid
1/21 02:23:53.678  	5408 Table QuestV2 RecID 42742 valid
1/21 02:23:53.678  	5410 Table QuestV2CliTask RecID 42757 valid
1/21 02:23:53.678  	5410 Table QuestV2 RecID 42757 valid
1/21 02:23:53.678  	5411 Table QuestV2CliTask RecID 42779 valid
1/21 02:23:53.678  	5411 Table QuestV2 RecID 42779 valid
1/21 02:23:53.678  	5412 Table QuestV2CliTask RecID 42780 valid
1/21 02:23:53.678  	5412 Table QuestV2 RecID 42780 valid
1/21 02:23:53.678  	5413 Table QuestV2 RecID 42785 valid
1/21 02:23:53.678  	5413 Table QuestV2CliTask RecID 42785 valid
1/21 02:23:53.678  	5414 Table QuestV2CliTask RecID 42788 valid
1/21 02:23:53.678  	5414 Table QuestV2 RecID 42788 valid
1/21 02:23:53.678  	5415 Table QuestV2CliTask RecID 42795 valid
1/21 02:23:53.678  	5415 Table QuestV2 RecID 42795 valid
1/21 02:23:53.678  	5416 Table QuestV2 RecID 42796 valid
1/21 02:23:53.678  	5416 Table QuestV2CliTask RecID 42796 valid
1/21 02:23:53.678  	5417 Table QuestV2 RecID 42797 valid
1/21 02:23:53.678  	5417 Table QuestV2CliTask RecID 42797 valid
1/21 02:23:53.678  	5418 Table QuestV2CliTask RecID 42798 valid
1/21 02:23:53.678  	5418 Table QuestV2 RecID 42798 valid
1/21 02:23:53.678  	5419 Table QuestV2 RecID 42799 valid
1/21 02:23:53.678  	5419 Table QuestV2CliTask RecID 42799 valid
1/21 02:23:53.678  	5420 Table QuestV2CliTask RecID 42806 valid
1/21 02:23:53.678  	5420 Table QuestV2 RecID 42806 valid
1/21 02:23:53.678  	5421 Table QuestV2CliTask RecID 42819 valid
1/21 02:23:53.678  	5421 Table QuestV2 RecID 42819 valid
1/21 02:23:53.678  	5422 Table QuestV2 RecID 42820 valid
1/21 02:23:53.678  	5422 Table QuestV2CliTask RecID 42820 valid
1/21 02:23:53.678  	5424 Table QuestV2 RecID 42859 valid
1/21 02:23:53.678  	5424 Table QuestV2CliTask RecID 42859 valid
1/21 02:23:53.678  	5425 Table QuestV2CliTask RecID 42861 valid
1/21 02:23:53.678  	5425 Table QuestV2 RecID 42861 valid
1/21 02:23:53.678  	5426 Table QuestV2CliTask RecID 42864 valid
1/21 02:23:53.678  	5426 Table QuestV2 RecID 42864 valid
1/21 02:23:53.678  	5428 Table QuestV2 RecID 42880 valid
1/21 02:23:53.678  	5428 Table QuestV2CliTask RecID 42880 valid
1/21 02:23:53.678  	5429 Table QuestV2CliTask RecID 42925 valid
1/21 02:23:53.678  	5429 Table QuestV2 RecID 42925 valid
1/21 02:23:53.678  	5432 Table QuestV2CliTask RecID 42953 valid
1/21 02:23:53.678  	5432 Table QuestV2 RecID 42953 valid
1/21 02:23:53.678  	5434 Table QuestV2CliTask RecID 42963 valid
1/21 02:23:53.678  	5434 Table QuestV2 RecID 42963 valid
1/21 02:23:53.678  	5435 Table QuestV2 RecID 42964 valid
1/21 02:23:53.678  	5435 Table QuestV2CliTask RecID 42964 valid
1/21 02:23:53.678  	5436 Table QuestV2 RecID 42969 valid
1/21 02:23:53.678  	5436 Table QuestV2CliTask RecID 42969 valid
1/21 02:23:53.678  	5437 Table QuestV2 RecID 42991 valid
1/21 02:23:53.678  	5437 Table QuestV2CliTask RecID 42991 valid
1/21 02:23:53.678  	5438 Table QuestV2 RecID 43027 valid
1/21 02:23:53.678  	5438 Table QuestV2CliTask RecID 43027 valid
1/21 02:23:53.678  	5439 Table QuestV2CliTask RecID 43040 valid
1/21 02:23:53.678  	5439 Table QuestV2 RecID 43040 valid
1/21 02:23:53.678  	5440 Table QuestV2CliTask RecID 43059 valid
1/21 02:23:53.678  	5440 Table QuestV2 RecID 43059 valid
1/21 02:23:53.678  	5441 Table QuestV2CliTask RecID 43063 valid
1/21 02:23:53.678  	5441 Table QuestV2 RecID 43063 valid
1/21 02:23:53.678  	5442 Table QuestV2 RecID 43072 valid
1/21 02:23:53.678  	5442 Table QuestV2CliTask RecID 43072 valid
1/21 02:23:53.678  	5443 Table QuestV2 RecID 43079 valid
1/21 02:23:53.678  	5443 Table QuestV2CliTask RecID 43079 valid
1/21 02:23:53.678  	5444 Table QuestV2 RecID 43091 valid
1/21 02:23:53.678  	5444 Table QuestV2CliTask RecID 43091 valid
1/21 02:23:53.678  	5445 Table QuestV2CliTask RecID 43098 valid
1/21 02:23:53.678  	5445 Table QuestV2 RecID 43098 valid
1/21 02:23:53.678  	5446 Table QuestV2CliTask RecID 43101 valid
1/21 02:23:53.678  	5446 Table QuestV2 RecID 43101 valid
1/21 02:23:53.678  	5447 Table QuestV2 RecID 43121 valid
1/21 02:23:53.678  	5447 Table QuestV2CliTask RecID 43121 valid
1/21 02:23:53.678  	5448 Table QuestV2CliTask RecID 43152 valid
1/21 02:23:53.678  	5448 Table QuestV2 RecID 43152 valid
1/21 02:23:53.678  	5449 Table QuestV2CliTask RecID 43175 valid
1/21 02:23:53.678  	5449 Table QuestV2 RecID 43175 valid
1/21 02:23:53.678  	5453 Table QuestV2 RecID 43247 valid
1/21 02:23:53.678  	5453 Table QuestV2CliTask RecID 43247 valid
1/21 02:23:53.678  	5454 Table QuestV2CliTask RecID 43248 valid
1/21 02:23:53.678  	5454 Table QuestV2 RecID 43248 valid
1/21 02:23:53.678  	5455 Table QuestV2 RecID 43303 valid
1/21 02:23:53.678  	5456 Table QuestV2CliTask RecID 43324 valid
1/21 02:23:53.678  	5456 Table QuestV2 RecID 43324 valid
1/21 02:23:53.678  	5458 Table QuestV2 RecID 43326 valid
1/21 02:23:53.678  	5458 Table QuestV2CliTask RecID 43326 valid
1/21 02:23:53.678  	5459 Table QuestV2 RecID 43327 valid
1/21 02:23:53.678  	5459 Table QuestV2CliTask RecID 43327 valid
1/21 02:23:53.678  	5460 Table QuestV2CliTask RecID 43328 valid
1/21 02:23:53.678  	5460 Table QuestV2 RecID 43328 valid
1/21 02:23:53.678  	5461 Table QuestV2CliTask RecID 43329 valid
1/21 02:23:53.678  	5461 Table QuestV2 RecID 43329 valid
1/21 02:23:53.678  	5462 Table QuestV2CliTask RecID 43330 valid
1/21 02:23:53.678  	5462 Table QuestV2 RecID 43330 valid
1/21 02:23:53.678  	5463 Table QuestV2CliTask RecID 43332 valid
1/21 02:23:53.678  	5463 Table QuestV2 RecID 43332 valid
1/21 02:23:53.678  	5464 Table QuestV2 RecID 43333 valid
1/21 02:23:53.678  	5464 Table QuestV2CliTask RecID 43333 valid
1/21 02:23:53.678  	5467 Table QuestV2CliTask RecID 43345 valid
1/21 02:23:53.678  	5467 Table QuestV2 RecID 43345 valid
1/21 02:23:53.678  	5468 Table QuestV2 RecID 43346 valid
1/21 02:23:53.678  	5468 Table QuestV2CliTask RecID 43346 valid
1/21 02:23:53.678  	5469 Table QuestV2 RecID 43347 valid
1/21 02:23:53.678  	5469 Table QuestV2CliTask RecID 43347 valid
1/21 02:23:53.678  	5470 Table QuestV2CliTask RecID 43426 valid
1/21 02:23:53.678  	5470 Table QuestV2 RecID 43426 valid
1/21 02:23:53.678  	5471 Table QuestV2 RecID 43427 valid
1/21 02:23:53.678  	5471 Table QuestV2CliTask RecID 43427 valid
1/21 02:23:53.678  	5472 Table QuestV2CliTask RecID 43428 valid
1/21 02:23:53.678  	5472 Table QuestV2 RecID 43428 valid
1/21 02:23:53.678  	5473 Table QuestV2CliTask RecID 43429 valid
1/21 02:23:53.678  	5473 Table QuestV2 RecID 43429 valid
1/21 02:23:53.678  	5474 Table QuestV2CliTask RecID 43430 valid
1/21 02:23:53.678  	5474 Table QuestV2 RecID 43430 valid
1/21 02:23:53.678  	5475 Table QuestV2 RecID 43431 valid
1/21 02:23:53.678  	5475 Table QuestV2CliTask RecID 43431 valid
1/21 02:23:53.678  	5476 Table QuestV2 RecID 43432 valid
1/21 02:23:53.678  	5476 Table QuestV2CliTask RecID 43432 valid
1/21 02:23:53.678  	5477 Table QuestV2CliTask RecID 43434 valid
1/21 02:23:53.678  	5477 Table QuestV2 RecID 43434 valid
1/21 02:23:53.678  	5479 Table QuestV2CliTask RecID 43436 valid
1/21 02:23:53.678  	5479 Table QuestV2 RecID 43436 valid
1/21 02:23:53.678  	5480 Table QuestV2CliTask RecID 43437 valid
1/21 02:23:53.678  	5480 Table QuestV2 RecID 43437 valid
1/21 02:23:53.678  	5481 Table QuestV2CliTask RecID 43438 valid
1/21 02:23:53.678  	5481 Table QuestV2 RecID 43438 valid
1/21 02:23:53.678  	5484 Table QuestV2 RecID 43450 valid
1/21 02:23:53.678  	5484 Table QuestV2CliTask RecID 43450 valid
1/21 02:23:53.678  	5485 Table QuestV2CliTask RecID 43451 valid
1/21 02:23:53.678  	5485 Table QuestV2 RecID 43451 valid
1/21 02:23:53.678  	5486 Table QuestV2 RecID 43452 valid
1/21 02:23:53.678  	5486 Table QuestV2CliTask RecID 43452 valid
1/21 02:23:53.678  	5487 Table QuestV2CliTask RecID 43453 valid
1/21 02:23:53.678  	5487 Table QuestV2 RecID 43453 valid
1/21 02:23:53.678  	5488 Table QuestV2 RecID 43454 valid
1/21 02:23:53.678  	5488 Table QuestV2CliTask RecID 43454 valid
1/21 02:23:53.678  	5489 Table QuestV2 RecID 43455 valid
1/21 02:23:53.678  	5489 Table QuestV2CliTask RecID 43455 valid
1/21 02:23:53.678  	5491 Table QuestV2 RecID 43457 valid
1/21 02:23:53.678  	5491 Table QuestV2CliTask RecID 43457 valid
1/21 02:23:53.678  	5492 Table QuestV2CliTask RecID 43458 valid
1/21 02:23:53.678  	5492 Table QuestV2 RecID 43458 valid
1/21 02:23:53.678  	5493 Table QuestV2 RecID 43459 valid
1/21 02:23:53.678  	5493 Table QuestV2CliTask RecID 43459 valid
1/21 02:23:53.678  	5494 Table QuestV2 RecID 43460 valid
1/21 02:23:53.678  	5494 Table QuestV2CliTask RecID 43460 valid
1/21 02:23:53.678  	5496 Table QuestV2 RecID 43513 valid
1/21 02:23:53.678  	5496 Table QuestV2CliTask RecID 43513 valid
1/21 02:23:53.678  	5497 Table QuestV2 RecID 43583 valid
1/21 02:23:53.678  	5497 Table QuestV2CliTask RecID 43583 valid
1/21 02:23:53.678  	5498 Table QuestV2CliTask RecID 43598 valid
1/21 02:23:53.678  	5498 Table QuestV2 RecID 43598 valid
1/21 02:23:53.678  	5499 Table QuestV2 RecID 43599 valid
1/21 02:23:53.678  	5499 Table QuestV2CliTask RecID 43599 valid
1/21 02:23:53.678  	5501 Table QuestV2 RecID 43601 valid
1/21 02:23:53.678  	5501 Table QuestV2CliTask RecID 43601 valid
1/21 02:23:53.678  	5503 Table QuestV2 RecID 43606 valid
1/21 02:23:53.678  	5503 Table QuestV2CliTask RecID 43606 valid
1/21 02:23:53.678  	5506 Table QuestV2 RecID 43609 valid
1/21 02:23:53.678  	5506 Table QuestV2CliTask RecID 43609 valid
1/21 02:23:53.678  	5507 Table QuestV2 RecID 43610 valid
1/21 02:23:53.678  	5507 Table QuestV2CliTask RecID 43610 valid
1/21 02:23:53.678  	5511 Table QuestV2 RecID 43614 valid
1/21 02:23:53.678  	5511 Table QuestV2CliTask RecID 43614 valid
1/21 02:23:53.678  	5512 Table QuestV2 RecID 43615 valid
1/21 02:23:53.678  	5512 Table QuestV2CliTask RecID 43615 valid
1/21 02:23:53.678  	5515 Table QuestV2CliTask RecID 43618 valid
1/21 02:23:53.678  	5515 Table QuestV2 RecID 43618 valid
1/21 02:23:53.678  	5516 Table QuestV2CliTask RecID 43619 valid
1/21 02:23:53.678  	5516 Table QuestV2 RecID 43619 valid
1/21 02:23:53.678  	5517 Table QuestV2CliTask RecID 43620 valid
1/21 02:23:53.678  	5517 Table QuestV2 RecID 43620 valid
1/21 02:23:53.678  	5518 Table QuestV2 RecID 43621 valid
1/21 02:23:53.678  	5518 Table QuestV2CliTask RecID 43621 valid
1/21 02:23:53.678  	5519 Table QuestV2CliTask RecID 43622 valid
1/21 02:23:53.678  	5519 Table QuestV2 RecID 43622 valid
1/21 02:23:53.678  	5522 Table QuestV2 RecID 43625 valid
1/21 02:23:53.678  	5522 Table QuestV2CliTask RecID 43625 valid
1/21 02:23:53.678  	5523 Table QuestV2CliTask RecID 43626 valid
1/21 02:23:53.678  	5523 Table QuestV2 RecID 43626 valid
1/21 02:23:53.678  	5524 Table QuestV2 RecID 43627 valid
1/21 02:23:53.678  	5524 Table QuestV2CliTask RecID 43627 valid
1/21 02:23:53.678  	5525 Table QuestV2 RecID 43628 valid
1/21 02:23:53.678  	5525 Table QuestV2CliTask RecID 43628 valid
1/21 02:23:53.678  	5526 Table QuestV2 RecID 43629 valid
1/21 02:23:53.678  	5526 Table QuestV2CliTask RecID 43629 valid
1/21 02:23:53.678  	5527 Table QuestV2CliTask RecID 43630 valid
1/21 02:23:53.678  	5527 Table QuestV2 RecID 43630 valid
1/21 02:23:53.678  	5528 Table QuestV2 RecID 43631 valid
1/21 02:23:53.678  	5528 Table QuestV2CliTask RecID 43631 valid
1/21 02:23:53.678  	5529 Table QuestV2CliTask RecID 43632 valid
1/21 02:23:53.678  	5529 Table QuestV2 RecID 43632 valid
1/21 02:23:53.678  	5530 Table QuestV2 RecID 43633 valid
1/21 02:23:53.678  	5530 Table QuestV2CliTask RecID 43633 valid
1/21 02:23:53.678  	5531 Table QuestV2CliTask RecID 43642 valid
1/21 02:23:53.678  	5531 Table QuestV2 RecID 43642 valid
1/21 02:23:53.678  	5532 Table QuestV2 RecID 43709 valid
1/21 02:23:53.678  	5532 Table QuestV2CliTask RecID 43709 valid
1/21 02:23:53.678  	5533 Table QuestV2 RecID 43710 valid
1/21 02:23:53.678  	5533 Table QuestV2CliTask RecID 43710 valid
1/21 02:23:53.678  	5534 Table QuestV2 RecID 43711 valid
1/21 02:23:53.678  	5534 Table QuestV2CliTask RecID 43711 valid
1/21 02:23:53.678  	5536 Table QuestV2CliTask RecID 43714 valid
1/21 02:23:53.678  	5536 Table QuestV2 RecID 43714 valid
1/21 02:23:53.678  	5537 Table QuestV2 RecID 43721 valid
1/21 02:23:53.678  	5537 Table QuestV2CliTask RecID 43721 valid
1/21 02:23:53.678  	5538 Table QuestV2CliTask RecID 43722 valid
1/21 02:23:53.678  	5538 Table QuestV2 RecID 43722 valid
1/21 02:23:53.678  	5539 Table QuestV2 RecID 43738 valid
1/21 02:23:53.678  	5539 Table QuestV2CliTask RecID 43738 valid
1/21 02:23:53.678  	5540 Table QuestV2CliTask RecID 43745 valid
1/21 02:23:53.678  	5540 Table QuestV2 RecID 43745 valid
1/21 02:23:53.678  	5542 Table QuestV2 RecID 43752 valid
1/21 02:23:53.678  	5542 Table QuestV2CliTask RecID 43752 valid
