4/30 03:43:01.256  ---- Startup ----
4/30 03:43:10.645  ---- ClientAvailableHotfixes ----
4/30 03:43:10.645      50980, SpellEffect
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4519 valid
4/30 03:43:24.693  	51594 Table WorldStateExpression RecID 28977 valid
4/30 03:43:24.693  	51594 Table UiWidgetDataSource RecID 2357 valid
4/30 03:43:24.693  	51594 Table UiWidgetDataSource RecID 1908 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4525 valid
4/30 03:43:24.693  	51594 Table UiWidgetConstantSource RecID 929 valid
4/30 03:43:24.693  	51594 Table WorldStateExpression RecID 28980 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4518 valid
4/30 03:43:24.693  	51594 Table UiWidgetConstantSource RecID 932 valid
4/30 03:43:24.693  	51594 Table UiWidgetConstantSource RecID 928 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4516 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4513 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4529 valid
4/30 03:43:24.693  	51594 Table UiWidgetDataSource RecID 2359 valid
4/30 03:43:24.693  	51594 Table WorldStateExpression RecID 28978 valid
4/30 03:43:24.693  	51594 Table UiWidgetConstantSource RecID 933 valid
4/30 03:43:24.693  	51594 Table UiWidgetDataSource RecID 1909 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 3679 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4522 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4530 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4521 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4524 valid
4/30 03:43:24.693  	51594 Table UiWidgetDataSource RecID 2360 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4517 valid
4/30 03:43:24.693  	51594 Table WorldStateExpression RecID 28422 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4528 valid
4/30 03:43:24.693  	51594 Table UiWidgetStringSource RecID 4514 valid
4/30 03:43:24.693  	51594 Table WorldStateExpression RecID 28976 valid
4/30 03:43:24.693  	51594 Table WorldStateExpression RecID 28979 valid
4/30 03:43:24.693  	51595 Table SpellEffect RecID 752412 valid
4/30 03:43:24.693  	51595 Table SpellEffect RecID 758844 valid
4/30 03:43:24.693  	51595 Table SpellEffect RecID 752404 valid
4/30 03:43:24.693  	51595 Table SpellEffect RecID 758846 valid
4/30 03:43:24.693  	51595 Table SpellEffect RecID 758840 valid
4/30 03:43:24.693  	51595 Table SpellEffect RecID 752359 valid
4/30 03:43:24.693  	51595 Table SpellEffect RecID 752408 valid
4/30 03:43:24.693  	51595 Table SpellEffect RecID 758870 valid
4/30 03:43:24.693  	51598 Table SpellEffect RecID 771783 valid
4/30 03:43:24.693  	51598 Table SpellEffect RecID 746617 valid
4/30 03:43:24.693  	51599 Table SpellMisc RecID 188993 valid
4/30 03:43:24.693  	51602 Table Spell RecID 255002 valid
4/30 03:43:24.693  	51602 Table SpellCastingRequirements RecID 135920 valid
4/30 03:43:24.693  	51602 Table SpellName RecID 255002 valid
4/30 03:43:24.693  	51602 Table SpellName RecID 255009 valid
4/30 03:43:24.693  	51602 Table SpellCastingRequirements RecID 135919 valid
4/30 03:43:24.693  	51602 Table SpellName RecID 255007 valid
4/30 03:43:24.693  	51602 Table SpellCastingRequirements RecID 135916 valid
4/30 03:43:24.693  	51602 Table Spell RecID 255009 valid
4/30 03:43:24.693  	51602 Table Spell RecID 255007 valid
4/30 03:43:24.693  	51607 Table Holidays RecID 1081 valid
4/30 03:43:24.693  	51607 Table Holidays RecID 1080 valid
4/30 03:43:24.693  	51607 Table Holidays RecID 1082 valid
4/30 03:43:24.693  	51607 Table Holidays RecID 1079 valid
4/30 03:43:24.693  	51608 Table SpellXSpellVisual RecID 272075 valid
4/30 03:43:24.693  	51608 Table SpellXSpellVisual RecID 272076 valid
4/30 03:43:24.693  	51608 Table SpellXSpellVisual RecID 272080 valid
4/30 03:43:24.693  	51608 Table SpellXSpellVisual RecID 99447 valid
4/30 03:43:24.693  	51608 Table SpellXSpellVisual RecID 272082 valid
4/30 03:43:24.693  	51608 Table SpellXSpellVisual RecID 272113 valid
4/30 03:43:24.693  	51615 Table SpellMisc RecID 178227 valid
4/30 03:43:24.693  	51617 Table ModifierTree RecID 102105 valid
4/30 03:43:24.693  	51617 Table ModifierTree RecID 102107 valid
4/30 03:43:24.693  	51617 Table QuestV2 RecID 48090 valid
4/30 03:43:24.693  	51617 Table ModifierTree RecID 102106 valid
4/30 03:43:24.693  	51618 Table ModifierTree RecID 102108 valid
4/30 03:43:24.693  	51618 Table ModifierTree RecID 102110 valid
4/30 03:43:24.693  	51618 Table ModifierTree RecID 102112 valid
4/30 03:43:24.693  	51618 Table ModifierTree RecID 102113 valid
4/30 03:43:24.693  	51618 Table ModifierTree RecID 102111 valid
4/30 03:43:24.693  	51618 Table ModifierTree RecID 102109 valid
4/30 03:43:24.693  	51619 Table AnimReplacementSet RecID 898 valid
4/30 03:43:24.693  	51619 Table AnimReplacement RecID 3428 valid
4/30 03:43:24.693  	51619 Table AnimKitReplacement RecID 2257 valid
4/30 03:43:24.693  	51619 Table AnimReplacement RecID 3422 valid
4/30 03:43:24.693  	51619 Table CreatureDisplayInfo RecID 80388 valid
4/30 03:43:24.693  	51619 Table CreatureDisplayInfo RecID 80387 valid
4/30 03:43:24.693  	51619 Table AnimKitReplacement RecID 2261 valid
4/30 03:43:24.693  	51619 Table AnimKitReplacement RecID 2262 valid
4/30 03:43:24.693  	51619 Table AnimKitReplacement RecID 2258 valid
4/30 03:43:24.693  	51619 Table AnimReplacement RecID 3423 valid
4/30 03:43:24.693  	51619 Table AnimReplacement RecID 3425 valid
4/30 03:43:24.693  	51619 Table AnimKitReplacement RecID 2263 valid
4/30 03:43:24.693  	51619 Table AnimReplacement RecID 3429 valid
4/30 03:43:24.693  	51619 Table AnimReplacement RecID 3426 valid
4/30 03:43:24.693  	51619 Table AnimReplacement RecID 3424 valid
4/30 03:43:24.693  	51619 Table AnimKitReplacement RecID 2259 valid
4/30 03:43:24.693  	51619 Table AnimReplacement RecID 3427 valid
4/30 03:43:24.693  	51619 Table AnimKitReplacement RecID 2260 valid
4/30 03:43:24.693  	51619 Table AnimReplacementSet RecID 897 valid
4/30 03:43:24.693  	51621 Table Item RecID 93228 valid
4/30 03:43:24.693  	51621 Table Item RecID 93195 valid
4/30 03:43:24.693  	51621 Table ItemSparse RecID 93195 valid
4/30 03:43:24.693  	51621 Table ItemSparse RecID 93228 valid
4/30 03:43:24.693  	51622 Table PlayerCondition RecID 19895 valid
4/30 03:43:24.693  	51622 Table PlayerCondition RecID 47752 valid
4/30 03:43:24.693  	51622 Table PlayerCondition RecID 19890 valid
4/30 03:43:24.693  	51622 Table PlayerCondition RecID 46047 valid
4/30 03:43:24.693  	51623 Table Criteria RecID 45108 valid
4/30 03:43:24.693  	51629 Table PlayerCondition RecID 45470 valid
4/30 03:43:24.693  	51629 Table SpellMisc RecID 202743 valid
4/30 03:43:24.693  	51629 Table SpellCastingRequirements RecID 135950 valid
4/30 03:43:24.693  	51629 Table Spell RecID 228594 valid
4/30 03:43:24.693  	51629 Table SpellName RecID 228594 valid
4/30 03:43:24.693  	51631 Table SpellMisc RecID 373886 valid
4/30 03:43:24.693  	51631 Table SpellVisualKit RecID 113478 valid
4/30 03:43:24.693  	51631 Table SpellVisualKitEffect RecID 278733 valid
4/30 03:43:24.693  	51631 Table SpellVisualKitEffect RecID 278735 valid
4/30 03:43:24.693  	51631 Table SpellVisualKitEffect RecID 278736 valid
4/30 03:43:24.693  	51631 Table Spell RecID 299694 valid
4/30 03:43:24.693  	51631 Table SpellVisualKitEffect RecID 278732 valid
4/30 03:43:24.693  	51631 Table SpellVisual RecID 87400 valid
4/30 03:43:24.693  	51631 Table SpellVisualKitModelAttach RecID 390463 valid
4/30 03:43:24.693  	51631 Table SpellXSpellVisual RecID 272325 valid
4/30 03:43:24.693  	51631 Table SpellVisualKitEffect RecID 278734 valid
4/30 03:43:24.693  	51631 Table SpellVisualEvent RecID 210702 valid
4/30 03:43:24.693  	51631 Table SpellEffect RecID 772623 valid
4/30 03:43:24.693  	51631 Table SpellName RecID 299694 valid
4/30 03:43:24.693  	51632 Table ScheduledWorldStateXUniqCat RecID 1897 valid
4/30 03:43:24.693  	51633 Table ScheduledWorldStateXUniqCat RecID 1898 valid
4/30 03:43:24.693  	51635 Table Cfg_Regions RecID 1159 valid
4/30 03:43:24.693  	51637 Table ModifierTree RecID 96175 valid
4/30 03:43:24.693  	51637 Table ModifierTree RecID 103602 valid
4/30 03:43:24.693  	51637 Table ModifierTree RecID 103601 valid
4/30 03:43:24.693  	51638 Table AreaTriggerActionSet RecID 21337 valid
4/30 03:43:24.693  	51638 Table AreaTriggerActionSet RecID 17393 valid
4/30 03:43:24.693  	51639 Table SpellEffect RecID 754643 valid
4/30 03:43:24.693  	51639 Table SpellEffect RecID 772895 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9220 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9225 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9106 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9104 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9103 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9256 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9222 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9408 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9102 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9715 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9714 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9217 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9474 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9473 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9224 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9219 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9216 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9228 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9218 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9257 valid
4/30 03:43:24.693  	51640 Table Achievement RecID 9105 valid
4/30 03:43:24.693  	51641 Table SpellMisc RecID 364277 valid
4/30 03:43:24.693  	51641 Table SpellMisc RecID 361150 valid
4/30 03:43:24.693  	51641 Table SpellMisc RecID 91184 valid
4/30 03:43:24.693  	51644 Table SpellMisc RecID 361642 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 773104 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 760834 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 764235 valid
4/30 03:43:24.693  	51644 Table SpellVisualKitModelAttach RecID 390578 valid
4/30 03:43:24.693  	51644 Table SpellVisualKitEffect RecID 278970 valid
4/30 03:43:24.693  	51644 Table SpellMisc RecID 374159 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 773106 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 773103 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 757900 valid
4/30 03:43:24.693  	51644 Table SpellMisc RecID 365627 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 764839 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 750947 valid
4/30 03:43:24.693  	51644 Table SpellVisualKitModelAttach RecID 390576 valid
4/30 03:43:24.693  	51644 Table SpellVisualEffectName RecID 34673 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 764838 valid
4/30 03:43:24.693  	51644 Table SpellVisualKitEffect RecID 278973 valid
4/30 03:43:24.693  	51644 Table SpellMisc RecID 361749 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 773105 valid
4/30 03:43:24.693  	51644 Table SpellMisc RecID 374160 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 742551 valid
4/30 03:43:24.693  	51644 Table SpellMisc RecID 374158 valid
4/30 03:43:24.693  	51644 Table SpellVisualKitEffect RecID 278975 valid
4/30 03:43:24.693  	51644 Table SpellVisualKitModelAttach RecID 390574 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 764972 valid
4/30 03:43:24.693  	51644 Table SpellEffect RecID 764967 valid
4/30 03:43:24.693  	51644 Table SpellMisc RecID 369169 valid
4/30 03:43:24.693  	51644 Table SpellMisc RecID 356086 valid
4/30 03:43:24.693  	51644 Table SpellMisc RecID 367341 valid
4/30 03:43:24.693  	51644 Table SpellMisc RecID 374161 valid
4/30 03:43:24.693  	51649 Table SpellMisc RecID 369761 valid
4/30 03:43:24.693  	51650 Table ModifierTree RecID 103900 valid
4/30 03:43:24.693  	51650 Table ModifierTree RecID 103899 valid
4/30 03:43:24.693  	51654 Table ModifierTree RecID 102114 valid
4/30 03:43:24.693  	51654 Table ModifierTree RecID 103913 valid
4/30 03:43:24.693  	51654 Table ModifierTree RecID 103912 valid
4/30 03:43:24.693  	51657 Table SpellEffect RecID 744120 valid
4/30 03:43:24.693  	51657 Table SpellEffect RecID 743756 valid
4/30 03:43:24.693  	51658 Table SpellMisc RecID 357377 valid
4/30 03:43:24.693  	51658 Table SpellMisc RecID 357378 valid
4/30 03:43:24.693  	51658 Table SpellMisc RecID 357375 valid
4/30 03:43:24.693  	51658 Table SpellMisc RecID 356091 valid
4/30 03:43:24.693  	51658 Table SpellMisc RecID 357376 valid
4/30 03:43:24.693  	51661 Table GameObjects RecID 316685 valid
4/30 03:43:24.693  	51661 Table GameObjects RecID 316417 valid
4/30 03:43:24.693  	51661 Table ModifierTree RecID 80804 valid
4/30 03:43:24.693  	51661 Table GameObjects RecID 316677 valid
4/30 03:43:24.693  	51661 Table GameObjects RecID 316416 valid
4/30 03:43:24.693  	51661 Table GameObjects RecID 316418 valid
4/30 03:43:24.693  	51661 Table ModifierTree RecID 103994 valid
4/30 03:43:24.693  	51661 Table Phase RecID 13454 valid
4/30 03:43:24.693  	51661 Table GameObjects RecID 316686 valid
4/30 03:43:24.693  	51662 Table SpellName RecID 290054 valid
4/30 03:43:24.693  	51662 Table Spell RecID 290054 valid
4/30 03:43:24.693  	51662 Table SpellInterrupts RecID 140591 valid
4/30 03:43:24.693  	51666 Table Criteria RecID 44061 valid
4/30 03:43:24.693  	51666 Table ModifierTree RecID 104352 valid
4/30 03:43:24.693  	51666 Table Achievement RecID 13423 valid
4/30 03:43:24.693  	51666 Table Achievement RecID 13424 valid
4/30 03:43:24.693  	51666 Table CharTitles RecID 651 valid
4/30 03:43:24.693  	51666 Table ModifierTree RecID 104353 valid
4/30 03:43:24.693  	51679 Table MapDifficulty RecID 4342 valid
4/30 03:43:24.693  	51679 Table GroupFinderActivity RecID 665 valid
4/30 03:43:24.693  	51679 Table CriteriaTree RecID 72265 valid
4/30 03:43:24.693  	51682 Table SpellMisc RecID 363981 valid
4/30 03:43:24.693  	51682 Table SpellMisc RecID 362088 valid
4/30 03:43:24.693  	51682 Table SpellMisc RecID 361989 valid
4/30 03:43:24.693  	51682 Table SpellMisc RecID 363976 valid
4/30 03:43:24.693  	51683 Table SpellEffect RecID 773842 valid
4/30 03:43:24.693  	51683 Table SpellEffect RecID 764462 valid
4/30 03:43:24.693  	51683 Table SpellMisc RecID 359190 valid
4/30 03:43:24.693  	51683 Table SpellVisualKitModelAttach RecID 389599 valid
4/30 03:43:24.693  	51683 Table SpellMisc RecID 359490 valid
4/30 03:43:24.693  	51683 Table SpellEffect RecID 764917 valid
4/30 03:43:24.693  	51683 Table SpellMisc RecID 369837 valid
4/30 03:43:24.693  	51683 Table SpellEffect RecID 773838 valid
4/30 03:43:24.693  	51683 Table SpellEffect RecID 773911 valid
4/30 03:43:24.693  	51683 Table SpellMisc RecID 374665 valid
4/30 03:43:24.693  	51683 Table SpellEffect RecID 764916 valid
4/30 03:43:24.693  	51683 Table SpellEffect RecID 773839 valid
4/30 03:43:24.693  	51683 Table SpellEffect RecID 757901 valid
4/30 03:43:24.693  	51683 Table SpellInterrupts RecID 136610 valid
4/30 03:43:24.693  	51683 Table SpellEffect RecID 773912 valid
4/30 03:43:24.693  	51683 Table DecalProperties RecID 362 valid
4/30 03:43:24.693  	51683 Table SpellEffect RecID 773840 valid
4/30 03:43:24.693  	51683 Table SpellMisc RecID 374674 valid
4/30 03:43:24.693  	51683 Table SpellMisc RecID 359198 valid
4/30 03:43:24.693  	51683 Table SpellMisc RecID 374621 valid
4/30 03:43:24.693  	51683 Table SpellMisc RecID 359176 valid
4/30 03:43:24.693  	51683 Table SpellEffect RecID 747593 valid
4/30 03:43:24.693  	51683 Table SpellEffect RecID 773843 valid
4/30 03:43:24.693  	51683 Table SpellVisualKitModelAttach RecID 389600 valid
4/30 03:43:24.693  	51683 Table SpellVisualKitModelAttach RecID 386861 valid
4/30 03:43:24.693  	51683 Table SpellVisualKitModelAttach RecID 380926 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738694 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738692 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738595 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738329 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738594 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738331 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 742699 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738195 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738949 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738653 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 737557 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738325 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 737542 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738321 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738327 valid
4/30 03:43:24.693  	51686 Table SpellEffect RecID 738651 valid
4/30 03:43:24.693  	51689 Table QuestPOIPoint RecID 952505 valid
4/30 03:43:24.693  	51689 Table PlayerCondition RecID 70510 valid
4/30 03:43:24.693  	51689 Table QuestPOIPoint RecID 924774 valid
4/30 03:43:24.693  	51689 Table PlayerCondition RecID 70509 valid
4/30 03:43:24.693  	51689 Table QuestPOIPoint RecID 924773 valid
4/30 03:43:24.693  	51689 Table QuestPOIBlob RecID 435202 valid
4/30 03:43:24.693  	51689 Table QuestPOIBlob RecID 446513 valid
4/30 03:43:24.693  	51689 Table QuestPOIBlob RecID 435203 valid
4/30 03:43:24.693  	51689 Table QuestPOIBlob RecID 435201 valid
4/30 03:43:24.693  	51689 Table QuestPOIPoint RecID 924775 valid
4/30 03:43:24.693  	51689 Table QuestPOIBlob RecID 433778 valid
4/30 03:43:24.693  	51691 Table SpellVisualKitModelAttach RecID 380670 valid
4/30 03:43:24.693  	51691 Table SpellEffect RecID 742390 valid
4/30 03:43:24.693  	51691 Table SpellVisualKitModelAttach RecID 390941 valid
4/30 03:43:24.693  	51691 Table SpellVisualKitModelAttach RecID 378391 valid
4/30 03:43:24.693  	51691 Table SpellEffect RecID 742389 valid
4/30 03:43:24.693  	51691 Table SpellVisualKitModelAttach RecID 380668 valid
4/30 03:43:24.693  	51691 Table SpellVisualKitEffect RecID 279760 valid
4/30 03:43:24.693  	51691 Table SpellEffect RecID 742388 valid
4/30 03:43:24.693  	51692 Table Holidays RecID 1094 valid
4/30 03:43:24.693  	51692 Table Holidays RecID 1096 valid
4/30 03:43:24.693  	51692 Table Holidays RecID 1095 valid
4/30 03:43:24.693  	51694 Table WbCertWhitelist RecID 114 valid
4/30 03:43:24.693  	51696 Table Cfg_Regions RecID 1138 valid
4/30 03:43:24.693  	51697 Table Cfg_Regions RecID 1136 valid
4/30 03:43:24.693  	51697 Table Cfg_Regions RecID 1127 valid
4/30 03:43:24.693  	51702 Table SpellCategories RecID 84834 valid
4/30 03:43:24.693  	51702 Table SpellCategories RecID 85167 valid
4/30 03:43:24.693  	51702 Table SpellCategories RecID 84655 valid
4/30 03:43:24.693  	51702 Table SpellCategories RecID 84573 valid
4/30 03:43:24.693  	51702 Table ItemSearchName RecID 167219 valid
4/30 03:43:24.693  	51702 Table ItemSparse RecID 167219 valid
4/30 03:43:24.693  	51702 Table SpellCategories RecID 85900 valid
4/30 03:43:24.693  	51702 Table SpellName RecID 295174 valid
4/30 03:43:24.693  	51702 Table Spell RecID 295174 valid
4/30 03:43:24.693  	51702 Table Item RecID 167219 valid
4/30 03:43:24.693  	51702 Table SpellCategories RecID 85389 valid
4/30 03:43:24.693  	51703 Table SpellName RecID 295134 valid
4/30 03:43:24.693  	51703 Table Spell RecID 295134 valid
4/30 03:43:24.693  	51706 Table SpellMisc RecID 369500 valid
4/30 03:43:24.693  	51707 Table Item RecID 165668 valid
4/30 03:43:24.693  	51707 Table ItemSparse RecID 165668 valid
4/30 03:43:24.693  	51707 Table ItemSparse RecID 165605 valid
4/30 03:43:24.693  	51707 Table Item RecID 165605 valid
4/30 03:43:24.693  	51709 Table SpellMisc RecID 369919 valid
4/30 03:43:24.693  	51709 Table SpellMisc RecID 369248 valid
4/30 03:43:24.693  	51709 Table SpellMisc RecID 369470 valid
4/30 03:43:24.693  	51709 Table SpellMisc RecID 369517 valid
4/30 03:43:24.693  	51709 Table SpellMisc RecID 369334 valid
4/30 03:43:24.693  	51709 Table SpellMisc RecID 369537 valid
4/30 03:43:24.693  	51709 Table SpellMisc RecID 369972 valid
4/30 03:43:24.693  	51709 Table SpellMisc RecID 369499 valid
4/30 03:43:24.693  	51712 Table SpellEffect RecID 43266 valid
4/30 03:43:24.693  	51713 Table SpellEffect RecID 764342 valid
4/30 03:43:24.693  	51713 Table SpellEffect RecID 766644 valid
4/30 03:43:24.693  	51713 Table SpellAuraOptions RecID 140953 valid
4/30 03:43:24.693  	51713 Table SpellEffect RecID 764710 valid
4/30 03:43:24.693  	51714 Table SpellVisualKitModelAttach RecID 385965 valid
4/30 03:43:24.693  	51714 Table SpellVisualKitModelAttach RecID 385969 valid
4/30 03:43:24.693  	51714 Table SpellVisualKitModelAttach RecID 391128 valid
4/30 03:43:24.693  	51714 Table SpellVisualKitEffect RecID 280043 valid
4/30 03:43:24.693  	51714 Table SpellEffect RecID 764970 valid
4/30 03:43:24.693  	51715 Table SpellName RecID 300742 valid
4/30 03:43:24.693  	51715 Table SpellVisualEvent RecID 211423 valid
4/30 03:43:24.693  	51715 Table SpellEffect RecID 747977 valid
4/30 03:43:24.693  	51715 Table SpellVisualKit RecID 114001 valid
4/30 03:43:24.693  	51715 Table SpellEffect RecID 774375 valid
4/30 03:43:24.693  	51715 Table SpellVisual RecID 87766 valid
4/30 03:43:24.693  	51715 Table Spell RecID 300742 valid
4/30 03:43:24.693  	51715 Table SpellVisualKitModelAttach RecID 378554 valid
4/30 03:43:24.693  	51715 Table SpellVisualKitEffect RecID 280127 valid
4/30 03:43:24.693  	51715 Table SpellVisualKitModelAttach RecID 391183 valid
4/30 03:43:24.693  	51715 Table SpellMisc RecID 359523 valid
4/30 03:43:24.693  	51715 Table SpellXSpellVisual RecID 264086 valid
4/30 03:43:24.693  	51715 Table SpellXSpellVisual RecID 272987 valid
4/30 03:43:24.693  	51715 Table CreatureXDisplayInfo RecID 219564 valid
4/30 03:43:24.693  	51716 Table SpellVisual RecID 86049 valid
4/30 03:43:24.693  	51716 Table SpellVisualKitEffect RecID 280126 valid
4/30 03:43:24.693  	51716 Table SpellVisualMissile RecID 13249 valid
4/30 03:43:24.693  	51716 Table SpellVisualEvent RecID 208184 valid
4/30 03:43:24.693  	51716 Table SpellVisualEffectName RecID 34859 valid
4/30 03:43:24.693  	51716 Table SpellVisualKitModelAttach RecID 387418 valid
4/30 03:43:24.693  	51716 Table SpellVisualKitModelAttach RecID 391182 valid
4/30 03:43:24.693  	51716 Table SpellVisualKitModelAttach RecID 387657 valid
4/30 03:43:24.693  	51716 Table SpellVisualMissile RecID 13453 valid
4/30 03:43:24.693  	51716 Table SpellName RecID 295394 valid
4/30 03:43:24.693  	51716 Table SpellVisualEffectName RecID 34860 valid
4/30 03:43:24.693  	51716 Table SpellVisualKitModelAttach RecID 387656 valid
4/30 03:43:24.693  	51716 Table Spell RecID 295394 valid
4/30 03:43:24.693  	51718 Table SpellMisc RecID 343541 valid
4/30 03:43:24.693  	51719 Table ModifierTree RecID 104843 valid
4/30 03:43:24.693  	51719 Table SpellMisc RecID 358873 valid
4/30 03:43:24.693  	51719 Table AreaTriggerActionSet RecID 20131 valid
4/30 03:43:24.693  	51719 Table ModifierTree RecID 104845 valid
4/30 03:43:24.693  	51719 Table ModifierTree RecID 104846 valid
4/30 03:43:24.693  	51719 Table ModifierTree RecID 104841 valid
4/30 03:43:24.693  	51719 Table ModifierTree RecID 104840 valid
4/30 03:43:24.693  	51719 Table ModifierTree RecID 104839 valid
4/30 03:43:24.693  	51719 Table ModifierTree RecID 104842 valid
4/30 03:43:24.693  	51719 Table ModifierTree RecID 104847 valid
4/30 03:43:24.693  	51719 Table ModifierTree RecID 104838 valid
4/30 03:43:24.693  	51719 Table ModifierTree RecID 104844 valid
4/30 03:43:24.693  	51719 Table ModifierTree RecID 104837 valid
4/30 03:43:24.693  	51719 Table SpellMisc RecID 369066 valid
4/30 03:43:24.693  	51719 Table ModifierTree RecID 104848 valid
4/30 03:43:24.693  	51719 Table AreaTable RecID 10286 valid
4/30 03:43:24.693  	51721 Table SpellLabel RecID 60782 valid
4/30 03:43:24.693  	51721 Table SpellMisc RecID 374975 valid
4/30 03:43:24.693  	51722 Table SpellAuraRestrictions RecID 14990 valid
4/30 03:43:24.693  	51722 Table SpellName RecID 285689 valid
4/30 03:43:24.693  	51722 Table UnitCondition RecID 4313 valid
4/30 03:43:24.693  	51722 Table SpellMisc RecID 359527 valid
4/30 03:43:24.693  	51722 Table Spell RecID 285689 valid
4/30 03:43:24.693  	51724 Table SpellMisc RecID 358658 valid
4/30 03:43:24.693  	51727 Table SpellEffect RecID 774666 valid
4/30 03:43:24.693  	51727 Table SpellEffect RecID 764513 valid
4/30 03:43:24.693  	51727 Table SpellEffect RecID 774665 valid
4/30 03:43:24.693  	51728 Table Achievement RecID 10671 valid
4/30 03:43:24.693  	51728 Table QuestV2 RecID 53372 valid
4/30 03:43:24.693  	51728 Table QuestV2 RecID 53370 valid
4/30 03:43:24.693  	51728 Table QuestV2 RecID 47189 valid
4/30 03:43:24.693  	51729 Table SpellMisc RecID 341108 valid
4/30 03:43:24.693  	51729 Table Item RecID 155565 valid
4/30 03:43:24.693  	51729 Table Spell RecID 268504 valid
4/30 03:43:24.693  	51729 Table ItemSparse RecID 155565 valid
4/30 03:43:24.693  	51729 Table Item RecID 155567 valid
4/30 03:43:24.693  	51729 Table Item RecID 155569 valid
4/30 03:43:24.693  	51729 Table ItemSparse RecID 155567 valid
4/30 03:43:24.693  	51729 Table SpellName RecID 268504 valid
4/30 03:43:24.693  	51729 Table ItemSparse RecID 155569 valid
4/30 03:43:24.693  	51730 Table SpellEffect RecID 738282 valid
4/30 03:43:24.693  	51731 Table SpellMisc RecID 361885 valid
4/30 03:43:24.693  	51732 Table SpellAuraOptions RecID 138880 valid
4/30 03:43:24.693  	51733 Table SpellName RecID 282711 valid
4/30 03:43:24.693  	51733 Table QuestV2 RecID 53762 valid
4/30 03:43:24.693  	51733 Table ModifierTree RecID 88678 valid
4/30 03:43:24.693  	51733 Table ModifierTree RecID 104970 valid
