4/21 15:42:38.647  ---- Startup ----
4/21 15:42:47.036  ---- ClientAvailableHotfixes ----
4/21 15:42:47.036      50980, SpellEffect
4/21 15:42:47.157  	51314 Table QuestObjective RecID 352715 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 386762 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 389373 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385301 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385349 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385245 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385842 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385338 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385348 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 352807 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385835 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385456 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385960 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 386876 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 386872 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 386614 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 386616 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 386615 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385240 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385423 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385298 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385346 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 386767 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385302 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 386865 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 386612 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 386871 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385244 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 352711 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 352707 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385454 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 352808 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385959 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385962 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 386763 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385841 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 385843 valid
4/21 15:42:47.157  	51314 Table QuestObjective RecID 352806 valid
4/21 15:42:47.157  	51317 Table Spell RecID 264353 valid
4/21 15:42:47.157  	51317 Table SpellName RecID 264353 valid
4/21 15:42:47.157  	51319 Table Achievement RecID 13512 valid
4/21 15:42:47.157  	51320 Table ModifierTree RecID 102463 valid
4/21 15:42:47.157  	51320 Table ModifierTree RecID 102464 valid
4/21 15:42:47.157  	51320 Table ModifierTree RecID 102465 valid
4/21 15:42:47.157  	51320 Table ModifierTree RecID 102462 valid
4/21 15:42:47.157  	51320 Table ModifierTree RecID 102466 valid
4/21 15:42:47.157  	51321 Table SpellEffect RecID 770016 valid
4/21 15:42:47.157  	51321 Table SpellEffect RecID 770019 valid
4/21 15:42:47.157  	51321 Table SpellMisc RecID 372220 valid
4/21 15:42:47.157  	51321 Table SpellEffect RecID 735609 valid
4/21 15:42:47.157  	51321 Table SpellMisc RecID 366788 valid
4/21 15:42:47.157  	51321 Table SpellEffect RecID 770018 valid
4/21 15:42:47.157  	51321 Table SpellEffect RecID 770017 valid
4/21 15:42:47.157  	51321 Table SpellEffect RecID 770015 valid
4/21 15:42:47.157  	51321 Table SpellName RecID 292754 valid
4/21 15:42:47.157  	51321 Table Spell RecID 292754 valid
4/21 15:42:47.157  	51321 Table SpellEffect RecID 759929 valid
4/21 15:42:47.157  	51321 Table Spell RecID 279357 valid
4/21 15:42:47.157  	51321 Table SpellName RecID 279357 valid
4/21 15:42:47.157  	51323 Table SpellMisc RecID 372222 valid
4/21 15:42:47.157  	51323 Table SpellCategories RecID 85307 valid
4/21 15:42:47.157  	51323 Table SpellEffect RecID 770022 valid
4/21 15:42:47.157  	51323 Table Spell RecID 298063 valid
4/21 15:42:47.157  	51323 Table SpellName RecID 298063 valid
4/21 15:42:47.157  	51323 Table SpellEffect RecID 770021 valid
4/21 15:42:47.157  	51323 Table SpellMisc RecID 115021 valid
4/21 15:42:47.157  	51323 Table SpellEffect RecID 187461 valid
4/21 15:42:47.157  	51323 Table SpellEffect RecID 770024 valid
4/21 15:42:47.157  	51323 Table SpellMisc RecID 114948 valid
4/21 15:42:47.157  	51323 Table SpellEffect RecID 187460 valid
4/21 15:42:47.157  	51323 Table SpellEffect RecID 187465 valid
4/21 15:42:47.157  	51323 Table SpellEffect RecID 770023 valid
4/21 15:42:47.157  	51323 Table SpellXSpellVisual RecID 271295 valid
4/21 15:42:47.157  	51323 Table SpellCooldowns RecID 59928 valid
4/21 15:42:47.157  	51324 Table Item RecID 165396 valid
4/21 15:42:47.157  	51324 Table ItemSearchName RecID 165396 valid
4/21 15:42:47.157  	51324 Table ItemSparse RecID 165396 valid
4/21 15:42:47.157  	51324 Table Item RecID 165395 valid
4/21 15:42:47.157  	51324 Table ItemSearchName RecID 165395 valid
4/21 15:42:47.157  	51324 Table ItemSparse RecID 165395 valid
4/21 15:42:47.157  	51325 Table ConversationLine RecID 14221 valid
4/21 15:42:47.157  	51326 Table SpellEffect RecID 748343 valid
4/21 15:42:47.157  	51326 Table SpellEffect RecID 191134 valid
4/21 15:42:47.157  	51326 Table SpellEffect RecID 191135 valid
4/21 15:42:47.157  	51326 Table SpellEffect RecID 748188 valid
4/21 15:42:47.157  	51326 Table SpellEffect RecID 179699 valid
4/21 15:42:47.157  	51328 Table SpellMisc RecID 269167 valid
4/21 15:42:47.157  	51328 Table SpellMisc RecID 336774 valid
4/21 15:42:47.157  	51328 Table Phase RecID 13320 valid
4/21 15:42:47.157  	51329 Table SpellName RecID 298065 valid
4/21 15:42:47.157  	51329 Table SpellMisc RecID 372224 valid
4/21 15:42:47.157  	51329 Table Spell RecID 289991 valid
4/21 15:42:47.157  	51329 Table SpellEffect RecID 770026 valid
4/21 15:42:47.157  	51329 Table SpellName RecID 289991 valid
4/21 15:42:47.157  	51329 Table Spell RecID 298065 valid
4/21 15:42:47.157  	51329 Table SpellTargetRestrictions RecID 225027 valid
4/21 15:42:47.157  	51329 Table SpellMisc RecID 363910 valid
4/21 15:42:47.157  	51329 Table SpellEffect RecID 755198 valid
4/21 15:42:47.157  	51331 Table ItemSparse RecID 152818 valid
4/21 15:42:47.157  	51331 Table ItemSearchName RecID 152818 valid
4/21 15:42:47.157  	51331 Table Item RecID 152818 valid
4/21 15:42:47.157  	51331 Table Item RecID 161890 valid
4/21 15:42:47.157  	51331 Table ItemSearchName RecID 161890 valid
4/21 15:42:47.157  	51331 Table ItemSparse RecID 161890 valid
4/21 15:42:47.157  	51335 Table SoundKitAdvanced RecID 44749 valid
4/21 15:42:47.157  	51335 Table SoundKitName RecID 79253 valid
4/21 15:42:47.157  	51335 Table SoundKit RecID 79253 valid
4/21 15:42:47.157  	51336 Table SpellCastingRequirements RecID 135817 valid
4/21 15:42:47.157  	51336 Table Spell RecID 265657 valid
4/21 15:42:47.157  	51336 Table SpellName RecID 265657 valid
4/21 15:42:47.157  	51336 Table Spell RecID 265655 valid
4/21 15:42:47.157  	51336 Table SpellCastingRequirements RecID 135816 valid
4/21 15:42:47.157  	51336 Table SpellName RecID 265655 valid
4/21 15:42:47.157  	51337 Table SpellInterrupts RecID 139918 valid
4/21 15:42:47.157  	51337 Table SpellEffect RecID 751399 valid
4/21 15:42:47.157  	51337 Table SpellName RecID 289523 valid
4/21 15:42:47.157  	51337 Table Spell RecID 289523 valid
4/21 15:42:47.157  	51337 Table SpellName RecID 289524 valid
4/21 15:42:47.157  	51337 Table SpellMisc RecID 363442 valid
4/21 15:42:47.157  	51337 Table Spell RecID 289524 valid
4/21 15:42:47.157  	51337 Table SpellScaling RecID 11284 valid
4/21 15:42:47.157  	51337 Table SpellTargetRestrictions RecID 223839 valid
4/21 15:42:47.157  	51337 Table Spell RecID 288024 valid
4/21 15:42:47.157  	51337 Table SpellName RecID 288024 valid
4/21 15:42:47.157  	51337 Table SpellMisc RecID 363441 valid
4/21 15:42:47.157  	51337 Table SpellMisc RecID 363521 valid
4/21 15:42:47.157  	51337 Table SpellEffect RecID 753969 valid
4/21 15:42:47.157  	51337 Table SpellInterrupts RecID 139811 valid
4/21 15:42:47.157  	51337 Table SpellInterrupts RecID 139917 valid
4/21 15:42:47.157  	51337 Table SpellEffect RecID 753968 valid
4/21 15:42:47.157  	51341 Table SpellMisc RecID 106643 valid
4/21 15:42:47.157  	51345 Table SpellMisc RecID 366668 valid
4/21 15:42:47.157  	51345 Table SpellMisc RecID 366671 valid
4/21 15:42:47.157  	51345 Table ModifierTree RecID 97954 valid
4/21 15:42:47.157  	51346 Table Mount RecID 773 valid
4/21 15:42:47.157  	51352 Table SpellEffect RecID 758945 valid
4/21 15:42:47.157  	51353 Table SpellMisc RecID 367628 valid
4/21 15:42:47.157  	51354 Table SpellAuraOptions RecID 140319 valid
4/21 15:42:47.157  	51354 Table SpellMisc RecID 364906 valid
4/21 15:42:47.157  	51354 Table SpellEffect RecID 756811 valid
4/21 15:42:47.157  	51354 Table SpellLabel RecID 58144 valid
4/21 15:42:47.157  	51354 Table SpellEffect RecID 756693 valid
4/21 15:42:47.157  	51354 Table SpellLabel RecID 58081 valid
4/21 15:42:47.157  	51354 Table SpellXSpellVisual RecID 267179 valid
4/21 15:42:47.157  	51354 Table SpellName RecID 290911 valid
4/21 15:42:47.157  	51354 Table SpellEffect RecID 756692 valid
4/21 15:42:47.157  	51354 Table SpellXSpellVisual RecID 267154 valid
4/21 15:42:47.157  	51354 Table SpellAuraOptions RecID 140382 valid
4/21 15:42:47.157  	51354 Table SpellMisc RecID 364977 valid
4/21 15:42:47.157  	51354 Table SpellEffect RecID 756691 valid
4/21 15:42:47.157  	51354 Table Spell RecID 290911 valid
4/21 15:42:47.157  	51354 Table SpellName RecID 290982 valid
4/21 15:42:47.157  	51354 Table SpellEffect RecID 756809 valid
4/21 15:42:47.157  	51354 Table Spell RecID 290982 valid
4/21 15:42:47.157  	51354 Table SpellEffect RecID 756810 valid
4/21 15:42:47.157  	51357 Table SpellEffect RecID 752286 valid
4/21 15:42:47.157  	51358 Table QuestV2 RecID 55627 valid
4/21 15:42:47.157  	51358 Table QuestV2 RecID 55626 valid
4/21 15:42:47.157  	51359 Table Heirloom RecID 717 valid
4/21 15:42:47.157  	51361 Table ItemAppearance RecID 7467 valid
4/21 15:42:47.157  	51361 Table ItemAppearance RecID 7054 valid
4/21 15:42:47.157  	51361 Table ItemDisplayInfo RecID 179002 valid
4/21 15:42:47.157  	51363 Table Item RecID 166464 valid
4/21 15:42:47.157  	51363 Table Item RecID 166469 valid
4/21 15:42:47.157  	51363 Table ItemSparse RecID 166469 valid
4/21 15:42:47.157  	51363 Table SpellName RecID 288740 valid
4/21 15:42:47.157  	51363 Table Spell RecID 288740 valid
4/21 15:42:47.157  	51363 Table ItemSparse RecID 166464 valid
4/21 15:42:47.157  	51363 Table ItemSparse RecID 166463 valid
4/21 15:42:47.157  	51363 Table Item RecID 166463 valid
4/21 15:42:47.157  	51363 Table ItemSparse RecID 166465 valid
4/21 15:42:47.157  	51363 Table Spell RecID 288714 valid
4/21 15:42:47.157  	51363 Table SpellName RecID 288714 valid
4/21 15:42:47.157  	51363 Table Item RecID 166465 valid
4/21 15:42:47.157  	51365 Table SpellLabel RecID 59969 valid
4/21 15:42:47.157  	51365 Table SpellEffect RecID 750859 valid
4/21 15:42:47.157  	51365 Table SpellCategories RecID 82867 valid
4/21 15:42:47.157  	51367 Table Criteria RecID 45177 valid
4/21 15:42:47.157  	51367 Table CriteriaTree RecID 78687 valid
4/21 15:42:47.157  	51367 Table WorldEffect RecID 11784 valid
4/21 15:42:47.157  	51367 Table CriteriaTree RecID 79879 valid
4/21 15:42:47.157  	51368 Table QuestV2 RecID 31144 valid
4/21 15:42:47.157  	51368 Table QuestV2 RecID 31139 valid
4/21 15:42:47.157  	51368 Table QuestV2 RecID 31143 valid
4/21 15:42:47.157  	51368 Table QuestV2 RecID 31145 valid
4/21 15:42:47.157  	51368 Table QuestV2 RecID 31140 valid
4/21 15:42:47.157  	51369 Table QuestV2 RecID 47105 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123883 valid
4/21 15:42:47.157  	51370 Table TaxiPath RecID 7576 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123904 valid
4/21 15:42:47.157  	51370 Table QuestPOIPoint RecID 950137 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123882 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123905 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123884 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123903 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123888 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123894 valid
4/21 15:42:47.157  	51370 Table QuestPOIBlob RecID 441723 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123893 valid
4/21 15:42:47.157  	51370 Table ModifierTree RecID 102488 valid
4/21 15:42:47.157  	51370 Table QuestPOIBlob RecID 441724 valid
4/21 15:42:47.157  	51370 Table SpellVisual RecID 83677 valid
4/21 15:42:47.157  	51370 Table TaxiPath RecID 7575 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123902 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123886 valid
4/21 15:42:47.157  	51370 Table PlayerCondition RecID 69782 valid
4/21 15:42:47.157  	51370 Table PlayerCondition RecID 69783 valid
4/21 15:42:47.157  	51370 Table ModifierTree RecID 102485 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123879 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123876 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123900 valid
4/21 15:42:47.157  	51370 Table ModifierTree RecID 102484 valid
4/21 15:42:47.157  	51370 Table SpellVisual RecID 83679 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123897 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123896 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123901 valid
4/21 15:42:47.157  	51370 Table WorldEffect RecID 11123 valid
4/21 15:42:47.157  	51370 Table QuestPOIPoint RecID 941196 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123877 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123891 valid
4/21 15:42:47.157  	51370 Table ModifierTree RecID 102486 valid
4/21 15:42:47.157  	51370 Table QuestPOIBlob RecID 445343 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123892 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123899 valid
4/21 15:42:47.157  	51370 Table SpellVisual RecID 83678 valid
4/21 15:42:47.157  	51370 Table QuestPOIPoint RecID 941201 valid
4/21 15:42:47.157  	51370 Table ModifierTree RecID 102487 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123889 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123887 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123898 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123878 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123895 valid
4/21 15:42:47.157  	51370 Table QuestPOIPoint RecID 941202 valid
4/21 15:42:47.157  	51370 Table ModifierTree RecID 102489 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123906 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123881 valid
4/21 15:42:47.157  	51370 Table SpellVisual RecID 83671 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123885 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123880 valid
4/21 15:42:47.157  	51370 Table TaxiPathNode RecID 123890 valid
4/21 15:42:47.157  	51371 Table SpellEffect RecID 770162 valid
4/21 15:42:47.157  	51371 Table SpellEffect RecID 770161 valid
4/21 15:42:47.157  	51374 Table ModifierTree RecID 102496 valid
4/21 15:42:47.157  	51374 Table QuestV2 RecID 54920 valid
4/21 15:42:47.157  	51375 Table SpellMisc RecID 366192 valid
4/21 15:42:47.157  	51376 Table QuestPOIPoint RecID 942449 valid
4/21 15:42:47.157  	51376 Table WorldEffect RecID 11788 valid
4/21 15:42:47.157  	51376 Table QuestPOIBlob RecID 445345 valid
4/21 15:42:47.157  	51376 Table PlayerCondition RecID 69787 valid
4/21 15:42:47.157  	51376 Table QuestPOIBlob RecID 445346 valid
4/21 15:42:47.157  	51376 Table QuestPOIPoint RecID 950140 valid
4/21 15:42:47.157  	51376 Table QuestPOIPoint RecID 950138 valid
4/21 15:42:47.157  	51376 Table QuestPOIBlob RecID 442320 valid
4/21 15:42:47.157  	51376 Table QuestPOIBlob RecID 442318 valid
4/21 15:42:47.157  	51376 Table QuestPOIBlob RecID 442319 valid
4/21 15:42:47.157  	51376 Table PlayerCondition RecID 69788 valid
4/21 15:42:47.157  	51376 Table WorldEffect RecID 11786 valid
4/21 15:42:47.157  	51376 Table QuestPOIPoint RecID 942406 valid
4/21 15:42:47.157  	51376 Table QuestPOIPoint RecID 950139 valid
4/21 15:42:47.157  	51376 Table QuestPOIBlob RecID 445344 valid
4/21 15:42:47.157  	51376 Table WorldEffect RecID 11787 valid
4/21 15:42:47.157  	51376 Table QuestPOIPoint RecID 942407 valid
4/21 15:42:47.157  	51376 Table QuestPOIBlob RecID 442349 valid
4/21 15:42:47.157  	51377 Table SpellName RecID 201060 valid
4/21 15:42:47.157  	51377 Table Spell RecID 201060 valid
4/21 15:42:47.157  	51377 Table SpellMisc RecID 175070 valid
4/21 15:42:47.157  	51378 Table PlayerCondition RecID 69790 valid
4/21 15:42:47.157  	51378 Table QuestPOIBlob RecID 443883 valid
4/21 15:42:47.157  	51378 Table WorldEffect RecID 11790 valid
4/21 15:42:47.157  	51378 Table QuestPOIPoint RecID 944105 valid
4/21 15:42:47.157  	51378 Table QuestPOIBlob RecID 443259 valid
4/21 15:42:47.157  	51378 Table WorldEffect RecID 11789 valid
4/21 15:42:47.157  	51378 Table Phase RecID 13327 valid
4/21 15:42:47.157  	51379 Table SpellMisc RecID 366041 valid
4/21 15:42:47.157  	51380 Table CriteriaTree RecID 4715 valid
4/21 15:42:47.157  	51380 Table CriteriaTree RecID 79890 valid
4/21 15:42:47.157  	51380 Table CriteriaTree RecID 4716 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 102507 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 99457 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 102234 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 102237 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 97612 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 99455 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 101053 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 102593 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 101054 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 102506 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 99444 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 102232 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 102504 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 102503 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 102505 valid
4/21 15:42:47.157  	51382 Table PlayerCondition RecID 67427 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 102613 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 102502 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 97595 valid
4/21 15:42:47.157  	51382 Table ModifierTree RecID 102468 valid
4/21 15:42:47.157  	51384 Table SpellEffect RecID 759332 valid
4/21 15:42:47.157  	51386 Table ModifierTree RecID 91157 valid
4/21 15:42:47.157  	51386 Table PlayerCondition RecID 66138 valid
4/21 15:42:47.157  	51386 Table ModifierTree RecID 91165 valid
4/21 15:42:47.157  	51387 Table SpellXSpellVisual RecID 112961 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102536 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102577 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102531 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102525 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102527 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102559 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102567 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102530 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102551 valid
4/21 15:42:47.157  	51387 Table SpellXSpellVisual RecID 112959 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102564 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102571 valid
4/21 15:42:47.157  	51387 Table PlayerCondition RecID 69799 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102539 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102546 valid
4/21 15:42:47.157  	51387 Table SpellMisc RecID 206875 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102614 valid
4/21 15:42:47.157  	51387 Table AnimKitSegment RecID 34719 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102553 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102544 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102624 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102526 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102517 valid
4/21 15:42:47.157  	51387 Table SpellVisualKitEffect RecID 276640 valid
4/21 15:42:47.157  	51387 Table SpellVisualKit RecID 112665 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102605 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102519 valid
4/21 15:42:47.157  	51387 Table PlayerCondition RecID 69797 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102622 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102604 valid
4/21 15:42:47.157  	51387 Table SpellXSpellVisual RecID 112957 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102579 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102524 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102623 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102538 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102615 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102600 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102535 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102547 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102533 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102565 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102528 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102516 valid
4/21 15:42:47.157  	51387 Table PlayerCondition RecID 41722 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102621 valid
4/21 15:42:47.157  	51387 Table SpellVisualAnim RecID 366655 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102575 valid
4/21 15:42:47.157  	51387 Table SpellXSpellVisual RecID 112958 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102594 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102555 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102568 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102602 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102576 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102562 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102537 valid
4/21 15:42:47.157  	51387 Table PlayerCondition RecID 69800 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102523 valid
4/21 15:42:47.157  	51387 Table SpellVisualKitModelAttach RecID 389429 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102541 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102626 valid
4/21 15:42:47.157  	51387 Table SpellVisual RecID 63391 valid
4/21 15:42:47.157  	51387 Table SpellXSpellVisual RecID 112960 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102552 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102558 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102578 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102598 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102625 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102540 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102556 valid
4/21 15:42:47.157  	51387 Table AnimKit RecID 17863 valid
4/21 15:42:47.157  	51387 Table SpellVisualKitEffect RecID 276639 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102566 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102542 valid
4/21 15:42:47.157  	51387 Table PlayerCondition RecID 69793 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102572 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102557 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102597 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102545 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102543 valid
4/21 15:42:47.157  	51387 Table PlayerCondition RecID 69796 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102595 valid
4/21 15:42:47.157  	51387 Table SpellVisualEvent RecID 138918 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102563 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102599 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102603 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102574 valid
4/21 15:42:47.157  	51387 Table PlayerCondition RecID 69795 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102596 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102561 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102560 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102554 valid
4/21 15:42:47.157  	51387 Table SpellXSpellVisual RecID 112962 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102573 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102570 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102601 valid
4/21 15:42:47.157  	51387 Table ModifierTree RecID 102532 valid
4/21 15:42:47.157  	51389 Table ModifierTree RecID 102501 valid
4/21 15:42:47.157  	51389 Table ModifierTree RecID 99449 valid
4/21 15:42:47.157  	51389 Table ModifierTree RecID 100558 valid
4/21 15:42:47.157  	51389 Table ModifierTree RecID 99443 valid
4/21 15:42:47.157  	51390 Table SpellMisc RecID 103461 valid
4/21 15:42:47.157  	51391 Table Map RecID 2106 valid
4/21 15:42:47.157  	51391 Table Map RecID 2107 valid
