3/31 00:17:07.515  ---- Startup ----
3/31 00:17:19.761  ---- ClientAvailableHotfixes ----
3/31 00:17:19.761  ---- UserClientHotfixRequest ----
3/31 00:17:20.036  ---- ApplyingHotfixes from Cache ----
3/31 00:17:20.036  	62664 Table Curve RecID 25193 valid
3/31 00:17:20.036  	62782 Table WorldStateExpression RecID 34907 valid
3/31 00:17:20.036  	62784 Table ItemBonusTreeNode RecID 12639 valid
3/31 00:17:20.036  	62784 Table ItemBonusTreeNode RecID 12640 valid
3/31 00:17:20.036  	62784 Table ItemBonusTreeNode RecID 12641 valid
3/31 00:17:20.036  	62784 Table ItemBonusTreeNode RecID 12642 valid
3/31 00:17:20.036  	62790 Table SpellEffect RecID 822815 valid
3/31 00:17:20.036  	62790 Table SpellMisc RecID 404198 valid
3/31 00:17:20.036  	62791 Table WorldStateExpression RecID 34064 valid
3/31 00:17:20.036  	62791 Table WorldStateExpression RecID 34911 valid
3/31 00:17:20.036  	62791 Table WorldStateExpression RecID 34912 valid
3/31 00:17:20.036  	62791 Table WorldStateExpression RecID 34913 valid
3/31 00:17:20.036  	62795 Table QuestPOIBlob RecID 469999 invalid
3/31 00:17:20.036  	62795 Table QuestPOIBlob RecID 470000 invalid
3/31 00:17:20.036  	62795 Table QuestPOIPoint RecID 1008513 invalid
3/31 00:17:20.036  	62795 Table QuestPOIPoint RecID 1008514 invalid
3/31 00:17:20.036  	62807 Table Spell RecID 352497 valid
3/31 00:17:20.036  	62807 Table SpellName RecID 352497 valid
3/31 00:17:20.036  	62807 Table SpellEffect RecID 883468 valid
3/31 00:17:20.036  	62807 Table SpellEffect RecID 883470 invalid
3/31 00:17:20.036  	62807 Table SpellMisc RecID 466923 valid
3/31 00:17:20.036  	62807 Table SpellXSpellVisual RecID 329315 valid
3/31 00:17:20.036  	62810 Table QuestV2 RecID 55660 valid
3/31 00:17:20.036  	62814 Table VehicleSeat RecID 21474 valid
3/31 00:17:20.036  	62814 Table VehicleSeat RecID 21481 valid
3/31 00:17:20.036  	62814 Table VehicleSeat RecID 21482 valid
3/31 00:17:20.036  	62822 Table ModifiedReagentItem RecID 168564 valid
3/31 00:17:20.036  	62822 Table Item RecID 168564 valid
3/31 00:17:20.036  	62822 Table ModifiedReagentItem RecID 176406 valid
3/31 00:17:20.036  	62822 Table Item RecID 176406 valid
3/31 00:17:20.036  	62822 Table ModifiedReagentItem RecID 180317 valid
3/31 00:17:20.036  	62822 Table ItemSparse RecID 180317 valid
3/31 00:17:20.036  	62822 Table Item RecID 180317 valid
3/31 00:17:20.036  	62822 Table ModifiedReagentItem RecID 180318 valid
3/31 00:17:20.036  	62822 Table ItemSparse RecID 180318 valid
3/31 00:17:20.036  	62822 Table Item RecID 180318 valid
3/31 00:17:20.036  	62822 Table Spell RecID 294587 valid
3/31 00:17:20.036  	62822 Table SpellName RecID 294587 valid
3/31 00:17:20.036  	62822 Table Spell RecID 294588 valid
3/31 00:17:20.036  	62822 Table SpellName RecID 294588 valid
3/31 00:17:20.036  	62822 Table Spell RecID 322841 valid
3/31 00:17:20.036  	62822 Table SpellName RecID 322841 valid
3/31 00:17:20.036  	62822 Table Spell RecID 324919 valid
3/31 00:17:20.036  	62822 Table SpellName RecID 324919 valid
3/31 00:17:20.036  	62825 Table Spell RecID 193324 invalid
3/31 00:17:20.036  	62825 Table SpellName RecID 193324 invalid
3/31 00:17:20.036  	62825 Table SpellEffect RecID 285119 valid
3/31 00:17:20.036  	62830 Table SpellEffect RecID 821440 valid
3/31 00:17:20.036  	62830 Table SpellEffect RecID 879427 invalid
3/31 00:17:20.036  	62830 Table SpellEffect RecID 883610 valid
3/31 00:17:20.036  	62830 Table SpellEffect RecID 883613 valid
3/31 00:17:20.036  	62830 Table SpellMisc RecID 119564 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 155622 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 155622 valid
3/31 00:17:20.036  	62832 Table Item RecID 155622 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 159570 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 159570 valid
3/31 00:17:20.036  	62832 Table Item RecID 159570 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164580 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164580 valid
3/31 00:17:20.036  	62832 Table Item RecID 164580 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164581 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164581 valid
3/31 00:17:20.036  	62832 Table Item RecID 164581 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164582 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164582 valid
3/31 00:17:20.036  	62832 Table Item RecID 164582 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164583 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164583 valid
3/31 00:17:20.036  	62832 Table Item RecID 164583 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164584 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164584 valid
3/31 00:17:20.036  	62832 Table Item RecID 164584 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164585 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164585 valid
3/31 00:17:20.036  	62832 Table Item RecID 164585 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164586 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164586 valid
3/31 00:17:20.036  	62832 Table Item RecID 164586 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164587 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164587 valid
3/31 00:17:20.036  	62832 Table Item RecID 164587 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164950 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164950 valid
3/31 00:17:20.036  	62832 Table Item RecID 164950 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164951 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164951 valid
3/31 00:17:20.036  	62832 Table Item RecID 164951 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164952 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164952 valid
3/31 00:17:20.036  	62832 Table Item RecID 164952 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164953 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164953 valid
3/31 00:17:20.036  	62832 Table Item RecID 164953 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164954 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164954 valid
3/31 00:17:20.036  	62832 Table Item RecID 164954 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164955 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164955 valid
3/31 00:17:20.036  	62832 Table Item RecID 164955 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164956 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164956 valid
3/31 00:17:20.036  	62832 Table Item RecID 164956 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164957 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164957 valid
3/31 00:17:20.036  	62832 Table Item RecID 164957 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164958 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164958 valid
3/31 00:17:20.036  	62832 Table Item RecID 164958 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 164959 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 164959 valid
3/31 00:17:20.036  	62832 Table Item RecID 164959 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 168316 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 168316 valid
3/31 00:17:20.036  	62832 Table Item RecID 168316 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 171090 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 171090 valid
3/31 00:17:20.036  	62832 Table Item RecID 171090 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 171091 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 171091 valid
3/31 00:17:20.036  	62832 Table Item RecID 171091 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 171092 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 171092 valid
3/31 00:17:20.036  	62832 Table Item RecID 171092 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 171093 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 171093 valid
3/31 00:17:20.036  	62832 Table Item RecID 171093 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 171094 valid
3/31 00:17:20.036  	62832 Table Item RecID 171094 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 171095 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 171095 valid
3/31 00:17:20.036  	62832 Table Item RecID 171095 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 171096 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 171096 valid
3/31 00:17:20.036  	62832 Table Item RecID 171096 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 171097 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 171097 valid
3/31 00:17:20.036  	62832 Table Item RecID 171097 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 171098 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 171098 valid
3/31 00:17:20.036  	62832 Table Item RecID 171098 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 171099 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 171099 valid
3/31 00:17:20.036  	62832 Table Item RecID 171099 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 172890 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 172890 valid
3/31 00:17:20.036  	62832 Table Item RecID 172890 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 172891 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 172891 valid
3/31 00:17:20.036  	62832 Table Item RecID 172891 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 172892 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 172892 valid
3/31 00:17:20.036  	62832 Table Item RecID 172892 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 172893 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 172893 valid
3/31 00:17:20.036  	62832 Table Item RecID 172893 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 172894 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 172894 valid
3/31 00:17:20.036  	62832 Table Item RecID 172894 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 172895 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 172895 valid
3/31 00:17:20.036  	62832 Table Item RecID 172895 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 172896 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 172896 valid
3/31 00:17:20.036  	62832 Table Item RecID 172896 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 172897 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 172897 valid
3/31 00:17:20.036  	62832 Table Item RecID 172897 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 172898 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 172898 valid
3/31 00:17:20.036  	62832 Table Item RecID 172898 valid
3/31 00:17:20.036  	62832 Table ModifiedReagentItem RecID 172899 valid
3/31 00:17:20.036  	62832 Table ItemSparse RecID 172899 valid
3/31 00:17:20.036  	62832 Table Item RecID 172899 valid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111389 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111390 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111391 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111392 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111393 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111401 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111402 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111403 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111404 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111405 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111506 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111507 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111508 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111509 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111510 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111511 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111512 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111513 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111514 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 111515 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 113289 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 114969 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 114970 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 114971 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 114972 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 114973 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 114974 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 114975 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 114976 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 114977 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 114978 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 115500 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 115501 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 115502 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 115503 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 115504 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 115505 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 115506 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 115507 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 115508 invalid
3/31 00:17:20.036  	62832 Table ItemEffect RecID 115509 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 28794 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 29173 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 30995 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 30996 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 30997 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 30998 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 30999 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31000 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31001 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31002 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31063 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31064 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31065 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31066 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31067 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31068 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31069 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31070 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31071 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 31072 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 32580 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 33957 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 33958 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 33959 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 33960 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 33961 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 33962 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 33963 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 33964 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 33965 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 33966 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 34249 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 34250 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 34251 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 34252 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 34253 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 34254 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 34255 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 34256 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 34257 invalid
3/31 00:17:20.036  	62832 Table ItemXItemEffect RecID 34258 invalid
3/31 00:17:20.036  	62834 Table SpellEffect RecID 883500 invalid
3/31 00:17:20.036  	62834 Table SpellEffect RecID 883681 invalid
3/31 00:17:20.036  	62834 Table SpellEffect RecID 883689 valid
3/31 00:17:20.036  	62834 Table SpellEffect RecID 883690 valid
3/31 00:17:20.036  	62834 Table SpellEffect RecID 883854 invalid
3/31 00:17:20.036  	62834 Table SpellEffect RecID 883855 invalid
3/31 00:17:20.036  	62838 Table SpellAuraOptions RecID 19921 valid
3/31 00:17:20.036  	62838 Table SpellAuraOptions RecID 167222 valid
3/31 00:17:20.036  	62838 Table SpellEffect RecID 288947 valid
3/31 00:17:20.036  	62838 Table SpellEffect RecID 288949 valid
3/31 00:17:20.036  	62838 Table SpellEffect RecID 288950 valid
3/31 00:17:20.036  	62838 Table SpellEffect RecID 288951 valid
3/31 00:17:20.036  	62838 Table SpellEffect RecID 288952 valid
3/31 00:17:20.036  	62838 Table SpellEffect RecID 288956 valid
3/31 00:17:20.036  	62838 Table SpellEffect RecID 833843 valid
3/31 00:17:20.036  	62838 Table SummonProperties RecID 5165 valid
3/31 00:17:20.036  	62840 Table CreatureXDisplayInfo RecID 299885 valid
3/31 00:17:20.036  	62840 Table CreatureXDisplayInfo RecID 299890 valid
3/31 00:17:20.036  	62840 Table ModifiedReagentItem RecID 186099 valid
3/31 00:17:20.036  	62840 Table ItemSparse RecID 186099 valid
3/31 00:17:20.036  	62840 Table Item RecID 186099 valid
3/31 00:17:20.036  	62840 Table ItemBonus RecID 15557 invalid
3/31 00:17:20.036  	62840 Table ItemBonusListWarforgeLevelDelta RecID 7449 invalid
3/31 00:17:20.036  	62840 Table ItemBonusList RecID 7449 invalid
3/31 00:17:20.036  	62840 Table ItemBonusListLevelDelta RecID 7449 invalid
3/31 00:17:20.036  	62840 Table ItemBonusTreeNode RecID 12513 valid
3/31 00:17:20.036  	62840 Table ItemBonusTreeNode RecID 12515 valid
3/31 00:17:20.036  	62840 Table ItemBonusTreeNode RecID 12645 invalid
3/31 00:17:20.036  	62840 Table ItemBonusTreeNode RecID 12646 invalid
3/31 00:17:20.036  	62840 Table ItemBonusTreeNode RecID 12647 invalid
3/31 00:17:20.036  	62840 Table ItemBonusTreeNode RecID 12648 invalid
3/31 00:17:20.036  	62840 Table ItemBonusTreeNode RecID 12649 valid
3/31 00:17:20.036  	62840 Table ItemCurrencyCost RecID 63655 valid
3/31 00:17:20.036  	62840 Table ItemEffect RecID 138504 valid
3/31 00:17:20.036  	62840 Table ItemXItemEffect RecID 73366 valid
3/31 00:17:20.036  	62842 Table SpellEffect RecID 825011 valid
3/31 00:17:20.036  	62846 Table SpellEffect RecID 876883 valid
3/31 00:17:20.036  	62852 Table SpellAuraOptions RecID 166755 valid
3/31 00:17:20.036  	62852 Table SpellEffect RecID 827575 valid
3/31 00:17:20.036  	62852 Table SpellMisc RecID 429727 valid
3/31 00:17:20.036  	62857 Table SpellMisc RecID 83110 valid
3/31 00:17:20.036  	62857 Table SpellMisc RecID 193288 valid
3/31 00:17:20.036  	62857 Table SpellMisc RecID 431279 valid
3/31 00:17:20.036  	62857 Table SpellMisc RecID 431280 valid
3/31 00:17:20.036  	62857 Table SpellMisc RecID 431423 valid
3/31 00:17:20.036  	62857 Table SpellMisc RecID 439346 valid
3/31 00:17:20.036  	62857 Table SpellMisc RecID 439365 valid
3/31 00:17:20.036  	62857 Table SpellMisc RecID 440851 valid
3/31 00:17:20.036  	62865 Table SpellMisc RecID 431964 valid
3/31 00:17:20.036  	62876 Table SpellEffect RecID 827370 valid
3/31 00:17:20.036  	62876 Table SpellMisc RecID 397909 valid
3/31 00:17:20.036  	62876 Table SpellMisc RecID 429578 valid
3/31 00:17:20.036  	62878 Table ModifierTree RecID 165335 valid
3/31 00:17:20.036  	62878 Table ModifierTree RecID 165336 valid
3/31 00:17:20.036  	62878 Table ModifierTree RecID 165337 valid
3/31 00:17:20.036  	62878 Table ModifierTree RecID 165338 valid
3/31 00:17:20.036  	62878 Table ModifierTree RecID 165339 valid
3/31 00:17:20.036  	62878 Table Phase RecID 15146 valid
3/31 00:17:20.036  	62878 Table PlayerCondition RecID 78581 valid
3/31 00:17:20.036  	62881 Table ModifiedReagentItem RecID 183122 valid
3/31 00:17:20.036  	62881 Table ItemSparse RecID 183122 valid
3/31 00:17:20.036  	62881 Table Item RecID 183122 valid
3/31 00:17:20.036  	62881 Table ModifiedReagentItem RecID 183131 valid
3/31 00:17:20.036  	62881 Table ItemSparse RecID 183131 valid
3/31 00:17:20.036  	62881 Table Item RecID 183131 valid
3/31 00:17:20.036  	62881 Table ModifiedReagentItem RecID 183135 valid
3/31 00:17:20.036  	62881 Table ItemSparse RecID 183135 valid
3/31 00:17:20.036  	62881 Table Item RecID 183135 valid
3/31 00:17:20.036  	62881 Table ModifiedReagentItem RecID 183136 valid
3/31 00:17:20.036  	62881 Table ItemSparse RecID 183136 valid
3/31 00:17:20.036  	62881 Table Item RecID 183136 valid
3/31 00:17:20.036  	62881 Table ModifiedReagentItem RecID 183141 valid
3/31 00:17:20.036  	62881 Table ItemSparse RecID 183141 valid
3/31 00:17:20.036  	62881 Table Item RecID 183141 valid
3/31 00:17:20.036  	62881 Table ModifiedReagentItem RecID 183165 valid
3/31 00:17:20.036  	62881 Table ItemSparse RecID 183165 valid
3/31 00:17:20.036  	62881 Table Item RecID 183165 valid
3/31 00:17:20.036  	62881 Table ModifiedReagentItem RecID 183187 valid
3/31 00:17:20.036  	62881 Table ItemSparse RecID 183187 valid
3/31 00:17:20.036  	62881 Table Item RecID 183187 valid
3/31 00:17:20.036  	62881 Table Spell RecID 341220 valid
3/31 00:17:20.036  	62881 Table SpellName RecID 341220 valid
3/31 00:17:20.036  	62881 Table SpellCastingRequirements RecID 212678 valid
3/31 00:17:20.036  	62886 Table ModifierTree RecID 165607 valid
3/31 00:17:20.036  	62886 Table ModifierTree RecID 165608 valid
3/31 00:17:20.036  	62886 Table ModifierTree RecID 165609 valid
3/31 00:17:20.036  	62899 Table SpellEffect RecID 480070 valid
3/31 00:17:20.036  	62899 Table SpellMisc RecID 194358 valid
3/31 00:17:20.036  	62899 Table SpellMisc RecID 202436 valid
3/31 00:17:20.036  	62907 Table SpellEffect RecID 826910 valid
3/31 00:17:20.036  	62907 Table SpellEffect RecID 826911 valid
3/31 00:17:20.036  	62907 Table SpellEffect RecID 827673 valid
3/31 00:17:20.036  	62907 Table SpellEffect RecID 831796 valid
3/31 00:17:20.036  	62907 Table SpellEffect RecID 875335 valid
3/31 00:17:20.036  	62907 Table SpellEffect RecID 875354 valid
3/31 00:17:20.036  	62907 Table SpellMisc RecID 438831 valid
3/31 00:17:20.036  	62907 Table SpellMisc RecID 438832 valid
3/31 00:17:20.036  	62907 Table SpellVisualKitEffect RecID 380177 valid
3/31 00:17:20.036  	62907 Table SpellVisualKitEffect RecID 380178 valid
3/31 00:17:20.036  	62907 Table SpellVisualKitModelAttach RecID 417626 valid
3/31 00:17:20.036  	62907 Table SpellVisualKitModelAttach RecID 417672 valid
3/31 00:17:20.036  	62907 Table SpellVisualKitModelAttach RecID 440493 valid
3/31 00:17:20.036  	62907 Table SpellVisualKitModelAttach RecID 440494 valid
3/31 00:17:20.036  	62916 Table SpellEffect RecID 10651 valid
3/31 00:17:20.036  	62916 Table SpellEffect RecID 130467 valid
3/31 00:17:20.036  	62916 Table SpellEffect RecID 738673 valid
3/31 00:17:20.036  	62916 Table SpellEffect RecID 753424 valid
3/31 00:17:20.036  	62919 Table ModifierTree RecID 141726 valid
3/31 00:17:20.036  	62919 Table ModifierTree RecID 141727 valid
3/31 00:17:20.036  	62919 Table ModifierTree RecID 165920 valid
3/31 00:17:20.036  	62919 Table ModifierTree RecID 165921 valid
3/31 00:17:20.036  	62919 Table ModifierTree RecID 165922 valid
3/31 00:17:20.036  	62919 Table ModifierTree RecID 165923 valid
3/31 00:17:20.036  	62919 Table ModifierTree RecID 165924 valid
3/31 00:17:20.036  	62919 Table ModifierTree RecID 165925 valid
3/31 00:17:20.036  	62920 Table SpellMisc RecID 397401 valid
3/31 00:17:20.036  	62929 Table CreatureDifficulty RecID 170644 valid
3/31 00:17:20.036  	62929 Table CreatureDifficulty RecID 171057 valid
3/31 00:17:20.036  	62931 Table SpellMisc RecID 155049 valid
3/31 00:17:20.036  	62931 Table SpellVisualKitModelAttach RecID 436804 valid
3/31 00:17:20.036  	62944 Table SpellMisc RecID 434989 valid
3/31 00:17:20.036  	62952 Table Holidays RecID 666 valid
3/31 00:17:20.036  	62952 Table Holidays RecID 673 valid
3/31 00:17:20.036  	62952 Table Holidays RecID 680 valid
3/31 00:17:20.036  	62952 Table Holidays RecID 687 valid
3/31 00:17:20.036  	62952 Table Holidays RecID 737 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 808 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 809 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 810 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 811 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 812 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 813 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 814 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 815 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 888 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 910 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 998 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 1171 valid
3/31 00:17:20.036  	62952 Table PVPDifficulty RecID 1174 valid
3/31 00:17:20.036  	62952 Table SpellEffect RecID 238356 valid
3/31 00:17:20.036  	62958 Table Spell RecID 337334 valid
