12/18 04:18:08.111  ---- Startup ----
12/18 04:18:17.272  ---- ClientAvailableHotfixes ----
12/18 04:18:17.272      117, Vignette
12/18 04:23:53.470  	5653 Table QuestV2 RecID 44780 valid
12/18 04:23:53.470  	5654 Table QuestV2 RecID 44784 valid
12/18 04:23:53.470  	5654 Table QuestV2CliTask RecID 44784 valid
12/18 04:23:53.470  	5656 Table QuestV2 RecID 44788 valid
12/18 04:23:53.470  	5656 Table QuestV2CliTask RecID 44788 valid
12/18 04:23:53.470  	5657 Table QuestV2 RecID 44799 valid
12/18 04:23:53.470  	5657 Table QuestV2CliTask RecID 44799 valid
12/18 04:23:53.470  	5658 Table QuestV2 RecID 44801 valid
12/18 04:23:53.470  	5658 Table QuestV2CliTask RecID 44801 valid
12/18 04:23:53.470  	5659 Table QuestV2 RecID 44802 valid
12/18 04:23:53.470  	5659 Table QuestV2CliTask RecID 44802 valid
12/18 04:23:53.470  	5660 Table QuestV2 RecID 44805 valid
12/18 04:23:53.470  	5660 Table QuestV2CliTask RecID 44805 valid
12/18 04:23:53.470  	5661 Table QuestV2CliTask RecID 44811 valid
12/18 04:23:53.470  	5661 Table QuestV2 RecID 44811 valid
12/18 04:23:53.470  	5663 Table QuestV2 RecID 44813 valid
12/18 04:23:53.470  	5663 Table QuestV2CliTask RecID 44813 valid
12/18 04:23:53.470  	5665 Table QuestV2 RecID 44816 valid
12/18 04:23:53.470  	5665 Table QuestV2CliTask RecID 44816 valid
12/18 04:23:53.470  	5666 Table QuestV2CliTask RecID 44817 valid
12/18 04:23:53.470  	5666 Table QuestV2 RecID 44817 valid
12/18 04:23:53.470  	5667 Table QuestV2CliTask RecID 44823 valid
12/18 04:23:53.470  	5667 Table QuestV2 RecID 44823 valid
12/18 04:23:53.470  	5668 Table QuestV2CliTask RecID 44846 valid
12/18 04:23:53.470  	5668 Table QuestV2 RecID 44846 valid
12/18 04:23:53.470  	5669 Table QuestV2CliTask RecID 44847 valid
12/18 04:23:53.470  	5669 Table QuestV2 RecID 44847 valid
12/18 04:23:53.470  	5670 Table QuestV2CliTask RecID 44856 valid
12/18 04:23:53.470  	5670 Table QuestV2 RecID 44856 valid
12/18 04:23:53.470  	5671 Table QuestV2 RecID 44857 valid
12/18 04:23:53.470  	5671 Table QuestV2CliTask RecID 44857 valid
12/18 04:23:53.470  	5673 Table QuestV2 RecID 44892 valid
12/18 04:23:53.470  	5673 Table QuestV2CliTask RecID 44892 valid
12/18 04:23:53.470  	5676 Table QuestV2 RecID 44895 valid
12/18 04:23:53.470  	5676 Table QuestV2CliTask RecID 44895 valid
12/18 04:23:53.470  	5677 Table QuestV2 RecID 44923 valid
12/18 04:23:53.470  	5677 Table QuestV2CliTask RecID 44923 valid
12/18 04:23:53.470  	5679 Table QuestV2 RecID 44943 valid
12/18 04:23:53.470  	5679 Table QuestV2CliTask RecID 44943 valid
12/18 04:23:53.470  	5680 Table QuestV2 RecID 45032 valid
12/18 04:23:53.470  	5680 Table QuestV2CliTask RecID 45032 valid
12/18 04:23:53.470  	5681 Table QuestV2CliTask RecID 45035 valid
12/18 04:23:53.470  	5681 Table QuestV2 RecID 45035 valid
12/18 04:23:53.470  	5682 Table QuestV2 RecID 45046 valid
12/18 04:23:53.470  	5682 Table QuestV2CliTask RecID 45046 valid
12/18 04:23:53.470  	5683 Table QuestV2CliTask RecID 45047 valid
12/18 04:23:53.470  	5683 Table QuestV2 RecID 45047 valid
12/18 04:23:53.470  	5684 Table QuestV2 RecID 45048 valid
12/18 04:23:53.470  	5684 Table QuestV2CliTask RecID 45048 valid
12/18 04:23:53.470  	5685 Table QuestV2 RecID 45049 valid
12/18 04:23:53.470  	5685 Table QuestV2CliTask RecID 45049 valid
12/18 04:23:53.470  	5687 Table QuestV2 RecID 45069 valid
12/18 04:23:53.470  	5687 Table QuestV2CliTask RecID 45069 valid
12/18 04:23:53.470  	5688 Table QuestV2 RecID 45070 valid
12/18 04:23:53.470  	5688 Table QuestV2CliTask RecID 45070 valid
12/18 04:23:53.470  	5689 Table QuestV2 RecID 45071 valid
12/18 04:23:53.470  	5689 Table QuestV2CliTask RecID 45071 valid
12/18 04:23:53.470  	5690 Table QuestV2CliTask RecID 45072 valid
12/18 04:23:53.470  	5690 Table QuestV2 RecID 45072 valid
12/18 04:23:53.470  	5691 Table QuestV2 RecID 45178 valid
12/18 04:23:53.470  	5691 Table QuestV2CliTask RecID 45178 valid
12/18 04:23:53.470  	5692 Table QuestV2 RecID 45307 valid
12/18 04:23:53.470  	5692 Table QuestV2CliTask RecID 45307 valid
12/18 04:23:53.470  	5693 Table QuestV2 RecID 45358 valid
12/18 04:23:53.470  	5693 Table QuestV2CliTask RecID 45358 valid
12/18 04:23:53.470  	5695 Table QuestV2 RecID 45472 valid
12/18 04:23:53.470  	5695 Table QuestV2CliTask RecID 45472 valid
12/18 04:23:53.470  	5696 Table QuestV2 RecID 45473 valid
12/18 04:23:53.470  	5696 Table QuestV2CliTask RecID 45473 valid
12/18 04:23:53.470  	5697 Table QuestV2 RecID 45520 valid
12/18 04:23:53.470  	5697 Table QuestV2CliTask RecID 45520 valid
12/18 04:23:53.470  	5698 Table QuestV2CliTask RecID 45531 valid
12/18 04:23:53.470  	5698 Table QuestV2 RecID 45531 valid
12/18 04:23:53.470  	5700 Table QuestV2CliTask RecID 45542 valid
12/18 04:23:53.470  	5700 Table QuestV2 RecID 45542 valid
12/18 04:23:53.470  	5701 Table QuestV2CliTask RecID 45549 valid
12/18 04:23:53.470  	5701 Table QuestV2 RecID 45549 valid
12/18 04:23:53.470  	5702 Table QuestV2CliTask RecID 45550 valid
12/18 04:23:53.470  	5702 Table QuestV2 RecID 45550 valid
12/18 04:23:53.470  	5706 Table QuestV2CliTask RecID 45694 valid
12/18 04:23:53.470  	5706 Table QuestV2 RecID 45694 valid
12/18 04:23:53.470  	5708 Table QuestV2CliTask RecID 45744 valid
12/18 04:23:53.470  	5708 Table QuestV2 RecID 45744 valid
12/18 04:23:53.470  	5709 Table QuestV2CliTask RecID 45776 valid
12/18 04:23:53.470  	5709 Table QuestV2 RecID 45776 valid
12/18 04:23:53.470  	5710 Table QuestV2CliTask RecID 45791 valid
12/18 04:23:53.470  	5710 Table QuestV2 RecID 45791 valid
12/18 04:23:53.470  	5711 Table QuestV2 RecID 45792 valid
12/18 04:23:53.470  	5711 Table QuestV2CliTask RecID 45792 valid
12/18 04:23:53.470  	5712 Table QuestV2CliTask RecID 45793 valid
12/18 04:23:53.470  	5712 Table QuestV2 RecID 45793 valid
12/18 04:23:53.470  	5714 Table QuestV2 RecID 45805 valid
12/18 04:23:53.470  	5714 Table QuestV2CliTask RecID 45805 valid
12/18 04:23:53.470  	5715 Table QuestV2CliTask RecID 45837 valid
12/18 04:23:53.470  	5715 Table QuestV2 RecID 45837 valid
12/18 04:23:53.470  	5716 Table QuestV2CliTask RecID 45878 valid
12/18 04:23:53.470  	5716 Table QuestV2 RecID 45878 valid
12/18 04:23:53.470  	5717 Table QuestV2 RecID 45929 valid
12/18 04:23:53.470  	5717 Table QuestV2CliTask RecID 45929 valid
12/18 04:23:53.470  	5719 Table QuestV2CliTask RecID 45934 valid
12/18 04:23:53.470  	5719 Table QuestV2 RecID 45934 valid
12/18 04:23:53.470  	5721 Table QuestV2CliTask RecID 45973 valid
12/18 04:23:53.470  	5721 Table QuestV2 RecID 45973 valid
12/18 04:23:53.470  	5723 Table QuestV2CliTask RecID 45985 valid
12/18 04:23:53.470  	5723 Table QuestV2 RecID 45985 valid
12/18 04:23:53.470  	5724 Table QuestV2CliTask RecID 45988 valid
12/18 04:23:53.470  	5724 Table QuestV2 RecID 45988 valid
12/18 04:23:53.470  	5725 Table QuestV2CliTask RecID 46001 valid
12/18 04:23:53.470  	5725 Table QuestV2 RecID 46001 valid
12/18 04:23:53.470  	5726 Table QuestV2 RecID 46032 valid
12/18 04:23:53.470  	5726 Table QuestV2CliTask RecID 46032 valid
12/18 04:23:53.470  	5727 Table QuestV2 RecID 46046 valid
12/18 04:23:53.470  	5727 Table QuestV2CliTask RecID 46046 valid
12/18 04:23:53.470  	5728 Table QuestV2 RecID 46063 valid
12/18 04:23:53.470  	5728 Table QuestV2CliTask RecID 46063 valid
12/18 04:23:53.470  	5730 Table QuestV2CliTask RecID 46068 valid
12/18 04:23:53.470  	5730 Table QuestV2 RecID 46068 valid
12/18 04:23:53.470  	5731 Table QuestV2 RecID 46072 valid
12/18 04:23:53.470  	5731 Table QuestV2CliTask RecID 46072 valid
12/18 04:23:53.470  	5732 Table QuestV2 RecID 46073 valid
12/18 04:23:53.470  	5732 Table QuestV2CliTask RecID 46073 valid
12/18 04:23:53.470  	5733 Table QuestV2 RecID 46075 valid
12/18 04:23:53.470  	5733 Table QuestV2CliTask RecID 46075 valid
12/18 04:23:53.470  	5734 Table QuestV2CliTask RecID 46076 valid
12/18 04:23:53.470  	5734 Table QuestV2 RecID 46076 valid
12/18 04:23:53.470  	5735 Table QuestV2CliTask RecID 46077 valid
12/18 04:23:53.470  	5735 Table QuestV2 RecID 46077 valid
12/18 04:23:53.470  	5736 Table QuestV2CliTask RecID 46104 valid
12/18 04:23:53.470  	5736 Table QuestV2 RecID 46104 valid
12/18 04:23:53.470  	5737 Table QuestV2CliTask RecID 46105 valid
12/18 04:23:53.470  	5737 Table QuestV2 RecID 46105 valid
12/18 04:23:53.470  	5738 Table QuestV2 RecID 46109 valid
12/18 04:23:53.470  	5738 Table QuestV2CliTask RecID 46109 valid
12/18 04:23:53.470  	5740 Table QuestV2 RecID 46160 valid
12/18 04:23:53.470  	5740 Table QuestV2CliTask RecID 46160 valid
12/18 04:23:53.470  	5741 Table QuestV2 RecID 46175 valid
12/18 04:23:53.470  	5741 Table QuestV2CliTask RecID 46175 valid
12/18 04:23:53.470  	5742 Table QuestV2CliTask RecID 46180 valid
12/18 04:23:53.470  	5742 Table QuestV2 RecID 46180 valid
12/18 04:23:53.470  	5743 Table QuestV2 RecID 46198 valid
12/18 04:23:53.470  	5743 Table QuestV2CliTask RecID 46198 valid
12/18 04:23:53.470  	5745 Table QuestV2 RecID 46209 valid
12/18 04:23:53.470  	5745 Table QuestV2CliTask RecID 46209 valid
12/18 04:23:53.470  	5746 Table QuestV2CliTask RecID 46212 valid
12/18 04:23:53.470  	5746 Table QuestV2 RecID 46212 valid
12/18 04:23:53.470  	5750 Table QuestV2 RecID 46360 valid
12/18 04:23:53.470  	5750 Table QuestV2CliTask RecID 46360 valid
12/18 04:23:53.470  	5751 Table QuestV2CliTask RecID 46707 valid
12/18 04:23:53.470  	5751 Table QuestV2 RecID 46707 valid
12/18 04:23:53.470  	5752 Table QuestV2CliTask RecID 46750 valid
12/18 04:23:53.470  	5752 Table QuestV2 RecID 46750 valid
12/18 04:23:53.470  	5755 Table QuestV2CliTask RecID 46755 valid
12/18 04:23:53.470  	5755 Table QuestV2 RecID 46755 valid
12/18 04:23:53.470  	5756 Table QuestV2 RecID 46756 valid
12/18 04:23:53.470  	5756 Table QuestV2CliTask RecID 46756 valid
12/18 04:23:53.470  	5757 Table QuestV2CliTask RecID 46761 valid
12/18 04:23:53.470  	5757 Table QuestV2 RecID 46761 valid
12/18 04:23:53.470  	5758 Table QuestV2CliTask RecID 46762 valid
12/18 04:23:53.470  	5758 Table QuestV2 RecID 46762 valid
12/18 04:23:53.470  	5759 Table QuestV2CliTask RecID 46811 valid
12/18 04:23:53.470  	5759 Table QuestV2 RecID 46811 valid
12/18 04:23:53.470  	5760 Table QuestV2 RecID 46814 valid
12/18 04:23:53.470  	5760 Table QuestV2CliTask RecID 46814 valid
12/18 04:23:53.470  	5761 Table QuestV2 RecID 46817 valid
12/18 04:23:53.470  	5761 Table QuestV2CliTask RecID 46817 valid
12/18 04:23:53.470  	5762 Table QuestV2CliTask RecID 46821 valid
12/18 04:23:53.470  	5762 Table QuestV2 RecID 46821 valid
12/18 04:23:53.470  	5763 Table QuestV2CliTask RecID 46822 valid
12/18 04:23:53.470  	5763 Table QuestV2 RecID 46822 valid
12/18 04:23:53.470  	5764 Table QuestV2 RecID 46825 valid
12/18 04:23:53.470  	5764 Table QuestV2CliTask RecID 46825 valid
12/18 04:23:53.470  	5767 Table QuestV2 RecID 46866 valid
12/18 04:23:53.470  	5767 Table QuestV2CliTask RecID 46866 valid
12/18 04:23:53.470  	5768 Table QuestV2 RecID 46932 valid
12/18 04:23:53.470  	5768 Table QuestV2CliTask RecID 46932 valid
12/18 04:23:53.470  	5769 Table QuestV2 RecID 46933 valid
12/18 04:23:53.470  	5769 Table QuestV2CliTask RecID 46933 valid
12/18 04:23:53.470  	5775 Table QuestV2CliTask RecID 47507 valid
12/18 04:23:53.470  	5775 Table QuestV2 RecID 47507 valid
12/18 04:23:53.470  	5776 Table QuestV2 RecID 47542 valid
12/18 04:23:53.470  	5776 Table QuestV2CliTask RecID 47542 valid
12/18 04:23:53.470  	5778 Table QuestV2CliTask RecID 47552 valid
12/18 04:23:53.470  	5778 Table QuestV2 RecID 47552 valid
12/18 04:23:53.470  	5779 Table QuestV2CliTask RecID 47561 valid
12/18 04:23:53.470  	5779 Table QuestV2 RecID 47561 valid
12/18 04:23:53.470  	5792 Table QuestV2CliTask RecID 47833 valid
12/18 04:23:53.470  	5792 Table QuestV2 RecID 47833 valid
12/18 04:23:53.470  	5796 Table QuestV2 RecID 48091 valid
12/18 04:23:53.470  	5796 Table QuestV2CliTask RecID 48091 valid
12/18 04:23:53.470  	5810 Table QuestV2CliTask RecID 48192 valid
12/18 04:23:53.470  	5810 Table QuestV2 RecID 48192 valid
12/18 04:23:53.470  	5811 Table QuestV2CliTask RecID 48282 valid
12/18 04:23:53.470  	5811 Table QuestV2 RecID 48282 valid
12/18 04:23:53.470  	5817 Table QuestV2 RecID 48465 valid
12/18 04:23:53.470  	5817 Table QuestV2CliTask RecID 48465 valid
12/18 04:23:53.470  	5819 Table QuestV2 RecID 48467 valid
12/18 04:23:53.470  	5819 Table QuestV2CliTask RecID 48467 valid
12/18 04:23:53.470  	5820 Table QuestV2CliTask RecID 48502 valid
12/18 04:23:53.470  	5820 Table QuestV2 RecID 48502 valid
12/18 04:23:53.470  	5822 Table QuestV2 RecID 48510 valid
12/18 04:23:53.470  	5822 Table QuestV2CliTask RecID 48510 valid
12/18 04:23:53.470  	5823 Table QuestV2 RecID 48511 valid
12/18 04:23:53.470  	5823 Table QuestV2CliTask RecID 48511 valid
12/18 04:23:53.470  	5824 Table QuestV2 RecID 48512 valid
12/18 04:23:53.470  	5824 Table QuestV2CliTask RecID 48512 valid
12/18 04:23:53.470  	5835 Table QuestV2 RecID 48694 valid
12/18 04:23:53.470  	5835 Table QuestV2CliTask RecID 48694 valid
12/18 04:23:53.470  	5836 Table QuestV2CliTask RecID 48696 valid
12/18 04:23:53.470  	5836 Table QuestV2 RecID 48696 valid
12/18 04:23:53.470  	5837 Table QuestV2CliTask RecID 48698 valid
12/18 04:23:53.470  	5837 Table QuestV2 RecID 48698 valid
12/18 04:23:53.470  	5838 Table QuestV2 RecID 48701 valid
12/18 04:23:53.470  	5838 Table QuestV2CliTask RecID 48701 valid
12/18 04:23:53.470  	5840 Table QuestV2 RecID 48723 valid
12/18 04:23:53.470  	5840 Table QuestV2CliTask RecID 48723 valid
12/18 04:23:53.470  	5841 Table QuestV2 RecID 48724 valid
12/18 04:23:53.470  	5841 Table QuestV2CliTask RecID 48724 valid
12/18 04:23:53.470  	5843 Table QuestV2 RecID 48726 valid
12/18 04:23:53.470  	5843 Table QuestV2CliTask RecID 48726 valid
12/18 04:23:53.470  	5844 Table QuestV2CliTask RecID 48727 valid
12/18 04:23:53.470  	5844 Table QuestV2 RecID 48727 valid
12/18 04:23:53.470  	5845 Table QuestV2CliTask RecID 48728 valid
12/18 04:23:53.470  	5845 Table QuestV2 RecID 48728 valid
12/18 04:23:53.470  	5846 Table QuestV2CliTask RecID 48729 valid
12/18 04:23:53.470  	5846 Table QuestV2 RecID 48729 valid
12/18 04:23:53.470  	5847 Table QuestV2 RecID 48730 valid
12/18 04:23:53.470  	5847 Table QuestV2CliTask RecID 48730 valid
12/18 04:23:53.470  	5848 Table QuestV2 RecID 48731 valid
12/18 04:23:53.470  	5848 Table QuestV2CliTask RecID 48731 valid
12/18 04:23:53.470  	5849 Table QuestV2 RecID 48732 valid
12/18 04:23:53.470  	5849 Table QuestV2CliTask RecID 48732 valid
12/18 04:23:53.470  	5850 Table QuestV2 RecID 48733 valid
12/18 04:23:53.470  	5850 Table QuestV2CliTask RecID 48733 valid
12/18 04:23:53.470  	5851 Table QuestV2 RecID 48734 valid
12/18 04:23:53.470  	5851 Table QuestV2CliTask RecID 48734 valid
12/18 04:23:53.470  	5852 Table QuestV2CliTask RecID 48735 valid
12/18 04:23:53.470  	5852 Table QuestV2 RecID 48735 valid
12/18 04:23:53.470  	5853 Table QuestV2CliTask RecID 48736 valid
12/18 04:23:53.470  	5853 Table QuestV2 RecID 48736 valid
12/18 04:23:53.470  	5854 Table QuestV2CliTask RecID 48737 valid
12/18 04:23:53.470  	5854 Table QuestV2 RecID 48737 valid
12/18 04:23:53.470  	5855 Table QuestV2CliTask RecID 48738 valid
12/18 04:23:53.470  	5855 Table QuestV2 RecID 48738 valid
12/18 04:23:53.470  	5856 Table QuestV2 RecID 48739 valid
12/18 04:23:53.470  	5856 Table QuestV2CliTask RecID 48739 valid
12/18 04:23:53.470  	5857 Table QuestV2CliTask RecID 48740 valid
12/18 04:23:53.470  	5857 Table QuestV2 RecID 48740 valid
12/18 04:23:53.470  	5861 Table QuestV2CliTask RecID 48827 valid
12/18 04:23:53.470  	5861 Table QuestV2 RecID 48827 valid
12/18 04:23:53.470  	5862 Table QuestV2 RecID 48828 valid
12/18 04:23:53.470  	5862 Table QuestV2CliTask RecID 48828 valid
12/18 04:23:53.470  	5863 Table QuestV2CliTask RecID 48829 valid
12/18 04:23:53.470  	5863 Table QuestV2 RecID 48829 valid
12/18 04:23:53.470  	5864 Table QuestV2CliTask RecID 48830 valid
12/18 04:23:53.470  	5864 Table QuestV2 RecID 48830 valid
12/18 04:23:53.470  	5865 Table QuestV2CliTask RecID 48831 valid
12/18 04:23:53.470  	5865 Table QuestV2 RecID 48831 valid
12/18 04:23:53.470  	5866 Table QuestV2 RecID 48832 valid
12/18 04:23:53.470  	5866 Table QuestV2CliTask RecID 48832 valid
12/18 04:23:53.470  	5868 Table QuestV2 RecID 48834 valid
12/18 04:23:53.470  	5868 Table QuestV2CliTask RecID 48834 valid
12/18 04:23:53.470  	5869 Table QuestV2CliTask RecID 48835 valid
12/18 04:23:53.470  	5869 Table QuestV2 RecID 48835 valid
12/18 04:23:53.470  	5871 Table QuestV2CliTask RecID 48837 valid
12/18 04:23:53.470  	5871 Table QuestV2 RecID 48837 valid
12/18 04:23:53.470  	5873 Table QuestV2CliTask RecID 48867 valid
12/18 04:23:53.470  	5873 Table QuestV2 RecID 48867 valid
12/18 04:23:53.470  	5876 Table QuestV2 RecID 48936 valid
12/18 04:23:53.470  	5876 Table QuestV2CliTask RecID 48936 valid
12/18 04:23:53.470  	5880 Table QuestV2 RecID 47135 valid
12/18 04:23:53.470  	5880 Table QuestV2CliTask RecID 47135 valid
12/18 04:23:53.470  	5882 Table QuestV2CliTask RecID 47496 valid
12/18 04:23:53.470  	5882 Table QuestV2 RecID 47496 valid
12/18 04:23:53.470  	5883 Table QuestV2 RecID 47551 valid
12/18 04:23:53.470  	5883 Table QuestV2CliTask RecID 47551 valid
12/18 04:23:53.470  	5884 Table QuestV2CliTask RecID 47563 valid
12/18 04:23:53.470  	5884 Table QuestV2 RecID 47563 valid
12/18 04:23:53.470  	5886 Table QuestV2 RecID 47625 valid
12/18 04:23:53.470  	5886 Table QuestV2CliTask RecID 47625 valid
12/18 04:23:53.470  	5888 Table QuestV2CliTask RecID 47705 valid
12/18 04:23:53.470  	5888 Table QuestV2 RecID 47705 valid
12/18 04:23:53.470  	5891 Table QuestV2CliTask RecID 47720 valid
12/18 04:23:53.470  	5891 Table QuestV2 RecID 47720 valid
12/18 04:23:53.470  	5892 Table QuestV2CliTask RecID 47724 valid
12/18 04:23:53.470  	5892 Table QuestV2 RecID 47724 valid
12/18 04:23:53.470  	5893 Table QuestV2CliTask RecID 47828 valid
12/18 04:23:53.470  	5893 Table QuestV2 RecID 47828 valid
12/18 04:23:53.470  	5894 Table QuestV2 RecID 47844 valid
12/18 04:23:53.470  	5894 Table QuestV2CliTask RecID 47844 valid
12/18 04:23:53.470  	5895 Table QuestV2 RecID 47858 valid
12/18 04:23:53.470  	5895 Table QuestV2CliTask RecID 47858 valid
12/18 04:23:53.470  	5899 Table QuestV2 RecID 48097 valid
12/18 04:23:53.470  	5899 Table QuestV2CliTask RecID 48097 valid
12/18 04:23:53.470  	5901 Table QuestV2CliTask RecID 48099 valid
12/18 04:23:53.470  	5901 Table QuestV2 RecID 48099 valid
12/18 04:23:53.470  	5902 Table QuestV2 RecID 48100 valid
12/18 04:23:53.470  	5902 Table QuestV2CliTask RecID 48100 valid
12/18 04:23:53.470  	5903 Table QuestV2 RecID 48101 valid
12/18 04:23:53.470  	5903 Table QuestV2CliTask RecID 48101 valid
12/18 04:23:53.470  	5906 Table QuestV2 RecID 48105 valid
12/18 04:23:53.470  	5906 Table QuestV2CliTask RecID 48105 valid
12/18 04:23:53.470  	5907 Table QuestV2 RecID 48106 valid
12/18 04:23:53.470  	5907 Table QuestV2CliTask RecID 48106 valid
12/18 04:23:53.470  	5908 Table QuestV2CliTask RecID 48175 valid
12/18 04:23:53.470  	5908 Table QuestV2 RecID 48175 valid
12/18 04:23:53.470  	5909 Table QuestV2CliTask RecID 48284 valid
12/18 04:23:53.470  	5909 Table QuestV2 RecID 48284 valid
12/18 04:23:53.470  	5911 Table QuestV2CliTask RecID 48286 valid
12/18 04:23:53.470  	5911 Table QuestV2 RecID 48286 valid
12/18 04:23:53.470  	5912 Table QuestV2 RecID 48287 valid
12/18 04:23:53.470  	5912 Table QuestV2CliTask RecID 48287 valid
12/18 04:23:53.470  	5914 Table QuestV2CliTask RecID 48514 valid
12/18 04:23:53.470  	5914 Table QuestV2 RecID 48514 valid
12/18 04:23:53.470  	5915 Table QuestV2CliTask RecID 48526 valid
12/18 04:23:53.470  	5915 Table QuestV2 RecID 48526 valid
12/18 04:23:53.470  	5916 Table QuestV2 RecID 48592 valid
12/18 04:23:53.470  	5916 Table QuestV2CliTask RecID 48592 valid
12/18 04:23:53.470  	5921 Table QuestV2CliTask RecID 48640 valid
12/18 04:23:53.470  	5921 Table QuestV2 RecID 48640 valid
12/18 04:23:53.470  	5922 Table QuestV2 RecID 48662 valid
12/18 04:23:53.470  	5922 Table QuestV2CliTask RecID 48662 valid
12/18 04:23:53.470  	5923 Table QuestV2 RecID 48691 valid
12/18 04:23:53.470  	5923 Table QuestV2CliTask RecID 48691 valid
12/18 04:23:53.470  	5927 Table QuestV2CliTask RecID 48833 valid
12/18 04:23:53.470  	5927 Table QuestV2 RecID 48833 valid
12/18 04:23:53.470  	5928 Table QuestV2CliTask RecID 48875 valid
12/18 04:23:53.470  	5928 Table QuestV2 RecID 48875 valid
12/18 04:23:53.470  	5929 Table QuestV2 RecID 48931 valid
12/18 04:23:53.470  	5929 Table QuestV2CliTask RecID 48931 valid
12/18 04:23:53.470  	5930 Table QuestV2 RecID 48952 valid
12/18 04:23:53.470  	5930 Table QuestV2CliTask RecID 48952 valid
12/18 04:23:53.470  	5931 Table QuestV2 RecID 48958 valid
12/18 04:23:53.470  	5931 Table QuestV2CliTask RecID 48958 valid
12/18 04:23:53.470  	5932 Table QuestV2CliTask RecID 48983 valid
12/18 04:23:53.470  	5932 Table QuestV2 RecID 48983 valid
12/18 04:23:53.470  	5937 Table CriteriaTree RecID 78447 valid
12/18 04:23:53.470  	5945 Table PlayerCondition RecID 67729 valid
12/18 04:23:53.470  	5946 Table PlayerCondition RecID 67731 valid
12/18 04:23:53.470  	5948 Table GlobalStrings RecID 41118 valid
12/18 04:23:53.470  	5949 Table GlobalStrings RecID 41119 valid
12/18 04:23:53.470  	5950 Table GlobalStrings RecID 41120 valid
12/18 04:23:53.470  	5951 Table GlobalStrings RecID 41121 valid
12/18 04:23:53.470  	5952 Table GlobalStrings RecID 41122 valid
12/18 04:23:53.470  	5954 Table PvpTalent RecID 112 valid
12/18 04:23:53.470  	5955 Table SpellClassOptions RecID 49513 valid
12/18 04:23:53.470  	5956 Table SpellEffect RecID 12790 valid
12/18 04:23:53.470  	5957 Table SpellEffect RecID 297092 valid
12/18 04:23:53.470  	5958 Table SpellEffect RecID 315457 valid
12/18 04:23:53.470  	5959 Table SpellEffect RecID 478180 valid
12/18 04:23:53.470  	5963 Table SpellEffect RecID 724250 valid
12/18 04:23:53.470  	5965 Table SpellEffect RecID 725090 valid
12/18 04:23:53.470  	5966 Table SpellEffect RecID 725096 valid
12/18 04:23:53.470  	5967 Table SpellEffect RecID 727013 valid
12/18 04:23:53.470  	5968 Table SpellEffect RecID 729163 valid
12/18 04:23:53.470  	5970 Table SpellEffect RecID 734678 valid
12/18 04:23:53.470  	5971 Table SpellEffect RecID 736071 valid
12/18 04:23:53.470  	5972 Table SpellEffect RecID 737280 valid
12/18 04:23:53.470  	5974 Table SpellEffect RecID 737557 valid
12/18 04:23:53.470  	5977 Table SpellEffect RecID 749801 valid
12/18 04:23:53.470  	5979 Table SpellEffect RecID 749861 valid
12/18 04:23:53.470  	5980 Table SpellEffect RecID 749869 valid
12/18 04:23:53.470  	5981 Table SpellEffect RecID 749914 valid
12/18 04:23:53.470  	5985 Table SpellEffect RecID 751471 valid
12/18 04:23:53.470  	5986 Table SpellEffect RecID 751472 valid
12/18 04:23:53.470  	5990 Table SpellEffect RecID 752031 valid
12/18 04:23:53.470  	5992 Table SpellEffect RecID 752488 valid
12/18 04:23:53.470  	5993 Table SpellEffect RecID 752737 valid
12/18 04:23:53.470  	5995 Table SpellPower RecID 249 valid
12/18 04:23:53.470  	5996 Table SpellPower RecID 192056 valid
12/18 04:23:53.470  	6000 Table Achievement RecID 11861 valid
12/18 04:23:53.470  	6001 Table Achievement RecID 11868 valid
12/18 04:23:53.470  	6002 Table Achievement RecID 12087 valid
12/18 04:23:53.470  	6004 Table Achievement RecID 12473 valid
12/18 04:23:53.470  	6006 Table Achievement RecID 12479 valid
12/18 04:23:53.470  	6007 Table Achievement RecID 12480 valid
12/18 04:23:53.470  	6008 Table Achievement RecID 12481 valid
12/18 04:23:53.470  	6009 Table Achievement RecID 12496 valid
12/18 04:23:53.470  	6010 Table Achievement RecID 12497 valid
12/18 04:23:53.470  	6012 Table Achievement RecID 12510 valid
12/18 04:23:53.470  	6014 Table Achievement RecID 12582 valid
12/18 04:23:53.470  	6015 Table Achievement RecID 12593 valid
12/18 04:23:53.470  	6016 Table Achievement RecID 12608 valid
12/18 04:23:53.470  	6019 Table Achievement RecID 12719 valid
12/18 04:23:53.470  	6021 Table Achievement RecID 12997 valid
12/18 04:23:53.470  	6023 Table Achievement RecID 13011 valid
12/18 04:23:53.470  	6024 Table Achievement RecID 13014 valid
12/18 04:23:53.470  	6025 Table Achievement RecID 13017 valid
12/18 04:23:53.470  	6026 Table Achievement RecID 13020 valid
12/18 04:23:53.470  	6028 Table Achievement RecID 13022 valid
12/18 04:23:53.470  	6029 Table Achievement RecID 13023 valid
12/18 04:23:53.470  	6032 Table Achievement RecID 13030 valid
12/18 04:23:53.470  	6033 Table Achievement RecID 13035 valid
12/18 04:23:53.470  	6036 Table Achievement RecID 13039 valid
12/18 04:23:53.470  	6037 Table Achievement RecID 13041 valid
12/18 04:23:53.470  	6039 Table Achievement RecID 13045 valid
12/18 04:23:53.470  	6040 Table Achievement RecID 13046 valid
