5/2 21:50:35.435  ---- Startup ----
5/2 21:51:08.965  ---- ClientAvailableHotfixes ----
5/2 21:51:09.027  ---- UserClientHotfixRequest ----
5/2 21:51:09.396  ---- ApplyingHotfixes from Cache ----
5/2 21:51:09.438  	66802 Table SpellScript RecID 68620 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68454 Table SpellScriptText RecID 20990 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68454 Table SpellScriptText RecID 21007 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68454 Table SpellTargetRestrictions RecID 276320 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68454 Table SpellTargetRestrictions RecID 277348 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68454 Table SpellTargetRestrictions RecID 277349 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68454 Table SpellTargetRestrictions RecID 277350 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68455 Table SpellMisc RecID 474596 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68455 Table SpellMisc RecID 481874 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68455 Table SpellScript RecID 50003 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68455 Table SpellScript RecID 73636 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68458 Table Spell RecID 365112 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68458 Table SpellName RecID 365112 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68458 Table Spell RecID 370400 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68458 Table SpellName RecID 370400 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68458 Table SpellAuraRestrictions RecID 18093 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68458 Table SpellEffect RecID 981724 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68458 Table SpellMisc RecID 485359 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68460 Table SpellMisc RecID 479997 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68461 Table Cfg_Categories RecID 13 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68462 Table ItemBonusTreeNode RecID 14165 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68462 Table ItemBonusTreeNode RecID 14166 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68462 Table ItemXBonusTree RecID 248178 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68462 Table ItemXBonusTree RecID 248184 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68462 Table ItemXBonusTree RecID 248190 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68462 Table ItemXBonusTree RecID 248196 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68462 Table SpellEffect RecID 982115 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68463 Table SpellEffect RecID 903029 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68463 Table SpellMisc RecID 478216 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68463 Table SpellScript RecID 65748 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68463 Table SpellScript RecID 73638 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68463 Table SpellScript RecID 73683 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68464 Table Spell RecID 370407 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68464 Table SpellName RecID 370407 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68464 Table SpellEffect RecID 981733 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68464 Table SpellMisc RecID 485366 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68464 Table SpellScript RecID 70960 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68464 Table SpellScript RecID 70961 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68464 Table SpellScript RecID 72661 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68466 Table SpellEffect RecID 884078 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellEffect RecID 889420 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellEffect RecID 889599 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellEffect RecID 892682 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellEffect RecID 892683 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellMisc RecID 465425 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellMisc RecID 470431 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellMisc RecID 470504 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellMisc RecID 470506 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellMisc RecID 470532 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellVisual RecID 108840 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellVisual RecID 115154 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellVisualEvent RecID 294599 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellVisualEvent RecID 294600 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellVisualKit RecID 156909 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellVisualKitEffect RecID 414638 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellVisualKitEffect RecID 414639 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellVisualKitModelAttach RecID 443039 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellVisualKitModelAttach RecID 457625 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellVisualKitModelAttach RecID 457626 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68466 Table SpellXSpellVisual RecID 340906 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68467 Table SpellScript RecID 69835 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68469 Table Spell RecID 364092 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68469 Table SpellName RecID 364092 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68469 Table SpellMisc RecID 477271 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68469 Table SpellMisc RecID 480730 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68470 Table SpellEffect RecID 900428 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68470 Table SpellEffect RecID 914442 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68470 Table SpellEffect RecID 981760 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68470 Table SpellEffect RecID 981761 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68470 Table SpellEffect RecID 981762 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68470 Table SpellEffect RecID 981763 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68470 Table SpellEffect RecID 981764 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68470 Table SpellEffect RecID 981765 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68470 Table SpellEffect RecID 981766 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68470 Table SpellEffect RecID 981767 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68470 Table SpellScript RecID 73428 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68470 Table SpellScriptText RecID 21179 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68470 Table SpellScriptText RecID 21180 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68471 Table Spell RecID 262627 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68471 Table SpellName RecID 262627 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68471 Table Spell RecID 271852 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68471 Table SpellName RecID 271852 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68471 Table Spell RecID 333974 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68471 Table SpellName RecID 333974 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68471 Table Spell RecID 363928 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68471 Table SpellName RecID 363928 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68471 Table Spell RecID 363932 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68471 Table SpellName RecID 363932 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68471 Table Spell RecID 363933 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68471 Table SpellName RecID 363933 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68471 Table SpellEquippedItems RecID 210112 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68471 Table SpellInterrupts RecID 109853 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68471 Table SpellInterrupts RecID 132512 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68471 Table SpellInterrupts RecID 170955 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68471 Table SpellInterrupts RecID 170956 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68471 Table SpellInterrupts RecID 170957 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68471 Table SpellScript RecID 71424 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68472 Table SpellVisual RecID 111812 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68472 Table SpellVisualEvent RecID 287881 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68472 Table SpellVisualEvent RecID 294602 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68472 Table SpellVisualKit RecID 156910 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68472 Table SpellVisualKitEffect RecID 414640 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68472 Table SpellVisualKitModelAttach RecID 457627 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68474 Table ContentTuning RecID 1286 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68474 Table ContentTuning RecID 1287 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68474 Table ContentTuning RecID 1288 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68474 Table ContentTuning RecID 1290 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68474 Table ContentTuning RecID 2173 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68476 Table SpellScript RecID 60734 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68477 Table SpellEffect RecID 906978 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68477 Table SpellEffect RecID 915662 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68478 Table SpellScript RecID 73651 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 133498 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 133499 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 133500 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 133501 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 133502 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 133503 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 133504 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 133505 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 133506 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 133507 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 133508 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 134326 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 134327 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 134328 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 134329 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68479 Table ItemSpecOverride RecID 134330 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68484 Table Vignette RecID 4949 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table BroadcastText RecID 217168 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68490 Table PlayerCondition RecID 96567 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68490 Table PlayerCondition RecID 96568 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68490 Table PlayerCondition RecID 96569 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68490 Table PlayerCondition RecID 96570 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68490 Table Spell RecID 370469 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table SpellName RecID 370469 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table SpellCategories RecID 124916 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table SpellCooldowns RecID 75699 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table SpellEffect RecID 981838 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table SpellMisc RecID 485427 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table SpellXSpellVisual RecID 340937 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table WorldStateExpression RecID 36471 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table WorldStateExpression RecID 36472 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table WorldStateExpression RecID 36473 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table WorldStateExpression RecID 36474 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table WorldStateExpression RecID 36475 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table WorldStateExpression RecID 36476 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table WorldStateExpression RecID 36477 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table WorldStateExpression RecID 36478 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table WorldStateExpression RecID 36479 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table WorldStateExpression RecID 36480 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68490 Table WorldStateExpression RecID 36481 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68492 Table Creature RecID 86545 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68492 Table CreatureDifficulty RecID 85109 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68492 Table SpellScript RecID 73654 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68494 Table SpellScript RecID 71371 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68494 Table SpellScript RecID 73586 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68494 Table SpellVisual RecID 115102 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68494 Table SpellVisualEvent RecID 294502 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68494 Table SpellVisualKit RecID 154445 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68494 Table SpellVisualKit RecID 154448 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68494 Table SpellVisualKit RecID 156941 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68494 Table SpellVisualKitEffect RecID 414726 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68494 Table SpellVisualKitModelAttach RecID 457677 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68495 Table Spell RecID 351138 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68495 Table SpellName RecID 351138 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68495 Table SpellAuraRestrictions RecID 17164 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68495 Table SpellCastingRequirements RecID 212837 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68495 Table SpellEffect RecID 881228 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68495 Table SpellEffect RecID 881240 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68495 Table SpellMisc RecID 465515 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68495 Table SpellXSpellVisual RecID 328635 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68496 Table SpellScript RecID 72328 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68497 Table SpellEffect RecID 981747 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68497 Table SpellEffect RecID 981885 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68499 Table AreaPOI RecID 7037 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68499 Table AreaPOIState RecID 2639 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68499 Table ModifierTree RecID 182857 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68499 Table ModifierTree RecID 182858 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68499 Table PlayerCondition RecID 96586 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68500 Table CreatureDifficulty RecID 186471 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68500 Table CreatureDifficulty RecID 188689 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68501 Table SpellScript RecID 73659 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68502 Table Spell RecID 369975 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table SpellName RecID 369975 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table Spell RecID 369976 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table SpellName RecID 369976 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table Spell RecID 369979 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table SpellName RecID 369979 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table Spell RecID 370535 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table SpellName RecID 370535 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table SpellEffect RecID 915837 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table SpellEffect RecID 981925 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table SpellEffect RecID 981927 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table SpellMisc RecID 484924 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table SpellMisc RecID 485492 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68502 Table SpellScript RecID 72178 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68502 Table SpellScript RecID 73426 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68502 Table SpellScript RecID 73463 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68502 Table SpellXSpellVisual RecID 340984 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68503 Table Creature RecID 163157 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68503 Table Spell RecID 369964 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68503 Table SpellName RecID 369964 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemBonusListGroup RecID 238 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68505 Table ItemBonusListGroup RecID 239 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemBonusListGroupEntry RecID 1225 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68505 Table ItemBonusListGroupEntry RecID 1226 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68505 Table ItemBonusListGroupEntry RecID 1227 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68505 Table ItemBonusListGroupEntry RecID 1228 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68505 Table ItemBonusListGroupEntry RecID 1229 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68505 Table ItemBonusListGroupEntry RecID 1230 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68505 Table ItemBonusListGroupEntry RecID 1231 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14014 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14018 VALIDATION_RESULT_DELETE
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14019 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14020 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14080 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14081 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14167 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14199 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14200 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14205 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14206 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14207 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14208 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68505 Table ItemBonusTreeNode RecID 14209 VALIDATION_RESULT_INVALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248905 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248906 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248907 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248908 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248909 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248910 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248911 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248912 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248913 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248914 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248915 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248916 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248917 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248918 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248919 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248920 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248921 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248922 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248923 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248924 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248925 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248926 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248927 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248928 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248929 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248930 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248931 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248932 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248933 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248934 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248935 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 248936 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249058 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249059 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249060 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249061 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249062 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249063 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249064 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249065 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249066 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249067 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249068 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249069 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249070 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249071 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249072 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249073 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249074 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249075 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249076 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249077 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249078 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249079 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249080 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249081 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249082 VALIDATION_RESULT_VALID
5/2 21:51:09.518  	68505 Table ItemXBonusTree RecID 249083 VALIDATION_RESULT_VALID
