12/28 11:10:26.517  ---- Startup ----
12/28 11:10:34.411  ---- ClientAvailableHotfixes ----
12/28 11:10:34.411      118, Vignette
12/28 11:10:34.709  	558 Table PlayerCondition RecID 65949 valid
12/28 11:10:34.709  	559 Table QuestV2 RecID 54147 valid
12/28 11:10:34.709  	561 Table Location RecID 250986 valid
12/28 11:10:34.709  	562 Table PathNode RecID 251010 valid
12/28 11:10:34.709  	564 Table SceneScriptText RecID 19968 valid
12/28 11:10:34.709  	564 Table SceneScriptGlobalText RecID 19968 valid
12/28 11:10:34.709  	564 Table SceneScript RecID 19968 valid
12/28 11:10:34.709  	566 Table SceneScriptText RecID 19970 valid
12/28 11:10:34.709  	566 Table SceneScriptGlobalText RecID 19970 valid
12/28 11:10:34.709  	566 Table SceneScript RecID 19970 valid
12/28 11:10:34.709  	605 Table SpellMisc RecID 364223 valid
12/28 11:10:34.709  	606 Table SpellEffect RecID 707287 valid
12/28 11:10:34.709  	608 Table ItemSearchName RecID 128943 valid
12/28 11:10:34.709  	608 Table ItemSparse RecID 128943 valid
12/28 11:10:34.709  	608 Table Item RecID 128943 valid
12/28 11:10:34.709  	613 Table AreaTable RecID 10228 valid
12/28 11:10:34.709  	614 Table AreaTable RecID 10230 valid
12/28 11:10:34.709  	615 Table AreaTable RecID 10231 valid
12/28 11:10:34.709  	616 Table AreaTable RecID 10233 valid
12/28 11:10:34.709  	617 Table AreaTable RecID 10234 valid
12/28 11:10:34.709  	618 Table AreaTable RecID 10236 valid
12/28 11:10:34.709  	619 Table AreaTable RecID 10238 valid
12/28 11:10:34.709  	620 Table AreaTable RecID 10240 valid
12/28 11:10:34.709  	621 Table AreaTable RecID 10241 valid
12/28 11:10:34.709  	623 Table AreaTable RecID 10245 valid
12/28 11:10:34.709  	627 Table LFGDungeons RecID 1946 valid
12/28 11:10:34.709  	628 Table LFGDungeons RecID 1947 valid
12/28 11:10:34.709  	629 Table LFGDungeons RecID 1949 valid
12/28 11:10:34.709  	630 Table LFGDungeons RecID 1950 valid
12/28 11:10:34.709  	640 Table ModifierTree RecID 96572 valid
12/28 11:10:34.709  	641 Table ModifierTree RecID 96573 valid
12/28 11:10:34.709  	642 Table ModifierTree RecID 96574 valid
12/28 11:10:34.709  	643 Table ModifierTree RecID 96575 valid
12/28 11:10:34.709  	644 Table ModifierTree RecID 96576 valid
12/28 11:10:34.709  	646 Table ModifierTree RecID 96578 valid
12/28 11:10:34.709  	647 Table ModifierTree RecID 96579 valid
12/28 11:10:34.709  	648 Table ModifierTree RecID 96580 valid
12/28 11:10:34.709  	651 Table ModifierTree RecID 96583 valid
12/28 11:10:34.709  	654 Table QuestV2 RecID 55024 valid
12/28 11:10:34.709  	657 Table QuestV2 RecID 55027 valid
12/28 11:10:34.709  	658 Table Spell RecID 291467 valid
12/28 11:10:34.709  	658 Table SpellName RecID 291467 valid
12/28 11:10:34.709  	663 Table SpellEffect RecID 757643 valid
12/28 11:10:34.709  	667 Table SpellEffect RecID 757647 valid
12/28 11:10:34.709  	668 Table SpellEffect RecID 757717 valid
12/28 11:10:34.709  	669 Table SpellEffect RecID 757718 valid
12/28 11:10:34.709  	670 Table SpellEffect RecID 757719 valid
12/28 11:10:34.709  	673 Table SpellMisc RecID 365500 valid
12/28 11:10:34.709  	685 Table ModifierTree RecID 96662 valid
12/28 11:10:34.709  	686 Table ModifierTree RecID 96663 valid
12/28 11:10:34.709  	692 Table ModifierTree RecID 96669 valid
12/28 11:10:34.709  	693 Table ModifierTree RecID 96670 valid
12/28 11:10:34.709  	696 Table QuestV2 RecID 53978 valid
12/28 11:10:34.709  	697 Table QuestV2 RecID 54787 valid
12/28 11:10:34.709  	760 Table CurvePoint RecID 26777 valid
12/28 11:10:34.709  	763 Table CurvePoint RecID 30009 valid
12/28 11:10:34.709  	764 Table CurvePoint RecID 30010 valid
12/28 11:10:34.709  	765 Table CurvePoint RecID 30011 valid
12/28 11:10:34.709  	879 Table SpellEffect RecID 750605 valid
12/28 11:10:34.709  	882 Table SpellEffect RecID 757734 valid
12/28 11:10:34.709  	883 Table SpellMisc RecID 363688 valid
12/28 11:10:34.709  	885 Table SpellMisc RecID 363854 valid
12/28 11:10:34.709  	886 Table SpellMisc RecID 364555 valid
12/28 11:10:34.709  	889 Table SpellVisual RecID 84592 valid
12/28 11:10:34.709  	890 Table SpellVisualAnim RecID 365499 valid
12/28 11:10:34.709  	891 Table SpellVisualEvent RecID 205536 valid
12/28 11:10:34.709  	892 Table SpellVisualKit RecID 109505 valid
12/28 11:10:34.709  	893 Table SpellVisualKitEffect RecID 267950 valid
12/28 11:10:34.709  	894 Table SpellVisualKitEffect RecID 267951 valid
12/28 11:10:34.709  	897 Table SpellVisualKitModelAttach RecID 381300 valid
12/28 11:10:34.709  	898 Table SpellVisualKitModelAttach RecID 382965 valid
12/28 11:10:34.709  	901 Table SpellXSpellVisual RecID 266159 valid
12/28 11:10:34.709  	907 Table QuestPOIBlob RecID 438141 valid
12/28 11:10:34.709  	908 Table QuestPOIBlob RecID 442323 valid
12/28 11:10:34.709  	909 Table QuestPOIBlob RecID 442324 valid
12/28 11:10:34.709  	910 Table QuestPOIBlob RecID 442325 valid
12/28 11:10:34.709  	911 Table QuestPOIPoint RecID 933065 valid
12/28 11:10:34.709  	912 Table QuestPOIPoint RecID 942410 valid
12/28 11:10:34.709  	914 Table QuestPOIPoint RecID 942412 valid
12/28 11:10:34.709  	916 Table ModifierTree RecID 88461 valid
12/28 11:10:34.709  	917 Table ModifierTree RecID 96705 valid
12/28 11:10:34.709  	918 Table ModifierTree RecID 96706 valid
12/28 11:10:34.709  	919 Table ModifierTree RecID 96707 valid
12/28 11:10:34.709  	920 Table ModifierTree RecID 96708 valid
12/28 11:10:34.709  	924 Table Spell RecID 291568 valid
12/28 11:10:34.709  	924 Table SpellName RecID 291568 valid
12/28 11:10:34.709  	925 Table SpellEffect RecID 755334 valid
12/28 11:10:34.709  	927 Table SpellEffect RecID 757872 valid
12/28 11:10:34.709  	928 Table SpellInterrupts RecID 138390 valid
12/28 11:10:34.709  	929 Table SpellMisc RecID 365607 valid
12/28 11:10:34.709  	930 Table JournalEncounterSection RecID 18871 valid
12/28 11:10:34.709  	933 Table ConversationLine RecID 24295 valid
12/28 11:10:34.709  	934 Table QuestPOIBlob RecID 442333 valid
12/28 11:10:34.709  	935 Table QuestPOIBlob RecID 442334 valid
12/28 11:10:34.709  	936 Table QuestPOIPoint RecID 942427 valid
12/28 11:10:34.709  	938 Table SpellEffect RecID 748021 valid
12/28 11:10:34.709  	948 Table SpellEffect RecID 756361 valid
12/28 11:10:34.709  	949 Table SpellEffect RecID 756362 valid
12/28 11:10:34.709  	950 Table SpellEffect RecID 756626 valid
12/28 11:10:34.709  	951 Table AnimKit RecID 17402 valid
12/28 11:10:34.709  	952 Table AnimKitSegment RecID 33655 valid
12/28 11:10:34.709  	955 Table SpellVisualAnim RecID 364110 valid
12/28 11:10:34.709  	956 Table SpellMisc RecID 363230 valid
12/28 11:10:34.709  	960 Table QuestPOIPoint RecID 936904 valid
12/28 11:10:34.709  	961 Table QuestPOIPoint RecID 936905 valid
12/28 11:10:34.709  	962 Table QuestPOIPoint RecID 936906 valid
12/28 11:10:34.709  	963 Table QuestPOIPoint RecID 936907 valid
12/28 11:10:34.709  	964 Table QuestPOIPoint RecID 936908 valid
12/28 11:10:34.709  	965 Table QuestPOIPoint RecID 936909 valid
12/28 11:10:34.709  	966 Table QuestPOIPoint RecID 936910 valid
12/28 11:10:34.709  	967 Table QuestPOIPoint RecID 942363 valid
12/28 11:10:34.709  	969 Table QuestPOIPoint RecID 942365 valid
12/28 11:10:34.709  	970 Table QuestPOIPoint RecID 942366 valid
12/28 11:10:34.709  	971 Table QuestPOIPoint RecID 942367 valid
12/28 11:10:34.709  	972 Table QuestPOIPoint RecID 942368 valid
12/28 11:10:34.709  	973 Table QuestPOIPoint RecID 942369 valid
12/28 11:10:34.709  	975 Table QuestPOIPoint RecID 942371 valid
12/28 11:10:34.709  	976 Table QuestPOIPoint RecID 942372 valid
12/28 11:10:34.709  	977 Table QuestPOIPoint RecID 942373 valid
12/28 11:10:34.709  	978 Table QuestPOIPoint RecID 942374 valid
12/28 11:10:34.709  	979 Table QuestPOIPoint RecID 942463 valid
12/28 11:10:34.709  	980 Table QuestPOIPoint RecID 942464 valid
12/28 11:10:34.709  	981 Table QuestPOIPoint RecID 942465 valid
12/28 11:10:34.709  	982 Table QuestPOIPoint RecID 942466 valid
12/28 11:10:34.709  	983 Table QuestPOIPoint RecID 942467 valid
12/28 11:10:34.709  	986 Table QuestPOIBlob RecID 430824 valid
12/28 11:10:34.709  	988 Table QuestPOIPoint RecID 914321 valid
12/28 11:10:34.709  	997 Table SpellMisc RecID 357322 valid
12/28 11:10:34.709  	999 Table SpellMisc RecID 361087 valid
12/28 11:10:34.709  	1000 Table SpellMisc RecID 361088 valid
12/28 11:10:34.709  	1004 Table Criteria RecID 44253 valid
12/28 11:10:34.709  	1005 Table CriteriaTree RecID 78408 valid
12/28 11:10:34.709  	1008 Table ScenarioEventEntry RecID 9561 valid
12/28 11:10:34.709  	1031 Table Criteria RecID 44254 valid
12/28 11:10:34.709  	1033 Table CriteriaTree RecID 78410 valid
12/28 11:10:34.709  	1034 Table CriteriaTree RecID 78411 valid
12/28 11:10:34.709  	1035 Table CriteriaTree RecID 78412 valid
12/28 11:10:34.709  	1036 Table CriteriaTree RecID 78413 valid
12/28 11:10:34.709  	1039 Table ScenarioEventEntry RecID 9562 valid
12/28 11:10:34.709  	1040 Table ScenarioEventEntry RecID 9563 valid
12/28 11:10:34.709  	1062 Table Holidays RecID 987 valid
12/28 11:10:34.709  	1064 Table Holidays RecID 989 valid
12/28 11:10:34.709  	1065 Table Holidays RecID 990 valid
12/28 11:10:34.709  	1067 Table Holidays RecID 992 valid
12/28 11:10:34.709  	1068 Table Holidays RecID 993 valid
12/28 11:10:34.709  	1069 Table Holidays RecID 994 valid
12/28 11:10:34.709  	1070 Table Holidays RecID 995 valid
12/28 11:10:34.709  	1071 Table Holidays RecID 996 valid
12/28 11:10:34.709  	1072 Table Holidays RecID 997 valid
12/28 11:10:34.709  	1073 Table Holidays RecID 998 valid
12/28 11:10:34.709  	1074 Table Holidays RecID 999 valid
12/28 11:10:34.709  	1075 Table Holidays RecID 1000 valid
12/28 11:10:34.709  	1076 Table Holidays RecID 1001 valid
12/28 11:10:34.709  	1077 Table Holidays RecID 1002 valid
12/28 11:10:34.709  	1078 Table Holidays RecID 1003 valid
12/28 11:10:34.709  	1081 Table Holidays RecID 1006 valid
12/28 11:10:34.709  	1082 Table Holidays RecID 1007 valid
12/28 11:10:34.709  	1083 Table Holidays RecID 1008 valid
12/28 11:10:34.709  	1087 Table Holidays RecID 1012 valid
12/28 11:10:34.709  	1088 Table Holidays RecID 1013 valid
12/28 11:10:34.709  	1089 Table Holidays RecID 1014 valid
12/28 11:10:34.709  	1090 Table Holidays RecID 1015 valid
12/28 11:10:34.709  	1091 Table Holidays RecID 1016 valid
12/28 11:10:34.709  	1092 Table Holidays RecID 1017 valid
12/28 11:10:34.709  	1093 Table Holidays RecID 1018 valid
12/28 11:10:34.709  	1094 Table Holidays RecID 1019 valid
12/28 11:10:34.709  	1095 Table Holidays RecID 1020 valid
12/28 11:10:34.709  	1096 Table Holidays RecID 1021 valid
12/28 11:10:34.709  	1097 Table Holidays RecID 1022 valid
12/28 11:10:34.709  	1098 Table Holidays RecID 1023 valid
12/28 11:10:34.709  	1099 Table Holidays RecID 1024 valid
12/28 11:10:34.709  	1108 Table Spell RecID 291550 valid
12/28 11:10:34.709  	1108 Table SpellName RecID 291550 valid
12/28 11:10:34.709  	1109 Table SpellEffect RecID 757850 valid
12/28 11:10:34.709  	1110 Table SpellMisc RecID 365589 valid
12/28 11:10:34.709  	1120 Table ModifierTree RecID 96664 valid
12/28 11:10:34.709  	1121 Table ModifierTree RecID 96665 valid
12/28 11:10:34.709  	1122 Table ModifierTree RecID 96666 valid
12/28 11:10:34.709  	1124 Table ModifierTree RecID 96668 valid
12/28 11:10:34.709  	1135 Table QuestPOIBlob RecID 442301 valid
12/28 11:10:34.709  	1136 Table QuestPOIBlob RecID 442302 valid
12/28 11:10:34.709  	1138 Table QuestPOIBlob RecID 442304 valid
12/28 11:10:34.709  	1144 Table QuestPOIPoint RecID 942359 valid
12/28 11:10:34.709  	1145 Table QuestPOIPoint RecID 942360 valid
12/28 11:10:34.709  	1147 Table QuestPOIPoint RecID 942362 valid
12/28 11:10:34.709  	1151 Table SpellName RecID 291629 valid
12/28 11:10:34.709  	1151 Table Spell RecID 291629 valid
12/28 11:10:34.709  	1152 Table SpellEffect RecID 757990 valid
12/28 11:10:34.709  	1170 Table SpellVisual RecID 84624 valid
12/28 11:10:34.709  	1171 Table SpellVisualAnim RecID 365510 valid
12/28 11:10:34.709  	1172 Table SpellVisualEvent RecID 205592 valid
12/28 11:10:34.709  	1173 Table SpellVisualKit RecID 109549 valid
12/28 11:10:34.709  	1174 Table SpellVisualKitEffect RecID 268070 valid
12/28 11:10:34.709  	1175 Table SpellVisualKitEffect RecID 268071 valid
12/28 11:10:34.709  	1176 Table SpellVisualKitModelAttach RecID 384657 valid
12/28 11:10:34.709  	1190 Table QuestPOIBlob RecID 439474 valid
12/28 11:10:34.709  	1191 Table QuestPOIBlob RecID 439475 valid
12/28 11:10:34.709  	1192 Table QuestPOIPoint RecID 936070 valid
12/28 11:10:34.709  	1193 Table QuestPOIPoint RecID 936071 valid
12/28 11:10:34.709  	1203 Table Spell RecID 285563 valid
12/28 11:10:34.709  	1203 Table SpellName RecID 285563 valid
12/28 11:10:34.709  	1204 Table Spell RecID 291575 valid
12/28 11:10:34.709  	1204 Table SpellName RecID 291575 valid
12/28 11:10:34.709  	1205 Table SpellEffect RecID 747375 valid
12/28 11:10:34.709  	1206 Table SpellEffect RecID 747419 valid
12/28 11:10:34.709  	1207 Table SpellEffect RecID 754436 valid
12/28 11:10:34.709  	1208 Table SpellEffect RecID 757878 valid
12/28 11:10:34.709  	1210 Table SpellEffect RecID 757880 valid
12/28 11:10:34.709  	1211 Table SpellEffect RecID 757884 valid
12/28 11:10:34.709  	1212 Table SpellInterrupts RecID 138391 valid
12/28 11:10:34.709  	1214 Table SpellMisc RecID 359362 valid
12/28 11:10:34.709  	1215 Table SpellMisc RecID 359400 valid
12/28 11:10:34.709  	1216 Table SpellMisc RecID 365615 valid
12/28 11:10:34.709  	1220 Table SpellXSpellVisual RecID 267703 valid
12/28 11:10:34.709  	1222 Table WorldEffect RecID 11307 valid
12/28 11:10:34.709  	1223 Table QuestPOIBlob RecID 440289 valid
12/28 11:10:34.709  	1224 Table QuestPOIBlob RecID 442087 valid
12/28 11:10:34.709  	1226 Table QuestPOIPoint RecID 937887 valid
12/28 11:10:34.709  	1227 Table QuestPOIPoint RecID 942060 valid
12/28 11:10:34.709  	1243 Table CombatCondition RecID 4211 valid
12/28 11:10:34.709  	1245 Table Spell RecID 291836 valid
12/28 11:10:34.709  	1245 Table SpellName RecID 291836 valid
12/28 11:10:34.709  	1246 Table SpellEffect RecID 758320 valid
12/28 11:10:34.709  	1247 Table SpellMisc RecID 365879 valid
12/28 11:10:34.709  	1249 Table UnitCondition RecID 4132 valid
12/28 11:10:34.709  	1265 Table UiWidgetMap RecID 5647 valid
12/28 11:10:34.709  	1267 Table UiWidgetMap RecID 5649 valid
12/28 11:10:34.709  	1268 Table UiWidgetMap RecID 5650 valid
12/28 11:10:34.709  	1270 Table CriteriaTreeXEffect RecID 5138 valid
12/28 11:10:34.709  	1271 Table QuestPOIBlob RecID 439890 valid
12/28 11:10:34.709  	1272 Table QuestPOIPoint RecID 936919 valid
12/28 11:10:34.709  	1273 Table WorldEffect RecID 10783 valid
12/28 11:10:34.709  	1285 Table AreaTable RecID 10272 valid
12/28 11:10:34.709  	1289 Table SpellInterrupts RecID 137167 valid
12/28 11:10:34.709  	1290 Table SpellMisc RecID 358798 valid
12/28 11:10:34.709  	1294 Table ScenarioEventEntry RecID 9564 valid
12/28 11:10:34.709  	1304 Table WorldStateExpression RecID 28226 valid
12/28 11:10:34.709  	1307 Table SpellEffect RecID 191149 valid
12/28 11:10:34.709  	1309 Table QuestPOIBlob RecID 439988 valid
12/28 11:10:34.709  	1310 Table QuestPOIBlob RecID 442344 valid
12/28 11:10:34.709  	1311 Table QuestPOIPoint RecID 937235 valid
12/28 11:10:34.709  	1312 Table QuestPOIPoint RecID 942438 valid
12/28 11:10:34.709  	1314 Table SpellCategories RecID 83048 valid
12/28 11:10:34.709  	1317 Table SpellMisc RecID 362434 valid
12/28 11:10:34.709  	1318 Table ModifierTree RecID 96836 valid
12/28 11:10:34.709  	1321 Table SpellMisc RecID 361748 valid
12/28 11:10:34.709  	1328 Table UiMapAssignment RecID 46678 valid
12/28 11:10:34.709  	1329 Table UiMapAssignment RecID 46679 valid
12/28 11:10:34.709  	1330 Table UiMapAssignment RecID 46680 valid
12/28 11:10:34.709  	1334 Table Spell RecID 289826 valid
12/28 11:10:34.709  	1334 Table SpellName RecID 289826 valid
12/28 11:10:34.709  	1335 Table SpellEffect RecID 754411 valid
12/28 11:10:34.709  	1336 Table SpellMisc RecID 363922 valid
12/28 11:10:34.709  	1337 Table SpellTargetRestrictions RecID 224182 valid
12/28 11:10:34.709  	1338 Table SpellMisc RecID 338576 valid
12/28 11:10:34.709  	1379 Table QuestPOIPoint RecID 942434 valid
12/28 11:10:34.709  	1383 Table Spell RecID 188376 valid
12/28 11:10:34.709  	1383 Table SpellName RecID 188376 valid
12/28 11:10:34.709  	1385 Table SpellMisc RecID 162334 valid
12/28 11:10:34.709  	1390 Table PlayerCondition RecID 67193 valid
12/28 11:10:34.709  	1394 Table SpellEffect RecID 757822 valid
12/28 11:10:34.709  	1395 Table SpellEffect RecID 757823 valid
12/28 11:10:34.709  	1397 Table SpellInterrupts RecID 138376 valid
12/28 11:10:34.709  	1398 Table SpellMisc RecID 365572 valid
12/28 11:10:34.709  	1400 Table SpellVisual RecID 26133 valid
12/28 11:10:34.709  	1402 Table SpellVisualEvent RecID 55861 valid
12/28 11:10:34.709  	1404 Table SpellXSpellVisual RecID 267678 valid
12/28 11:10:34.709  	1415 Table QuestPOIBlob RecID 438949 valid
12/28 11:10:34.709  	1416 Table QuestPOIBlob RecID 438950 valid
12/28 11:10:34.709  	1417 Table QuestPOIBlob RecID 438951 valid
12/28 11:10:34.709  	1419 Table QuestPOIBlob RecID 438953 valid
12/28 11:10:34.709  	1420 Table QuestPOIBlob RecID 442434 valid
12/28 11:10:34.709  	1421 Table QuestPOIPoint RecID 935145 valid
12/28 11:10:34.709  	1422 Table QuestPOIPoint RecID 935146 valid
12/28 11:10:34.709  	1423 Table QuestPOIPoint RecID 935147 valid
12/28 11:10:34.709  	1425 Table QuestPOIPoint RecID 935149 valid
12/28 11:10:34.709  	1431 Table Criteria RecID 44267 valid
12/28 11:10:34.709  	1433 Table ModifierTree RecID 79765 valid
12/28 11:10:34.709  	1434 Table ModifierTree RecID 79766 valid
12/28 11:10:34.709  	1435 Table WorldStateExpression RecID 28220 valid
12/28 11:10:34.709  	1436 Table SpellName RecID 289023 valid
12/28 11:10:34.709  	1436 Table Spell RecID 289023 valid
12/28 11:10:34.709  	1447 Table SpellVisual RecID 84661 valid
12/28 11:10:34.709  	1449 Table SpellXSpellVisual RecID 265853 valid
12/28 11:10:34.709  	1451 Table SpellEffect RecID 758381 valid
12/28 11:10:34.709  	1455 Table QuestPOIBlob RecID 442442 valid
12/28 11:10:34.709  	1456 Table QuestPOIPoint RecID 942561 valid
12/28 11:10:34.709  	1457 Table WorldEffect RecID 10762 valid
12/28 11:10:34.709  	1460 Table QuestV2 RecID 54145 valid
12/28 11:10:34.709  	1462 Table SceneScriptText RecID 20263 valid
12/28 11:10:34.709  	1462 Table SceneScriptGlobalText RecID 20263 valid
12/28 11:10:34.709  	1462 Table SceneScript RecID 20263 valid
12/28 11:10:34.709  	1463 Table SceneScript RecID 20355 valid
12/28 11:10:34.709  	1463 Table SceneScriptGlobalText RecID 20355 valid
12/28 11:10:34.709  	1463 Table SceneScriptText RecID 20355 valid
12/28 11:10:34.709  	1480 Table Spell RecID 285300 valid
12/28 11:10:34.709  	1480 Table SpellName RecID 285300 valid
12/28 11:10:34.709  	1481 Table SpellName RecID 291583 valid
12/28 11:10:34.709  	1481 Table Spell RecID 291583 valid
12/28 11:10:34.709  	1483 Table SpellEffect RecID 757897 valid
12/28 11:10:34.709  	1485 Table SpellMisc RecID 365623 valid
12/28 11:10:34.709  	1490 Table SpellVisualKitModelAttach RecID 382220 valid
12/28 11:10:34.709  	1491 Table SpellVisualKitModelAttach RecID 382221 valid
12/28 11:10:34.709  	1492 Table SpellVisualKitModelAttach RecID 382222 valid
12/28 11:10:34.709  	1497 Table SpellEffect RecID 746605 valid
12/28 11:10:34.709  	1498 Table SpellMisc RecID 358867 valid
12/28 11:10:34.709  	1499 Table LFGDungeons RecID 1901 valid
12/28 11:10:34.709  	1500 Table LFGDungeons RecID 1902 valid
12/28 11:10:34.709  	1503 Table AnimKitSegment RecID 33215 valid
12/28 11:10:34.709  	1519 Table ModifierTree RecID 88023 valid
12/28 11:10:34.709  	1526 Table PlayerCondition RecID 62814 valid
12/28 11:10:34.709  	1527 Table PlayerCondition RecID 67747 valid
12/28 11:10:34.709  	1528 Table TaxiNodes RecID 27 valid
12/28 11:10:34.709  	1529 Table TaxiNodes RecID 456 valid
12/28 11:10:34.709  	1530 Table TaxiNodes RecID 457 valid
12/28 11:10:34.709  	1535 Table Spell RecID 288505 valid
12/28 11:10:34.709  	1535 Table SpellName RecID 288505 valid
12/28 11:10:34.709  	1543 Table WorldStateExpression RecID 27656 valid
12/28 11:10:34.709  	1544 Table SpellEffect RecID 471482 valid
12/28 11:10:34.709  	1545 Table SpellEffect RecID 473762 valid
12/28 11:10:34.709  	1552 Table SpellLabel RecID 58602 valid
12/28 11:10:34.709  	1553 Table SpellLabel RecID 58603 valid
12/28 11:10:34.709  	1555 Table SpellLabel RecID 58605 valid
12/28 11:10:34.709  	1556 Table SpellLabel RecID 58606 valid
12/28 11:10:34.709  	1570 Table AreaGroupMember RecID 14171 valid
12/28 11:10:34.709  	1571 Table AreaTable RecID 8850 valid
12/28 11:10:34.709  	1582 Table QuestPOIPoint RecID 942426 valid
12/28 11:10:34.709  	1783 Table SpellAuraOptions RecID 140059 valid
12/28 11:10:34.709  	1784 Table SpellEffect RecID 728947 valid
12/28 11:10:34.709  	1785 Table SpellEffect RecID 732968 valid
12/28 11:10:34.709  	1786 Table SpellEffect RecID 734252 valid
12/28 11:10:34.709  	1787 Table SpellEffect RecID 736537 valid
12/28 11:10:34.709  	1788 Table SpellEffect RecID 749436 valid
12/28 11:10:34.709  	1790 Table SpellEffect RecID 750725 valid
12/28 11:10:34.709  	1792 Table SpellEffect RecID 750960 valid
12/28 11:10:34.709  	1795 Table SpellEffect RecID 751896 valid
12/28 11:10:34.709  	1796 Table SpellEffect RecID 751938 valid
12/28 11:10:34.709  	1799 Table SpellEffect RecID 753682 valid
12/28 11:10:34.709  	1800 Table SpellEffect RecID 754433 valid
12/28 11:10:34.709  	1814 Table SpellMisc RecID 350947 valid
12/28 11:10:34.709  	1815 Table SpellMisc RecID 361199 valid
12/28 11:10:34.709  	1816 Table SpellMisc RecID 361682 valid
12/28 11:10:34.709  	1829 Table Spell RecID 285599 valid
12/28 11:10:34.709  	1829 Table SpellName RecID 285599 valid
12/28 11:10:34.709  	1832 Table SpellMisc RecID 359439 valid
12/28 11:10:34.709  	1834 Table SpellXSpellVisual RecID 264043 valid
12/28 11:10:34.709  	1835 Table Criteria RecID 44268 valid
12/28 11:10:34.709  	1837 Table CriteriaTree RecID 78448 valid
12/28 11:10:34.709  	1840 Table Phase RecID 10688 valid
12/28 11:10:34.709  	1841 Table Phase RecID 10734 valid
12/28 11:10:34.709  	1842 Table SpellEffect RecID 744701 valid
12/28 11:10:34.709  	1844 Table SpellMisc RecID 358748 valid
12/28 11:10:34.709  	1846 Table CriteriaTree RecID 78463 valid
12/28 11:10:34.709  	1847 Table CriteriaTree RecID 78464 valid
12/28 11:10:34.709  	1849 Table ScenarioEventEntry RecID 9565 valid
12/28 11:10:34.709  	1852 Table QuestV2 RecID 51830 valid
12/28 11:10:34.709  	1853 Table QuestV2 RecID 51837 valid
12/28 11:10:34.709  	1854 Table QuestV2 RecID 52654 valid
12/28 11:10:34.709  	1855 Table QuestV2 RecID 52749 valid
12/28 11:10:34.709  	1856 Table QuestV2 RecID 54175 valid
12/28 11:10:34.709  	1859 Table QuestV2 RecID 54178 valid
12/28 11:10:34.709  	1948 Table Spell RecID 286063 valid
12/28 11:10:34.709  	1948 Table SpellName RecID 286063 valid
12/28 11:10:34.709  	1949 Table Spell RecID 286064 valid
12/28 11:10:34.709  	1949 Table SpellName RecID 286064 valid
12/28 11:10:34.709  	1950 Table SpellName RecID 291864 valid
12/28 11:10:34.709  	1950 Table Spell RecID 291864 valid
12/28 11:10:34.709  	1951 Table SpellName RecID 291867 valid
12/28 11:10:34.709  	1951 Table Spell RecID 291867 valid
12/28 11:10:34.709  	1952 Table Spell RecID 291868 valid
12/28 11:10:34.709  	1952 Table SpellName RecID 291868 valid
12/28 11:10:34.709  	1953 Table SpellCategories RecID 83801 valid
12/28 11:10:34.709  	1954 Table SpellCategories RecID 83802 valid
12/28 11:10:34.709  	1956 Table SpellEffect RecID 748225 valid
12/28 11:10:34.709  	1957 Table SpellEffect RecID 748241 valid
12/28 11:10:34.709  	1958 Table SpellEffect RecID 748242 valid
12/28 11:10:34.709  	1959 Table SpellEffect RecID 758358 valid
12/28 11:10:34.709  	1960 Table SpellEffect RecID 758362 valid
12/28 11:10:34.709  	1961 Table SpellEffect RecID 758363 valid
12/28 11:10:34.709  	1962 Table SpellMisc RecID 365907 valid
12/28 11:10:34.709  	1963 Table SpellMisc RecID 365910 valid
12/28 11:10:34.709  	1964 Table SpellMisc RecID 365911 valid
12/28 11:10:34.709  	1968 Table SpellTargetRestrictions RecID 224183 valid
12/28 11:10:34.709  	1969 Table SpellTargetRestrictions RecID 224184 valid
12/28 11:10:34.709  	1970 Table SpellTargetRestrictions RecID 224185 valid
12/28 11:10:34.709  	1977 Table SpellMisc RecID 361076 valid
12/28 11:10:34.709  	1982 Table QuestV2 RecID 51385 valid
12/28 11:10:34.709  	1982 Table QuestV2CliTask RecID 51385 valid
12/28 11:10:34.709  	2016 Table ScenarioEventEntry RecID 9235 valid
12/28 11:10:34.709  	2017 Table ScenarioEventEntry RecID 9502 valid
12/28 11:10:34.709  	2077 Table VehicleSeat RecID 19951 valid
12/28 11:10:34.709  	2082 Table SpellMisc RecID 358395 valid
12/28 11:10:34.709  	2087 Table ItemBonusTreeNode RecID 8859 valid
12/28 11:10:34.709  	2090 Table ItemLevelSelector RecID 722 valid
12/28 11:10:34.709  	2092 Table ModifierTree RecID 96684 valid
12/28 11:10:34.709  	2093 Table ModifierTree RecID 96685 valid
12/28 11:10:34.709  	2094 Table ModifierTree RecID 96689 valid
12/28 11:10:34.709  	2095 Table ModifierTree RecID 96690 valid
12/28 11:10:34.709  	2096 Table ModifierTree RecID 96691 valid
12/28 11:10:34.709  	2097 Table ModifierTree RecID 96692 valid
12/28 11:10:34.709  	2099 Table ModifierTree RecID 96694 valid
12/28 11:10:34.709  	2100 Table PlayerCondition RecID 66464 valid
12/28 11:10:34.709  	2101 Table PlayerCondition RecID 66465 valid
12/28 11:10:34.709  	2102 Table PlayerCondition RecID 66466 valid
12/28 11:10:34.709  	2106 Table QuestLineXQuest RecID 13066 valid
12/28 11:10:34.709  	2108 Table QuestLineXQuest RecID 13068 valid
