3/17 13:52:02.770  ---- Startup ----
3/17 13:52:14.824  ---- ClientAvailableHotfixes ----
3/17 13:52:14.824  ---- UserClientHotfixRequest ----
3/17 13:52:15.118  ---- ApplyingHotfixes from Cache ----
3/17 13:52:15.121  	62664 Table Curve RecID 25193 valid
3/17 13:58:01.546  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:01.546  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:01.546  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:02.160  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:02.160  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:02.160  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:02.160  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:02.160  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:02.160  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:02.497  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:02.497  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:02.497  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:02.497  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:02.497  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:02.497  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:02.896  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:02.896  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:02.896  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:02.896  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:02.896  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:02.896  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:03.351  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:03.351  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:03.351  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:03.351  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:03.351  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:03.351  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:03.691  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:03.691  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:03.691  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:03.691  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:03.691  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:03.691  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:04.164  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:04.164  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:04.164  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:04.164  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:04.164  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:04.164  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:04.562  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:04.562  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:04.562  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:04.562  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:04.562  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:04.562  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:04.891  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:04.891  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:04.891  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:04.891  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:04.891  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:04.891  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:05.295  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:05.295  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:05.295  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:05.295  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:05.295  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:05.295  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:05.724  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:05.724  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:05.724  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:05.724  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:05.724  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:05.724  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:06.106  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:06.106  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:06.106  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:06.106  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:06.106  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:06.106  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:06.522  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:06.522  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:06.522  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:06.522  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:06.522  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:06.522  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:06.995  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:06.995  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:06.995  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:06.995  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:06.995  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:06.995  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:07.226  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:07.226  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:07.226  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:07.226  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:07.226  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:07.226  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:07.692  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:07.692  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:07.692  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:07.692  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:07.692  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:07.692  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:08.068  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:08.068  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:08.068  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:08.068  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:08.068  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:08.068  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:08.610  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:08.610  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:08.610  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:08.610  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:08.610  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:08.610  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:08.957  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:08.957  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:08.957  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:08.957  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:08.957  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:08.957  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:09.443  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:09.443  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:09.443  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:09.443  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:09.443  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:09.443  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:10.197  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:10.197  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:10.197  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:10.197  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:10.197  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:10.197  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:10.478  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:10.478  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:10.478  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:10.478  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:10.478  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:10.478  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:10.920  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:10.920  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:10.920  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:10.920  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:10.920  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:10.920  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:11.490  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:11.490  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:11.490  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:11.490  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:11.490  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:11.490  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:11.848  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:11.848  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:11.848  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:11.848  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:11.848  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:11.848  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:12.224  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:12.224  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:12.224  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:12.224  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:12.224  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:12.224  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:12.657  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:12.657  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:12.657  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:12.657  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:12.657  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:12.657  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:13.031  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:13.031  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:13.031  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:13.031  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:13.031  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:13.031  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:13.965  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:13.965  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:13.965  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:13.965  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:13.965  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:13.965  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:14.310  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:14.310  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:14.310  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:14.310  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:14.310  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:14.310  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:14.708  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:14.708  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:14.708  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:14.708  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:14.708  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:14.708  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:14.920  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:14.920  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:14.920  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:14.920  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:14.920  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:14.920  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:15.403  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:15.403  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:15.403  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:15.403  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:15.403  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:15.403  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:15.954  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:15.954  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:15.954  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:15.954  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:15.954  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:15.954  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:16.244  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:16.244  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:16.244  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:16.244  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:16.244  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:16.244  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:16.686  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:16.686  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:16.686  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:16.686  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:16.686  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:16.686  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:17.527  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:17.527  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:17.527  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:17.527  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:17.527  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:17.527  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:17.851  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:17.851  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:17.851  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:17.851  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:17.851  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:17.851  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:18.199  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:18.199  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:18.199  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:18.199  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:18.199  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:18.199  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:18.784  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:18.784  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:18.784  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:18.784  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:18.784  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:18.784  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:19.140  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:19.140  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:19.140  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:19.140  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:19.140  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:19.140  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:19.576  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:19.576  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:19.576  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:19.576  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:19.576  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:19.576  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:19.948  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:19.948  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:19.948  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:19.948  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:19.948  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:19.948  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:20.362  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:20.362  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:20.362  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:20.362  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:20.362  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:20.362  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:58:21.261  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:58:21.261  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:58:21.261  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:58:21.261  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:58:21.261  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:58:21.261  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:26.658  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:26.658  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:26.658  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:26.658  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:26.658  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:26.658  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:27.406  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:27.406  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:27.406  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:27.406  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:27.406  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:27.406  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:27.982  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:27.982  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:27.982  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:27.982  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:27.982  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:27.982  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:28.313  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:28.313  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:28.313  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:28.313  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:28.313  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:28.313  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:28.819  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:28.819  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:28.819  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:28.819  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:28.819  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:28.819  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:29.641  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:29.641  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:29.641  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:29.641  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:29.641  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:29.641  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:30.053  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:30.053  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:30.053  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:30.053  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:30.053  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:30.053  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:30.394  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:30.394  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:30.394  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:30.394  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:30.394  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:30.394  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:30.769  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:30.769  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:30.769  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:30.769  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:30.769  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:30.769  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:31.277  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:31.277  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:31.277  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:31.277  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:31.277  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:31.277  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:32.065  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:32.065  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:32.065  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:32.065  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:32.065  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:32.065  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:32.319  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:32.319  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:32.319  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:32.319  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:32.319  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:32.319  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:32.826  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:32.826  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:32.826  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:32.826  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:32.826  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:32.826  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:33.208  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:33.208  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:33.208  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:33.208  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:33.208  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:33.208  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:33.570  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:33.570  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:33.570  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:33.570  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:33.570  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:33.570  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:34.080  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:34.080  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:34.080  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:34.080  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:34.080  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:34.080  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:34.896  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:34.896  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:34.896  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:34.896  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:34.896  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:34.896  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:35.234  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:35.234  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:35.234  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:35.234  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:35.234  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:35.234  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:35.707  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:35.707  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:35.707  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:35.707  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:35.707  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:35.707  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:36.507  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:36.507  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:36.507  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:36.507  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:36.507  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:36.507  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:36.986  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:36.986  	DBReply Table ItemSparse RecID 3 invalid
3/17 13:59:36.986  	DBReply Table ItemSparse RecID 1 invalid
3/17 13:59:36.986  	DBReply Table ItemSparse RecID 2 invalid
3/17 13:59:36.986  	DBReply Table ItemSparse RecID 6 invalid
3/17 13:59:36.986  	DBReply Table ItemSparse RecID 5 invalid
3/17 13:59:37.265  	DBReply Table ItemSparse RecID 4 invalid
3/17 13:59:37.265  	DBReply Table ItemSparse RecID 3 invalid
