11/17 21:17:49.160  ---- Startup ----
11/17 21:18:22.791  ---- ClientAvailableHotfixes ----
11/17 21:18:22.812  ---- UserClientHotfixRequest ----
11/17 21:18:23.165  ---- ApplyingHotfixes from Cache ----
11/17 21:18:23.182  	70350 Table TactKey RecID 284 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671008 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671009 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671010 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671011 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671012 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671013 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671014 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671015 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671016 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671017 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671018 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671019 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671020 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671021 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671022 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671023 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671024 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671025 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671026 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671027 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671028 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671029 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671030 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671031 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671032 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671033 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671034 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671035 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671036 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671037 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671038 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671039 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671040 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671041 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671042 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671043 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671044 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671045 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671046 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671047 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671048 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671049 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671050 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671051 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671052 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671053 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671054 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671055 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671056 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671057 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671058 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671059 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671060 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671061 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671062 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671063 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671064 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671065 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671066 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671067 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671068 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671069 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671070 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671071 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671072 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671073 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671074 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671075 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671076 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671077 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671078 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671079 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671080 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671081 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671082 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671083 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671084 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671085 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671086 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671087 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671088 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671089 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671090 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671091 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671092 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671093 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671094 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671095 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671096 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671097 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671098 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671099 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671100 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671101 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671102 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671103 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671104 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671105 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671106 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671107 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671108 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671109 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671110 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671111 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671112 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671113 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671114 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671115 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671116 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671117 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671118 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671119 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671120 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671121 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671122 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671123 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671124 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671125 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671126 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671127 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671128 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671129 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671130 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671131 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671132 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671133 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671134 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671135 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671136 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671137 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671138 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671139 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671140 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671141 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671142 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671143 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671144 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671145 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671146 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671147 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671148 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671149 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671150 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671151 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671152 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671153 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671154 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671155 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671156 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671157 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671158 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671159 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671160 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671161 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671162 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671163 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671164 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671165 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671166 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671167 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671168 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671169 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671170 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671171 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671172 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671173 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671174 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671175 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671176 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671177 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671178 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671179 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671180 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671181 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671182 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671183 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671184 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671185 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671186 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671187 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671188 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671189 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671190 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671191 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671192 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671193 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671194 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671195 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671196 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671197 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671198 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671199 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671200 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671201 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671202 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671203 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671204 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671205 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671206 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671207 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671208 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671209 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671210 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671211 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671212 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671213 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671214 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671215 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671216 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671217 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671218 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671219 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671220 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671221 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671222 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671223 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671224 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671225 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671226 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671227 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671228 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671229 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671230 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671231 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671232 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671233 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671234 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671235 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671236 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671237 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671238 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671239 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671240 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671241 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671242 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671243 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671244 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671245 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671246 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671247 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671248 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671249 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671250 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671251 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671252 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671253 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671254 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671255 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671256 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671257 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671258 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671259 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671260 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671261 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671262 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671263 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671264 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671265 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671266 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671267 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671268 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671269 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671270 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671271 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671272 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671273 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671274 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671275 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671276 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671277 VALIDATION_RESULT_VALID
11/17 21:18:23.258  	72554 Table DeclinedWordCases RecID 2671278 VALIDATION_RESULT_VALID
