12/13 23:55:19.363  ---- Startup ----
12/13 23:55:28.617  ---- ClientAvailableHotfixes ----
12/13 23:55:28.617      117, Vignette
12/14 00:06:20.894      5894, QuestV2CliTask
12/14 00:06:20.894      5895, QuestV2
12/14 00:06:20.894      5895, QuestV2CliTask
12/14 00:06:20.894      5899, QuestV2
12/14 00:06:20.894      5899, QuestV2CliTask
12/14 00:06:20.894      5901, QuestV2CliTask
12/14 00:06:20.894      5901, QuestV2
12/14 00:06:20.894      5902, QuestV2
12/14 00:06:20.894      5902, QuestV2CliTask
12/14 00:06:20.894      5903, QuestV2
12/14 00:06:20.894      5903, QuestV2CliTask
12/14 00:06:20.894      5906, QuestV2
12/14 00:06:20.894      5906, QuestV2CliTask
12/14 00:06:20.894      5907, QuestV2
12/14 00:06:20.894      5907, QuestV2CliTask
12/14 00:06:20.894      5908, QuestV2CliTask
12/14 00:06:20.894      5908, QuestV2
12/14 00:06:20.894      5909, QuestV2CliTask
12/14 00:06:20.894      5909, QuestV2
12/14 00:06:20.894      5911, QuestV2CliTask
12/14 00:06:20.894      5911, QuestV2
12/14 00:06:20.894      5912, QuestV2
12/14 00:06:20.894      5912, QuestV2CliTask
12/14 00:06:20.894      5914, QuestV2CliTask
12/14 00:06:20.894      5914, QuestV2
12/14 00:06:20.894      5915, QuestV2CliTask
12/14 00:06:20.894      5915, QuestV2
12/14 00:06:20.894      5916, QuestV2
12/14 00:06:20.894      5916, QuestV2CliTask
12/14 00:06:20.894      5921, QuestV2CliTask
12/14 00:06:20.894      5921, QuestV2
12/14 00:06:20.894      5922, QuestV2
12/14 00:06:20.894      5922, QuestV2CliTask
12/14 00:06:20.894      5923, QuestV2
12/14 00:06:20.894      5923, QuestV2CliTask
12/14 00:06:20.894      5927, QuestV2CliTask
12/14 00:06:20.894      5927, QuestV2
12/14 00:06:20.894      5928, QuestV2CliTask
12/14 00:06:20.894      5928, QuestV2
12/14 00:06:20.894      5929, QuestV2
12/14 00:06:20.894      5929, QuestV2CliTask
12/14 00:06:20.894      5930, QuestV2
12/14 00:06:20.894      5930, QuestV2CliTask
12/14 00:06:20.894      5931, QuestV2
12/14 00:06:20.894      5931, QuestV2CliTask
12/14 00:06:20.894      5932, QuestV2CliTask
12/14 00:06:20.894      5932, QuestV2
12/14 00:06:20.894      5937, CriteriaTree
12/14 00:06:20.894      5940, AreaTriggerActionSet
12/14 00:06:20.894      5941, AreaTriggerActionSet
12/14 00:06:20.894      5942, AreaTriggerActionSet
12/14 00:06:20.894      5943, AreaTriggerActionSet
12/14 00:06:20.894      5944, AreaTriggerCreateProperties
12/14 00:06:20.894      5945, PlayerCondition
12/14 00:06:20.894      5946, PlayerCondition
12/14 00:06:20.894      5948, GlobalStrings
12/14 00:06:20.894      5949, GlobalStrings
12/14 00:06:20.894      5950, GlobalStrings
12/14 00:06:20.894      5951, GlobalStrings
12/14 00:06:20.894      5952, GlobalStrings
12/14 00:06:20.894      5954, PvpTalent
12/14 00:06:20.894      5955, SpellClassOptions
12/14 00:06:20.894      5956, SpellEffect
12/14 00:06:20.894      5957, SpellEffect
12/14 00:06:20.894      5958, SpellEffect
12/14 00:06:20.894      5959, SpellEffect
12/14 00:06:20.894      5963, SpellEffect
12/14 00:06:20.894      5965, SpellEffect
12/14 00:06:20.894      5966, SpellEffect
12/14 00:06:20.894      5967, SpellEffect
12/14 00:06:20.894      5968, SpellEffect
12/14 00:06:20.894      5970, SpellEffect
12/14 00:06:20.894      5971, SpellEffect
12/14 00:06:20.894      5972, SpellEffect
12/14 00:06:20.894      5974, SpellEffect
12/14 00:06:20.894      5977, SpellEffect
12/14 00:06:20.894      5979, SpellEffect
12/14 00:06:20.894      5980, SpellEffect
12/14 00:06:20.894      5981, SpellEffect
12/14 00:06:20.894      5985, SpellEffect
12/14 00:06:20.894      5986, SpellEffect
12/14 00:06:20.894      5990, SpellEffect
12/14 00:06:20.894      5992, SpellEffect
12/14 00:06:20.894      5993, SpellEffect
12/14 00:06:20.894      5995, SpellPower
12/14 00:06:20.894      5995, SpellPowerDifficulty
12/14 00:06:20.894      5996, SpellPowerDifficulty
12/14 00:06:20.894      5996, SpellPower
12/14 00:06:20.894      5999, PvpTalent
12/14 00:06:20.894      6000, Achievement
12/14 00:06:20.894      6001, Achievement
12/14 00:06:20.894      6002, Achievement
12/14 00:06:20.894      6004, Achievement
12/14 00:06:20.894      6006, Achievement
12/14 00:06:20.894      6007, Achievement
12/14 00:06:20.894      6008, Achievement
12/14 00:06:20.894      6009, Achievement
12/14 00:06:20.894      6010, Achievement
12/14 00:06:20.894      6012, Achievement
12/14 00:06:20.894      6014, Achievement
12/14 00:06:20.894      6015, Achievement
12/14 00:06:20.894      6016, Achievement
12/14 00:06:20.894      6019, Achievement
12/14 00:06:20.894      6021, Achievement
12/14 00:06:20.894      6023, Achievement
12/14 00:06:20.894      6024, Achievement
12/14 00:06:20.894      6025, Achievement
12/14 00:06:20.894      6026, Achievement
12/14 00:06:20.894      6028, Achievement
12/14 00:06:20.894      6029, Achievement
12/14 00:06:20.894      6032, Achievement
12/14 00:06:20.894      6033, Achievement
12/14 00:06:20.894      6036, Achievement
12/14 00:06:20.894      6037, Achievement
12/14 00:06:20.894      6039, Achievement
12/14 00:06:20.894      6040, Achievement
12/14 00:06:20.894      6043, Achievement
12/14 00:06:20.894      6044, Achievement
12/14 00:06:20.894      6046, Achievement
12/14 00:06:20.894      6047, Achievement
12/14 00:06:20.894      6048, Achievement
12/14 00:06:20.894      6050, Achievement
12/14 00:06:20.894      6051, Achievement
12/14 00:06:20.894      6052, Achievement
12/14 00:06:20.894      6053, Achievement
12/14 00:06:20.894      6056, Achievement
12/14 00:06:20.894      6057, Achievement
12/14 00:06:20.894      6058, Achievement
12/14 00:06:20.894      6060, Achievement
12/14 00:06:20.894      6061, Achievement
12/14 00:06:20.894      6062, Achievement
12/14 00:06:20.894      6065, Achievement
12/14 00:06:20.894      6066, Achievement
12/14 00:06:20.894      6067, Achievement
12/14 00:06:20.894      6068, Achievement
12/14 00:06:20.894      6069, Achievement
12/14 00:06:20.894      6070, Achievement
12/14 00:06:20.894      6072, Achievement
12/14 00:06:20.894      6073, Achievement
12/14 00:06:20.894      6074, Achievement
12/14 00:06:20.894      6075, Achievement
12/14 00:06:20.894      6076, Achievement
12/14 00:06:20.894      6078, Achievement
12/14 00:06:20.894      6079, Criteria
12/14 00:06:20.894      6080, Criteria
12/14 00:06:20.894      6082, Criteria
12/14 00:06:20.894      6083, Criteria
12/14 00:06:20.894      6084, Criteria
12/14 00:06:20.894      6085, Criteria
12/14 00:06:20.894      6086, Criteria
12/14 00:06:20.894      6087, CriteriaTree
12/14 00:06:20.894      6089, CriteriaTree
12/14 00:06:20.894      6090, CriteriaTree
12/14 00:06:20.894      6091, CriteriaTree
12/14 00:06:20.894      6092, CriteriaTree
12/14 00:06:20.894      6093, CriteriaTree
12/14 00:06:20.894      6094, CriteriaTree
12/14 00:06:20.894      6095, CriteriaTree
12/14 00:06:20.894      6096, CriteriaTree
12/14 00:06:20.894      6097, Achievement
12/14 00:06:20.894      6098, Achievement
12/14 00:06:20.894      6099, Achievement
12/14 00:06:20.894      6100, Achievement
12/14 00:06:20.894      6101, Achievement
12/14 00:06:20.894      6102, Achievement
12/14 00:06:20.894      6103, Achievement
12/14 00:06:20.894      6104, Achievement
12/14 00:06:20.894      6105, Achievement
12/14 00:06:20.894      6106, Achievement
12/14 00:06:20.894      6107, Achievement
12/14 00:06:20.894      6108, Achievement
12/14 00:06:20.894      6109, Achievement
12/14 00:06:20.894      6110, Achievement
12/14 00:06:20.894      6113, Achievement
12/14 00:06:20.894      6114, Achievement
12/14 00:06:20.894      6115, Achievement
12/14 00:06:20.894      6117, Achievement
12/14 00:06:20.894      6118, Achievement
12/14 00:06:20.894      6120, Achievement
12/14 00:06:20.894      6122, Achievement
12/14 00:06:20.894      6123, Achievement
12/14 00:06:20.894      6124, Achievement
12/14 00:06:20.894      6126, Achievement
12/14 00:06:20.894      6127, Achievement
12/14 00:06:20.894      6129, Achievement
12/14 00:06:20.894      6132, Achievement
12/14 00:06:20.894      6133, Achievement
12/14 00:06:20.894      6134, Achievement
12/14 00:06:20.894      6135, Achievement
12/14 00:06:20.894      6136, Achievement
12/14 00:06:20.894      6137, Achievement
12/14 00:06:20.894      6138, Achievement
12/14 00:06:20.894      6140, Achievement
12/14 00:06:20.894      6143, Achievement
12/14 00:06:20.894      6144, Achievement
12/14 00:06:20.894      6145, Achievement
12/14 00:06:20.894      6146, Achievement
12/14 00:06:20.894      6147, Achievement
12/14 00:06:20.894      6149, Achievement
12/14 00:06:20.894      6150, Achievement
12/14 00:06:20.894      6151, Achievement
12/14 00:06:20.894      6152, Achievement
12/14 00:06:20.894      6155, CharTitles
12/14 00:06:20.894      6158, CharTitles
12/14 00:06:20.894      6159, CharTitles
12/14 00:06:20.894      6160, CharTitles
12/14 00:06:20.894      6161, CharTitles
12/14 00:06:20.894      6162, CharTitles
12/14 00:06:20.894      6164, CharTitles
12/14 00:06:20.894      6165, CharTitles
12/14 00:06:20.894      6167, CriteriaTree
12/14 00:06:20.894      6168, CriteriaTree
12/14 00:06:20.894      6169, CriteriaTree
12/14 00:06:20.894      6170, PlayerCondition
12/14 00:06:20.894      6171, PlayerCondition
12/14 00:06:20.894      6172, PlayerCondition
12/14 00:06:20.894      6173, PlayerCondition
12/14 00:06:20.894      6175, PlayerCondition
12/14 00:06:20.894      6176, PlayerCondition
12/14 00:06:20.894      6177, PlayerCondition
12/14 00:06:20.894      6180, PlayerCondition
12/14 00:06:20.894      6181, PlayerCondition
12/14 00:06:20.894      6182, SpellName
12/14 00:06:20.894      6182, Spell
12/14 00:06:20.894      6186, Spell
12/14 00:06:20.894      6186, SpellName
12/14 00:06:20.894      6190, SpellTargetRestrictions
12/14 00:06:20.894      6191, SpellEffect
12/14 00:06:20.894      6192, SpellMisc
12/14 00:06:20.894      6193, Creature
12/14 00:06:20.894      6195, Vehicle
12/14 00:06:20.894      6202, ContentTuning
12/14 00:06:20.894      6202, Unknown
12/14 00:06:20.894      6203, Creature
12/14 00:06:20.894      6204, Creature
12/14 00:06:20.894      6205, Creature
12/14 00:06:20.894      6206, Creature
12/14 00:06:20.894      6208, Creature
12/14 00:06:20.894      6209, Creature
12/14 00:06:20.894      6211, Creature
12/14 00:06:20.894      6212, Creature
12/14 00:06:20.894      6213, Creature
12/14 00:06:20.894      6215, Creature
12/14 00:06:20.894      6216, Creature
12/14 00:06:20.894      6218, Creature
12/14 00:06:20.894      6219, Creature
12/14 00:06:20.894      6220, Creature
12/14 00:06:20.894      6221, Creature
12/14 00:06:20.894      6222, Creature
12/14 00:06:20.894      6225, Creature
12/14 00:06:20.894      6226, Creature
12/14 00:06:20.894      6228, Creature
12/14 00:06:20.894      6229, Creature
12/14 00:06:20.894      6230, Creature
12/14 00:06:20.894      6231, Creature
12/14 00:06:20.894      6234, Creature
12/14 00:06:20.894      6236, Creature
12/14 00:06:20.894      6237, CreatureDifficulty
12/14 00:06:20.894      6238, CreatureDifficulty
12/14 00:06:20.894      6239, CreatureDifficulty
12/14 00:06:20.894      6240, CreatureDifficulty
12/14 00:06:20.894      6242, CreatureDifficulty
12/14 00:06:20.894      6244, CreatureDifficulty
12/14 00:06:20.894      6245, CreatureDifficulty
12/14 00:06:20.894      6246, CreatureDifficulty
12/14 00:06:20.894      6247, CreatureDifficulty
12/14 00:06:20.894      6249, CreatureDifficulty
12/14 00:06:20.894      6253, CreatureDifficulty
12/14 00:06:20.894      6256, CreatureDifficulty
12/14 00:06:20.894      6257, CreatureDifficulty
12/14 00:06:20.894      6259, CreatureDifficulty
12/14 00:06:20.894      6261, CreatureDifficulty
12/14 00:06:20.894      6262, CreatureDifficulty
12/14 00:06:20.894      6263, CreatureDifficulty
12/14 00:06:20.894      6265, CreatureDifficulty
12/14 00:06:20.894      6266, CreatureDifficulty
12/14 00:06:20.894      6268, CreatureDifficulty
12/14 00:06:20.894      6269, CreatureDifficulty
12/14 00:06:20.894      6272, CreatureDifficulty
12/14 00:06:20.894      6273, CreatureDifficulty
12/14 00:06:20.894      6274, CreatureDifficulty
12/14 00:06:20.894      6275, CreatureDifficulty
12/14 00:06:20.894      6276, CreatureDifficulty
12/14 00:06:20.894      6277, CreatureDifficulty
12/14 00:06:20.894      6279, CreatureDifficulty
12/14 00:06:20.894      6280, CreatureDifficulty
12/14 00:06:20.894      6283, CreatureDifficulty
12/14 00:06:20.894      6285, CreatureDifficulty
12/14 00:06:20.894      6286, CreatureDifficulty
12/14 00:06:20.894      6287, CreatureDifficulty
12/14 00:06:20.894      6289, CreatureDifficulty
12/14 00:06:20.894      6291, CreatureDifficulty
12/14 00:06:20.894      6293, CreatureDifficulty
12/14 00:06:20.894      6296, CreatureDifficulty
12/14 00:06:20.894      6297, CreatureDifficulty
12/14 00:06:20.894      6298, CreatureDifficulty
12/14 00:06:20.894      6299, CreatureDifficulty
12/14 00:06:20.894      6300, CreatureDifficulty
12/14 00:06:20.894      6301, CreatureDifficulty
12/14 00:06:20.894      6302, CreatureDifficulty
12/14 00:06:20.894      6303, CreatureDifficulty
12/14 00:06:20.894      6304, CreatureDifficulty
12/14 00:06:20.894      6305, CreatureDifficulty
12/14 00:06:20.894      6306, CreatureDifficulty
12/14 00:06:20.894      6307, CreatureDifficulty
12/14 00:06:20.894      6308, CreatureDifficulty
12/14 00:06:20.894      6309, CreatureDifficulty
12/14 00:06:20.894      6310, CreatureDifficulty
12/14 00:06:20.894      6312, CreatureDifficulty
12/14 00:06:20.894      6313, CreatureDifficulty
12/14 00:06:20.894      6314, CreatureDifficulty
12/14 00:06:20.894      6317, CreatureDifficulty
12/14 00:06:20.894      6318, CreatureDifficulty
12/14 00:06:20.894      6319, CreatureDifficulty
12/14 00:06:20.894      6320, CreatureDifficulty
12/14 00:06:20.894      6322, CreatureDifficulty
12/14 00:06:20.894      6323, CreatureDifficulty
12/14 00:06:20.894      6324, CreatureDifficulty
12/14 00:06:20.894      6325, CreatureDifficulty
12/14 00:06:20.894      6326, CreatureDifficulty
12/14 00:06:20.894      6329, CreatureDifficulty
12/14 00:06:20.894      6330, CreatureDifficulty
12/14 00:06:20.894      6331, CreatureDifficulty
12/14 00:06:20.894      6332, CreatureDifficulty
12/14 00:06:20.894      6333, CreatureDifficulty
12/14 00:06:20.894      6334, CreatureDifficulty
12/14 00:06:20.894      6335, CreatureDifficulty
12/14 00:06:20.894      6337, CreatureDifficulty
12/14 00:06:20.894      6340, CreatureDifficulty
12/14 00:06:20.894      6344, CreatureDifficulty
12/14 00:06:20.894      6345, CreatureDifficulty
12/14 00:06:20.894      6346, CreatureDifficulty
12/14 00:06:20.894      6347, CreatureDifficulty
12/14 00:06:20.894      6348, CreatureDifficulty
12/14 00:06:20.894      6349, CreatureDifficulty
12/14 00:06:20.894      6350, CreatureDifficulty
12/14 00:06:20.894      6351, CreatureDifficulty
12/14 00:06:20.894      6352, CreatureDifficulty
12/14 00:06:20.894      6353, CreatureDifficulty
12/14 00:06:20.894      6354, CreatureDifficulty
12/14 00:06:20.894      6355, CreatureDifficulty
12/14 00:06:20.894      6356, CreatureDifficulty
12/14 00:06:20.894      6357, CreatureDifficulty
12/14 00:06:20.894      6358, CreatureDifficulty
12/14 00:06:20.894      6359, CreatureDifficulty
12/14 00:06:20.894      6361, CreatureDifficulty
12/14 00:06:20.894      6362, CreatureDifficulty
12/14 00:06:20.894      6363, CreatureDifficulty
12/14 00:06:20.894      6364, CreatureDifficulty
12/14 00:06:20.894      6365, CreatureDifficulty
12/14 00:06:20.894      6366, CreatureDifficulty
12/14 00:06:20.894      6368, CreatureDifficulty
12/14 00:06:20.894      6373, CreatureDifficulty
12/14 00:06:20.894      6374, CreatureDifficulty
12/14 00:06:20.894      6376, CreatureDifficulty
12/14 00:06:20.894      6378, CreatureDifficulty
12/14 00:06:20.894      6381, CreatureDifficulty
12/14 00:06:20.894      6383, CreatureDifficulty
12/14 00:06:20.894      6385, CreatureDifficulty
12/14 00:06:20.894      6387, CreatureDifficulty
12/14 00:06:20.894      6389, CreatureDifficulty
12/14 00:06:20.894      6391, CreatureDifficulty
12/14 00:06:20.894      6392, CreatureDifficulty
12/14 00:06:20.894      6394, CreatureDifficulty
12/14 00:06:20.894      6396, CreatureDifficulty
12/14 00:06:20.894      6397, CreatureDifficulty
12/14 00:06:20.894      6398, CreatureDifficulty
12/14 00:06:20.894      6399, CreatureDifficulty
12/14 00:06:20.894      6400, CreatureDifficulty
12/14 00:06:20.894      6401, CreatureDifficulty
12/14 00:06:20.894      6402, CreatureDifficulty
12/14 00:06:20.894      6403, CreatureDifficulty
12/14 00:06:20.894      6404, CreatureDifficulty
12/14 00:06:20.894      6405, CreatureDifficulty
12/14 00:06:20.894      6406, CreatureDifficulty
12/14 00:06:20.894      6407, CreatureDifficulty
12/14 00:06:20.894      6409, CreatureDifficulty
12/14 00:06:20.894      6410, CreatureDifficulty
12/14 00:06:20.894      6412, CreatureDifficulty
12/14 00:06:20.894      6413, CreatureDifficulty
12/14 00:06:20.894      6415, CreatureDifficulty
12/14 00:06:20.894      6418, CreatureDifficulty
12/14 00:06:20.894      6419, CreatureDifficulty
12/14 00:06:20.894      6422, CreatureDifficulty
12/14 00:06:20.894      6423, CreatureDifficulty
12/14 00:06:20.894      6424, CreatureDifficulty
12/14 00:06:20.894      6425, CreatureDifficulty
12/14 00:06:20.894      6426, CreatureDifficulty
12/14 00:06:20.894      6427, CreatureDifficulty
12/14 00:06:20.894      6428, CreatureDifficulty
12/14 00:06:20.894      6429, CreatureDifficulty
12/14 00:06:20.894      6431, CreatureDifficulty
12/14 00:06:20.894      6433, CreatureDifficulty
12/14 00:06:20.894      6436, CreatureDifficulty
12/14 00:06:20.894      6439, CreatureDifficulty
12/14 00:06:20.894      6440, CreatureDifficulty
12/14 00:06:20.894      6441, CreatureDifficulty
12/14 00:06:20.894      6442, CreatureDifficulty
12/14 00:06:20.894      6443, CreatureDifficulty
12/14 00:06:20.894      6444, CreatureDifficulty
12/14 00:06:20.894      6445, CreatureDifficulty
12/14 00:06:20.894      6447, CreatureDifficulty
12/14 00:06:20.894      6448, CreatureDifficulty
12/14 00:06:20.894      6449, CreatureDifficulty
12/14 00:06:20.894      6450, CreatureDifficulty
12/14 00:06:20.894      6451, CreatureDifficulty
12/14 00:06:20.894      6452, CreatureDifficulty
12/14 00:06:20.894      6453, CreatureDifficulty
12/14 00:06:20.894      6455, CreatureDifficulty
12/14 00:06:20.894      6457, CreatureDifficulty
12/14 00:06:20.894      6459, CreatureDifficulty
12/14 00:06:20.894      6460, CreatureDifficulty
12/14 00:06:20.894      6463, CreatureDifficulty
12/14 00:06:20.894      6464, CreatureDifficulty
12/14 00:06:20.894      6465, CreatureDifficulty
12/14 00:06:20.894      6466, CreatureDifficulty
12/14 00:06:20.894      6467, CreatureDifficulty
12/14 00:06:20.894      6469, CreatureDifficulty
12/14 00:06:20.894      6472, CreatureDifficulty
12/14 00:06:20.894      6473, CreatureDifficulty
12/14 00:06:20.894      6474, CreatureDifficulty
12/14 00:06:20.894      6476, ExpectedStatMod
12/14 00:06:20.894      6477, ChatProfanity
12/14 00:06:20.894      6478, ChatProfanity
12/14 00:06:20.894      6479, ChatProfanity
12/14 00:06:20.894      6480, ChatProfanity
12/14 00:06:20.894      6482, ChatProfanity
12/14 00:06:20.894      6483, NamesProfanity
12/14 00:06:20.894      6484, NamesProfanity
12/14 00:06:20.894      6485, NamesProfanity
12/14 00:06:20.894      6486, NamesProfanity
12/14 00:06:20.894      6487, NamesProfanity
12/14 00:06:20.894      6488, NamesProfanity
12/14 00:06:20.894      6489, NamesReserved
12/14 00:06:20.894      6490, NamesReserved
12/14 00:06:20.894      6491, NamesReserved
12/14 00:06:20.894      6492, NamesReserved
12/14 00:06:20.894      6495, NamesProfanity
12/14 00:06:20.894      6496, NamesProfanity
12/14 00:06:20.894      6498, NamesProfanity
12/14 00:06:20.894      6501, NamesProfanity
12/14 00:06:20.894      6502, NamesProfanity
12/14 00:06:20.894      6503, NamesProfanity
12/14 00:06:20.894      6504, NamesProfanity
12/14 00:06:20.894      6505, NamesProfanity
12/14 00:06:20.894      6506, NamesProfanity
12/14 00:06:20.894      6508, NamesProfanity
12/14 00:06:20.894      6509, NamesProfanity
12/14 00:06:20.894      6510, NamesProfanity
12/14 00:06:20.894      6512, NamesProfanity
12/14 00:06:20.894      6513, NamesProfanity
12/14 00:06:20.894      6514, NamesProfanity
12/14 00:06:20.894      6516, NamesProfanity
12/14 00:06:20.894      6517, NamesProfanity
12/14 00:06:20.894      6519, NamesProfanity
12/14 00:06:20.894      6520, NamesProfanity
12/14 00:06:20.894      6521, NamesProfanity
12/14 00:06:20.894      6522, NamesProfanity
12/14 00:06:20.894      6523, NamesProfanity
12/14 00:06:20.894      6524, NamesProfanity
12/14 00:06:20.894      6525, NamesProfanity
12/14 00:06:20.894      6526, NamesProfanity
12/14 00:06:20.894      6528, NamesProfanity
12/14 00:06:20.894      6529, NamesProfanity
12/14 00:06:20.894      6530, NamesProfanity
12/14 00:06:20.894      6531, NamesProfanity
12/14 00:06:20.894      6533, NamesProfanity
12/14 00:06:20.894      6534, NamesProfanity
12/14 00:06:20.894      6536, NamesProfanity
12/14 00:06:20.894      6537, NamesProfanity
12/14 00:06:20.894      6539, NamesProfanity
12/14 00:06:20.894      6541, NamesProfanity
12/14 00:06:20.894      6543, NamesProfanity
12/14 00:06:20.894      6544, NamesProfanity
12/14 00:06:20.894      6546, NamesProfanity
12/14 00:06:20.894      6547, NamesProfanity
12/14 00:06:20.894      6548, NamesProfanity
12/14 00:06:20.894      6549, NamesProfanity
12/14 00:06:20.894      6550, NamesProfanity
12/14 00:06:20.894      6552, NamesProfanity
12/14 00:06:20.894      6554, NamesProfanity
12/14 00:06:20.894      6555, NamesProfanity
12/14 00:06:20.894      6557, NamesProfanity
12/14 00:06:20.894      6560, NamesProfanity
12/14 00:06:20.894      6562, NamesProfanity
12/14 00:06:20.894      6565, NamesProfanity
12/14 00:06:20.894      6566, NamesReserved
12/14 00:06:20.894      6568, NamesReserved
12/14 00:06:20.894      6569, NamesReserved
12/14 00:06:20.894      6571, NamesReserved
12/14 00:06:20.894      6572, NamesReserved
12/14 00:06:20.894      6574, NamesReserved
12/14 00:06:20.894      6576, NamesReserved
12/14 00:06:20.894      6578, NamesReserved
12/14 00:06:20.894      6579, NamesReserved
12/14 00:06:20.894      6581, NamesReserved
12/14 00:06:20.894      6582, NamesReserved
12/14 00:06:20.894      6584, NamesReserved
12/14 00:06:20.894      6586, NamesReserved
12/14 00:06:20.894      6587, NamesReserved
12/14 00:06:20.894      6588, NamesReserved
12/14 00:06:20.894      6589, NamesReserved
12/14 00:06:20.894      6591, NamesReserved
12/14 00:06:20.894      6593, NamesReserved
12/14 00:06:20.894      6594, NamesReserved
12/14 00:06:20.894      6596, NamesReserved
12/14 00:06:20.894      6597, NamesReserved
12/14 00:06:20.894      6599, NamesReserved
12/14 00:06:20.894      6601, NamesReserved
12/14 00:06:20.894      6602, NamesReserved
12/14 00:06:20.894      6603, NamesReserved
12/14 00:06:20.894      6604, NamesReserved
12/14 00:06:20.894      6605, NamesReserved
12/14 00:06:20.894      6606, NamesReserved
12/14 00:06:20.894      6607, NamesReserved
12/14 00:06:20.894      6609, NamesReserved
12/14 00:06:20.894      6610, NamesReserved
12/14 00:06:20.894      6611, NamesReserved
12/14 00:06:20.894      6612, NamesReserved
12/14 00:06:20.894      6613, NamesReserved
12/14 00:06:20.894      6614, NamesReserved
12/14 00:06:20.894      6616, NamesReserved
12/14 00:06:20.894      6617, NamesReserved
12/14 00:06:20.894      6619, NamesReserved
12/14 00:06:20.894      6620, NamesReserved
12/14 00:06:20.894      6621, NamesReserved
12/14 00:06:20.894      6622, NamesReserved
12/14 00:06:20.894      6623, NamesReserved
12/14 00:06:20.894      6624, NamesReserved
12/14 00:06:20.894      6626, NamesReserved
12/14 00:06:20.894      6627, NamesReserved
12/14 00:06:20.894      6628, NamesReserved
12/14 00:06:20.894      6629, NamesReserved
12/14 00:06:20.894      6630, NamesReserved
12/14 00:06:20.894      6631, NamesReserved
12/14 00:06:20.894      6632, NamesReserved
12/14 00:06:20.894      6633, NamesReserved
12/14 00:06:20.894      6634, NamesReserved
12/14 00:06:20.894      6635, NamesReserved
12/14 00:06:20.894      6636, NamesReserved
12/14 00:06:20.894      6638, NamesReserved
12/14 00:06:20.894      6639, CriteriaTree
12/14 00:06:20.894      6641, CriteriaTree
12/14 00:06:20.894      6642, CriteriaTree
12/14 00:06:20.894      6644, CriteriaTree
12/14 00:06:20.894      6645, CriteriaTree
12/14 00:06:20.894      6646, CriteriaTree
12/14 00:06:20.894      6647, CriteriaTree
12/14 00:06:20.894      6651, SpellEffect
12/14 00:06:20.894      6652, SpellEffect
12/14 00:06:20.894      6653, SpellEffect
12/14 00:06:20.894      6654, SpellEffect
12/14 00:06:20.894      6655, SpellEffect
12/14 00:06:20.894      6663, Creature
12/14 00:06:20.894      6664, Creature
12/14 00:06:20.894      6666, CreatureDifficulty
12/14 00:06:20.894      6668, SpellMisc
12/14 00:06:20.894      6669, SpellMisc
12/14 00:06:20.894      6670, SpellXSpellVisual
12/14 00:06:20.894      6674, PlayerCondition
12/14 00:06:20.894      6675, PlayerCondition
12/14 00:06:20.894      6693, SpellMisc
12/14 00:06:20.894      6694, SpellXSpellVisual
12/14 00:06:20.894      6695, CreatureXDisplayInfo
12/14 00:06:20.894      6696, CreatureXDisplayInfo
12/14 00:06:20.894      6697, CreatureXDisplayInfo
12/14 00:06:20.894      6698, SpellMisc
12/14 00:06:20.894      6699, SpellMisc
12/14 00:06:20.894      6700, QuestV2CliTask
12/14 00:06:20.894      6700, QuestV2
12/14 00:06:20.894      6702, QuestV2
12/14 00:06:20.894      6702, QuestV2CliTask
12/14 00:06:20.894      6703, QuestV2
12/14 00:06:20.894      6703, QuestV2CliTask
12/14 00:06:20.894      6704, QuestV2
12/14 00:06:20.894      6704, QuestV2CliTask
12/14 00:06:20.894      6705, QuestV2
12/14 00:06:20.894      6705, QuestV2CliTask
12/14 00:06:20.894      6707, QuestV2CliTask
12/14 00:06:20.894      6707, QuestV2
12/14 00:06:20.894      6709, QuestV2
12/14 00:06:20.894      6709, QuestV2CliTask
12/14 00:06:20.894      6712, QuestV2CliTask
12/14 00:06:20.894      6712, QuestV2
12/14 00:06:20.894      6713, SpellAuraOptions
12/14 00:06:20.894      6715, ModifierTree
12/14 00:06:20.894      6716, ModifierTree
12/14 00:06:20.894      6717, ModifierTree
12/14 00:06:20.894      6720, ModifierTree
12/14 00:06:20.894      6721, ModifierTree
12/14 00:06:20.894      6725, ModifierTree
12/14 00:06:20.894      6727, ModifierTree
12/14 00:06:20.894      6728, ModifierTree
12/14 00:06:20.894      6729, ModifierTree
12/14 00:06:20.894      6730, ModifierTree
12/14 00:06:20.894      6737, SpellName
12/14 00:06:20.894      6737, Spell
12/14 00:06:20.894      6756, QuestV2
12/14 00:06:20.894      6756, QuestV2CliTask
12/14 00:06:20.894      6757, AreaTriggerActionSet
12/14 00:06:20.894      6758, AreaTriggerCreateProperties
12/14 00:06:20.894      6760, ModifierTree
12/14 00:06:20.894      6761, CreatureDifficulty
12/14 00:06:20.894      6811, GlobalStrings
12/14 00:06:20.894      6812, GlobalStrings
12/14 00:06:20.894      6815, QuestV2
12/14 00:06:20.894      6815, QuestV2CliTask
12/14 00:06:20.894      6818, QuestV2CliTask
12/14 00:06:20.894      6818, QuestV2
12/14 00:06:20.894      6821, QuestV2
12/14 00:06:20.894      6821, QuestV2CliTask
12/14 00:06:20.894      6822, QuestV2CliTask
12/14 00:06:20.894      6822, QuestV2
