3/18 22:10:32.246  ---- Startup ----
3/18 22:11:02.871  ---- ClientAvailableHotfixes ----
3/18 22:11:02.871      50980, SpellEffect
3/18 22:11:02.984  	51070 Table ModifierTree RecID 101985 valid
3/18 22:11:02.984  	51070 Table QuestV2 RecID 55592 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102035 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102023 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102049 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102032 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102024 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102021 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102029 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102011 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102014 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 101972 valid
3/18 22:11:02.984  	51070 Table QuestV2 RecID 49599 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102042 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 101992 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 101964 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102043 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 101971 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 101989 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102017 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 101954 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102018 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 102046 valid
3/18 22:11:02.984  	51070 Table ModifierTree RecID 101947 valid
3/18 22:11:02.984  	51071 Table Creature RecID 11502 valid
3/18 22:11:02.984  	51071 Table Creature RecID 77734 valid
3/18 22:11:02.984  	51071 Table Creature RecID 69161 valid
3/18 22:11:02.984  	51071 Table CreatureDifficulty RecID 74680 valid
3/18 22:11:02.984  	51072 Table SpellEffect RecID 744222 valid
3/18 22:11:02.984  	51072 Table SpellEffect RecID 744212 valid
3/18 22:11:02.984  	51072 Table SpellEffect RecID 758577 valid
3/18 22:11:02.984  	51072 Table SpellEffect RecID 744518 valid
3/18 22:11:02.984  	51073 Table QuestV2 RecID 54118 valid
3/18 22:11:02.984  	51075 Table Spell RecID 285887 valid
3/18 22:11:02.984  	51075 Table SpellName RecID 285887 valid
3/18 22:11:02.984  	51075 Table SpellEffect RecID 747981 valid
3/18 22:11:02.984  	51075 Table SpellMisc RecID 359782 valid
3/18 22:11:02.984  	51076 Table SpellEffect RecID 768568 valid
3/18 22:11:02.984  	51076 Table SpellName RecID 297414 valid
3/18 22:11:02.984  	51076 Table Spell RecID 297414 valid
3/18 22:11:02.984  	51076 Table SpellEffect RecID 768567 valid
3/18 22:11:02.984  	51076 Table SpellAuraOptions RecID 141141 valid
3/18 22:11:02.984  	51076 Table SpellMisc RecID 371549 valid
3/18 22:11:02.984  	51076 Table SpellEffect RecID 768566 valid
3/18 22:11:02.984  	51079 Table ModifierTree RecID 102059 valid
3/18 22:11:02.984  	51079 Table ModifierTree RecID 102058 valid
3/18 22:11:02.984  	51079 Table ModifierTree RecID 102056 valid
3/18 22:11:02.984  	51079 Table ModifierTree RecID 102055 valid
3/18 22:11:02.984  	51079 Table ModifierTree RecID 102057 valid
3/18 22:11:02.984  	51081 Table ModifierTree RecID 96418 valid
3/18 22:11:02.984  	51081 Table ModifierTree RecID 96419 valid
3/18 22:11:02.984  	51082 Table ModifierTree RecID 89098 valid
3/18 22:11:02.984  	51082 Table ModifierTree RecID 89099 valid
3/18 22:11:02.984  	51086 Table SpellName RecID 226044 valid
3/18 22:11:02.984  	51086 Table Spell RecID 104318 valid
3/18 22:11:02.984  	51086 Table SpellName RecID 104318 valid
3/18 22:11:02.984  	51086 Table Spell RecID 226044 valid
3/18 22:11:02.984  	51087 Table QuestV2 RecID 55510 valid
3/18 22:11:02.984  	51087 Table QuestV2 RecID 55509 valid
3/18 22:11:02.984  	51087 Table QuestV2 RecID 55511 valid
3/18 22:11:02.984  	51087 Table QuestV2 RecID 55508 valid
3/18 22:11:02.984  	51089 Table CriteriaTree RecID 79799 valid
3/18 22:11:02.984  	51089 Table CriteriaTree RecID 423 valid
3/18 22:11:02.984  	51089 Table CriteriaTree RecID 422 valid
3/18 22:11:02.984  	51090 Table SpellMisc RecID 361855 valid
3/18 22:11:02.984  	51090 Table SpellMisc RecID 358066 valid
3/18 22:11:02.984  	51090 Table SpellMisc RecID 358071 valid
3/18 22:11:02.984  	51090 Table SpellMisc RecID 366182 valid
3/18 22:11:02.984  	51090 Table SpellMisc RecID 361853 valid
3/18 22:11:02.984  	51090 Table SpellMisc RecID 366185 valid
3/18 22:11:02.984  	51090 Table SpellMisc RecID 366183 valid
3/18 22:11:02.984  	51090 Table SpellMisc RecID 366184 valid
3/18 22:11:02.984  	51091 Table CurrencyTypes RecID 1299 valid
3/18 22:11:02.984  	51093 Table SpellVisualKitEffect RecID 275737 valid
3/18 22:11:02.984  	51093 Table SpellName RecID 297433 valid
3/18 22:11:02.984  	51093 Table SpellVisualKitModelAttach RecID 388912 valid
3/18 22:11:02.984  	51093 Table SpellMisc RecID 371569 valid
3/18 22:11:02.984  	51093 Table SpellVisualKitEffect RecID 275736 valid
3/18 22:11:02.984  	51093 Table SpellVisualKitEffect RecID 275738 valid
3/18 22:11:02.984  	51093 Table Spell RecID 297433 valid
3/18 22:11:02.984  	51093 Table ConversationLine RecID 25872 valid
3/18 22:11:02.984  	51093 Table SpellEffect RecID 768607 valid
3/18 22:11:02.984  	51093 Table SpellXSpellVisual RecID 271064 valid
3/18 22:11:02.984  	51093 Table SpellVisualKitModelAttach RecID 388911 valid
3/18 22:11:02.984  	51093 Table SpellVisual RecID 86638 valid
3/18 22:11:02.984  	51093 Table SpellVisualAnim RecID 366506 valid
3/18 22:11:02.984  	51093 Table SpellVisualEvent RecID 209248 valid
3/18 22:11:02.984  	51093 Table SpellVisualKit RecID 112346 valid
3/18 22:11:02.984  	51094 Table SpellReagents RecID 14355 valid
3/18 22:11:02.984  	51094 Table SpellReagents RecID 14318 valid
3/18 22:11:02.984  	51094 Table SpellReagents RecID 21930 valid
3/18 22:11:02.984  	51094 Table SpellReagents RecID 14018 valid
3/18 22:11:02.984  	51094 Table SpellReagents RecID 22036 valid
3/18 22:11:02.984  	51099 Table AreaTable RecID 10218 valid
3/18 22:11:02.984  	51101 Table SpellVisualKitModelAttach RecID 277402 valid
3/18 22:11:02.984  	51101 Table SpellVisualKitModelAttach RecID 388237 valid
3/18 22:11:02.984  	51103 Table CriteriaTree RecID 79802 valid
3/18 22:11:02.984  	51103 Table CriteriaTree RecID 79801 valid
3/18 22:11:02.984  	51103 Table CriteriaTree RecID 79800 valid
3/18 22:11:02.984  	51104 Table CriteriaTree RecID 79680 valid
3/18 22:11:02.984  	51107 Table Criteria RecID 45144 valid
3/18 22:11:02.984  	51107 Table CriteriaTree RecID 79636 valid
3/18 22:11:02.984  	51107 Table ModifierTree RecID 102076 valid
3/18 22:11:02.984  	51107 Table ModifierTree RecID 102077 valid
3/18 22:11:02.984  	51107 Table ModifierTree RecID 102078 valid
3/18 22:11:02.984  	51108 Table CriteriaTree RecID 79637 valid
3/18 22:11:02.984  	51109 Table SpellCategories RecID 11304 valid
3/18 22:11:02.984  	51110 Table BattlemasterList RecID 32 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 346516 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 346558 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 344314 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 353826 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 353399 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 356414 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 341657 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 353967 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 356418 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 344315 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 353278 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 352935 valid
3/18 22:11:02.984  	51115 Table SpellMisc RecID 353380 valid
3/18 22:11:02.984  	51117 Table QuestV2 RecID 55088 valid
3/18 22:11:02.984  	51120 Table SpellMisc RecID 358191 valid
3/18 22:11:02.984  	51122 Table BattlemasterList RecID 2 valid
3/18 22:11:02.984  	51122 Table BattlemasterList RecID 3 valid
3/18 22:11:02.984  	51124 Table SpellEffect RecID 173195 valid
3/18 22:11:02.984  	51124 Table SpellMisc RecID 107169 valid
3/18 22:11:02.984  	51124 Table SpellEffect RecID 173207 valid
3/18 22:11:02.984  	51124 Table SpellMisc RecID 107181 valid
3/18 22:11:02.984  	51130 Table UiMap RecID 89 valid
3/18 22:11:02.984  	51130 Table UiMap RecID 62 valid
3/18 22:11:02.984  	51131 Table SpellMisc RecID 107275 valid
3/18 22:11:02.984  	51131 Table SpellEffect RecID 173941 valid
3/18 22:11:02.984  	51131 Table SpellEffect RecID 173944 valid
3/18 22:11:02.984  	51131 Table SpellMisc RecID 107595 valid
3/18 22:11:02.984  	51131 Table SpellEffect RecID 173324 valid
3/18 22:11:02.984  	51131 Table SpellMisc RecID 107594 valid
3/18 22:11:02.984  	51132 Table CreatureDifficulty RecID 74022 valid
3/18 22:11:02.984  	51132 Table Creature RecID 77256 valid
3/18 22:11:02.984  	51133 Table QuestV2 RecID 53970 valid
3/18 22:11:02.984  	51134 Table Phase RecID 13299 valid
3/18 22:11:02.984  	51134 Table ModifierTree RecID 102153 valid
3/18 22:11:02.984  	51134 Table ModifierTree RecID 102152 valid
3/18 22:11:02.984  	51134 Table ModifierTree RecID 102154 valid
3/18 22:11:02.984  	51137 Table ModifierTree RecID 102133 valid
3/18 22:11:02.984  	51137 Table ModifierTree RecID 102134 valid
3/18 22:11:02.984  	51137 Table ModifierTree RecID 94577 valid
3/18 22:11:02.984  	51137 Table ModifierTree RecID 100313 valid
3/18 22:11:02.984  	51137 Table ModifierTree RecID 94563 valid
3/18 22:11:02.984  	51137 Table ModifierTree RecID 102135 valid
3/18 22:11:02.984  	51137 Table ModifierTree RecID 94565 valid
3/18 22:11:02.984  	51137 Table ModifierTree RecID 102136 valid
3/18 22:11:02.984  	51137 Table ModifierTree RecID 94562 valid
3/18 22:11:02.984  	51137 Table ModifierTree RecID 94564 valid
3/18 22:11:02.984  	51137 Table Phase RecID 12662 valid
3/18 22:11:02.984  	51140 Table ModifierTree RecID 102145 valid
3/18 22:11:02.984  	51140 Table ModifierTree RecID 102147 valid
3/18 22:11:02.984  	51140 Table ModifierTree RecID 102148 valid
3/18 22:11:02.984  	51140 Table ModifierTree RecID 102144 valid
3/18 22:11:02.984  	51140 Table ModifierTree RecID 102150 valid
3/18 22:11:02.984  	51140 Table ModifierTree RecID 102151 valid
3/18 22:11:02.984  	51140 Table ModifierTree RecID 102146 valid
3/18 22:11:02.984  	51140 Table ModifierTree RecID 102149 valid
3/18 22:11:02.984  	51141 Table WorldStateExpression RecID 20935 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 9812 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 13711 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 9813 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 13693 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 28431 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 14177 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 24799 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 12749 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 10870 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 9811 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 24564 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 26398 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 12812 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 13707 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 9177 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 27304 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 10866 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 13709 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 27332 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 24801 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 28309 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 14088 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 9498 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 40402 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 12811 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 13710 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 12515 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 24598 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 26234 valid
3/18 22:11:02.984  	51144 Table QuestV2 RecID 27436 valid
3/18 22:11:02.984  	51145 Table SpellMisc RecID 365529 valid
3/18 22:11:02.984  	51146 Table SpellMisc RecID 371702 valid
3/18 22:11:02.984  	51146 Table Spell RecID 297567 valid
3/18 22:11:02.984  	51146 Table SpellEffect RecID 748819 valid
3/18 22:11:02.984  	51146 Table SpellName RecID 297567 valid
3/18 22:11:02.984  	51146 Table SpellMisc RecID 371703 valid
3/18 22:11:02.984  	51146 Table UnitCondition RecID 4011 valid
3/18 22:11:02.984  	51146 Table SpellEffect RecID 769017 valid
3/18 22:11:02.984  	51146 Table SpellName RecID 297568 valid
3/18 22:11:02.984  	51146 Table Spell RecID 297568 valid
3/18 22:11:02.984  	51146 Table SpellEffect RecID 769016 valid
3/18 22:11:02.984  	51146 Table SpellEffect RecID 769015 valid
3/18 22:11:02.984  	51148 Table SpellTargetRestrictions RecID 224959 valid
3/18 22:11:02.984  	51148 Table SpellAuraRestrictions RecID 6939 valid
3/18 22:11:02.984  	51148 Table SpellName RecID 141359 valid
3/18 22:11:02.984  	51148 Table Spell RecID 141359 valid
3/18 22:11:02.984  	51148 Table SpellEffect RecID 188029 valid
3/18 22:11:02.984  	51148 Table SpellEffect RecID 188525 valid
3/18 22:11:02.984  	51148 Table SpellMisc RecID 115355 valid
3/18 22:11:02.984  	51148 Table SpellMisc RecID 115061 valid
3/18 22:11:02.984  	51148 Table SpellAuraRestrictions RecID 6938 valid
3/18 22:11:02.984  	51154 Table ModifierTree RecID 70044 valid
3/18 22:11:02.984  	51154 Table ModifierTree RecID 71894 valid
3/18 22:11:02.984  	51154 Table ModifierTree RecID 70048 valid
3/18 22:11:02.984  	51154 Table ModifierTree RecID 70046 valid
3/18 22:11:02.984  	51154 Table PlayerCondition RecID 69637 valid
3/18 22:11:02.984  	51154 Table ModifierTree RecID 71893 valid
3/18 22:11:02.984  	51155 Table CreatureDifficulty RecID 121089 valid
3/18 22:11:02.984  	51155 Table Creature RecID 117146 valid
3/18 22:11:02.984  	51156 Table SpellEffect RecID 749014 valid
3/18 22:11:02.984  	51156 Table SpellEffect RecID 749015 valid
3/18 22:11:02.984  	51156 Table SpellEffect RecID 749016 valid
3/18 22:11:02.984  	51156 Table SpellEffect RecID 768991 valid
3/18 22:11:02.984  	51157 Table SpellName RecID 283778 valid
3/18 22:11:02.984  	51157 Table Spell RecID 283778 valid
3/18 22:11:02.984  	51160 Table SpellVisualKitModelAttach RecID 339501 valid
3/18 22:11:02.984  	51161 Table SpellMisc RecID 358875 valid
3/18 22:11:02.984  	51162 Table SpellVisualKitModelAttach RecID 21164 valid
3/18 22:11:02.984  	51164 Table Item RecID 27809 valid
3/18 22:11:02.984  	51164 Table Item RecID 27984 valid
3/18 22:11:02.984  	51164 Table Item RecID 28360 valid
3/18 22:11:02.984  	51164 Table Item RecID 27833 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27983 valid
3/18 22:11:02.984  	51164 Table Item RecID 27983 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27949 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27809 valid
3/18 22:11:02.984  	51164 Table Item RecID 27949 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27833 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27927 valid
3/18 22:11:02.984  	51164 Table Item RecID 27927 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27984 valid
3/18 22:11:02.984  	51164 Table Item RecID 27947 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27947 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27926 valid
3/18 22:11:02.984  	51164 Table Item RecID 27926 valid
3/18 22:11:02.984  	51164 Table Item RecID 27942 valid
3/18 22:11:02.984  	51164 Table Item RecID 27832 valid
3/18 22:11:02.984  	51164 Table ItemSearchName RecID 27942 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27942 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 63696 valid
3/18 22:11:02.984  	51164 Table Item RecID 63696 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27832 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27929 valid
3/18 22:11:02.984  	51164 Table ItemSearchName RecID 27929 valid
3/18 22:11:02.984  	51164 Table Item RecID 27929 valid
3/18 22:11:02.984  	51164 Table Item RecID 27820 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27785 valid
3/18 22:11:02.984  	51164 Table Item RecID 27785 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 28360 valid
3/18 22:11:02.984  	51164 Table Item RecID 27777 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27777 valid
3/18 22:11:02.984  	51164 Table Item RecID 27939 valid
3/18 22:11:02.984  	51164 Table ItemSearchName RecID 27939 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27939 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27834 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27928 valid
3/18 22:11:02.984  	51164 Table ItemSearchName RecID 27928 valid
3/18 22:11:02.984  	51164 Table Item RecID 27928 valid
3/18 22:11:02.984  	51164 Table Item RecID 27834 valid
3/18 22:11:02.984  	51164 Table Item RecID 27812 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27812 valid
3/18 22:11:02.984  	51164 Table Item RecID 63697 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 63697 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27820 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27786 valid
3/18 22:11:02.984  	51164 Table Item RecID 27786 valid
3/18 22:11:02.984  	51164 Table Item RecID 27930 valid
3/18 22:11:02.984  	51164 Table ItemSearchName RecID 27930 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27930 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27989 valid
3/18 22:11:02.984  	51164 Table Item RecID 27989 valid
3/18 22:11:02.984  	51164 Table Item RecID 28361 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 28361 valid
3/18 22:11:02.984  	51164 Table Item RecID 27922 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27922 valid
3/18 22:11:02.984  	51164 Table Item RecID 27990 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27990 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27931 valid
3/18 22:11:02.984  	51164 Table ItemSearchName RecID 27931 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27920 valid
3/18 22:11:02.984  	51164 Table Item RecID 27920 valid
3/18 22:11:02.984  	51164 Table ItemSparse RecID 27921 valid
3/18 22:11:02.984  	51164 Table Item RecID 27921 valid
3/18 22:11:02.984  	51164 Table Item RecID 27931 valid
3/18 22:11:02.989  	51164 Table ItemSparse RecID 27924 valid
3/18 22:11:02.989  	51164 Table ItemSparse RecID 27830 valid
3/18 22:11:02.989  	51164 Table Item RecID 27924 valid
3/18 22:11:02.989  	51164 Table Item RecID 27830 valid
3/18 22:11:02.989  	51165 Table SpellEffect RecID 769003 valid
3/18 22:11:02.989  	51167 Table SpellMisc RecID 369066 valid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125473 valid
3/18 22:11:02.989  	51170 Table SpellEffect RecID 764390 valid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125480 valid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125478 valid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125477 valid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125475 valid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125481 valid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125474 valid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125476 valid
3/18 22:11:02.989  	51170 Table ItemSpecOverride RecID 125479 valid
3/18 22:11:02.989  	51172 Table Spell RecID 269500 valid
3/18 22:11:02.989  	51172 Table SpellMisc RecID 342121 valid
3/18 22:11:02.989  	51172 Table SpellName RecID 269500 valid
3/18 22:11:02.989  	51173 Table SpellEffect RecID 769001 valid
3/18 22:11:02.989  	51175 Table PlayerCondition RecID 69410 valid
3/18 22:11:02.989  	51176 Table SpellLabel RecID 59856 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 949376 valid
3/18 22:11:02.989  	51177 Table PlayerCondition RecID 69641 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 442480 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 942599 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 949378 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 949377 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 444973 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 444972 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 442474 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 442473 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 942598 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 442481 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 442479 valid
3/18 22:11:02.989  	51177 Table PlayerCondition RecID 69642 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 444969 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 444970 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 949379 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 444971 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 949381 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 942601 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 949380 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 444975 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 942594 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 442485 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 442478 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 442482 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 942600 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 442475 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 949383 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 444968 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 444974 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 942611 valid
3/18 22:11:02.989  	51177 Table QuestPOIBlob RecID 442484 valid
3/18 22:11:02.989  	51177 Table AreaTable RecID 10426 valid
3/18 22:11:02.989  	51177 Table QuestPOIPoint RecID 949382 valid
3/18 22:11:02.989  	51178 Table SpellMisc RecID 365547 valid
3/18 22:11:02.989  	51179 Table SpellCastingRequirements RecID 135782 valid
3/18 22:11:02.989  	51179 Table Spell RecID 291961 valid
3/18 22:11:02.989  	51179 Table SpellName RecID 291961 valid
3/18 22:11:02.989  	51182 Table SpellLabel RecID 59855 valid
3/18 22:11:02.989  	51182 Table Spell RecID 291628 valid
3/18 22:11:02.989  	51182 Table SpellName RecID 291628 valid
3/18 22:11:02.989  	51182 Table SpellMisc RecID 365670 valid
3/18 22:11:02.989  	51183 Table SpellMisc RecID 178261 valid
3/18 22:11:02.989  	51183 Table SpellEffect RecID 160264 valid
3/18 22:11:02.989  	51183 Table SpellEffect RecID 301427 valid
3/18 22:11:02.989  	51183 Table SpellCooldowns RecID 59927 valid
3/18 22:11:02.989  	51183 Table SpellName RecID 204235 valid
3/18 22:11:02.989  	51183 Table SpellEffect RecID 172360 valid
3/18 22:11:02.989  	51183 Table Spell RecID 204235 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275855 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209295 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358591 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358586 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358589 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209304 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275853 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358604 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358610 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitModelAttach RecID 388968 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358585 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275839 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275844 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275818 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358612 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitModelAttach RecID 388971 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358578 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275845 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358601 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275858 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358588 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209297 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275843 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358598 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275851 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358581 valid
3/18 22:11:02.989  	51184 Table SpellVisualEvent RecID 209290 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275817 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358579 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275825 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358603 valid
3/18 22:11:02.989  	51184 Table SpellProceduralEffect RecID 358590 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275826 valid
3/18 22:11:02.989  	51184 Table SpellVisualKitEffect RecID 275833 valid
