6/14 00:08:52.105  ---- Startup ----
6/14 00:09:02.016  ---- ClientAvailableHotfixes ----
6/14 00:09:02.070  ---- UserClientHotfixRequest ----
6/14 00:09:02.442  ---- ApplyingHotfixes from Cache ----
6/14 00:09:02.493  	62664 Table Curve RecID 25193 valid
6/14 00:09:02.496  	63168 Table TactKey RecID 334 valid
6/14 00:09:02.496  	63168 Table TactKeyLookup RecID 334 valid
6/14 00:09:02.496  	63425 Table SpellMisc RecID 273 valid
6/14 00:09:02.496  	63425 Table SpellMisc RecID 2531 valid
6/14 00:09:02.496  	63425 Table SpellMisc RecID 89780 valid
6/14 00:09:02.496  	63425 Table SpellMisc RecID 162159 valid
6/14 00:09:02.496  	63425 Table SpellMisc RecID 162413 valid
6/14 00:09:02.496  	63425 Table SpellMisc RecID 394740 valid
6/14 00:09:02.496  	63425 Table SpellMisc RecID 395239 valid
6/14 00:09:02.532  	63572 Table BroadcastText RecID 197170 valid
6/14 00:09:02.532  	63572 Table BroadcastText RecID 197171 valid
6/14 00:09:02.532  	63572 Table BroadcastText RecID 197172 valid
6/14 00:09:02.532  	63572 Table BroadcastText RecID 197174 valid
6/14 00:09:02.532  	63572 Table BroadcastText RecID 197175 valid
6/14 00:09:02.532  	63572 Table BroadcastText RecID 197176 valid
6/14 00:09:02.532  	63572 Table BroadcastText RecID 197178 valid
6/14 00:09:02.532  	63572 Table BroadcastText RecID 197179 valid
6/14 00:09:02.532  	63572 Table BroadcastText RecID 197180 valid
6/14 00:09:02.532  	63572 Table BroadcastText RecID 197181 valid
6/14 00:09:02.532  	63584 Table SpellMisc RecID 186209 valid
6/14 00:09:02.532  	63584 Table SpellMisc RecID 438200 valid
6/14 00:09:02.532  	63584 Table SpellMisc RecID 439260 valid
6/14 00:09:02.532  	63583 Table SpellScript RecID 69532 invalid
6/14 00:09:02.532  	63583 Table SpellScript RecID 69532 invalid
6/14 00:09:02.532  	63626 Table ItemEffect RecID 126318 valid
6/14 00:09:02.563  	63681 Table ItemEffect RecID 5240 valid
6/14 00:09:02.563  	63681 Table ItemEffect RecID 139283 valid
6/14 00:09:02.563  	63681 Table ItemXItemEffect RecID 89821 valid
6/14 00:09:02.563  	63681 Table Spell RecID 358830 valid
6/14 00:09:02.563  	63681 Table SpellName RecID 358830 valid
6/14 00:09:02.563  	63681 Table Spell RecID 358831 valid
6/14 00:09:02.563  	63681 Table SpellName RecID 358831 valid
6/14 00:09:02.563  	63681 Table Spell RecID 358833 valid
6/14 00:09:02.563  	63681 Table SpellName RecID 358833 valid
6/14 00:09:02.563  	63681 Table SpellAuraOptions RecID 186208 valid
6/14 00:09:02.563  	63681 Table SpellAuraOptions RecID 186209 valid
6/14 00:09:02.563  	63681 Table SpellCastingRequirements RecID 213181 invalid
6/14 00:09:02.563  	63681 Table SpellCastingRequirements RecID 213182 valid
6/14 00:09:02.563  	63681 Table SpellCategories RecID 121603 valid
6/14 00:09:02.563  	63681 Table SpellEffect RecID 24042 valid
6/14 00:09:02.563  	63681 Table SpellEffect RecID 894400 valid
6/14 00:09:02.563  	63681 Table SpellEffect RecID 894401 valid
6/14 00:09:02.563  	63681 Table SpellEffect RecID 894405 valid
6/14 00:09:02.563  	63681 Table SpellLevels RecID 125193 valid
6/14 00:09:02.563  	63681 Table SpellLevels RecID 125194 valid
6/14 00:09:02.563  	63681 Table SpellMisc RecID 18463 valid
6/14 00:09:02.563  	63681 Table SpellMisc RecID 473394 valid
6/14 00:09:02.563  	63681 Table SpellMisc RecID 473395 valid
6/14 00:09:02.563  	63681 Table SpellMisc RecID 473397 valid
6/14 00:09:02.563  	63681 Table SpellScaling RecID 4152 valid
6/14 00:09:02.563  	63681 Table SpellScaling RecID 12975 valid
6/14 00:09:02.563  	63681 Table SpellScaling RecID 12976 valid
6/14 00:09:02.563  	63681 Table SpellScaling RecID 12977 valid
6/14 00:09:02.574  ---- ApplyingHotfixes from Server ----
6/14 00:09:02.574  	62678 Table SpellMisc RecID 443098 valid
6/14 00:09:02.574  	62678 Table SpellMisc RecID 443099 valid
6/14 00:09:02.574  	62678 Table SpellMisc RecID 443100 valid
6/14 00:09:02.574  	62682 Table Spell RecID 328547 valid
6/14 00:09:02.574  	62682 Table SpellName RecID 328547 valid
6/14 00:09:02.574  	62682 Table SpellCategories RecID 91478 valid
6/14 00:09:02.574  	62682 Table SpellEffect RecID 68022 valid
6/14 00:09:02.574  	62682 Table SpellEffect RecID 813416 valid
6/14 00:09:02.574  	62682 Table SpellEffect RecID 821129 valid
6/14 00:09:02.574  	62682 Table SpellEffect RecID 821219 invalid
6/14 00:09:02.574  	62682 Table SpellInterrupts RecID 165278 valid
6/14 00:09:02.574  	62682 Table SpellMisc RecID 398658 valid
6/14 00:09:02.574  	62682 Table SpellMisc RecID 403183 valid
6/14 00:09:02.574  	62686 Table Spell RecID 335718 valid
6/14 00:09:02.574  	62686 Table SpellName RecID 335718 valid
6/14 00:09:02.574  	62686 Table SpellEffect RecID 832499 valid
6/14 00:09:02.574  	62688 Table QuestObjective RecID 405484 invalid
6/14 00:09:02.574  	62688 Table QuestPOIBlob RecID 464882 valid
6/14 00:09:02.574  	62688 Table QuestPOIBlob RecID 464883 valid
6/14 00:09:02.574  	62688 Table QuestPOIPoint RecID 997131 valid
6/14 00:09:02.574  	62688 Table QuestPOIPoint RecID 997132 valid
6/14 00:09:02.574  	62690 Table ModifierTree RecID 144971 valid
6/14 00:09:02.574  	62704 Table QuestObjective RecID 392712 invalid
6/14 00:09:02.574  	62704 Table QuestObjective RecID 392713 invalid
6/14 00:09:02.574  	62704 Table QuestV2 RecID 57598 valid
6/14 00:09:02.574  	62704 Table Spell RecID 340882 valid
6/14 00:09:02.574  	62704 Table SpellName RecID 340882 valid
6/14 00:09:02.574  	62704 Table Spell RecID 351967 valid
6/14 00:09:02.574  	62704 Table SpellName RecID 351967 valid
6/14 00:09:02.574  	62704 Table SpellAuraOptions RecID 185488 valid
6/14 00:09:02.574  	62704 Table SpellAuraRestrictions RecID 16805 invalid
6/14 00:09:02.574  	62704 Table SpellCategories RecID 119641 valid
6/14 00:09:02.574  	62704 Table SpellCooldowns RecID 70059 valid
6/14 00:09:02.574  	62704 Table SpellEffect RecID 841056 valid
6/14 00:09:02.574  	62704 Table SpellEffect RecID 882622 valid
6/14 00:09:02.574  	62704 Table SpellEffect RecID 882623 valid
6/14 00:09:02.574  	62704 Table SpellEffect RecID 882624 valid
6/14 00:09:02.574  	62704 Table SpellInterrupts RecID 167551 valid
6/14 00:09:02.574  	62704 Table SpellMisc RecID 466374 valid
6/14 00:09:02.574  	62710 Table SpellEffect RecID 880933 invalid
6/14 00:09:02.574  	62710 Table SpellEffect RecID 880934 invalid
6/14 00:09:02.574  	62710 Table SpellEffect RecID 880936 invalid
6/14 00:09:02.574  	62710 Table SpellEffect RecID 882220 invalid
6/14 00:09:02.574  	62710 Table SpellEffect RecID 882221 invalid
6/14 00:09:02.574  	62710 Table SpellEffect RecID 882222 invalid
6/14 00:09:02.574  	62712 Table ModifierTree RecID 164589 valid
6/14 00:09:02.574  	62712 Table ModifierTree RecID 164590 valid
6/14 00:09:02.574  	62715 Table SpellEffect RecID 873428 valid
6/14 00:09:02.574  	62715 Table SpellEffect RecID 873865 valid
6/14 00:09:02.574  	62715 Table SpellEffect RecID 874695 valid
6/14 00:09:02.574  	62722 Table ModifierTree RecID 164629 valid
6/14 00:09:02.574  	62722 Table ModifierTree RecID 164630 valid
6/14 00:09:02.574  	62722 Table ModifierTree RecID 164631 valid
6/14 00:09:02.574  	62722 Table ModifierTree RecID 164632 valid
6/14 00:09:02.574  	62722 Table ModifierTree RecID 164633 valid
6/14 00:09:02.574  	62722 Table ModifierTree RecID 164634 valid
6/14 00:09:02.574  	62722 Table QuestV2 RecID 61076 valid
6/14 00:09:02.574  	62729 Table Spell RecID 320740 valid
6/14 00:09:02.574  	62729 Table SpellName RecID 320740 valid
6/14 00:09:02.574  	62729 Table SpellTargetRestrictions RecID 228971 invalid
6/14 00:09:02.574  	62734 Table AreaTable RecID 6852 valid
6/14 00:09:02.574  	62749 Table SpellMisc RecID 403546 valid
6/14 00:09:02.574  	62754 Table ModifierTree RecID 157602 valid
6/14 00:09:02.574  	62754 Table ModifierTree RecID 157603 valid
6/14 00:09:02.574  	62754 Table ModifierTree RecID 157604 invalid
6/14 00:09:02.574  	62754 Table ModifierTree RecID 164863 valid
6/14 00:09:02.574  	62754 Table QuestV2 RecID 63058 valid
6/14 00:09:02.574  	62760 Table Spell RecID 220358 valid
6/14 00:09:02.574  	62760 Table SpellName RecID 220358 valid
6/14 00:09:02.574  	62760 Table SpellInterrupts RecID 167637 valid
6/14 00:09:02.574  	62770 Table TradeSkillItem RecID 52489 valid
6/14 00:09:02.574  	62770 Table ModifiedReagentItem RecID 52489 valid
6/14 00:09:02.574  	62770 Table ItemSparse RecID 52489 valid
6/14 00:09:02.574  	62770 Table ItemSearchName RecID 52489 valid
6/14 00:09:02.574  	62770 Table Item RecID 52489 valid
6/14 00:09:02.574  	62774 Table Criteria RecID 51687 valid
6/14 00:09:02.574  	62774 Table Criteria RecID 51688 valid
6/14 00:09:02.574  	62774 Table CriteriaTree RecID 91079 valid
6/14 00:09:02.574  	62774 Table CriteriaTree RecID 91080 valid
6/14 00:09:02.574  	62774 Table CriteriaTree RecID 91081 valid
6/14 00:09:02.574  	62774 Table CriteriaTree RecID 91082 valid
6/14 00:09:02.574  	62774 Table ModifierTree RecID 164849 valid
6/14 00:09:02.574  	62774 Table ModifierTree RecID 164850 valid
6/14 00:09:02.574  	62774 Table ModifierTree RecID 164951 valid
6/14 00:09:02.574  	62774 Table Spell RecID 352329 valid
6/14 00:09:02.574  	62774 Table SpellName RecID 352329 valid
6/14 00:09:02.574  	62774 Table SpellEffect RecID 883163 valid
6/14 00:09:02.574  	62774 Table SpellMisc RecID 466739 valid
6/14 00:09:02.574  	62779 Table SpellEffect RecID 834555 valid
6/14 00:09:02.574  	62779 Table SpellMisc RecID 434308 valid
6/14 00:09:02.574  	62782 Table CombatCondition RecID 4771 valid
6/14 00:09:02.574  	62782 Table CombatCondition RecID 5214 valid
6/14 00:09:02.574  	62782 Table WorldStateExpression RecID 33924 valid
6/14 00:09:02.574  	62782 Table WorldStateExpression RecID 34907 valid
6/14 00:09:02.574  	62784 Table ItemBonusTreeNode RecID 12639 valid
6/14 00:09:02.574  	62784 Table ItemBonusTreeNode RecID 12640 valid
6/14 00:09:02.574  	62784 Table ItemBonusTreeNode RecID 12641 valid
6/14 00:09:02.574  	62784 Table ItemBonusTreeNode RecID 12642 valid
6/14 00:09:02.574  	62790 Table SpellEffect RecID 822815 valid
6/14 00:09:02.574  	62790 Table SpellMisc RecID 404198 valid
6/14 00:09:02.574  	62791 Table WorldStateExpression RecID 34064 valid
6/14 00:09:02.574  	62791 Table WorldStateExpression RecID 34911 valid
6/14 00:09:02.574  	62791 Table WorldStateExpression RecID 34912 valid
6/14 00:09:02.574  	62791 Table WorldStateExpression RecID 34913 valid
6/14 00:09:02.574  	62795 Table QuestPOIBlob RecID 469999 invalid
6/14 00:09:02.574  	62795 Table QuestPOIBlob RecID 470000 invalid
6/14 00:09:02.574  	62795 Table QuestPOIPoint RecID 1008513 invalid
6/14 00:09:02.574  	62795 Table QuestPOIPoint RecID 1008514 invalid
6/14 00:09:02.574  	62807 Table Spell RecID 352497 valid
6/14 00:09:02.574  	62807 Table SpellName RecID 352497 valid
6/14 00:09:02.574  	62807 Table SpellEffect RecID 883468 valid
6/14 00:09:02.574  	62807 Table SpellEffect RecID 883470 invalid
6/14 00:09:02.574  	62807 Table SpellMisc RecID 466923 valid
6/14 00:09:02.574  	62807 Table SpellXSpellVisual RecID 329315 valid
6/14 00:09:02.574  	62814 Table VehicleSeat RecID 21474 valid
6/14 00:09:02.574  	62814 Table VehicleSeat RecID 21481 valid
6/14 00:09:02.574  	62814 Table VehicleSeat RecID 21482 valid
6/14 00:09:02.574  	62822 Table ModifiedReagentItem RecID 168564 valid
6/14 00:09:02.574  	62822 Table Item RecID 168564 valid
6/14 00:09:02.574  	62822 Table ModifiedReagentItem RecID 176406 valid
6/14 00:09:02.574  	62822 Table Item RecID 176406 valid
6/14 00:09:02.574  	62822 Table ModifiedReagentItem RecID 180317 valid
6/14 00:09:02.574  	62822 Table ItemSparse RecID 180317 valid
6/14 00:09:02.574  	62822 Table Item RecID 180317 valid
6/14 00:09:02.574  	62822 Table ModifiedReagentItem RecID 180318 valid
6/14 00:09:02.574  	62822 Table ItemSparse RecID 180318 valid
6/14 00:09:02.574  	62822 Table Item RecID 180318 valid
6/14 00:09:02.574  	62822 Table Spell RecID 294587 valid
6/14 00:09:02.574  	62822 Table SpellName RecID 294587 valid
6/14 00:09:02.574  	62822 Table Spell RecID 294588 valid
6/14 00:09:02.574  	62822 Table SpellName RecID 294588 valid
6/14 00:09:02.574  	62822 Table Spell RecID 322841 valid
6/14 00:09:02.574  	62822 Table SpellName RecID 322841 valid
6/14 00:09:02.574  	62822 Table Spell RecID 324919 valid
6/14 00:09:02.574  	62822 Table SpellName RecID 324919 valid
6/14 00:09:02.574  	62825 Table Spell RecID 193324 invalid
6/14 00:09:02.574  	62825 Table SpellName RecID 193324 invalid
6/14 00:09:02.574  	62825 Table SpellEffect RecID 285119 valid
6/14 00:09:02.574  	62830 Table SpellEffect RecID 821440 valid
6/14 00:09:02.574  	62830 Table SpellEffect RecID 879427 invalid
6/14 00:09:02.574  	62830 Table SpellEffect RecID 883610 valid
6/14 00:09:02.574  	62830 Table SpellEffect RecID 883613 valid
6/14 00:09:02.574  	62830 Table SpellMisc RecID 119564 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 155622 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 155622 valid
6/14 00:09:02.574  	62832 Table Item RecID 155622 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 159570 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 159570 valid
6/14 00:09:02.574  	62832 Table Item RecID 159570 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164580 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164580 valid
6/14 00:09:02.574  	62832 Table Item RecID 164580 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164581 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164581 valid
6/14 00:09:02.574  	62832 Table Item RecID 164581 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164582 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164582 valid
6/14 00:09:02.574  	62832 Table Item RecID 164582 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164583 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164583 valid
6/14 00:09:02.574  	62832 Table Item RecID 164583 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164584 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164584 valid
6/14 00:09:02.574  	62832 Table Item RecID 164584 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164585 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164585 valid
6/14 00:09:02.574  	62832 Table Item RecID 164585 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164586 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164586 valid
6/14 00:09:02.574  	62832 Table Item RecID 164586 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164587 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164587 valid
6/14 00:09:02.574  	62832 Table Item RecID 164587 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164950 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164950 valid
6/14 00:09:02.574  	62832 Table Item RecID 164950 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164951 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164951 valid
6/14 00:09:02.574  	62832 Table Item RecID 164951 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164952 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164952 valid
6/14 00:09:02.574  	62832 Table Item RecID 164952 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164953 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164953 valid
6/14 00:09:02.574  	62832 Table Item RecID 164953 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164954 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164954 valid
6/14 00:09:02.574  	62832 Table Item RecID 164954 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164955 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164955 valid
6/14 00:09:02.574  	62832 Table Item RecID 164955 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164956 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164956 valid
6/14 00:09:02.574  	62832 Table Item RecID 164956 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164957 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164957 valid
6/14 00:09:02.574  	62832 Table Item RecID 164957 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164958 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164958 valid
6/14 00:09:02.574  	62832 Table Item RecID 164958 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 164959 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 164959 valid
6/14 00:09:02.574  	62832 Table Item RecID 164959 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 168316 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 168316 valid
6/14 00:09:02.574  	62832 Table Item RecID 168316 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 171090 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 171090 valid
6/14 00:09:02.574  	62832 Table Item RecID 171090 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 171091 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 171091 valid
6/14 00:09:02.574  	62832 Table Item RecID 171091 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 171092 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 171092 valid
6/14 00:09:02.574  	62832 Table Item RecID 171092 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 171093 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 171093 valid
6/14 00:09:02.574  	62832 Table Item RecID 171093 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 171094 valid
6/14 00:09:02.574  	62832 Table Item RecID 171094 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 171095 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 171095 valid
6/14 00:09:02.574  	62832 Table Item RecID 171095 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 171096 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 171096 valid
6/14 00:09:02.574  	62832 Table Item RecID 171096 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 171097 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 171097 valid
6/14 00:09:02.574  	62832 Table Item RecID 171097 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 171098 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 171098 valid
6/14 00:09:02.574  	62832 Table Item RecID 171098 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 171099 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 171099 valid
6/14 00:09:02.574  	62832 Table Item RecID 171099 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 172890 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 172890 valid
6/14 00:09:02.574  	62832 Table Item RecID 172890 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 172891 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 172891 valid
6/14 00:09:02.574  	62832 Table Item RecID 172891 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 172892 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 172892 valid
6/14 00:09:02.574  	62832 Table Item RecID 172892 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 172893 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 172893 valid
6/14 00:09:02.574  	62832 Table Item RecID 172893 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 172894 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 172894 valid
6/14 00:09:02.574  	62832 Table Item RecID 172894 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 172895 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 172895 valid
6/14 00:09:02.574  	62832 Table Item RecID 172895 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 172896 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 172896 valid
6/14 00:09:02.574  	62832 Table Item RecID 172896 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 172897 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 172897 valid
6/14 00:09:02.574  	62832 Table Item RecID 172897 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 172898 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 172898 valid
6/14 00:09:02.574  	62832 Table Item RecID 172898 valid
6/14 00:09:02.574  	62832 Table ModifiedReagentItem RecID 172899 valid
6/14 00:09:02.574  	62832 Table ItemSparse RecID 172899 valid
6/14 00:09:02.574  	62832 Table Item RecID 172899 valid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111389 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111390 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111391 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111392 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111393 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111401 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111402 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111403 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111404 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111405 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111506 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111507 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111508 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111509 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111510 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111511 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111512 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111513 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111514 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 111515 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 113289 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 114969 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 114970 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 114971 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 114972 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 114973 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 114974 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 114975 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 114976 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 114977 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 114978 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 115500 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 115501 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 115502 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 115503 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 115504 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 115505 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 115506 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 115507 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 115508 invalid
6/14 00:09:02.574  	62832 Table ItemEffect RecID 115509 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 28794 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 29173 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 30995 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 30996 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 30997 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 30998 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 30999 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31000 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31001 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31002 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31063 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31064 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31065 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31066 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31067 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31068 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31069 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31070 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31071 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 31072 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 32580 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 33957 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 33958 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 33959 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 33960 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 33961 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 33962 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 33963 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 33964 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 33965 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 33966 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 34249 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 34250 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 34251 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 34252 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 34253 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 34254 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 34255 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 34256 invalid
6/14 00:09:02.574  	62832 Table ItemXItemEffect RecID 34257 invalid
