6/30 02:07:42.501  ---- Startup ----
6/30 02:08:15.491  ---- ClientAvailableHotfixes ----
6/30 02:08:15.491  ---- UserClientHotfixRequest ----
6/30 02:08:15.491  ---- ApplyingHotfixes from Cache ----
6/30 02:08:15.491  	67514 Table TactKey RecID 373 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathEdge RecID 271800 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathEdge RecID 271801 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathEdge RecID 271802 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathEdge RecID 271803 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathEdge RecID 271804 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathEdge RecID 271805 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368855 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368855 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368856 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368856 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368857 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368857 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368858 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368858 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368859 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368859 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368860 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368860 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368861 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368861 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368862 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368862 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368863 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368863 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368864 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368864 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368865 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368865 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368866 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368866 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368867 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368867 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368868 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368868 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368869 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368869 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368870 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368870 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368871 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368871 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368872 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368872 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368873 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368873 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368874 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368874 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368875 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368875 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368876 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368876 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368877 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368877 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368878 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368878 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368879 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368879 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368880 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368880 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368881 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368881 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368882 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368882 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368883 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368883 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368884 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368884 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368885 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368885 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368886 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368886 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368887 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368887 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368888 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368888 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368889 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368889 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368890 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368890 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368891 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368891 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368892 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368892 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368893 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368893 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368894 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368894 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368895 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368895 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368896 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368896 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368897 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368897 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368898 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368898 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368899 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368899 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368900 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368900 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368901 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368901 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368902 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368902 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368903 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368903 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368904 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368904 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368905 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368905 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368906 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368906 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368907 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368907 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368908 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368908 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368909 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368909 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368910 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368910 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368911 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368911 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368912 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368912 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368913 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368913 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368914 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368914 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368915 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368915 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368916 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368916 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368917 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368917 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368918 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368918 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368919 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368919 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368920 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368920 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368921 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368921 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368922 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368922 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368923 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368923 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368924 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368924 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368925 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368925 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368926 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368926 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368927 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368927 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368928 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368928 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368929 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368929 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368930 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368930 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368931 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368931 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368932 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368932 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368933 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368933 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368934 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368934 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368935 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368935 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368936 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368936 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368937 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368937 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368938 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368938 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368939 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368939 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368940 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368940 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368941 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368941 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368942 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368942 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368943 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368943 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368944 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368944 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368945 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368945 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368946 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368946 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368947 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368947 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368948 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368948 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368949 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368949 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368950 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368950 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368951 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368951 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368952 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368952 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368953 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368953 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368954 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368954 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368955 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368955 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368956 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368956 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368957 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368957 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368958 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368958 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368959 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368959 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368960 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368960 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368961 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368961 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368962 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368962 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368963 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368963 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368964 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368964 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368965 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368965 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368966 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368966 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368967 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368967 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368968 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368968 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368969 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368969 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368970 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368970 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368971 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368971 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368972 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368972 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368973 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368973 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368974 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368974 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368975 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368975 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368976 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368976 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368977 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368977 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368978 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368978 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368979 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368979 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368980 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368980 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368981 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368981 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368982 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368982 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368983 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368983 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368984 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368984 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368985 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368985 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368986 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368986 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368987 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368987 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368988 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368988 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368989 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368989 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368990 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368990 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368991 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368991 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368992 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368992 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368993 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368993 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368994 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368994 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368995 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368995 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368996 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368996 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368997 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368997 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368998 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368998 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 368999 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 368999 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369000 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369000 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table PathNode RecID 369001 VALIDATION_RESULT_VALID
6/30 02:08:15.506  	69333 Table OccluderNode RecID 369001 VALIDATION_RESULT_VALID
