9/11 21:06:08.703  ---- Startup ----
9/11 21:06:23.058  ---- ClientAvailableHotfixes ----
9/11 21:06:23.058  ---- UserClientHotfixRequest ----
9/11 21:06:23.132  ---- ApplyingHotfixes from Cache ----
9/11 21:06:23.132  ---- ApplyingHotfixes from Server ----
9/11 21:06:23.132  	65494 Table Spell RecID 36797 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellCraftUI RecID 361576 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellEffect RecID 899561 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellMisc RecID 476218 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellTargetRestrictions RecID 275601 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellVisual RecID 7402 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellVisual RecID 111454 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellVisualEvent RecID 188958 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellVisualEvent RecID 287253 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellVisualKit RecID 151394 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellVisualKitEffect RecID 398037 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellVisualKitEffect RecID 398038 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellVisualKitModelAttach RecID 449163 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65624 Table SpellXSpellVisual RecID 335158 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65649 Table SpellReagents RecID 26484 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65650 Table SpellCategories RecID 115067 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65650 Table SpellCategories RecID 121815 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65650 Table SpellMisc RecID 445508 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65650 Table SpellMisc RecID 474128 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 851583 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 851664 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 851754 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 859623 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 859624 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 859625 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 859626 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 859627 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 859628 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 859721 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 859722 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 859723 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 859724 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 860633 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 861067 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 861068 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 861292 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 861293 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 861294 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 861295 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 861501 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 863365 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 863366 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 863367 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 863368 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 863473 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 863719 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 863845 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 863947 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 864740 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 864748 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 864931 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 864933 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 864937 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 864938 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 866151 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 866241 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 866338 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 866687 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 866789 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 866870 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 867062 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 867063 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 867064 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 867065 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 867348 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 867349 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 867350 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 867351 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 867442 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 867443 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 867444 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65651 Table SpellEffect RecID 887355 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65654 Table AreaTriggerActionSet RecID 27997 VALIDATION_RESULT_INVALID
9/11 21:06:23.132  	65655 Table Spell RecID 38714 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellName RecID 38714 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellCraftUI RecID 38714 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table Spell RecID 38715 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellName RecID 38715 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellCraftUI RecID 38715 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table Spell RecID 38717 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellName RecID 38717 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellCraftUI RecID 38717 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table Spell RecID 361930 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellName RecID 361930 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellCraftUI RecID 361930 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table Spell RecID 361931 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellName RecID 361931 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellCraftUI RecID 361931 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table Spell RecID 361933 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellName RecID 361933 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellCraftUI RecID 361933 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellAuraOptions RecID 186522 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellAuraOptions RecID 186523 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65655 Table SpellAuraOptions RecID 186524 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellAuraOptions RecID 186525 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellEffect RecID 858839 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellEffect RecID 858840 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65655 Table SpellEffect RecID 858841 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellEffect RecID 858842 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65655 Table SpellEffect RecID 858940 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellEffect RecID 858941 VALIDATION_RESULT_DELETE
9/11 21:06:23.132  	65655 Table SpellEffect RecID 900213 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellEffect RecID 900215 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellEffect RecID 900217 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellEffect RecID 900219 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellEffect RecID 900220 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellEffect RecID 900221 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellEffect RecID 900222 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellEffect RecID 900223 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellEffect RecID 900225 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellMisc RecID 476581 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellMisc RecID 476582 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellMisc RecID 476584 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellTargetRestrictions RecID 275681 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellTargetRestrictions RecID 275682 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65655 Table SpellTargetRestrictions RecID 275683 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65659 Table SpellEffect RecID 881251 VALIDATION_RESULT_VALID
9/11 21:06:23.132  	65659 Table SpellMisc RecID 465530 VALIDATION_RESULT_VALID
9/11 21:06:23.132  ---- Done applying initial hotfixes ----
9/11 21:06:23.406  	DBReply Table TactKey RecID 115 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.406  	DBReply Table TactKey RecID 102 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.406  	DBReply Table TactKey RecID 111 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.406  	DBReply Table TactKey RecID 73 VALIDATION_RESULT_INVALID
9/11 21:06:23.406  	DBReply Table TactKey RecID 110 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.406  	DBReply Table TactKey RecID 114 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.406  	DBReply Table TactKey RecID 113 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.406  	DBReply Table TactKey RecID 108 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.406  	DBReply Table TactKey RecID 104 VALIDATION_RESULT_INVALID
9/11 21:06:23.407  	DBReply Table TactKey RecID 107 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 117 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 112 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 95 VALIDATION_RESULT_INVALID
9/11 21:06:23.407  	DBReply Table TactKey RecID 68 VALIDATION_RESULT_INVALID
9/11 21:06:23.407  	DBReply Table TactKey RecID 109 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 67 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 66 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 58 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 71 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 60 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 62 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 75 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 69 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 70 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 74 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 61 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 72 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 59 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 63 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 64 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:23.407  	DBReply Table TactKey RecID 65 VALIDATION_RESULT_NOTPUBLIC
9/11 21:06:46.096  ---- Shutdown ----
